# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 31.92641110972734 39.457412480781514 27.399733493023714 5 66.85714597380523 221.92609240970017 88.64147216592492 93.82720776299374
9 54.63437745363444 66.38319191568677 57.19465145065283 9 123.5778433663396 336.8195777411642 38.68745751707699 231.74892830840045
10 75.61078239422976 56.55899319965558 37.62763377295403 7 94.18662697260962 339.03077891752764 68.58967166061021 213.88211405726187
18 131.10738972427413 56.50148054857932 57.380106234050515 9 113.88158678262984 489.5616049247623 52.07870606557563 380.9814183106073
3 23.362763276498647 91.4023213062684 65.45239400125415 9 156.85471530752255 910.2167102664398 326.09758785677616 492.7168011033952
11 77.85343058843212 78.53693537331857 60.641313638604345 9 139.1782490119229 1310.9909819094257 455.7410692342921 776.7129773018148
12 87.00668252029524 123.21892853863417 97.49367138082825 15 220.71259991946246 1668.3582576370195 310.2867199884911 1234.8526091098945
8 43.878914752357474 138.5803060014487 120.70588282714738 17 259.2861888285961 1784.7034920888955 278.8284533422237 1367.294732745223
1 7.379682367208876 116.84312363424482 73.212523970886 13 190.05564760513082 1872.752133106513 600.3645906014533 1155.544418870815
2 10.81197122799983 142.33436823741593 107.40994200401765 17 249.74431024143357 1957.0825048202657 285.79198331849034 1528.9561532643593
14 106.7698253469615 43.87219037311902 125.02585785241033 161 168.89804822552935 22102.93892823456 0.0 22059.06673786145
78 684.6917802148023 38.48481225853759 109.63405579857363 147 148.11886805711123 21553.801576528498 0.31303713356305707 21515.003727136398
7 37.917753664164266 48.38663051265284 127.04376956947726 171 175.43040008213012 22459.565649364373 0.262706452224883 22410.916312399484
27 186.11880687269206 42.03455265227342 122.36098672925353 161 164.39553938152693 22689.990314871975 0.8995773869138475 22647.05618483279
19 132.91656620657506 47.412640326602904 124.3623199008441 167 171.77496022744697 23202.205849042595 1.2861407417615283 23153.507067974224
25 180.962133386868 45.615012182243376 117.847926481187 165 163.46293866343038 23278.375981840538 0.0 23232.760969658302
67 576.7269622224203 42.186919873655505 119.21696881371861 161 161.4038886873741 23509.91064303958 0.28575710167365287 23467.43796606425
