# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 7.264943225748187 47.137870631378554 37.27509942319474 5 84.4129700545733 333.09577714048794 134.94866266470223 151.0092438444072
8 35.48144584818583 78.67836024960052 82.83014818062392 11 161.50850843022445 671.9582597878023 67.32438219436821 525.9555173438334
2 9.371399915510205 82.53977879980428 75.2984186370173 11 157.8381974368216 878.4946049736939 178.37375093864785 617.5810752352418
17 86.37056074730742 65.79754804339193 49.64940657870708 7 115.44695462209901 963.4645154367219 299.19249156084345 598.4744758324865
13 64.0891952681431 106.3440872137299 77.71914949944406 13 184.06323671317395 1067.894449937206 83.25480866227365 878.2955540612024
7 23.858189142464685 113.6469666967615 85.65029770196442 13 199.29726439872596 1278.1924526742869 200.47068005246058 964.0748059250645
18 89.19656696452893 76.84191473645527 71.30616199809376 9 148.148076734549 1388.8462488648547 391.0734272069206 920.9309069214789
10 46.729330519779595 97.06646447389306 75.19686834447141 11 172.2633328183645 1572.8559138017395 478.6136939378881 997.1757553899582
20 95.41386686590948 137.76845345344782 125.77347015009487 17 263.54192360354267 1892.0388964878448 151.51388871181948 1602.7565543225776
5 18.017626460316656 150.25512572729434 141.84281406993452 21 292.09793979722883 3480.1240478049635 552.9624979365874 2776.9064241410815
22 103.74982728211276 45.28277506559491 117.11212729826849 159 162.39490236386342 22530.718390626553 0.0 22485.435615560964
21 100.10751644306971 45.56294732679267 123.84066025934338 163 169.40360758613605 23106.812003184947 0.1085725724265103 23061.14048328573
12 61.60395917789497 42.45723538568166 121.98515500492172 165 164.4423903906034 23174.69075960352 0.0 23132.233524217827
29 181.49801131489752 41.06815830534865 112.8523382438612 163 153.92049654920984 23429.863865568354 0.0 23388.795707263
47 333.1353629418988 47.239216051950955 124.32069605951129 163 171.5599121114622 23830.069441649954 0.0 23782.830225598005
73 532.3247866574319 42.8295532570812 119.22030795993312 161 162.04986121701432 23793.328775797298 0.0 23750.49922254022
32 229.34757676172947 47.22295872956129 125.3472230126669 171 172.5701817422282 24792.296898150445 1.2433550059503204 24743.83058441493
203 1904.063012981499 42.60865295826247 116.83437972231317 155 159.44303268057564 23194.502819976195 1.217800414554631 23150.67636660338
184 1739.7101352403176 47.40606159320393 114.7392608293024 157 162.1453224225063 23477.27623163393 0.0 23429.87017004072
41 283.4036640348423 45.999851191362616 124.63907156904553 171 170.63892276040815 24938.478532556925 1.3232150620888206 24891.155466303488
