# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 7.214300852767642 43.620525751987394 32.75888164237989 5 76.37940739436729 165.04453305055605 74.68497213043193 46.73903516813675
2 9.715016407940844 72.28628448416933 43.47408013505752 7 115.76036461922686 254.3167074575468 120.67411799422652 61.35630497915095
4 15.304482495725736 58.265773903117115 40.43148366600079 7 98.69725756911791 299.60049961459794 165.59530488147232 75.73942083000846
11 69.76788834068142 60.46860523641105 38.91463419030033 7 99.3832394267114 268.96874075622827 141.3217739777553 67.17836154206195
3 10.881603842425527 101.06346766307541 95.77262287943401 13 196.83609054250942 470.80113014139044 174.40634609461517 195.3313163836999
16 114.38202727538808 44.97795220098509 121.85451332679116 161 166.83246552777626 11336.011362952106 158.68295741924047 11132.350453331881
41 391.13502775658486 41.128248373287136 119.48692705636695 159 160.6151754296541 11405.747237066336 0.7358620183644007 11363.883126674687
43 409.1318435756772 44.145167293398416 121.56160817418649 159 165.70677546758492 11437.74174470106 7.995896082189006 11385.600681325475
50 474.6036063985829 47.62791635169964 113.61900437136121 159 161.24692072306087 11500.912768544084 10.778798805298038 11442.50605338709
7 27.11646436660117 47.84147057561357 130.69164066443582 173 178.53311124004938 12102.152701079887 241.40144008776448 11812.909790416514
49 466.39529783514007 44.53506318321404 121.7393570620924 165 166.27442024530643 11914.568065869104 16.587633297564594 11853.445369388322
27 186.7572364975896 47.723833020170176 127.85176779574651 173 175.5756008159167 12257.139049383724 112.56784239764082 12096.847373965911
73 776.9836828146767 44.13582230914555 114.6998539273129 159 158.83567623645848 11733.258666199206 0.0 11689.122843890054
24 183.10643800010712 52.085045647871105 125.67295051147633 175 177.75799615934744 12382.496843081819 130.2790626076238 12200.132734826326
34 273.0282079990148 50.67218163953137 130.88451148909888 173 181.55669312863026 12297.034113149974 72.80088966530951 12173.561041845138
31 234.50447912212658 48.67633721502742 131.5352393598848 175 180.21157657491221 12406.908973627871 80.92326801940581 12277.309368393433
26 186.72707223990446 48.36090583427981 135.3421186244067 179 183.70302445868646 12668.364852256882 115.8736124090023 12504.130334013602
36 312.3766086144094 50.68239728531006 138.77847745112564 179 189.4608747364357 12724.38017441414 33.819394071070064 12639.878383057758
47 445.15228859051865 48.53630634947042 130.12809346054297 175 178.66439981001338 12599.623282962084 0.0 12551.086976612614
9 37.091851230292264 50.722555176381455 136.99126624326047 187 187.71382141964193 13076.644290805876 211.40270477577045 12814.519030853722
78 826.8449615202017 44.97883385334774 125.12565802153401 167 170.10449187488175 12291.137875578217 0.4082490857947505 12245.750792639075
87 887.9037307082928 50.28913257978494 124.78697264006186 167 175.0761052198468 12304.013564648734 0.0 12253.724432068946
94 961.8520792018384 50.86545183544646 124.53294874926422 167 175.39840058471066 12307.725089028989 0.0 12256.859637193544
23 182.36028656894212 47.566758719071835 137.73857555617556 187 185.3053342752474 13163.912150632179 137.3934686821255 12978.951923230981
8 28.03183430833357 51.73192746809093 144.04596950264664 191 195.77789697073757 13320.09354161106 232.77976343021245 13035.581850712757
15 114.33385703818759 51.71626165831815 139.7334016289631 189 191.44966328728123 13266.354351907748 160.3862607242762 13054.25182952515
42 392.425274851791 50.4690105776846 142.6490401217219 183 193.11805069940647 13037.692991595763 0.0 12987.223981018074
21 171.2510015485615 57.02215335587315 141.03411876124645 189 198.05627211711965 13270.297107798742 155.80982541565677 13057.46512902721
