# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
12 51.98989017453836 12.267318504250618 0.0 1 12.267318504250618 157.99335196535753 145.72603346110748 0
19 73.29235281604184 41.80298426462199 33.36139646924843 5 75.16438073387043 528.751677855159 200.7315757451504 286.2171178453808
2 2.280381285888532 52.065604755649424 45.18487490171643 7 97.25047965736584 618.5741082052461 245.78387406336384 320.7246293862266
22 86.8474160019197 57.56081387600156 41.66990275652769 7 99.23071663252925 681.1965980149514 204.8011951281165 418.83458901082344
6 9.925559152761174 81.18865869562669 59.45523374920809 9 140.6438924448348 979.2333212752518 286.2381595197816 611.8065030598303
7 24.87508674363717 77.14927220790122 47.29423309773247 9 124.44350530563372 992.068619904624 260.81156311171713 654.1077845849932
15 60.858081380187826 74.62753622395759 56.369087234605146 9 130.99662345856274 987.7682099963166 225.2572859623647 687.8833878099955
20 77.63944545766526 110.65322502008623 99.30223930970391 13 209.95546432979015 1530.871884613973 253.19027455739996 1167.0283850365117
18 69.99812673670513 120.19335903739558 88.79632199780843 13 208.98968103520403 1603.9348129720913 279.50767506949705 1204.2337788652346
1 2.259002142081707 134.35614214821035 112.392294880751 17 246.74843702896135 2003.8141584208283 313.68446525728723 1555.7735510153739
32 170.56895102856183 44.61903733233206 118.29075105901345 157 162.9097883913455 21995.832930532924 27.93591548105792 21923.27797771965
119 1021.6649584079476 41.46849477648845 112.11715995984653 147 153.585654736335 21692.199938727503 0.28899275850722006 21650.442451192615
0 2.259002142081707 52.41577549434629 140.0895095122505 191 192.5052850065968 23629.26146823597 67.67826684184493 23509.16742589988
13 54.10054262836746 49.69161266521663 129.83986220160986 175 179.53147486682647 23705.947971861464 60.34512631663667 23595.91123287977
145 1384.739694593262 39.7239870098685 112.12354829506994 151 151.84753530493845 22398.674946433926 1.0148065510036304 22357.936152873164
102 805.431247044606 42.484348342922104 119.6174718112166 157 162.10182015413875 23081.27124412547 2.3500318413239256 23036.436863941333
4 4.994058141652946 52.657587567307175 141.25730857756585 189 193.91489614487298 24027.516184423588 95.47114732498913 23879.387449531383
26 110.4491796602884 51.51990738678707 130.4808152877186 173 182.00072267450565 23963.999234740837 51.43049533467476 23861.04883201953
25 109.61635853372478 49.51649966910451 132.0674896719493 179 181.58398934105384 24846.03902599219 51.887195855068086 24744.635330468165
29 131.43297999217765 53.34544040265034 134.3280480553181 179 187.67348845796843 24969.69471075525 33.82208203893131 24882.52718831381
187 1853.1381651510249 45.29276044711583 119.56137032686657 157 164.85413077398238 23347.750731455148 0.322322067987443 23302.135648940177
