# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
7 49.19547362647401 54.961287723889974 44.98349308528792 7 99.9447808091779 298.46620176467434 171.72634798086798 71.7785660599163
2 10.348051567571957 69.20754780124156 55.16384936213914 9 124.37139716338069 369.751479341576 194.9929370492525 105.55099449108191
1 4.692680899768591 94.64658627896922 69.40209357006071 11 164.04867984902995 394.8772471518901 166.87142340884168 133.35923746407929
8 50.7144551046803 84.21238784868623 80.30594869806079 11 164.51833654674704 492.13553393008954 168.58852044178678 239.33462563961655
5 40.084929502641266 114.41902247036136 90.60673427476674 13 205.02575674512815 580.5764672910502 180.67000497482917 285.4874398458596
15 112.35841896968421 48.81040748765293 122.67438769402084 163 171.48479518167375 11845.841499554595 208.7075029651714 11588.32358910177
101 807.88119609754 44.928251720576306 111.74931861675935 153 156.67757033733568 11382.223507436205 0.0 11337.295255715628
49 400.75812886735486 48.011096278354614 128.0944988168754 169 176.10559509523 12434.327657112039 40.95944132293988 12345.357119510743
99 788.2422892203854 42.54509522279864 128.03932872569268 165 170.58442394849135 12262.948749662113 0.0 12220.40365443931
34 264.700479066666 49.49299050429113 124.20467051913612 175 173.69766102342726 12811.664478729403 79.69968365998943 12682.47180456512
3 15.24709572112108 50.44595172909599 138.37891560914557 183 188.82486733824152 13166.474143185495 263.8117829904659 12852.216408465933
44 364.6137047722933 47.019235770518065 125.77149146767374 175 172.7907272381918 12841.377751728149 36.34797503387898 12758.010540923751
14 112.0829861833154 48.18360889562158 135.02143483802195 181 183.20504373364355 13157.825031838061 221.13815334274489 12888.503269599694
51 415.4745546672593 46.465063887337124 127.37638935100792 175 173.84145323834503 12880.40531271981 15.598698267757754 12818.34155056471
54 490.07198904666643 43.62286277525857 133.70622510190265 175 177.32908787716121 12887.697256755358 0.0 12844.0743939801
69 582.7008792273125 48.04156556289871 129.09657075104312 173 177.13813631394186 12800.083555177898 0.1291233335512061 12751.912866281451
32 240.75409723078343 50.19418619836727 135.74181582829553 181 185.93600202666283 13229.003606559369 100.65288459575379 13078.156535765245
27 206.33978029914957 52.342545332127074 137.8504631467129 183 190.19300847884 13357.643862909186 135.60272943441683 13169.698588142639
20 149.1315081414886 47.76690405548353 139.11266367283613 185 186.87956772831964 13461.460872149162 160.08388024444412 13253.610087849234
52 458.1815027967203 49.72503851728327 132.8325649641056 179 182.55760348138884 13159.415714123968 0.2359483841988208 13109.454727222486
