# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
20 178.9364096287963 29.851898020766292 18.808450722273694 3 48.66034874303999 242.83050656198122 134.8029103969748 78.17569814424013
7 30.253750448750672 86.6878950226406 68.29751262496491 11 154.98540764760554 711.6015899813594 84.40219488028038 540.5115000784385
13 77.95740531921176 65.90394130828655 66.18654660154372 9 132.09048790983027 969.7135304358109 203.08985105774477 700.7197380697796
11 65.00426337516727 94.63241681351725 71.71899461509966 11 166.3514114286169 1089.8188886973476 180.86773670805542 814.3187351757749
19 156.1002811650269 81.60316612763341 60.51172803452954 9 142.11489416216295 1081.670603459332 192.04520374925767 808.0222335824409
14 104.86994648258927 101.27160714759381 90.46928513049644 13 191.74089227809023 1306.2765153360394 112.7996219541158 1092.2052862343296
6 28.041961510666148 123.05300603990214 94.71297731633679 15 217.76598335623893 1464.522914265646 283.7044394658463 1057.7654687598979
1 2.971163383243125 125.65534436199835 120.5938760156628 17 246.24922037766115 1559.1904714609768 149.8859674591173 1283.6491596398612
2 5.360877966170289 93.63984438534897 84.80153692720457 11 178.44138131255355 1633.4640766556138 534.9150890934229 1004.9091431768421
21 182.6282116883724 108.05705592196944 113.1112264832893 15 221.16828240525876 1582.2110453916525 51.463110561401834 1422.690878908281
9 59.371418196872696 43.02407077539085 107.9017489040008 145 150.92581967939168 19742.13985113532 1.2726935206878807 19697.84308683924
16 131.88341052961928 48.256181008381375 125.06701332645285 171 173.32319433483423 24250.83276641213 0.3916009802527185 24202.18498442349
42 328.9838830536967 49.355508007370325 126.97013169528111 167 176.32563970265142 24327.141129581112 0.4844463358392659 24277.3011752379
45 342.30558997653407 44.30527961624918 120.02759430812445 167 164.33287392437362 24341.39389506643 0.4777931916889884 24296.610822258503
98 831.8930542860578 44.1707129888227 119.83706608168173 163 164.00777907050443 24116.25989534012 0.0 24072.08918235131
73 635.3054986838878 46.02724011308517 123.10538400067742 167 169.13262411376257 24612.37148664362 0.0 24566.344246530545
52 376.80273526077207 53.24231926860977 131.33669126189898 175 184.57901053050875 25544.440125327987 0.370048504405986 25490.827757554955
83 718.5797508345622 48.54788175265631 128.03345959436112 171 176.58134134701743 25207.720536804518 0.0 25159.172655051865
4 14.800841222485413 52.32804478959264 144.6698594070549 195 196.99790419664757 25927.259930044707 0.06410863134618694 25874.86777662377
175 1562.8142924736796 46.47155216888862 120.78182725515197 165 167.2533794240406 24484.22401074478 0.0 24437.75245857589
180 1598.6998218973902 46.69988594854726 127.23277541472665 165 173.9326613632739 24479.874200997165 0.0 24433.17431504863
5 20.968669508960588 55.966699752014726 146.4609406291024 195 202.42764038111716 26253.777015118503 0.0 26197.810315366496
208 1832.328298077789 44.59749743257352 121.92614506643675 165 166.52364249901024 24470.657910652073 0.30390150766152146 24425.756511711832
181 1599.5245711761922 46.00186860532579 123.88888595056302 167 169.8907545558888 24756.391113516474 0.0 24710.389244911155
12 74.27863071494828 49.65095968970786 139.90563863327205 189 189.55659832297988 26382.392757862013 1.5258609421345426 26331.215937230183
63 514.2567221248069 49.52925239907345 131.55549404159945 177 181.0847464406729 25949.194625227894 0.0 25899.665372828826
53 389.5358453392766 52.83016151470457 134.33068509930655 179 187.16084661401112 26126.721097753907 0.06795551903223895 26073.822980720157
55 399.80268223943034 50.84635777527844 132.88932922117442 179 183.73568699645284 26152.3462113546 0.0 26101.499853579324
146 1291.1699996691493 47.883722225441865 126.86896866207655 171 174.75269088751844 25310.668209682404 0.0 25262.784487456964
8 43.86243637278144 53.398824241809386 145.03590598740067 193 198.43473022921006 26598.335200609523 0.03712638877709651 26544.89924997894
95 822.0489503787625 49.315111259674765 134.38978491727295 175 183.7048961769477 25823.059957258087 0.12422022392956933 25773.62062577448
198 1712.8554337233293 43.62428951238894 127.04558254251577 169 170.66987205490472 25040.231044657867 0.0 24996.60675514548
3 8.12710511507203 57.72818129765062 150.63604734150897 205 208.3642286391596 26771.944048290683 0.6520301893493627 26713.563836803678
0 2.971163383243125 57.721675042236754 159.35019630179602 211 217.07187134403273 26779.918683147745 0.2013500588984929 26721.995658046606
187 1629.1182957301357 45.61351651306787 126.99011557697489 171 172.60363209004277 25300.532174048418 0.581235498211754 25254.33742203715
50 368.9549688709898 52.79796656735363 136.061503002128 183 188.8594695694817 26655.705876337695 0.44296324790229846 26602.464946522443
201 1755.8318907220562 45.39498188048271 128.9780721028685 171 174.37305398335118 25287.026230743362 0.4354588839662483 25241.195789978923
66 552.7432436702996 51.42436700167709 135.957177812372 181 187.3815448140491 26496.928546320363 0.8293896997668071 26444.67478961892
167 1480.2729411319906 49.63824129817126 127.78752948032837 173 177.42577077849964 25573.97957373291 0.07190178257201296 25524.269430652166
77 653.7424041739478 49.6029947090855 136.33715113373097 181 185.9401458428165 26564.036058329006 0.0 26514.433063619923
37 305.6829909034593 51.01906498762294 137.68129920490313 187 188.70036419252608 27079.882082357537 0.21757409982552645 27028.645443270096
56 419.7381731022122 50.03742998980631 136.58692574420797 185 186.62435573401427 26978.15383072774 1.4928479526331557 26926.623552785302
29 231.66520340748076 54.80510472191616 135.41532669260505 189 190.22043141452122 27204.276208591233 0.0 27149.47110386931
193 1678.735211761393 51.83491893861263 127.29025078722908 175 179.12516972584172 25816.306006745814 0.0324875947972032 25764.438600212405
131 1168.5198407359483 48.94867762524756 137.17453778387917 179 186.12321540912671 26352.73131212804 0.3111790770403786 26303.47145542576
38 307.3958990615982 52.36490354003661 136.5621179869227 189 188.9270215269593 27345.796536660968 0.22723887867857684 27293.20439424225
150 1337.6945878229437 49.94501070320264 133.61640857264206 179 183.5614192758447 26347.477090880548 0.0 26297.532080177345
114 934.4028817804146 55.537783685851196 134.12602225876606 183 189.66380594461722 26851.25697370593 0.07476053991661047 26795.64442948016
133 1193.726504658554 46.61947551153848 132.39042792243887 181 179.00990343397743 26597.442712827407 0.0 26550.823237315864
134 1194.9046724191342 48.97508961566803 136.90297533456157 181 185.8780649502296 26596.75697739216 0.16932688726365086 26547.612560889233
31 279.2869282777343 49.640964464380744 141.1026535279922 191 190.7436179923729 27523.676345487296 0.0 27474.035381022924
139 1239.6433453493905 48.810394449630046 134.20198271675972 181 183.0123771663898 26589.38374218633 0.07125097084940535 26540.502096765853
174 1556.6781718057412 48.45563696094276 129.94517567329126 179 178.40081263423406 26329.85896251861 0.05754576805270517 26281.345779789615
71 611.4741190215125 51.84627349431236 139.8872166745493 187 191.73349016886166 27298.401192665482 0.10534052731873089 27246.449578643846
100 837.3728942887913 53.383593407439804 133.0021191907431 185 186.38571259818292 27101.349021732323 0.0 27047.965428324893
129 1139.372712164443 52.19084330885043 136.28950318536016 183 188.4803464942106 26839.09050324612 0.0 26786.899659937266
80 688.2599645845986 48.994482083644165 140.6827328213884 187 189.6772149050326 27319.274970028055 0.24022492574158605 27270.040263018676
168 1486.036080833102 46.77351553197251 135.93784064955324 181 182.71135618152573 26565.76154277478 0.7902404177248172 26518.19778682508
34 291.4198564314174 53.66357692231622 148.60566052823245 193 202.26923745054864 27762.57714231163 0.34727136039521156 27708.56629402892
88 769.5914748330827 53.674103387237885 141.76553335849812 187 195.43963674573598 27312.667088426562 0.0 27258.992985039316
23 212.15700362243018 54.64844213501207 148.90546417183248 195 203.55390630684454 27881.50893254353 0.4146225224637021 27826.44586788605
75 649.1088040370734 50.2401504979116 140.811547757855 189 191.0516982557666 27539.51839445369 0.0 27489.27824395578
157 1405.2714703528811 48.99145730427399 135.75209334431122 183 184.7435506485852 26816.11543770126 0.2390374969900222 26766.88494289999
197 1712.3033685208536 47.19533085931169 133.6909468672146 181 180.88627772652626 26533.07237664132 0.0 26485.877045782006
