# Cpu scheduler: rr
# Quantum: 0.5
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
103 25.84096102672502 64.2295904698828 43.717322694186095 7 107.9469131640689 360.2696358858856 88.30480119109274 207.7352442249101
102 15.440339464237244 87.89372647288846 59.61292736856591 9 147.5066538414544 486.6266869995912 106.36792271466705 292.36503781203567
100 8.870494583824275 90.69239742615977 76.05210106211666 11 166.7444984882764 539.2132807517792 114.4554147002219 334.06546862539756
101 11.604581699000672 119.15135126376737 104.00379565058653 15 223.15514691435388 832.6957653191045 133.06331440589884 580.4810996494382
104 26.720136374054764 150.81670513098243 124.84273807938709 19 275.65944321036955 1097.7668045687774 159.7236063339117 787.2264931038834
63 855.4792024965228 37.94527473621185 100.07653745591304 135 138.0218121921249 10015.101757184111 0.6111028487252952 9976.545379599182
9 176.02173486393394 40.70010196222199 109.73254859453358 153 150.43265055675556 10842.953888997576 7.820587388454356 10794.4331996469
4 95.78602126294055 43.10694369015004 124.89726654136237 171 168.00421023151245 12015.101681185884 10.564100090358423 11961.430637405376
59 788.9895105303701 42.97127627389272 116.07098381319997 155 159.0422600870927 11475.17052296611 1.2149800551674161 11430.984266637053
7 127.4033449674645 51.52047287080096 136.54896765854232 181 188.06944052934327 12839.393651744766 6.665644199184371 12781.20753467478
8 159.54597616617522 51.80201903547639 131.17471880604603 181 182.97673784152244 12886.030109791393 8.791053670079549 12825.437037085834
16 267.83676741910983 50.389765779513276 133.58387135930326 179 183.97363713881654 12891.258612371767 7.555906549415624 12833.312940042842
1 73.67672213025384 48.078547064051875 143.2102783760076 189 191.28882544005944 13188.748755657834 14.287530163022979 13126.382678430764
10 189.57693187653817 55.08762878144819 142.62874682279778 185 197.71637560424597 13197.454945001917 7.790636491238786 13134.57667972923
3 95.41067402413836 53.892799756306935 140.03996618788267 189 193.93276594418967 13297.190803439948 10.583556691808127 13232.714446991831
40 534.8968938491355 47.590973170326684 134.12945291145945 177 181.72042608178612 12911.254382878584 3.392110354976353 12860.271299353277
77 935.6529853699851 48.3673748260207 131.67810944489207 169 180.0454842709128 12513.20664254438 1.155300732413366 12463.683966985944
11 201.90787720579593 51.23910997315579 139.76289534480958 187 191.0020053179654 13343.22014296846 6.696631390775423 13285.284401604527
5 101.72890175725878 48.95164977567588 140.1593354523733 191 189.1109852280492 13481.131073393994 8.728329176357192 13423.45109444196
32 462.6890318547697 45.65239309883563 138.41974860559725 181 184.07214170443288 13138.278376338723 3.6259643940707065 13089.000018845818
19 286.31923682038246 50.54988166391994 142.77746528304607 185 193.32734694696597 13317.248893076316 4.776242647095785 13261.922768765296
91 1022.2276138160342 46.65065854500843 128.34508807528508 171 174.99574662029352 12657.381505070312 0.0 12610.730846525312
29 409.2000471461694 49.22216692490739 139.00923474945458 185 188.231401674362 13382.408257528385 2.4875603095195515 13330.69853029396
73 920.301290925346 48.87568835994932 130.88584942061223 175 179.76153778056153 12902.155562475456 0.0 12853.279874115513
98 1102.76786052882 51.28429558455945 130.216571291127 173 181.50086687568643 12764.542678203883 1.505854379270204 12711.752528240057
27 387.1638566559559 52.15882130225557 138.86690388872034 187 191.0257251909759 13504.972358936553 4.684269531171651 13448.129268103117
42 552.0773226695917 49.669289522821664 140.87415626395824 185 190.5434457867799 13415.917169546508 3.79244935537281 13362.455430668308
58 730.4049950276726 50.40693119973228 134.08651066782065 181 184.49344186755292 13243.018241800844 1.288063225459723 13191.323247375647
30 428.8819185284644 58.88595824111694 147.49985771951188 189 206.3858159606288 13618.780976071355 3.6924543361292876 13556.202563494111
99 1112.888194074703 49.80485954585933 130.27727945594438 177 180.08213900180368 12995.839531340556 0.328046274336657 12945.706625520364
82 980.8999918676067 46.702046834195805 133.55563530875386 179 180.25768214294968 13136.476620538731 1.3666641923231282 13088.407909512218
88 1003.7034501209314 48.57246955267985 126.28715330626632 179 174.85962285894618 13142.544040239945 0.1616721885654897 13093.809898498705
23 321.72790579490726 55.464171622525214 143.30057233112552 193 198.76474395365074 13826.18990111855 5.2952891864865705 13765.430440309541
92 1037.568210820551 49.33512426110011 137.2417180939173 179 186.57684235501745 13136.824133590655 0.5 13086.989009329556
79 945.4153486197561 49.96680272223376 137.11345661366937 181 187.08025933590312 13255.552974840113 0.2769518532834354 13205.309220264598
13 219.38675329138553 56.81218457829744 148.41612717949158 197 205.228311757789 13984.804412475394 7.387215642125028 13920.605012254971
74 925.8446325116414 51.40147029924971 141.5522928101009 183 192.95376310935063 13356.896500539227 0.0 13305.49503023998
17 269.1149379021233 52.81493756478751 149.25227016596392 197 202.06720773075145 14019.716898557255 7.469453103314606 13959.432507889149
0 8.870494583824275 70.0319923424169 177.15761531902177 231 247.18960766143869 14282.439002470102 56.84657811282662 14155.560432014861
56 718.9229339436728 51.17899404687986 139.0279647284837 187 190.20695877536355 13573.567076514231 1.5369288305259943 13520.851153636826
64 856.9703898231359 50.22324376609246 134.98576836708327 185 185.20901213317575 13461.410272942992 0.7804119999630075 13410.406617176935
33 476.69017892843675 52.49154066556296 145.34143967756967 195 197.83298034313265 13933.38857107417 4.4989795709485065 13876.398050837664
14 231.4420145010908 61.03062302740601 150.14136195928734 203 211.17198498669336 14276.269601275142 5.411488084992612 14209.827490162745
46 576.8020206726928 56.92732226988784 142.82146134380838 195 199.7487836136962 13959.111256993363 3.024769417454195 13899.15916530602
24 328.4491180113092 55.02857195538143 151.2727593650071 201 206.3013313203885 14224.772276347769 4.298444883845377 14165.445259508546
20 289.72639578787334 54.31214361518843 154.77944284412789 203 209.09158645931632 14310.053539318593 5.002892192913976 14250.738503510485
