# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 5.396058372591854 23.946711674006373 11.46755890817113 3 35.4142705821775 55.809935907136015 20.395665324958514 11.467558908171128
7 39.37479339442886 29.443821923121174 12.11628116000059 3 41.56010308312176 213.83342131710623 167.83494470140562 16.55465469257946
4 28.363374445557398 42.260667835481215 32.992501284344655 5 75.25316911982586 303.20992567596153 223.6445568633587 37.30470097712158
9 46.139132860114444 43.86040123458855 31.13814347840499 5 74.99854471299355 366.1665826669934 289.7314974197242 32.57468401268066
5 35.98117457795138 80.2909697232588 62.811265906416374 9 143.10223562967516 601.5592002243435 426.12763220056564 95.14059830051906
2 7.45720471341266 99.6596045548869 66.99248080995066 11 166.65208536483757 652.8152108490619 443.73986525164116 109.41574104253402
11 51.486547429142234 100.01981874262175 71.83984035068653 11 171.8596590933083 732.7559948745635 439.94742759124944 192.7887485406924
16 73.00029925996446 86.14011668943533 73.73615517633196 11 159.87627186576728 785.576332385885 430.9737556623973 268.46246003405247
17 81.04828431674994 103.57698863514072 77.33249371149891 13 180.9094823466396 950.8113202435648 434.8891167350214 412.3452148734027
13 61.25949468548711 143.92855465425913 119.0124217868386 17 262.94097644109775 1236.5816357374783 436.9856116646325 655.6674694185868
153 1468.419950379971 30.904440300992245 103.13590818457341 139 134.04034848556563 20567.087066845 0.6591078680387454 20535.52351867597
23 100.19893151650275 47.39074860722707 122.76471740100878 167 170.15546600823583 23532.437760039254 502.70725663236163 22982.339754799657
53 451.0710210993753 48.23080789600665 118.78133329606496 163 167.01214119207162 23262.680359820428 170.6958305296293 23043.75372139479
42 362.67789949129275 44.38369339385716 124.00265432154849 165 168.38634771540563 23489.403687188023 235.15014398660878 23209.86984980756
179 1713.0246404608918 39.05104465475891 116.86471484122809 151 155.915759495987 22407.619047668748 0.0 22368.56800301398
41 351.9093146459574 46.071387305834364 121.32291370352597 169 167.39430100936033 24072.12002899599 249.92068941478425 23776.12795227538
40 346.7521223339778 45.280901293167254 126.10067784637597 171 171.38157913954325 24364.244169765512 257.39455277878903 24061.568715693564
175 1654.9815174901726 48.79353992574277 115.69700508208416 157 164.49054500782688 23266.216572796675 0.0 23217.42303287093
34 286.00408386341076 48.910483093437236 134.0092666677822 175 182.91974976121946 24821.92455351663 331.6314688351944 24441.382601588004
47 416.74533179120704 46.671325642444884 131.3416409453657 175 178.01296658781058 24981.737204369172 200.28536562517127 24734.780513101552
15 72.14172695546853 54.87553500876625 133.88418627066585 181 188.75972127943214 25478.04832803713 519.6318468889311 24903.540946139434
43 363.351655713064 48.55095405908659 130.4031695911072 179 178.95412365019376 25506.452215836984 233.9384766301568 25223.962785147745
65 532.3087217764097 44.89632793105281 137.14534542034426 177 182.0416733513971 25381.712016360227 130.43523198124103 25206.380456447932
19 84.69276447844373 50.040706046938816 135.76487202661784 183 185.80557807355666 25832.712575251942 522.1159409407421 25260.555928264257
46 410.3936131036327 47.527364457794796 129.26468100426612 179 176.7920454620609 25544.372595422836 211.9073218922689 25284.93790907279
194 1851.0089465808137 40.53290759677282 119.74257045625164 163 160.27547805302447 24147.964481151335 0.6066256739111395 24106.824947880654
180 1725.060939812192 49.414324446530536 121.05627491686522 165 170.47059936339576 24417.773657186404 0.13705001386711047 24368.22228272601
108 1036.1635273778832 49.906610216014315 129.70904380057203 173 179.61565401658632 25185.361309226842 2.015730259091015 25133.438968751747
110 1048.1227699326996 43.915405882346185 132.65578535440983 173 176.57119123675596 25193.4396219831 0.37674230277093557 25149.147473798
82 748.0187453795845 46.9123132390052 133.35752898121592 177 180.26984222022116 25559.904344585484 16.8986631910376 25496.09336815544
137 1378.3760790650406 44.43832801835433 124.64805287763821 171 169.08638089599253 25131.355898843358 0.0 25086.917570825004
109 1046.3348217681132 51.1388500250179 129.9533165850748 175 181.09216661009273 25465.86515229333 0.29822013788680124 25414.428082130427
3 22.94737208011057 57.72112561850487 143.4844711748911 191 201.20559679339593 26524.053113702364 539.8990697414383 25926.432918342427
147 1409.9713309392837 49.59736901665625 129.11141627023548 171 178.7087852868917 25149.98504874422 0.0 25100.38767972757
111 1070.4895751986517 47.731107441439164 133.02477998499165 175 180.7558874264309 25495.91759389315 0.0 25448.18648645171
20 87.86670395354562 49.57843953288358 139.76409809200786 189 189.3425376248914 26662.753530123464 516.553380936282 26096.621709654304
6 37.48075117821725 47.56828773243858 145.9743087480538 191 193.54259648049236 26732.130336372724 541.3443367706045 26143.21771186968
136 1372.718953766653 47.64508658831756 124.47324757049891 173 172.11833415881648 25398.541654548084 0.0 25350.896567959764
22 96.98465612133722 45.33970566533404 144.36555429247656 191 189.7052599578106 26924.702433584433 495.9403084711446 26383.422419447947
121 1248.0526139762758 47.21815158662504 135.12606823703777 177 182.3442198236628 25853.83464160994 0.10090388772141523 25806.515586135596
57 472.4132052897196 52.08583432709106 145.39540680889465 187 197.48124113598573 26648.125672289832 162.68773079766243 26433.352107165087
60 487.671354428261 54.65793981555912 138.20864103211386 187 192.86658084767294 26665.180736651684 206.3726669278625 26404.150129908274
131 1317.7533111131665 47.556099310483454 127.1376866292764 177 174.69378593975983 25896.90280461476 0.3062681863348189 25849.04043711794
62 503.11646437925606 49.229569286415256 142.55408983527383 187 191.78365912168906 26718.48622250086 138.43160973837348 26530.825043476056
185 1737.4461591149366 45.89312586697486 127.24356118765496 173 173.13668705462982 25492.48933460029 0.0 25446.59620873332
59 482.7849406386132 51.71132206880214 144.77898702581794 189 196.4903090946201 26900.95112250428 150.65161551084805 26698.58818492464
178 1682.7885822469545 48.41247827059705 131.21684379375566 175 179.62932206435272 25741.294858368983 0.037623394554202605 25692.844756703817
103 989.3088574042238 53.392476493851156 134.36933697189468 183 187.76181346574577 26495.432463299 0.0 26442.039986805143
77 685.7100358562934 55.37965326367611 141.9201894133972 187 197.29984267707331 26819.366579120346 60.23224027174706 26703.754685584914
187 1771.899074360733 45.9952547722594 128.93179151944233 175 174.92704629170174 25743.82254734305 0.6539152488428499 25697.173377321953
58 476.9013219851013 55.681732697524374 145.3890221807465 191 201.07075487827092 27143.347845433476 157.42250297612827 26930.243609759815
100 959.0004039539521 51.4928364434285 139.5986782360008 185 191.09151467942934 26691.83769957466 28.811312983489074 26611.533550147742
