# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 29.142905719794946 25.03453677999958 19.973852824796467 3 45.00838960479605 134.0339192924885 69.1292465176921 39.87013599479775
7 30.252392872652276 37.42803026604146 12.173196229012333 3 49.601226495053794 194.12867565383908 90.82339991782722 65.87724546997211
12 74.9046285609897 46.560911637413554 30.462376233755883 5 77.02328787116944 275.92154108708536 82.89360790743581 146.46702154223433
4 21.493053110822935 79.27203055632842 58.12326798378399 9 137.3952985401124 505.4819396294395 112.68378835692207 313.52612071617887
1 10.508919586803607 135.32739269070643 128.0055402894892 17 263.33293298019566 1061.2523909796282 158.19311947240655 767.7318788165124
3 13.415636975150592 41.347938879742046 120.97238732329443 159 162.32032620303647 9890.752132142508 35.39325709607202 9814.01093616664
6 29.52181676277491 48.66868279416955 118.60937280695254 161 167.2780556011221 10517.682062671069 29.90158864170345 10439.111791235118
10 53.64645742495102 44.66296444157653 129.8330592691112 173 174.49602371068778 11801.755736341429 14.088261890250827 11743.004510009516
17 103.2761254663592 45.50007511831119 128.21566586566053 171 173.71574098397173 12097.918200258078 10.123935481317446 12042.294189658362
9 39.22260522164192 51.58595735812282 132.3874015011935 181 183.9733588593163 12184.875989618435 19.133079202464657 12114.156953057742
79 709.2545259236786 46.27233636139854 122.16502422394288 163 168.43736058534142 12055.952379392304 0.0 12009.680043030809
0 10.508919586803607 60.32891520987009 150.2394348624345 201 210.56835007230458 12784.677380480503 36.990485634692966 12687.357979635828
40 334.92996545059026 53.005481262224876 132.89190738419754 173 185.89738864642243 12559.940023993324 2.2201965223208617 12504.71434620866
85 779.0053682576288 50.146608826876765 130.70265294121052 167 180.84926176808725 12323.774749277143 0.13172405601153514 12273.49641639413
39 330.8833335252627 47.84521622119257 128.0358018249323 177 175.8810180461249 12827.911761193782 2.7803107474499598 12777.286234225041
58 486.66210284329736 44.81098779104117 132.00774097941184 175 176.81872877045294 12789.550316521461 1.238938297069808 12743.50039043325
47 421.73665273080275 47.89666632874939 135.85850165917049 177 183.7551679879199 12886.471296556729 1.8882092617647004 12836.68642096611
80 739.2411731566322 52.40582589295193 129.09825696666996 171 181.50408285962186 12578.63657607671 0.8434173394780373 12525.38733284416
30 228.83033708811078 51.42798808381311 134.39922097340715 183 185.82720905722022 13119.523372924737 3.2890457614538207 13064.806339079365
45 383.83924238145 46.714546794400185 133.3907278364982 179 180.10527463089838 12985.066036125243 1.4807987180923874 12936.87069061265
38 310.9722001976601 48.97679102479756 133.22705670381555 181 182.20384772861308 13108.036038148864 1.8025235551885999 13057.256723568775
104 967.3103421324573 47.934881394506554 128.1958001444826 169 176.13068153898917 12461.556678785642 1.242838930891935 12412.378958460133
2 11.737797634026172 57.22905570544694 155.7672390291807 213 212.9962947346276 13549.654511767012 27.969577539126583 13464.455878522334
62 520.1435616825013 45.68450744391486 135.8894502629655 181 181.57395770688038 13170.817272953363 3.680197397393954 13121.452568111952
26 173.488174541027 53.195250370218474 144.4304927687574 191 197.62574313897585 13582.603041552984 4.940543043274232 13524.467248139383
27 174.94060253838086 56.28688024341068 137.24298760187907 191 193.5298678452897 13588.684504646846 3.4310152894691157 13528.966609113853
61 509.20363079399675 50.68168068333724 136.0896142553961 183 186.77129493873332 13293.111136033927 1.0303974278914438 13241.399057922587
44 382.21214064608523 52.174351574535756 135.6020020588142 187 187.77635363335003 13476.926359153462 0.681664912231156 13424.070342666571
59 489.1458821836012 49.53556866545377 133.73901765373662 185 183.2745863191904 13411.981082438548 1.904721544121685 13360.540792228856
24 155.1664861742269 52.21776535835562 149.40144434039195 195 201.61920969874757 13802.445160195264 3.838387810235787 13746.38900702656
84 764.6888191695199 49.78821397725566 133.1249403184054 181 182.9131542956611 13195.108212212095 0.628782958535794 13144.691215276194
76 680.8595925062236 51.96000503729225 139.48504565501486 183 191.44505069230715 13319.891674575301 0.0 13267.931669537886
13 77.56792358777595 56.38737517150631 148.6791647391603 201 205.06653991066662 13964.607308584355 14.578736441056591 13893.64119697168
31 232.60353319688073 55.0955786869578 145.03862396264262 195 200.1342026496004 13838.425134160478 4.107566277100005 13779.221989196296
97 924.7277292800945 47.26846903137286 136.36416178516313 181 183.632630816536 13165.555968871111 0.20000000000004547 13118.087499839628
18 115.54769568023801 52.447665744155 148.38804593006563 199 200.83571167422065 13977.847047566014 6.433816805764607 13918.965565015978
90 843.612435213322 50.805958247639026 134.98894995540962 183 185.79490820304864 13295.757193467376 0.42840724032180333 13244.5228279793
88 827.1785735054992 52.229348690200254 135.6450843474668 185 187.87443303766705 13405.660489758779 0.658594345526808 13352.772546722923
34 256.49472373372396 52.685532696267664 148.5106827223671 197 201.19621541863478 13980.4648740683 3.503598760860257 13924.275742611062
42 353.9743362047175 54.13080268984438 144.63460734454014 195 198.7654100343845 13890.779828801129 2.6896855119873067 13833.95934059918
29 227.30591640001714 56.902303562075105 145.72182936603085 199 202.62413292810595 14034.084001422041 3.3912395365899215 13973.790458323254
98 925.1453330622192 45.05152538405763 140.0008511805628 185 185.0523765646204 13369.597643675384 0.2774571300980142 13324.268661161123
14 88.2033044688565 55.86838990107683 150.6778873944246 205 206.54627729550143 14227.63411918582 9.987760917104978 14161.777968367516
102 957.993197319192 49.11423366294867 136.07694064945804 185 185.1911743124067 13365.832475435442 0.5297124334340424 13316.18852933893
69 628.9380545246172 54.29676945061248 143.05244853834327 191 197.3492179889558 13718.469170709368 0.47532201157684995 13663.697079247055
81 743.4318477921847 56.31115099684763 134.83463004975815 189 191.14578104660578 13606.011869753776 0.4482289440727527 13549.252489812716
66 597.9736659565438 54.383381265960146 141.25747796076925 193 195.6408592267294 13816.666010933677 1.9372224519854626 13760.345407215607
35 269.06043195161715 57.19784821649964 150.85361649527135 201 208.05146471177096 14158.146187482062 5.799743879626021 14095.148595385805
22 134.8466125309297 55.70129808767965 154.34043889550716 205 210.04173698318687 14294.881217080134 3.657782809326534 14235.522136183003
23 152.83302423022002 58.301363913170825 152.86458416814878 205 211.16594808131964 14285.906859310779 3.842281518850484 14223.763213878634
53 468.5505373219713 49.432240691520754 143.49428710441654 197 192.9265277959373 13997.488427247461 2.3114742426441808 13945.744712313193
19 117.83065477520171 56.20993243991545 151.821167327771 207 208.03109976768644 14380.09249290541 8.672079362979602 14315.21048110239
87 821.91436360199 49.39220854136215 142.0781352032233 191 191.47034374458542 13678.89046842913 0.3000000000000682 13629.198259887646
28 223.77436423133557 53.76812013645915 145.86255370283226 205 199.6306738392914 14298.956069750031 2.3840192616260936 14242.803930351816
8 33.85362753597045 56.26265461254301 167.8826439785244 223 224.1452985910674 14513.945131394248 27.25443353965501 14430.428043241935
73 663.0932037012052 52.960096497043736 147.0978208457216 195 200.05791734276534 13886.452546776842 0.21767959939813863 13833.274770680282
55 472.671558143283 51.64015267154795 149.6013868868952 199 201.24153955844312 14079.859878093288 0.6744888380317775 14027.545236583588
11 74.6974814547162 54.751545099825016 158.53163123220168 213 213.28317633202673 14483.8686334728 12.54592504492311 14416.571163327932
89 831.3947508791616 51.99882634360817 149.23327437785426 195 201.23210072146242 13831.10488161703 0.3000000000000682 13778.806055273306
72 640.1976801375224 56.63827259895014 148.67966117746013 199 205.31793377641026 14044.888745346021 0.881684025122695 13987.368788721811
25 160.53326648093227 56.036458355235844 155.4054137088164 211 211.44187206405226 14531.294511155369 3.783964836885673 14471.474087963134
32 234.238906966046 63.165212302431605 159.36923886313286 209 222.53445116556446 14459.337628072184 3.4168281318071934 14392.755587637796
41 352.9213799311499 53.53042712056228 154.93972732222926 207 208.4701544427915 14382.722073894973 2.7035292913070066 14326.488117482973
94 889.8612955255298 55.593155535191364 142.99814661549203 197 198.59130215068342 13859.978240575796 2.435069481603932 13801.950015558872
96 922.8709448209383 57.46080061486822 144.8951606897577 197 202.35596130462588 13844.144151655724 0.004088207860831972 13786.679262832855
100 935.5475382500587 59.46232284786519 144.56201928540426 197 204.02434213326944 13840.938075325907 1.0017494106265303 13780.474003067282
57 481.81502052650114 58.81756960626168 153.21830994796989 205 212.0358795542316 14298.19605626728 0.6701019227688789 14238.708384738105
65 586.5706459487743 57.81769396739466 152.9246482821311 203 210.74234224952573 14197.721386378777 0.0 14139.903692411257
77 684.5444757742611 54.91459225013554 148.0195937515209 201 202.93418600165643 14100.899057912828 0.0 14045.98446566256
78 687.2531213567163 57.018067208174784 152.37287403924736 201 209.39094124742218 14100.36850068069 0.4229530281626239 14042.927480444218
46 411.2501446412339 56.278703713418025 150.90276160215495 207 207.181465315573 14382.348712245852 1.4370572343676713 14324.632951297932
91 852.448374168822 54.7823083824296 147.56484557104912 199 202.3471539534787 13949.92739777681 0.40000000000009095 13894.74508939424
92 864.0994088851496 52.91518107288501 148.48199876864174 199 201.39717984152674 13940.311383301205 0.5000000000001137 13886.896202228194
83 759.9766945483385 56.89494684159761 144.46668759242826 201 201.36163443402592 14055.716633351218 1.0519631006765167 13997.769723408803
49 438.8433659009545 60.99423625447091 154.77722412283188 207 215.77146037730284 14378.519279346934 1.4674121607717439 14316.05763093155
43 367.1142306163971 57.23557021172051 161.75692511348808 209 218.9924953252086 14451.422918079108 1.9973972084595744 14392.189950658794
95 906.1655773133157 51.54785186357934 145.54999882392343 199 197.09785068750278 13913.879429188908 0.6590665887136993 13861.672510736482
64 570.7687327284966 59.79230398905145 149.2012719194001 205 208.99357590845153 14265.106669724144 0.19447581309418638 14205.119889921854
60 506.28300461547434 57.38736394510447 150.66366923890203 207 208.05103318400649 14339.930555325982 0.7834107707802218 14281.75978060995
63 532.3378584519209 57.39238318958934 157.37407579051327 207 214.76645898010264 14323.053498810808 0.5703986808190393 14265.090716940267
51 450.44326382194276 53.50315351022701 158.73941038724064 209 212.24256389746765 14411.873380076286 0.595213906833294 14357.775012659098
56 474.4032761348389 56.61745040249326 162.06744249695396 211 218.68489289944725 14431.102819081894 0.30349408711089154 14374.18187459216
33 244.34253682957385 55.07027838264063 157.55916433821173 217 212.62944272085235 14667.419746438301 2.419700518193764 14609.92976753734
54 472.65412465457956 56.98156542007039 160.55453913688436 213 217.53610455695474 14464.721821230873 0.6935396286164064 14407.046716182052
67 600.977480301277 60.98935102845789 155.58756428324466 211 216.57691531170258 14350.339972791646 1.2500241111719106 14288.100597651866
36 277.0863284791268 61.74785544645435 159.4527260754621 219 221.2005815219164 14680.817960799925 3.246705841193773 14615.823399512128
101 945.0151654194573 55.24810029245704 154.75055892457516 207 209.99865921703218 14029.679912435804 0.48775635672529916 13973.944055786487
75 671.209404990035 59.120640874765954 158.6807670357446 213 217.80140791051056 14325.50727825444 0.10000000000002274 14266.286637379539
68 624.7667589797843 58.756850651516906 159.42042726707004 215 218.17727791858695 14384.161959991568 0.16696177221751896 14325.238147567681
70 636.9676994181533 61.249341022266464 162.61729650715702 217 223.86663752942349 14399.158177713036 0.3499651868720548 14337.558871503745
82 756.729594520054 62.79556585619625 159.51922457514272 215 222.31479043133893 14284.638679249034 2.5768371609643737 14219.266276231727
50 449.52750509236967 64.237927237919 161.28799745829576 221 225.52592469621476 14592.279690321926 0.3868594574062172 14527.654903626453
52 464.39407924815646 63.31819046229973 164.77666407473473 221 228.09485453703445 14579.453143713848 0.8865801096549148 14515.248373141745
16 92.90862758084579 66.47132022761062 170.47187958469405 233 236.94319981230467 14959.121833514835 9.079849925254692 14883.570663361816
71 638.89964780963 63.6010869545681 167.9118588165368 219 231.5129457711049 14420.505832159315 2.129816561106395 14354.774928643492
99 935.3050900991136 59.85214512197644 163.69394676815224 215 223.54609189012865 14128.865040956502 1.0678607730036447 14067.94503506137
15 89.44174613937263 65.1143303486532 172.46737366605365 235 237.58170401470684 14976.159696519653 7.185163803830974 14903.860202367032
