# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
17 94.78855389309784 64.56141566943464 42.04752637133806 7 106.60894204077269 543.6726093036613 148.47385380515874 330.63733982906786
1 18.75113299488593 99.04558306260803 83.78487826988537 13 182.83046133249337 725.4562575619775 137.83351944928918 488.57715505008036
2 27.110202803473477 82.36444648600013 66.14895863993296 9 148.5134051259331 819.5907952209043 390.65449892771517 346.571849807189
3 30.73822198252227 88.014258692337 70.67146812746358 11 158.68572681980058 1462.237450352683 349.9530818877416 1024.2701097726044
6 49.97722820545415 83.58176920292662 49.30792019561723 9 132.88968939854385 1503.7564430189868 470.51686853524103 949.6578052808192
11 73.00303373244704 65.8552156218759 42.4873710261287 7 108.34258664800458 1575.145344995377 665.5468084562452 843.7433209172557
10 72.48156924374935 105.02815284575101 94.91814306556248 13 199.94629591131348 1648.8127112376 475.43430642131375 1068.3502519705353
18 97.37615571375225 120.4719440416028 109.39316117944091 15 229.86510522104368 2029.2015537655975 247.5743337824709 1661.1552759415238
9 68.02166551896886 146.0337135860072 120.29030580999623 17 266.32401939600345 2353.1570629308126 261.7925982996719 1945.3307510451334
14 77.42471620075409 167.59393562357508 162.8987468222956 23 330.4926824458706 2914.00753571181 164.76384428811272 2581.649755800122
22 134.5698709766854 39.14831334325028 112.67403941538073 151 151.82235275863104 21420.67809103782 0.0 21381.52977769456
104 817.5317767051274 42.33490722006405 101.64606872472943 139 143.98097594479347 20784.077507840015 0.2185288817345281 20741.524071738226
88 674.7521389656224 35.796917628002475 111.64761273196555 155 147.44453035996804 23128.39506370644 0.0 23092.59814607845
15 81.68877882057943 45.83124817014214 135.5713355370442 175 181.40258370718632 24563.254219739636 1.1222965111512622 24516.300675058344
20 126.48164055941012 46.39677526255435 133.90386251322096 173 180.30063777577533 24675.426303528417 1.1411604092994025 24627.888367856558
37 285.48180886178716 47.492947914892795 127.29509443852776 169 174.78804235342056 24643.592294042803 0.4324225800588124 24595.666923547848
0 18.75113299488593 58.94277732676904 154.1320004806131 205 213.07477780738213 24925.99580909589 0.4549423068116383 24866.598089462317
23 139.04350973683404 51.504766083573884 132.48400581935604 175 183.98877190292993 24992.51029296998 0.0 24941.0055268864
12 73.37845198170754 49.35890138495371 139.42003100222135 181 188.7789323871751 25343.559348502306 1.1007045732356744 25293.099742544116
106 836.9297892275276 49.235886539486245 117.20064683634355 165 166.4365333758298 24647.609964712206 0.4899674221728674 24597.884110750558
179 1482.0964524688738 45.530704143552555 115.98256406056521 161 161.51326820411776 24109.46738262388 0.060633458758502456 24063.876045021567
31 239.80503984943994 50.420268796386225 127.54236230992228 175 177.96263110630852 25424.663052729473 1.1226528534862155 25373.1201310796
26 185.65198005680296 50.77025583378028 130.82605417850252 177 181.5963100122828 25506.728214572282 0.1645815482121975 25455.79337719028
107 856.6788395134788 42.939717669925585 124.7336834846318 167 167.67340115455735 24947.88436105346 0.025346989623585614 24904.919296393917
139 1143.5239537282473 42.855939438468845 126.02166316554735 165 168.8776026040162 24696.5187933044 0.23433170621387944 24653.42852215971
7 51.6897107119109 54.20518635146895 138.67893319968238 189 192.88411955115134 25853.670723352305 1.5552959326445261 25797.910241068173
82 646.4646177683246 46.30243766221323 126.14854296845341 173 172.45098063066666 25695.702445329825 0.40343571949313173 25648.996571948104
135 1103.6158997512266 45.25500586882217 125.40154540953101 169 170.65655127835316 25251.708033562965 0.0 25206.453027694148
140 1143.7717767840418 42.705828573402826 125.7358495236866 171 168.4416780970894 25515.815716631547 0.259569983254778 25472.85031807489
58 430.06687034134853 50.06939432897316 132.1306060539751 179 182.20000038294825 26322.029959656367 0.6778103876749242 26271.282754939715
162 1300.2712255216247 46.715099238165685 125.88372100628202 171 172.59882024444767 25509.334311807437 0.0 25462.61921256927
24 146.03316250592096 50.59750552771125 135.27707556046576 187 185.87458108817702 26665.47749414188 0.180218888079537 26614.6997697261
38 303.2077728555216 51.104833339329126 138.0320682027999 183 189.136901542129 26619.41926575239 0.0 26568.31443241305
142 1156.8064195155637 47.60674676363311 127.58405489296537 173 175.1908016565985 25792.186066035272 0.7991796593901199 25743.78013961224
148 1197.9526449526054 48.72523239333059 128.98652473778156 173 177.71175713111217 25797.271920387942 0.0 25748.54668799461
105 825.6897076213526 51.02087506585931 126.93266903365506 177 177.95354409951437 26282.811321556976 0.0 26231.79044649112
41 307.4765152638269 51.664109309930694 141.6595301183846 185 193.32363942831526 26900.534841218814 0.0 26848.870731908886
29 232.60382653643222 54.70886236840257 140.68584621149319 187 195.3947085798958 26992.610903438013 0.4513007311239221 26937.450740338496
99 756.3295058778167 53.03716765237958 134.19757408646845 179 187.23474173884802 26537.773726653017 0.8298643583377725 26483.906694642297
70 519.1967829026817 51.320473378808146 136.76380767956036 183 188.08428105836848 26927.13748321384 0.0 26875.81700983502
101 771.0354872088176 54.267120151325926 131.45900933394722 181 185.72612948527313 26788.771144511415 0.0 26734.504024360085
156 1260.7193645712991 49.21426682398907 130.67394002639313 177 179.88820685038223 26310.871731720275 4.3466599318719545 26257.31080496442
25 155.29689504020857 57.120217567830956 144.99353168510157 193 202.1137492529325 27506.441487366144 0.0 27449.32126979831
65 497.9813239034343 48.42408691916668 137.96764798800282 185 186.3917349071695 27174.123039494792 0.347094399415937 27125.3518581762
136 1132.4004949547796 51.05868754024004 140.81256908563896 179 191.87125662587897 26569.446243334136 0.0 26518.387555793895
44 319.8019866498345 48.44686883542207 136.65085616736297 189 185.09772500278504 27427.161661922375 0.6877653860839246 27378.027027700868
30 239.32689494741467 53.67253104088999 139.1005180525047 191 192.77304909339466 27548.850708842456 0.0 27495.178177801557
32 239.96880997117265 48.66713027551471 144.31016911323997 191 192.97729938875466 27555.08977041759 0.4486131257557986 27505.97402701632
192 1616.1036039365492 49.63040335191586 134.37593759081412 177 184.00634094273 26215.559247343026 0.279118130537654 26165.649725860574
64 495.73143678826295 50.97123152080105 138.98291696708105 187 189.9541484878821 27421.984573555103 0.0 27371.013342034305
66 503.0131703026971 56.12316195322278 137.42897903542473 187 193.55214098864758 27432.27797710598 0.22993780506919848 27375.924877347683
93 719.81784199517 50.90495366513707 141.69188073124096 185 192.59683439637803 27276.218654388013 0.6238740444679252 27224.68982667842
96 737.5158380575194 50.48311166980756 143.31741842206702 185 193.80053009187458 27285.983973574275 0.46990861355357083 27235.03095329091
76 590.04147130449 47.177414571266425 137.84633707971824 187 185.02375165098462 27474.577388015234 0.4997907477611534 27426.900182696205
13 76.34283557991564 51.275926992259116 151.71755862155246 201 202.9934856138116 28011.83479986074 0.39811094612296927 27960.16076192235
84 659.4669678120613 50.16753776140608 134.76979599457243 187 184.93733375597856 27517.82263190943 0.0 27467.65509414803
95 737.2735450632118 49.98845621771333 138.2851928882538 187 188.27364910596708 27523.42360242996 0.0 27473.435146212272
191 1574.9297065459737 52.106573932283915 132.68240146559137 181 184.78897539787533 26714.93576824395 0.3830946051443789 26662.446099706518
195 1638.9828366600614 49.95712627323699 138.551872206253 181 188.50899847948997 26683.930375064003 0.16114413269633587 26633.812104658075
49 366.25104599336726 52.24460747840133 144.96497349184966 193 197.209580970251 27984.330159917798 0.515690688604991 27931.56986175079
36 278.0468288772806 52.56600873124003 145.4961252853319 195 198.06213401657197 28109.175588163285 0.34676505629909116 28056.262814375736
114 920.9200162259613 53.26240547307364 137.549275961125 187 190.81168143419865 27526.025207049497 0.09746874921006565 27472.665332827204
183 1502.267036517131 48.791472455718036 139.2450913337402 183 188.03656378945823 26977.153174625175 0.0 26928.361702169463
187 1536.899752843337 50.19369068093819 135.20855761926407 183 185.40224830020225 26960.361760902346 0.1262582956883307 26910.041811925727
100 767.0523728513018 51.063028417235486 137.69204595194321 189 188.75507436917871 27753.96778527644 0.191968038622349 27702.712788820583
155 1260.3034985024815 49.27505560303196 136.98016962797365 185 186.25522523100557 27265.227997741607 0.8448996978977448 27215.108042440672
21 130.516864765076 55.33137812903945 143.95885497842917 201 199.29023310746865 28402.060911105913 0.0 28346.729532976857
47 362.0063751092809 53.917313947931746 146.81092209185664 195 200.72823603978838 28186.145172000448 0.16990701309896394 28132.057951039416
196 1640.0311655979772 48.26997496008954 131.07106271748478 183 179.3410376775743 26910.47468601981 0.0 26862.20471105973
205 1684.4893534592786 50.39043587297879 135.26162729664156 183 185.65206316962042 26903.21345476019 0.0 26852.82301888721
78 628.6773599716204 50.64556712184525 136.42537073592706 191 187.0709378577723 27964.874301688058 0.14792302564796955 27914.080811540545
119 954.4969528299142 48.76613863633436 142.7146453439027 189 191.48078398023708 27743.23010239728 0.0 27694.46396376094
150 1222.9264653807218 50.03191674820737 140.78214415418253 187 190.81406090238988 27490.20730131979 0.3052116310998372 27439.87017294049
121 974.0146870019433 58.059998274276104 139.46541225044493 189 197.525410524721 27740.539796997586 0.5132820908712574 27681.966516632427
