# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
14 97.95901142938902 40.83527088229125 30.04578350133367 5 70.88105438362491 512.5232926192866 181.13481742818436 290.55320430880533
10 65.1228868684571 57.836032696865736 56.54848595272213 7 114.38451864958785 667.1379814517118 202.85776562969448 406.4441831251419
18 115.5880027707521 77.58362472725078 61.8771830085934 9 139.46080773584418 952.3332267344588 183.10817151532433 691.6414304918918
13 84.93354801639944 74.25844586590583 61.60765952609805 9 135.86610539200387 1016.7027615045059 204.78259390833267 737.6617217302726
4 30.7770255122243 89.53410245510824 75.87832575209562 11 165.41242820720385 1106.5067983925871 221.73390563260352 795.2387903048793
1 0.793769095214445 103.61895999412403 87.56174600923487 13 191.18070600335886 1210.695476952489 234.13560833108238 872.9409086272854
12 68.8151877102533 94.65743552117604 77.57932006767071 11 172.23675558884676 1207.3360126886776 207.46879658524495 905.2097805822574
21 124.36324716326187 86.19372596443269 82.99665243249916 11 169.19037839693186 1172.7495822789442 168.7934240455674 917.7624322689453
7 34.007341864268504 110.0388365359583 82.68699452531052 13 192.72583106126885 1464.8822070112487 245.6945581708934 1109.1488123044155
20 118.79361793655943 108.49807796016043 93.34674984573634 15 201.84482780589673 1824.5349554516372 204.16936638509685 1511.8675111064128
9 55.952422909501486 42.12038298364827 112.64430887810019 157 154.76469186174847 19937.209971570173 70.92492531771082 19824.164663268857
2 9.858389024026163 46.30524591546938 126.14987977580012 169 172.45512569126953 20037.71364429355 78.38377252162293 19913.024625856495
115 1073.2747646496418 39.08172115046374 103.8639122703184 137 142.94563342078214 20127.751948431243 0.6090469188318366 20088.061180362016
145 1456.0864301053307 37.55162103099923 110.35996508373664 147 147.91158611473588 21757.82227658529 1.4327799042234801 21718.837875650184
5 33.89276669610562 54.789742455192446 145.09149223046236 195 199.88123468565482 24511.121524772134 81.62630451549995 24374.70547780159
71 692.1917853852601 45.95860916965175 124.64284514617702 165 170.6014543158288 24173.600149506325 3.152633644062007 24124.48890669276
80 767.9556334797765 46.92747042453973 121.57847577860713 165 168.50594620314683 24160.052802878883 2.8965873643275017 24110.228745090146
