# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 16.527701449153057 27.684309604681978 19.016033932050615 3 46.70034353673259 153.43092088809212 75.0867043586723 50.659906924737825
7 17.543930332843235 33.72402956642393 10.700280196479866 3 44.424309762903796 402.30712918347996 305.1942788752261 63.38882074182996
9 24.196017651747482 84.07395722598139 47.755580295655065 9 131.82953752163647 784.4312513603686 212.74136072702413 487.61593340736306
8 20.756706902822643 92.64910152215086 64.94431917838496 11 157.5934207005358 889.8149545333664 216.39357949579608 580.7722735154196
3 3.769243647264475 66.81026950540068 55.12460851987617 9 121.93487802527684 1049.4991438410943 501.0392792267337 481.6495951089597
18 57.98909065344806 114.02912012375158 87.38607940491505 13 201.41519952866662 1059.3090045791732 135.18610630787282 810.0937781475488
15 43.14878213620162 105.67384786219613 87.76307321043932 13 193.43692107263544 1392.7799388266371 321.64619246142007 965.4598985030209
12 38.206544483709514 115.74716559191415 110.87327031657387 15 226.62043590848805 1528.1491965776793 235.25772948275008 1177.144301503015
17 50.62575453608898 98.67571127128491 69.10347509632565 11 167.77918636761058 1699.700515063024 537.2989204932248 1063.7258832985144
1 3.2189494127311673 130.91914846690327 119.61877941501163 17 250.53792788191487 1791.606336586272 268.0482517077595 1392.6389364116092
13 41.31569636540189 45.475757466327074 112.76274192569657 153 158.23849939202367 20499.236929642633 1.0248135201373998 20452.736358656166
6 16.77377225477604 48.16135767373614 122.79885621703347 169 170.9602138907696 21886.57699111106 0.7618723145498691 21837.653761122772
2 3.5656666359434417 51.93537430648001 135.30504135699525 183 187.24041566347523 22891.199946125646 0.45352085337159975 22838.811050965793
42 297.1203415127787 41.120579728938665 119.536184104209 163 160.65676383314766 23297.18966608441 0.3737083299656092 23255.695378025517
29 185.73347048860774 45.56177629895271 121.66307235494416 167 167.22484865389688 23446.15890668035 0.20885730371355749 23400.38827307769
20 74.18236986914653 52.6376252656422 133.5264779414536 177 186.1641032070958 24387.478170841176 0.0 24334.84054557554
97 962.367422150717 44.79704263329707 122.88339547154534 161 167.68043810484238 23632.00741722087 0.0 23587.21037458756
101 993.8692675878839 44.799809039351224 116.37273145463178 161 161.17254049398304 23654.326560680493 0.0 23609.526751641137
19 73.7938065618553 53.80401821884753 132.83553859461747 179 186.63955681346496 24676.26031989615 0.0 24622.456301677306
83 854.0221839220513 49.12850988434618 119.82923014719263 165 168.95774003153883 24173.618713481857 0.41879770324339916 24124.07140589427
182 1717.1047744852558 43.59469545623467 123.75586880235507 161 167.3505642585897 23869.67183141617 0.0 23826.07713595994
108 1047.6535352849914 45.562235003851434 122.78493172025026 167 168.34716672410173 24556.45023001363 0.0 24510.887995009787
139 1376.8753676549436 43.671071706070244 127.00085346956992 165 170.67192517564018 24381.116515012513 0.2522412119499222 24337.193202094488
4 8.866317420546213 49.71052177439767 147.90076399491068 201 197.61128576930838 25792.975311581216 0.0 25743.264789806817
21 83.22562409031985 54.52015627944489 137.50368157838523 189 192.02383785783013 26194.249195963603 0.2585887536831706 26139.470450930465
120 1181.1205207704327 45.868440499035856 125.44647214168512 171 171.31491264072096 25150.949944315213 0.5465642937199391 25104.534939522455
58 469.26176298385104 47.93435035974221 127.16526206176059 179 175.0996124215028 25890.1923972518 0.4236345799326955 25841.834412312124
129 1280.1294823741896 48.783366473049355 126.51452819855938 171 175.29789467160873 25175.357125261336 0.8033057712561913 25125.77045301703
31 194.2418992293131 55.467010304614114 139.2882542627327 187 194.7552645673468 26346.537600670268 0.0 26291.070590365656
0 3.2189494127311673 56.83029389943346 157.08954329720126 209 213.91983719663475 26554.087303472537 0.8954222572783248 26496.361587315834
115 1152.3666510469134 46.21707637279336 131.40601972515785 173 177.6230960979512 25416.9181090323 0.0 25370.70103265952
75 666.6940108334741 53.17032318274753 131.82883323627746 179 184.99915641902498 26049.23669347087 0.0 25996.066370288125
158 1565.0923320759775 45.859146635163945 128.90259093491312 171 174.76173757007706 25214.904338373344 0.0 25169.045191738183
53 420.58570437535985 52.51410486397928 136.87615265915798 183 189.3902575231372 26361.02525211204 1.0717513331703685 26307.439395914895
10 26.180605667255904 51.75862909297807 150.4238098299955 199 202.18243892297355 26784.31855397023 1.141447606121897 26731.41847727115
71 594.1865658924056 48.376388574736104 130.22956814473966 181 178.60595671947576 26284.60147825374 0.5513690756471306 26235.67372060336
56 456.14020039665814 50.57241966327143 138.48640883044177 185 189.05882849371318 26656.96833937122 0.04629006711411421 26606.349629640838
16 45.33702939511565 49.40161025126185 150.13610263762212 199 199.53771288888393 27124.334182331564 0.7116668972806792 27074.22090518303
60 474.2757923301161 53.616502269099925 142.56970556065417 185 196.1862078297541 26707.763929965942 0.23290753567533784 26653.914520161157
209 2028.5147834339487 48.33174198871181 125.23433429518164 171 173.56607628389344 25224.414586764313 0.0 25176.082844775603
52 405.51778963879747 52.05993017708863 138.13172866750637 187 190.19165884459505 26879.888567616028 0.8817283416173041 26826.94690909732
47 370.0907608371976 51.93766331607587 144.77570363666086 189 196.71336695273675 27082.78946005174 0.0 27030.85179673565
104 1027.7681219170404 52.048779398991094 138.33440790558214 181 190.38318730457328 26436.244067299856 0.0 26384.195287900875
55 455.5953589572914 52.245488246508216 140.51716128193024 189 192.7626495284385 27166.601347440082 0.015624592368681078 27114.34023460119
183 1719.8842814981065 49.790215677055606 127.45460443168925 177 177.24482010874482 26004.17129176069 0.0 25954.38107608363
50 401.73938761654256 52.8738485782349 143.47517073386635 191 196.3490193121013 27351.03822593571 0.0 27298.164377357472
51 404.7238242985523 54.86334544813789 143.91959325149568 191 198.78293869963352 27376.460839852378 0.08637864145680396 27321.511115762794
175 1668.9057867776771 55.114831117923615 134.42198928315793 179 189.53682040108157 26250.283117282437 0.247305424077922 26194.92098074042
59 473.5210200874235 57.95580925918307 138.58536736444768 191 196.5411766236307 27454.922104385598 0.38774905696652695 27396.578546069442
207 2013.6450569342087 45.80484754373891 132.57321877007098 177 178.37806631380988 25979.078432100967 0.49657708721792915 25932.77700747001
90 902.9468516189136 51.16647824046121 140.01034070903452 187 191.17681894949578 27143.13175856407 0.852800108627207 27091.112480214982
117 1172.0634769728322 46.564082385560226 135.54998155185172 185 182.11406393741197 26935.265414852078 0.03791005741868503 26888.663422409103
48 381.0418622142084 60.69211891052057 147.14944745174668 195 207.84156636226726 27829.563098416915 0.9187155834537748 27767.95226392295
28 173.3248779088038 55.49953077288487 147.66882618655646 201 203.16835695944133 28073.46726481954 0.1841834155811739 28017.78355063105
134 1329.691747338167 54.36662223951102 136.27213545779586 185 190.63875769730686 26951.89260511775 0.630190040291609 26896.895792837942
91 904.4330293406683 56.18006173553857 144.4699871376763 189 200.6500488732148 27379.43724898142 0.9770486583653337 27322.280138587517
137 1357.4735145458574 51.47648522423726 136.70139880019806 185 188.17788402443534 26964.452375871442 0.0 26912.975890647205
95 946.7522603103231 50.6711399844891 138.1108098462771 189 188.78194983076617 27382.367735360694 0.0 27331.69659537621
123 1199.291061220806 48.89591348766439 143.09936283654216 187 191.99527632420651 27173.051159802486 0.0 27124.155246314822
14 42.86344598165347 60.38098524066092 153.8063951172174 209 214.1873803578783 28355.463308378745 0.2279096131917413 28294.854413524885
82 801.3096995051822 49.590254514812045 139.5211350517456 191 189.11138956655765 27617.35556410043 0.0 27567.765309585626
84 858.4220780105388 52.74330501281236 143.70960569909414 191 196.45291071190647 27600.6182976141 0.06243941712000378 27547.81255318416
110 1083.8045216730786 53.27878720209159 136.60281465406052 189 189.88160185615214 27400.633419950467 0.0 27347.354632748382
44 324.40511569109964 53.86787447683412 148.94889858835325 199 202.81677306518736 28192.760738011424 0.0 28138.8928635346
160 1577.8430491856273 48.956454016998954 138.8420871269218 185 187.79854114392077 26947.75168785281 0.0 26898.795233835815
135 1348.9445618246377 52.8998754893556 141.0526920194556 187 193.9525675088112 27190.324765478683 0.05458164579431468 27137.370308343532
199 1924.7250644916744 52.26694379347373 136.60287476793422 183 188.86981856140795 26684.754653306733 0.5456897279577788 26631.9420197853
40 281.8579045688401 58.46573583862679 146.31072379453602 201 204.77645963316286 28363.261807996518 0.07165383025699157 28304.72441832763
32 219.2916589686874 53.05875477292884 151.48623248255163 203 204.5449872554805 28439.467788618695 0.6551910007256652 28385.753842845046
35 238.43928440456222 54.183512308540045 151.55738120407034 203 205.7408935126104 28496.315628497367 1.5131550283894057 28440.61896116041
94 942.4048736597701 52.69900915906806 147.52800027963207 193 200.22700943870015 27829.60706037577 0.0 27776.908051216695
118 1175.5669394208612 52.209245657922565 133.87722801932577 191 186.08647367724836 27614.099630906592 0.1915925718510607 27561.69879267681
79 761.7494196249133 52.33294470350398 142.28009408874266 195 194.6130387922466 28035.297029141933 1.1037308153559025 27981.860353623066
171 1637.4944993719232 50.78414515155601 138.40223753594233 187 189.18638268749834 27164.565543628953 0.0 27113.781398477404
98 987.8325710690928 53.22184358232887 144.42190653544225 193 197.6437501177711 27819.38033691709 0.0 27766.158493334755
179 1685.212736615152 51.299260886226236 140.07820966362476 187 191.377470549851 27161.81741191831 0.0 27110.518151032084
109 1073.512116024823 51.847970615928865 145.57037013886222 193 197.41834075479107 27831.855417944873 0.0 27780.00744732893
49 401.7219113389269 53.63359602397741 148.13948759951805 201 201.77308362349544 28514.71063331042 1.0651914595967469 28460.011845826848
136 1354.7507734760172 56.600090903527764 141.4013160289295 191 198.0014069324572 27610.17923666023 0.0 27553.579145756703
22 85.14872934025317 57.967925168198576 152.68948901417912 211 210.6574141823777 28912.34684522968 0.2945174044414074 28854.084402657038
80 778.0564565492633 55.277355633393015 149.24798069503743 197 204.52533632843043 28232.87229493903 0.8340487228908842 28176.76089058276
103 1007.146812444622 53.24277428127715 146.90569040813554 195 200.1484646894127 28027.07213450731 0.7080076043998815 27973.121352621634
33 223.99704895673793 55.45184159348734 151.3450646399127 207 206.7969062334 28840.080671667794 0.0 28784.62883007432
206 2009.3780513895076 54.12270613104027 141.77530013301978 187 195.89800626406003 27076.00849112361 0.0 27021.88578499256
43 320.44301579254966 56.99121105953556 149.1216115518496 205 206.11282261138513 28816.495199470042 0.8687513224089685 28758.635237088103
66 555.0867480216523 58.97502239010953 148.5927620482731 201 207.56778443838266 28592.78366074128 0.24314229849915137 28533.565496052677
195 1824.4347893987542 51.089094987744126 142.2419902574005 189 193.3310852451446 27325.19024325345 0.0 27274.101148265712
169 1604.8020487832712 53.316876778872235 147.11016441766859 191 200.4270411965408 27570.628071545318 0.0 27517.31119476644
205 1988.2309254540444 52.8760932419687 144.39830558660785 189 197.27439882857652 27274.21817044148 0.0 27221.342077199504
150 1482.7961766423325 51.59686902731132 144.2133426329001 193 195.81021166021142 27784.596765725142 0.0 27732.99989669783
131 1283.2878809697243 56.241024161075174 142.704149741507 195 198.94517390258216 28005.579459976118 0.36314452454848833 27948.975291290488
64 535.4913444457342 57.408668380072235 149.66002170165834 203 207.06869008173055 28767.778055890572 1.1081147966867775 28709.26127271381
164 1582.7942367756236 54.9476972230477 143.89520184596637 193 198.84289906901407 27758.86479036538 0.0 27703.917093142325
11 28.975676447278904 63.428086080582496 169.30838420670162 221 232.73647028728408 29314.432668885936 0.0753050684241714 29250.929277736926
196 1852.028781569541 50.867591485356556 135.26446510361873 191 186.13205658897527 27501.35108231218 0.1081946632027666 27450.375296163627
