# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
7 36.59440589435326 31.69562303479747 16.97023746516405 3 48.665860499961525 162.97958401586217 109.88361604740507 21.400344933659625
2 6.483110771176184 54.87749564592347 38.337504723956734 5 93.2150003698802 214.12932129357816 114.11940409323917 45.132421554415494
4 25.789040268783758 122.93133712250349 97.76721750816448 15 220.69855463066796 589.8066245857309 164.9690074232263 301.9062800400011
1 3.580536880496053 151.67361870216104 116.36222822672552 17 268.03584692888654 668.5971497950483 175.20803404708028 341.71549704580696
5 27.263275552462744 194.28808855426865 163.4316372227995 23 357.71972577706816 1101.8874809965719 172.50114525431295 735.0982471879905
12 155.58387111786607 44.938509846463866 120.13879780417318 159 165.07730765063707 11330.202350926931 177.0419625719005 11108.221878508566
61 625.6400553287003 44.71731823961243 122.04293397506424 161 166.76025221467665 11815.424046490274 75.71028172994738 11694.996446520716
45 474.1462725266004 46.42363069410037 123.06545376912123 167 169.4890844632216 12193.956965760133 8.755975835721415 12138.777359230311
58 610.167414046638 44.51910458696137 125.07806996688451 165 169.59717455384586 12099.683166477253 10.157920577810614 12045.006141312482
72 771.6647887744784 45.88691644875942 121.58923871326164 163 167.47615516202106 12021.272383883592 0.0 11975.385467434835
3 16.9513828715988 50.6467219828552 135.19415411314282 181 185.840876095998 12778.927115567642 278.81016002238476 12449.470233562406
88 962.182934161762 44.77926967730082 124.89533195794664 161 169.67460163524746 11914.494098905265 0.0 11869.71482922796
13 175.47586068029958 49.40546961342242 129.10937775207248 179 178.51484736549492 12799.86260927289 170.02817907068248 12580.428960588783
29 315.5234653398769 50.42416763147104 130.63125293320508 177 181.05542056467613 12780.094184365813 28.7927198362122 12700.877296898128
40 455.7268480859644 46.698074173181055 128.6529155813882 175 175.35098975456927 12729.84645920203 48.053742306754145 12635.094642722093
49 504.5710107477921 49.5267743272579 129.74140620434528 175 179.26818053160315 12750.728169470995 25.208619488143654 12675.992775655595
27 261.61872979937175 54.04804235215801 132.16163224766578 183 186.20967459982376 13130.344580506156 92.58172256048971 12983.714815593505
60 620.4762117457158 49.242958664852964 129.7634690558677 175 179.00642772072064 12792.280594319956 2.111893356948599 12740.92574229816
10 108.50566432856557 50.14547134054532 142.16156444818944 187 192.3070357887348 13319.880170365424 246.46605316732416 13023.26864585755
8 53.58484883494453 53.442062052293366 143.2405663537183 189 196.68262840601164 13400.0360436003 288.88346187525303 13057.710519672748
20 226.64972328264042 50.478416305880735 135.53734774964562 185 186.01576405552635 13260.80780828078 106.21813062283661 13104.11126135206
