# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 5.23720115010939 62.14782255807823 52.841138452099074 7 114.98896101017732 281.5644936847524 153.3833921043197 66.03327902235449
4 22.055594869823334 81.42654425616405 61.171043800172065 9 142.59758805633612 510.187653208045 327.0987075050581 101.6624014468228
11 65.68479487482946 68.34733835771087 56.15496958346881 7 124.50230794117968 506.78153661002864 330.05233011420046 108.38186813811731
6 40.07579532403264 66.8303947492831 53.02683757384858 9 119.85723232313168 635.3841699286286 427.18035156085574 141.37342361848977
12 67.8476955482499 70.55800789396483 53.11853681934741 9 123.67654471331224 657.8979212891272 416.813986390094 170.5259270050684
25 163.24378163008373 57.88242208290688 44.323082937389344 7 102.20550502029621 579.4405741101277 369.1675280559988 152.390623971222
27 169.54661732452348 55.218824038474395 46.43823486853772 7 101.65705890701211 587.9708861748404 386.6992963297736 146.0527658065924
16 88.55972136467031 68.77148996145266 61.39889542492388 9 130.17038538637655 709.496914815282 444.4148661204524 196.31055873337698
14 81.76394184449053 120.69778730944995 75.28183207311629 13 195.97961938256628 960.7426233027495 437.52375940411207 402.5210765891875
18 114.61094793268423 172.8430408509921 154.19504111993484 23 327.038081970927 2246.0410214150425 420.29626063306307 1652.901719930987
52 385.9066479643299 43.25954441118536 111.97771217338433 155 155.23725658456968 22317.888395759794 270.88193043297923 22003.74692091563
43 283.73738606262697 43.057573786748804 120.3704875271087 159 163.42806131385748 22873.794583565967 348.9037712308214 22481.833238548406
8 44.14062209287247 46.83623096146534 125.83256404775513 165 172.66879500922047 23253.88820417643 532.3236367375392 22674.728336477427
160 1464.2122272351364 42.80677158203573 109.48791819889576 147 152.2946897809315 21878.585681262157 0.0 21835.778909680128
2 18.369710380836814 45.2924548103734 120.59787313884047 169 165.89032794921386 23501.65776525734 525.7475426222597 22930.61776782471
83 716.8116595080224 43.72752005570375 113.77418539542323 159 157.50170545112695 23123.703668909155 93.51163859188637 22986.464510261565
86 761.9624895725096 46.14664213882271 124.7369093778452 161 170.88355151666792 23454.221211913806 46.320032836013525 23361.75453693897
9 54.44239392206564 50.69181660880231 126.43481539657132 171 177.12663200537366 24173.71879440294 517.3344972326527 23605.69248056148
63 495.7748884230915 48.01001867469586 126.17483601616219 169 174.184854690858 24470.203902993388 196.63369108463144 24225.56019323407
81 709.8816054359486 45.822533961461026 130.1480368798746 167 175.97057084133564 24285.5526027557 57.57859263025159 24182.15147616399
32 216.04501859172234 45.45912106950277 133.33676837885628 173 178.795889448359 24832.806401424165 426.9203227161181 24360.42695763855
179 1686.5253906720964 43.70159936006464 113.74909231004558 157 157.4506916701102 23392.74379243593 0.0 23349.04219307587
73 591.4386493134547 45.656607183911305 128.52078002906887 169 174.17738721298016 24502.317048119436 132.13800210426518 24324.522438831253
60 450.7583820757965 46.46839466010667 128.10976911185787 171 174.5781637719645 24744.618492160975 213.98752254219448 24484.162574958667
50 368.5974748342603 51.05485370758706 131.5463588884496 173 182.60121259603665 24950.18419870334 291.994117981848 24607.1352270139
41 259.0083298566678 44.871138585911744 130.57086455564064 175 175.44200314155242 25172.586688048003 421.919383015918 24705.796166446173
31 211.05661114290038 51.32887507044457 127.8917990404281 177 179.22067411087266 25374.721003931325 433.4958966023489 24889.89623225853
54 419.2692637668469 45.62647920169511 133.05205772075885 175 178.678536922454 25249.224250284315 239.20040796116922 24964.39736312146
124 1149.230589389114 46.575934091806694 121.57564789405184 167 168.15158198585857 24611.740754698116 0.0 24565.1648206063
0 5.23720115010939 52.75526727952223 137.59516786817673 187 190.35043514769893 25798.25580364969 541.8155828975985 25203.684953472573
161 1475.9605228913235 45.525131285240164 127.18895933302065 165 172.7140906182608 24463.80816614374 0.9248726973360135 24417.358162161167
62 495.6029788912976 49.1923266932769 132.41203742633212 177 181.60436411960902 25575.010806776747 198.71125855822544 25327.107221525246
74 591.5855928062974 48.00590112148502 131.9526143784393 177 179.95851549992432 25598.78095626682 131.57405788831113 25419.200997257016
136 1265.7646355952481 44.005290956542716 126.32944908198819 169 170.33474003853087 24939.62946676841 0.5293542033298309 24895.094821608538
75 605.5071822182223 44.23350714616452 134.38513612324613 177 178.61864326941065 25610.632792813598 115.0600124828743 25451.339273184552
139 1279.2103358295808 46.67811128358752 126.80606183770074 169 173.48417312128822 24947.777557228226 0.0 24901.09944594464
