# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
6 24.741459704814236 28.181708169060723 11.752830361889002 3 39.93453853094972 162.43335467605013 104.68788107813 29.563765428860535
8 30.452255269410742 27.082530862342274 11.365910182620414 3 38.44844104496269 159.3024005803161 99.3793450705658 32.84052464740918
1 4.39154968441544 92.96999645375348 66.46910975676768 11 159.43910621052117 537.8402129190457 148.34101087609272 296.5292055891907
9 33.92419022358198 139.48469000992156 100.28227805382 17 239.76696806374156 996.209805601211 149.31348539361954 707.4116301976538
4 10.654002407080128 183.1957047191633 175.13897462271385 25 358.3346793418772 1691.5168719152311 193.47811022525912 1314.8430569708503
3 10.527959232176615 44.29718565174592 130.4513934611105 169 174.74857911285642 10412.16734389469 44.72582937594619 10323.144328866927
14 114.40633325415011 46.955928585686415 115.23464936126734 159 162.19057794695377 11133.205829169621 11.775165825781372 11074.474734758069
10 50.26473036013502 48.36093080819436 128.22364521635677 175 176.58457602455115 11680.709438344296 29.56148295322089 11602.787024582802
31 328.3732652792974 41.16196878065895 121.31465642362036 157 162.4766252042793 11459.545088002284 2.9892052823520316 11415.393913939197
0 4.39154968441544 56.020660580416276 133.48930304679664 191 189.50996362721287 11890.367829084078 54.27978331111278 11780.06738519245
17 134.0983193463146 43.061450553568775 118.21181763100704 167 161.2732681845758 11800.212480353915 9.980248972513635 11747.170780827753
32 338.99126798319514 50.45116002206881 117.39833812107545 163 167.84949814314427 11895.886117561151 3.163217546873341 11842.271739992113
27 290.7193245983185 47.10164328587295 121.26457626584914 165 168.36621955172208 11998.544415789884 3.598277907842089 11947.844494596075
61 536.3457062840876 43.0669955494778 115.95111248966 163 159.01810803913781 12047.226239656886 3.4272590482739815 12000.731985059048
42 383.1083871367576 44.51271255972348 124.60419216239559 167 169.1169047221191 12238.860287527392 3.6561231082174004 12190.691451859351
60 523.4731282455883 45.263490885894996 124.62011489076676 165 169.88360577666174 12178.180246129232 1.1989561629338823 12131.717799080317
7 30.363453383212438 52.7184558535924 145.55967463015355 193 198.27813048374594 12755.964633652446 39.15461326305161 12664.091564535707
26 279.41725647812655 46.02112241076628 127.94686345973263 175 173.96798587049892 12645.934673670046 2.9939337209540895 12596.919617538224
65 604.5410933790995 49.71084160344307 121.4371950431293 167 171.14803664657234 12323.990382734471 2.610661098190576 12271.668880032728
30 306.1045983358889 47.17754609941885 131.84942573025938 175 179.0269718296782 12690.144809072297 4.986403214647112 12637.980859758136
41 382.17740187038345 45.91614016451166 133.47489018400216 175 179.3910303485138 12769.687961426516 2.522478229166552 12721.249343032743
29 303.2525183502772 51.39151752164473 132.25879873866964 179 183.65031626031436 12942.954824378758 4.3758678913310405 12887.187438965666
23 260.06281405993883 50.71297815184731 132.51988488229486 181 183.23286303414216 13020.274085030882 3.1933083169348606 12966.367798561985
2 7.608937301996951 58.29146014639297 154.41757923895358 209 212.7090393853465 13300.154788849919 46.121382175973984 13195.741946527432
81 719.3994560532406 46.321310346940926 122.87095447135346 171 169.19226481829435 12613.42521479371 1.5129049199953215 12565.590999526668
38 367.2555355649545 49.84565396454495 127.62356037317076 179 177.4692143377157 13005.177653634802 4.893505261681696 12950.438494408472
70 637.5166413753516 47.71372980205072 134.84142564923363 175 182.55515545128432 12852.913322605562 0.10455485999341363 12805.095037943414
71 651.5991651436177 48.7873704890208 128.94793690028382 175 177.73530738930464 12855.78520000003 0.7348046518272895 12806.263024859067
49 462.9897581422207 50.01656579186319 132.77355626356837 179 182.79012205543154 13054.521314462138 1.6605971707075469 13002.844151499467
54 498.725464010897 52.37065422317106 134.1847261630676 179 186.55538038623868 13060.376883001438 1.8958836837781519 13006.110345094365
80 715.9406147793259 47.76676221702341 123.2320712855183 175 170.9988335025417 12857.158970967097 2.2019125659531937 12807.190296184022
84 739.5157403302295 49.25254167624571 134.23089437057396 177 183.4834360468197 12962.625879987314 2.1632434216572847 12911.210094889293
5 10.699790388288479 55.02187271820896 159.014853335124 217 214.03672605333296 13710.555968811128 38.95231572127875 13616.581780371525
16 131.04815948531166 49.59765937760634 142.2546850517083 195 191.85234442931466 13637.931843393835 9.153944366556345 13579.180239649566
55 500.2835862722749 47.102369021515564 134.92522916621593 183 182.02759818773148 13290.11000065014 1.460834354964959 13241.546797273559
45 432.9716943206816 50.57249092173126 136.35723466226048 185 186.92972558399174 13385.941657983372 1.6750494280232715 13333.694117633502
21 252.01723383465009 54.05469538075082 147.142772641196 193 201.1974680219468 13693.51541904729 4.576362757856316 13634.884360908562
47 458.4167729997073 51.812743515563454 143.3480415076006 187 195.16078502316412 13493.081410466295 0.8696484726516474 13440.399018477963
90 780.3491400607618 53.310956730324975 133.81600738569148 181 187.12696411601647 13174.765599660126 0.6112632691573481 13120.843379660517
52 488.75874983935375 48.534857954601684 132.25753515139866 187 180.79239310600036 13494.329318156457 3.645656498468611 13442.148803703276
18 143.75303252237302 53.71509928686027 148.3539167946752 199 202.0690160815355 13873.294421511559 12.985305922384896 13806.594016302195
102 891.7998945350098 46.91757023702236 136.7584736761129 181 183.67604391313523 13139.93887019883 0.0 13093.0212999617
39 381.79579528739583 58.07890381903108 142.84738741672612 191 200.9262912357572 13684.240263088484 4.72575133495036 13621.435607934376
53 493.0736719338393 52.589348262170596 143.06489218282357 189 195.65424044499417 13592.012937920836 2.253751131975662 13537.169838526566
83 739.1065468596823 51.29715751580202 137.65255942301147 185 188.94971693881348 13372.963064504633 1.6570677081804206 13320.008839280526
19 201.46457915933112 57.412898282392575 151.75710188170615 201 209.17000016409872 14002.664775284627 7.887138881766674 13937.36473812035
28 301.62958593784606 55.0428730626796 145.88528758815113 197 200.9281606508307 13916.190778255619 2.3725110331795918 13858.775394159635
96 845.7223495181973 48.69304492231094 138.36232782536075 187 187.05537274767175 13430.588353190382 0.32781485449243064 13381.567493413459
36 341.53831381291354 52.481991706996666 148.49173115881618 197 200.97372286581287 13944.974811588878 5.902496881710135 13886.590323000055
93 826.015965597365 53.1468426631157 141.35752983336485 189 194.50437249648053 13524.114235698366 0.1792418612049005 13470.788151173916
35 341.4036990945701 57.079538954903285 149.57117746675215 199 206.65071642165543 14021.594585955705 7.185494239116281 13957.329552761563
13 108.11918057025534 57.74585307971101 159.44544459638078 211 217.1912976760918 14303.736667817177 11.421203299217325 14234.569611438123
51 481.498448445574 56.581799566178546 143.77564908394393 197 200.35744865012248 13941.139100859209 1.9783750571489804 13882.578926235754
33 340.3484159898384 54.09516678471015 150.15750591705554 201 204.25267270176573 14093.6031514641 4.50284521736728 14035.005139461899
59 521.0474673898485 57.16428709806208 148.5046199487955 197 205.66890704685756 13938.403969297422 2.563593958420711 13878.676088240802
15 122.40865718450924 62.83599222188396 160.63175824441043 211 223.4677504662944 14348.82429285752 11.659511994087808 14274.3287886414
69 626.6826706094711 53.91350747160073 142.8883043972079 197 196.80181186880864 13911.827051183278 1.4392192819275351 13856.474324429626
12 99.12001022638833 60.789035460704454 163.29665605149222 215 224.08569151219666 14453.504017669718 15.408598167495867 14377.306384041383
11 79.82798352523032 53.560513737251235 160.2066798904586 217 213.76719362770976 14493.650346219058 18.85624896053295 14421.233583521165
77 693.8144984339725 51.70124088534662 147.80685485428057 197 199.50809573962718 13885.078469478118 1.0126860796141273 13832.364542513033
104 916.1969555571912 52.86174473975309 152.79075471254598 195 205.65249945229908 13708.681778227734 0.7796144841945534 13655.04041900367
48 460.8038542062957 57.45005778133316 150.3777520504173 203 207.82780983175047 14169.632008084385 0.4445685576414462 14111.737381745274
95 828.4035319729556 56.25622794661386 144.6023568053279 197 200.85858475194172 13824.83838851405 0.6742260879303785 13767.907934479368
20 228.74108683340242 62.27359753023111 161.7039546472559 211 223.97755217748698 14432.452379669703 10.010809621620325 14360.16797251772
97 853.8135042390561 52.78001021321595 148.3978532465472 197 201.1778634597631 13809.065681404662 0.9602277112924185 13755.325443480018
56 506.7757930248508 58.56129309430914 151.78516990619954 203 210.34646300050866 14159.855310223345 1.8387995169861142 14099.45521761191
57 509.3936638743797 53.868021557750026 147.78091813315 203 201.64893969090008 14160.63530856154 1.2234112726908961 14105.543875730968
64 565.802129987622 56.66581949053698 146.9288945005755 203 203.59471399111249 14139.226495257999 1.450353450108537 14081.110322317218
