# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
8 33.73399426121271 61.11565632750795 61.45273536052598 9 122.56839168803393 506.14003130021695 59.11209703871485 385.91227793399423
1 14.754344455461826 60.27060518098753 40.52533519689957 7 100.79594037788709 564.5927654900182 201.95855227916945 302.36360802986127
11 34.879798899395176 64.82394631925867 55.72534458209067 9 120.54929090134934 575.358833821409 75.16594463282223 435.36894286932807
13 36.850936847109836 71.1793025663923 55.11090119996804 9 126.29020376636035 808.6634393499137 148.37480214559707 589.1093346379243
16 45.213905521554494 58.63092393655265 40.59130773394911 7 99.22223167050176 988.3091149201722 369.58187456676586 560.0963164168538
9 34.17453049447093 134.1415299154794 116.13221862345517 17 250.27374853893457 1496.409837671072 151.8669033204617 1210.4014044351306
2 14.793905268547944 130.48550203040372 121.92589428684633 17 252.41139631725005 1675.9722407933064 147.54979352167595 1397.9369452412266
14 39.4227674109964 98.88911811103269 75.612056105391 11 174.5011742164237 1708.2498576426242 474.3901181456701 1134.9706213859213
17 45.52556029993395 108.69428271974284 91.84285625912439 13 200.53713897886723 1765.6259509736647 346.49524587619936 1310.4364223777225
5 24.636580795471918 99.45504165022193 97.37009307052575 13 196.8251347207477 1961.273869388433 455.5355911876823 1406.283236550529
3 20.876461084434407 48.281364004760434 129.10117536280382 175 177.38253936756422 22946.636819892054 0.7574689430271135 22897.59798694426
30 150.86061143121202 44.69517515758236 117.30859781496456 163 162.0037729725469 23310.086081746507 0.22519978489162895 23265.165706804033
69 637.2977810455776 43.36805276031071 118.06508672952091 159 161.4331394898316 23410.540052599525 0.3657800713717734 23366.80621976785
46 261.44620865137716 44.74154790328148 123.51216862193337 169 168.25371652521483 24497.08033688926 0.0 24452.338788985988
70 643.3154064374129 47.009457790652675 122.58969165059317 167 169.59914944124583 24589.296688952243 0.21252898254215324 24542.074702179052
33 169.91596023645565 48.185840599795895 127.31150777847216 175 175.49734837826804 25173.415226826615 0.8125142036491297 25124.416872023165
18 49.21317482653534 48.19378054852479 134.42854003054126 181 182.62232057906607 25323.175161379426 0.777863205916546 25274.203517624977
162 1532.600406214756 43.22618417605333 113.63236799277277 161 156.85855216882612 24019.349486020852 0.0 23976.123301844804
119 1086.0997068048937 47.189281661415215 121.8561825128142 165 169.04546417422944 24502.278203711856 0.0 24455.08892205043
