# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
8 30.134221741523437 57.40932577264243 44.657565994059794 7 102.06689176670221 332.62807375713714 115.7343404920536 159.4844074924411
1 6.82408339945535 98.54489986985072 74.75313933556932 11 173.29803920542 560.3624592549212 178.82679718511355 282.99076219995686
4 18.050256550490264 113.90888046771786 92.14511306800932 13 206.0539935357272 616.4487801653754 82.22479715873858 420.3151025389191
7 23.464691959866887 139.0337654392121 116.83781195493384 17 255.87157739414593 947.2353223718809 128.87124521969605 679.3303117129726
5 20.561050436277963 153.2873927227655 129.42671732975757 19 282.7141100525231 1032.86342780981 97.20311079275903 782.3729242942854
33 301.4439897513471 44.34370672479982 115.18599065491735 153 159.52969737971716 11262.87814884803 24.0170263808792 11194.517415742352
0 6.82408339945535 51.39485969432122 137.4503831485052 183 188.84524284282645 12648.089005056421 114.82091301847143 12481.873232343627
47 455.96445484944894 37.99552751320211 126.10746383607425 167 164.10299134927635 12299.74077415529 6.967431713341625 12254.777814928751
75 783.7330400855443 40.95197988343708 123.28407171226725 163 164.23605159570434 12098.702227917702 0.26335537820443733 12057.486892656063
27 229.2114537754947 43.48402552486141 130.201321215092 175 173.6853467399534 12808.10976616757 45.24789893547458 12719.377841707235
37 326.29891685033755 49.89167657474818 133.2840405808444 177 183.17571715559257 12986.96506396203 20.74983640275849 12916.323550984524
22 187.41653245083137 46.13198719472733 137.18701958257557 181 183.3190067773029 13202.875447793896 48.38020102952302 13108.363259569649
90 917.0042576312891 46.518840858275716 124.16189359019941 169 170.6807344484751 12558.711194627253 0.3194915531770448 12511.872862215796
58 599.085270854311 47.200436251332995 128.39681301322213 175 175.59724926455513 12932.773780371506 14.381498844830958 12871.191845275343
25 217.3307327240952 49.702304506210496 138.56748885647966 185 188.26979336269017 13515.770531826767 60.292714417324476 13405.77551290323
60 608.9258315338589 45.84964548027824 134.58435189184328 179 180.43399737212152 13203.391115815682 0.46568346828769336 13157.075786867119
98 991.5173193249057 46.58668625561688 131.25754022165714 173 177.84422647727405 12823.096867440803 0.0 12776.510181185176
18 154.48021107184573 55.5485450602993 141.4293548416516 189 196.97789990195088 13693.192472210563 83.05135492519864 13554.592572225058
77 792.63474557692 51.02415243156156 133.5334838715001 177 184.55763630306166 13105.14680868597 0.277284610445804 13053.845371643954
52 552.0405757881294 49.794650153145355 137.69256754455097 181 187.4872176976963 13357.578114501443 19.487875993174725 13288.295588355122
15 126.36479776247799 53.431807514178715 149.71120386307533 191 203.14301137725406 13786.446889200026 51.7195952806788 13681.295486405164
16 139.75234138440118 50.13625572541164 140.34043760842403 191 190.47669333383564 13819.68983581604 71.27502412356134 13698.278555967068
36 321.8222921645077 50.978777493772164 137.35450547627596 187 188.33328297004812 13713.382992933572 30.09152358916839 13632.312691850633
12 103.54357655356965 57.130549164240286 145.5368830727728 195 202.66743223701312 13978.903679308965 80.65281940847241 13841.120310736247
35 319.3028767817523 51.191558422419895 136.38706909700247 189 187.57862751942235 13828.930639825317 31.685363794481077 13746.053717608414
19 167.3707422030082 53.84192396383807 146.99976082900343 193 200.84168479284153 13994.327888027814 53.30621506226075 13887.179749001714
21 177.03269433379802 53.0229552105464 147.72366723009793 195 200.74662244064433 14087.53944786698 54.895813055270935 13979.620679601167
97 983.6983866952276 50.262232774097846 135.61130720817945 181 185.87353998227732 13324.7992523106 0.25161518154266105 13274.285404354954
44 385.85726457113043 49.75369500819248 143.1266131231196 191 192.88030813131212 13938.538435604449 23.58392144060764 13865.20081915564
20 175.09510769079102 56.61783036178443 150.22251865220167 197 206.84034901398607 14176.088858267763 55.245520702562175 14064.225507203411
93 932.9275754916705 50.38606745948863 137.92038100087666 183 188.30644846036526 13459.42181441742 0.0 13409.035746957932
24 200.5624838038183 56.13856918965045 148.15168975642288 197 204.29025894607338 14204.0731247627 43.09912699705265 14104.835428576003
85 887.2850262589293 54.68579473953996 134.5969428276054 185 189.28273756714538 13592.88080105644 33.07766605142831 13505.117340265477
62 642.7310277044963 54.74342299206196 138.97239429593375 189 193.71581728799572 13859.284360850976 29.91964964178726 13774.621288217128
66 706.2093408552442 51.775342109623125 141.19814732723248 191 192.97348943685557 13916.239258305735 20.731036735376847 13843.732879460738
26 218.8637540436888 51.29874425006775 149.6445150767147 201 200.94325932678248 14435.781203372308 49.50775647823099 14334.974702644007
67 745.7098435901556 54.86499919045377 140.62827605590428 191 195.49327524635805 13923.99815603855 0.08380864649245723 13869.049348201605
101 1014.6796670237744 48.93070831801099 143.01660584373124 187 191.9473141617422 13659.435735556157 0.0 13610.50502723814
102 1014.8525083613384 49.511017648126476 136.6618466259659 187 186.17286427409238 13660.799450196484 0.40548356723422785 13610.882948981123
