# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 36.25811546919798 38.852230014219046 18.863991230957996 3 57.71622124517704 275.3293022991329 151.41575135433254 85.06132093058136
9 62.2976314863434 96.67886823732171 89.81356800873561 13 186.4924362460573 692.1367723464343 53.248160961641226 542.2097431474713
3 20.480914081019737 103.62418178708172 84.16483669357108 13 187.78901848065283 768.132534639256 118.89010958924462 545.6182432629297
1 1.233648048794296 113.74447248608773 109.73269999768559 17 223.47717248377333 834.7398398780921 80.15977413742198 640.8355932545824
8 55.83894567168883 140.4535784161428 141.031668012475 19 281.48524642861776 1207.7718975128428 72.55739715401518 994.7609219426848
29 229.65059022441912 40.88473417816894 107.63431916157742 145 148.51905333974636 10657.012548020908 0.0 10616.127813842742
7 55.80725456166019 42.53698374440811 114.56549775458083 155 157.10248149898894 10846.606606843045 0.1820998424746776 10803.88752325616
63 567.9951197206789 41.376375924631695 113.17103873342052 147 154.5474146580522 10958.951149057108 0.0 10917.574773132477
2 11.269708910783708 51.622247522597675 134.6149565778454 179 186.23720410044308 11627.6104029739 0.640152209482153 11575.348003241821
71 665.2585651429931 44.60702737287867 123.63261958997168 163 168.23964696285032 12134.163529859596 0.0 12089.556502486717
39 344.8644037244761 49.656389114453816 126.24352070701472 169 175.89990982146855 12481.841234831763 0.0 12432.184845717313
23 184.33255942377065 47.45509386764644 129.0968915162633 173 176.55198538390974 12654.522640255393 0.05228254349111694 12607.015263844254
50 474.69446776578764 43.861225167790195 125.94620614908214 169 169.80743131687234 12515.508499680904 0.0 12471.647274513114
44 388.3052734809328 47.819691392808814 124.97326982264349 173 172.79296121545235 12779.853912407674 0.0 12732.03422101487
0 1.233648048794296 59.73762739231254 155.7085687243594 211 215.4461961166719 13216.365307422426 0.4193480864540078 13156.208331943659
76 698.2455490740738 47.94446122379169 127.11716386921348 169 175.06162509300518 12545.555700953602 0.0 12497.611239729811
74 684.692478184827 46.00552297852865 120.68556294571775 171 166.6910859242464 12678.827906856412 0.0 12632.822383877881
38 342.18978654468475 48.06280440053725 132.17037389964364 177 180.2331783001809 13031.754314863852 0.07696318052910556 12983.614547282788
17 135.71715599439685 53.17532709618002 135.24746558125437 183 188.42279267743436 13261.2956570357 0.5572988777980754 13207.563031061725
40 359.62046448416726 51.21702588730704 133.26562076397542 179 184.48264665128247 13168.756238140613 0.693085582472861 13116.846126670836
49 471.86541116990344 48.636335675852926 129.97375204808208 177 178.610087723935 13058.254135795496 0.0 13009.61780011965
33 284.27691290395103 49.46481385420827 137.59106068865563 181 187.0558745428639 13259.704860360915 0.1942006777864549 13210.045845828921
51 478.79762632050273 49.970160045985835 133.9642562520762 179 183.93441629806202 13179.067624414147 0.0 13129.097464368157
55 502.83426525125435 49.33853280897201 135.6423149721499 179 184.98084778112192 13201.065835881487 0.0 13151.727303072512
85 789.3807705609506 47.070859094106474 134.45427264896844 175 181.52513174307495 12926.960112661664 0.0 12879.889253567553
59 521.2934277147632 50.19504344118418 134.76145686180251 179 184.95650030298668 13198.788446758057 0.0 13148.59340331688
21 172.12167318523214 56.98966065020325 139.5374483122351 187 196.52710896243835 13564.89603594224 0.0 13507.906375292043
73 674.2986367277651 51.80329986564676 133.18323147796403 177 184.9865313436108 13070.265237925578 0.0 13018.461938059932
22 180.99297636607454 55.83837557581389 137.82444137794133 187 193.6628169537552 13568.464055211582 0.34660157301243544 13512.279078062755
96 901.1043148020318 45.984581398461096 128.66423396437415 175 174.64881536283525 12891.504319937425 0.3520862815073542 12845.16765225746
12 86.4282572782399 54.02155137818061 143.51261620940093 193 197.53416758758152 13760.115064034084 0.0 13706.0935126559
68 615.309407596987 50.502491860132515 137.907181005328 181 188.40967286546055 13301.99316465778 0.0 13251.490672797647
54 497.47915614149963 50.104505846436936 134.8423338414546 183 184.94683968789155 13427.452559455542 0.0 13377.348053609105
16 127.17764123185935 50.3686746087352 141.25573661128817 193 191.62441122002338 13844.114969341521 0.44065617080195807 13793.305638561986
6 49.14236627145918 58.54248682194294 147.68231432398764 201 206.2248011459306 13984.567344767896 0.7609274320886286 13925.263930513858
20 169.27272916147052 49.0325625408732 144.41656928821754 193 193.4491318290908 13901.943125059095 0.43615435819168624 13852.474408160033
31 258.9177302250071 56.908816441032286 145.85018709246958 191 202.75900353350187 13840.26843460207 0.9328780407641375 13782.42674012028
24 187.15725524637827 51.82052237593909 147.0423615825861 193 198.86288395852523 13915.988409604135 0.0 13864.167887228201
