# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
100 7.214300852767642 43.620525751987394 32.75888164237989 5 76.37940739436729 145.60748033832647 38.99829224265231 62.98866234368677
101 9.715016407940844 72.28628448416933 43.47408013505752 7 115.76036461922686 389.4209815852606 102.61435964342162 214.52033745766965
103 15.304482495725736 58.265773903117115 40.43148366600079 7 98.69725756911791 404.13814175265964 137.54091239812482 208.3314554514177
104 69.76788834068142 60.46860523641105 38.91463419030033 7 99.3832394267114 384.3560018006723 85.56926465068939 238.3181319135718
102 10.881603842425527 101.06346766307541 95.77262287943401 13 196.83609054250942 576.5615641637185 73.6520091236625 401.84608737698056
11 114.38202727538808 44.97795220098509 121.85451332679116 161 166.83246552777626 11295.171865400102 0.4667556639497974 11249.727157535168
36 391.13502775658486 41.128248373287136 119.48692705636695 159 160.6151754296541 11478.850613401679 0.0 11437.722365028396
3 27.11646436660117 47.84147057561357 130.69164066443582 173 178.53311124004938 11852.271617777154 1.0215975733758 11803.408549628171
38 409.1318435756772 44.145167293398416 121.56160817418649 159 165.70677546758492 11482.32181985218 0.46907573278571135 11437.707576826
45 474.6036063985829 47.62791635169964 113.61900437136121 159 161.24692072306087 11532.785971710011 0.501908463786549 11484.65614689453
44 466.39529783514007 44.53506318321404 121.7393570620924 165 166.27442024530643 11936.987355239922 0.0 11892.452292056705
22 186.7572364975896 47.723833020170176 127.85176779574651 173 175.5756008159167 12309.941717209105 0.19927103901036958 12262.018613149923
68 776.9836828146767 44.13582230914555 114.6998539273129 159 158.83567623645848 11732.111391251408 0.12785041892334448 11687.847718523335
19 183.10643800010712 52.085045647871105 125.67295051147633 175 177.75799615934744 12439.801577684877 0.30738056471790287 12387.409151472291
29 273.0282079990148 50.67218163953137 130.88451148909888 173 181.55669312863026 12403.43395553312 0.24254694882574768 12352.51922694477
26 234.50447912212658 48.67633721502742 131.5352393598848 175 180.21157657491221 12510.087115702017 2.770487266032802 12458.640291220954
5 37.091851230292264 50.722555176381455 136.99126624326047 187 187.71382141964193 12837.446174701658 0.07303605721500617 12786.650583468056
21 186.72707223990446 48.36090583427981 135.3421186244067 179 183.70302445868646 12716.052181501216 0.0 12667.691275666937
42 445.15228859051865 48.53630634947042 130.12809346054297 175 178.66439981001338 12621.582455697686 0.6586112940548219 12572.387538054161
73 826.8449615202017 44.97883385334774 125.12565802153401 167 170.10449187488175 12295.56549337076 0.049349738972409796 12250.53730977844
31 312.3766086144094 50.68239728531006 138.77847745112564 179 189.4608747364357 12814.262142488566 0.0 12763.579745203253
4 28.03183430833357 51.73192746809093 144.04596950264664 191 195.77789697073757 13101.365499773205 0.41625977990489105 13049.21731252521
82 887.9037307082928 50.28913257978494 124.78697264006186 167 175.0761052198468 12307.742843258653 0.1483803197703537 12257.305330359097
89 961.8520792018384 50.86545183544646 124.53294874926422 167 175.39840058471066 12308.96787419352 0.6271746126604967 12257.475247745415
10 114.33385703818759 51.71626165831815 139.7334016289631 189 191.44966328728123 13232.327885817736 0.0 13180.611624159415
18 182.36028656894212 47.566758719071835 137.73857555617556 187 185.3053342752474 13218.833740874885 0.0 13171.266982155814
16 171.2510015485615 57.02215335587315 141.03411876124645 189 198.05627211711965 13317.484228191011 0.0 13260.462074835137
37 392.425274851791 50.4690105776846 142.6490401217219 183 193.11805069940647 13099.871860158059 0.0 13049.40284958037
63 708.1247128071853 49.75927725560725 133.98779630916135 177 183.74707356476864 12871.927617721154 0.0 12822.168340465538
97 1037.6371813497024 52.509071024985275 127.23324653692188 171 179.74231756190716 12550.170387175165 0.19418036105480496 12497.46713578913
76 860.2190222907803 50.52596361786947 128.68024156574032 175 179.2062051836098 12781.167145181107 0.2609193127002527 12730.380262250535
28 260.7566462994902 51.26150063202633 138.01775125080584 189 189.2792518828322 13401.175835809561 0.0 13349.914335177536
25 220.8749752361838 55.12152131536752 140.39025801585785 191 195.51177933122534 13476.161420878305 0.0 13421.039899562937
57 634.0501120696546 50.124330242124614 141.3203539029156 181 191.44468414504024 13080.291853864583 0.0 13030.167523622464
90 963.1330359615288 47.57623443129975 131.40214712066347 175 178.97838155196322 12780.617751759712 0.17494608445588256 12732.86657124396
94 1023.684461775048 47.69007974460833 129.12365759896525 175 176.81373734357362 12770.353642031161 0.0 12722.66356228656
53 561.7034733913965 46.208500090283856 138.75377230868114 185 184.962272398965 13262.687665778561 0.0 13216.479165688277
47 496.0509422083128 52.30989851726445 144.12729607894275 187 196.43719459620723 13344.312081903814 0.0 13292.002183386547
67 766.2597250595064 49.43849961570956 131.90675294636637 181 181.34525256207593 13095.28863453108 0.0 13045.850134915376
35 346.20046589444627 52.841583821071694 140.94606079071463 191 193.78764461178633 13530.599448131014 0.4520024942794407 13477.30586181566
7 74.01988324249145 57.60584911774238 150.18604206770584 201 207.7918911854482 13817.26698279588 0.30719396239126695 13759.353939715751
9 106.64163196086271 51.92290925742229 146.39092983876466 199 198.313839096187 13788.975508835847 0.12218913940171205 13736.93041043903
70 793.1637226458153 51.277279631413975 134.34835889313229 181 185.62563852454628 13103.620314954 0.5418650704051515 13051.801170252182
55 604.1884532953565 50.28604720060457 139.13319668435298 187 189.41924388495758 13370.712276163791 0.0 13320.42622896319
14 144.94158216067595 50.94793260551097 146.51846321911464 199 197.4663958246256 13834.7019240741 1.0707443062983089 13782.683247162291
65 754.402930670346 48.228199758355466 140.82959597257334 185 189.05779573092877 13281.431699639852 0.0 13233.2034998815
39 410.2993050477127 52.91893694904544 144.83389789997187 195 197.7528348490173 13714.464854048832 0.050040167178678985 13661.49587693261
8 102.08831885940725 55.1730389445997 157.09971410850432 205 212.27275305310408 14054.728961682216 0.0 13999.555922737623
13 118.35990790282682 55.95844613375064 158.3378675389127 205 214.2963136726633 14080.789955754037 0.18786409350343547 14024.643645526781
17 178.58746914122892 56.171389814370436 154.47753521414003 203 210.64892502851046 14042.840909682756 0.0 13986.669519868376
58 644.48575520799 52.56682882753389 141.63493308185224 193 194.2017619093861 13645.238407485205 0.24331283919070756 13592.428265818484
23 189.394803847753 55.07319523146498 154.36070418374592 205 209.43389941521096 14135.01346343128 0.0 14079.940268199816
69 792.5480838233353 47.96210342024174 143.77551226702295 191 191.73761568726468 13547.172384897598 0.30210694840650376 13498.90817452895
12 115.06777492522856 59.595524813041244 156.57613558535166 209 216.1716603983929 14245.711937454209 0.17483673153915902 14185.941575909623
75 858.8442729672097 52.75547818784063 143.24654242291982 191 196.0020206107605 13533.310605904833 0.0 13480.555127716994
33 325.1533864372844 55.06225699997686 146.72075242493472 203 201.78300942491157 14069.696466511212 0.5082676886866011 14014.12594182255
93 1014.9984516544466 49.681244657767074 144.06898372021396 189 193.7502283779811 13403.332172391023 0.4806480541840301 13353.170279679074
43 452.94593244885175 57.73015687010855 149.65877491764712 201 207.38893178775567 13973.494970978736 0.17109677692019432 13915.593717331707
72 801.9193054740247 53.08547807635926 144.62694977066832 193 197.71242784702758 13631.045452295475 0.83512117936084 13577.124853039757
52 560.5168221559318 53.42752958427858 148.25423101025604 199 201.68176059453452 13889.422952575367 0.0 13835.995422991093
88 960.6375745710403 51.80488459726364 139.4434111171642 191 191.24829571442777 13501.869461298504 0.0 13450.064576701243
91 974.0852315605184 52.515352544349966 141.19523947373145 191 193.71059201808137 13495.36576451404 0.0 13442.850411969688
78 867.4450803920872 56.42228385418097 142.94197431647007 193 199.36425817065103 13610.080122656167 0.40053008896563824 13553.257308713026
98 1046.9972336747448 52.75797843360463 144.2280543176822 191 196.9860327512868 13464.348419699261 0.0 13411.590441265664
61 671.348245744872 59.04093043737632 148.8938871842622 199 207.93481762163853 13864.28941968028 0.0 13805.248489242915
15 146.80597365160745 58.50477307837738 161.9389157599822 213 220.4436888383596 14406.872181961347 0.5203627622470322 14347.847046120722
99 1050.1049983691655 53.06586144516896 145.82956332028542 193 198.89542476545438 13527.354364011491 0.4402025246165522 13473.848300041705
71 799.3627407079937 58.516783833482876 144.41291030948443 199 202.92969414296732 13824.139324203756 0.22775992249921728 13765.394780447763
64 736.9422459014522 57.832981722047485 148.9342356895738 201 206.7672174116213 13903.317763677423 0.0 13845.484781955376
50 537.1131915530814 57.254361047980765 155.27736531717798 207 212.53172636515876 14145.892436505172 0.3156516889367822 14088.322423768259
79 869.3994130816933 52.80518596576368 149.37339799520555 201 202.17858396096926 13847.441570911082 0.0 13794.63638494532
24 216.74834061827445 59.364048197029454 161.44370387189468 219 220.80775206892412 14569.257819554132 0.0 14509.893771357101
87 950.8216222600582 56.7546354424384 150.02892691194606 203 206.78356235438446 13853.02408405001 0.21549934802590087 13796.053949259542
20 183.58103731596148 64.34803461819348 164.78399298711474 221 229.13202760530822 14629.68699866887 0.26405217272713344 14565.074911877951
62 696.6221839393594 57.3236495916363 161.87732123104303 209 219.20097082267932 14129.273151255838 0.0 14071.949501664198
1 18.281686715265682 67.8297458596405 176.97121712989664 235 244.80096298953714 14808.850591548471 0.0 14741.020845688834
