# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
9 40.484060028444844 50.01350369908029 31.690309202786736 5 81.70381290186701 603.3700646613256 222.87693555350467 330.47962540873453
6 29.293639938046482 72.83742310754167 62.15351581885364 9 134.9909389263953 975.3540523377013 249.7883768119555 652.7282524181923
21 113.41636368416752 88.6344514188665 78.99960181253397 11 167.63405323140046 1455.7034231288783 192.79568649400346 1174.2732852160304
28 144.8743755567389 91.99013541401402 75.81646954345698 11 167.80660495747097 1510.7743111096913 184.65540386406468 1234.1287718316285
5 24.980513394345024 97.60213376198864 81.58413626739178 13 179.1862700293804 1720.628086027788 268.59099166519104 1354.4349606006335
11 57.70197200495381 102.35651670724354 89.98626448791808 13 192.34278119516162 1735.5298419473029 230.06150681438965 1403.111818425702
1 9.453604712252035 114.65490068275349 110.50572975745898 15 225.1606304402125 1887.0717772728674 251.80202070306183 1520.6148558870707
23 117.48253203126157 113.72838410253048 99.83129268456356 13 213.55967678709405 1870.427266175998 209.1305487927714 1547.5683332807266
4 23.06250436469082 134.4809439419535 133.10748141245512 17 267.5884253544086 2573.539745442125 262.9695964831028 2176.089205017124
3 18.152872563842916 170.89422835877147 175.58539700473239 23 346.4796253635038 3423.956551004257 295.2705376341621 2957.7917850113963
2 12.75207524804425 48.014730666568454 132.6264948534411 177 180.64122552000956 21095.867512139102 101.01528099447386 20946.83750047809
171 1533.681501903992 38.147986232395226 109.45656207057883 145 147.60454830297408 21775.04971321411 1.258210444546421 21735.643516537286
0 9.453604712252035 57.958747428244564 153.60513136048255 201 211.56387878872704 24627.994105176258 99.33051533915723 24470.704842409003
151 1326.183854076532 42.700072277551286 110.28448458844167 157 152.98455686599294 23559.743500602024 1.2664185428964174 23515.77700978172
26 137.27965909775193 48.04606755998535 130.54555079438245 173 178.59161835436782 24977.30360531708 48.62975272081539 24880.627785036446
131 1157.5093221043664 46.9210350153624 123.2326627157853 163 170.1536977311477 24459.53379869179 1.2105258813485307 24411.402237795235
22 117.26272072067154 51.302441376780344 133.16448938408067 179 184.466930760861 25649.841198935646 44.4913219652817 25554.04743559376
104 831.4360878568846 47.32674349849809 123.87909736864013 167 171.20584086713825 25009.99987848317 4.731432420000601 24957.941702564844
27 138.39355050019446 48.51321394478335 132.16929218867182 179 180.68250613345515 25725.073130028817 35.29996195964378 25641.259954124525
84 710.9775048412091 48.9748250863096 125.82717436982615 169 174.80199945613575 25246.842928256207 4.586284438234202 25193.281818731848
64 494.04835195188525 46.888445761659014 126.20511516843625 171 173.09356093009526 25475.897380523686 3.7629094767786455 25425.24602528543
85 719.0657846439701 48.938835791691055 130.54241866585355 171 179.4812544575446 25526.816535274615 3.794407868299004 25474.08329161481
73 569.1966502629608 46.94622952194907 127.19956631725746 173 174.14579583920653 25767.42211204508 4.390604003709086 25716.085278519586
63 486.65362349329956 50.21386882829536 128.17078275089455 175 178.38465157918992 26043.697239844674 3.2979625378065975 25990.185408478737
59 462.83770274045276 49.09430524932121 134.24296241060517 177 183.3372676599264 26305.138000197887 3.7759789676147193 26252.26771598114
123 1059.6805503012188 48.72894870280747 127.86772969994989 173 176.5966784027574 25864.585425116864 1.231051838989515 25814.62542457527
134 1177.122792568187 44.69573968814665 133.5909664989339 173 178.28670618708054 25870.610066384812 1.2628452234569068 25824.65148147336
46 325.54988333746326 46.16916132543136 138.37598236070394 181 184.5451436861353 26740.381687052137 4.966619891107143 26689.24590583578
69 517.6292852296551 47.55287412581666 137.12898395733242 179 184.6818580831491 26611.042687574252 2.192707691115629 26561.297105757498
102 827.2974513826156 49.711786696968524 126.27975220442879 177 175.99153890139732 26401.07760102492 3.2411932520246864 26348.12462107613
15 88.88747961165211 55.90562348660733 142.12238065596466 193 198.02800414257203 27141.827750272812 55.515200686815305 27030.406926099597
197 1732.5575183435674 49.90652029362558 123.34326226490192 171 173.2497825585275 25513.613108185902 0.5379399309665587 25463.16864796147
162 1443.1697621885687 45.21416943888768 129.84533768932477 173 175.05950712821243 25847.07415486001 0.9595315613155435 25800.90045386001
24 120.71318337185004 53.600836540597896 145.1727103335865 191 198.77354687418438 27228.9800224813 42.86237165905736 27132.516814281807
49 338.5305456921986 47.43647116959932 138.2218629352608 183 185.65833410486005 27065.04523536255 3.014733760883871 27014.594030432232
99 822.6038537051927 49.10730643609212 133.07459380640074 179 182.18190024249287 26664.97442050038 3.9092876618421997 26611.957826402664
17 95.0565558742212 51.03291837497871 149.67671864516933 195 200.70963702014802 27393.887635467298 47.04529345645044 27295.809423636052
202 1781.9953213089095 46.02493962639212 128.46272908500882 173 174.48766871140094 25771.641957068165 1.6676023574693772 25723.949415084495
112 882.8879133991238 48.303927497242924 128.98807892577452 179 177.29200642301743 26691.420794828562 2.29999323961556 26640.816874091874
8 34.1278302940111 60.72035020050659 159.1697046518889 207 219.89005485239554 27543.54363089135 90.39418343008657 27392.429097260985
168 1478.3494848836478 48.83135053919085 133.7897098128989 175 182.62106035208973 26117.07466538258 0.5231882105265413 26067.72012663305
66 503.5545632413094 51.866565995292774 134.04798817538406 183 185.9145541706768 27141.63303184541 7.132479754924532 27082.63398609541
181 1638.5791913910525 48.03478082346521 132.44031418369605 175 180.47509500716126 26055.7916433316 0.9235762828182033 26006.833286225537
194 1725.0277141800223 49.25637592076947 127.1216652263177 175 176.37804114708717 26036.071855127444 1.4013197259241679 25985.41415948098
103 830.9826821145731 51.79275973206485 133.54697706905304 181 185.33973680111788 26936.782227667434 4.0685882718391895 26880.92087966375
19 109.32863188204927 57.469188304081094 139.63603608237833 195 197.10522438645938 27775.005868628716 61.61538927628959 27655.921291048555
32 191.2057304314484 52.836224852515436 144.9795655398638 191 197.81579039237926 27741.049472944065 17.9704009968346 27670.24284709491
18 109.071621376779 52.60407848544703 144.2924677110377 197 196.89654619648473 27833.226743700878 43.225388788409035 27737.397276427233
193 1714.895897888129 48.16105615639153 134.01379622548382 177 182.17485238187538 26293.673143560827 0.8363857086674216 26244.67570169596
7 29.790030832619543 62.212245774774395 156.56051916745525 211 218.77276494222963 27990.675719911804 100.40371223098816 27828.059761906254
107 839.4527888398887 51.417734392834234 132.50620915408825 183 183.9239435469225 27189.014673015754 3.0111570660350253 27134.585781557114
169 1484.9746426444403 49.13482915142888 137.54149954484677 179 186.67632869627565 26620.374194483597 0.660016636695218 26570.579348695675
65 501.2923107215788 50.48924554503923 142.03060177872922 187 192.5198473237685 27642.395243378665 7.368707735261864 27584.53729009855
155 1360.7167448244527 49.097238953711 137.11847002589278 181 186.21570897960373 26880.766843952144 2.848840187405358 26828.820764811284
20 109.35235380351797 56.43438439970758 148.39093886965796 199 204.82532326936553 28148.72618289801 48.95471585458456 28043.33708264394
129 1130.5965850442271 48.75820141422062 138.31280232277197 183 187.07100373699257 27152.94964414854 4.285139284769457 27099.906303449774
132 1163.243263543713 52.71276561992896 137.8566060464189 183 190.56937166634788 27158.16220721007 1.5160868831410426 27103.933354707242
149 1310.5788193831715 49.362722792338005 133.19661536901458 183 182.55933816135257 27120.78711452575 2.0205313849990034 27069.40386034863
105 835.7156438597458 55.023592409528824 135.3044008220343 187 190.3279932315631 27660.21253397147 4.070629676499152 27601.118311885715
78 650.7469170086135 49.50316811025326 143.7823450259017 189 193.28551313615503 27879.834923910013 1.8110685099013608 27828.52068729009
57 456.2829809529626 53.0299204381389 139.38196232400878 191 192.41188276214774 28083.09766762382 3.9991972531973374 28026.068549932726
166 1464.531958976542 51.6369874023045 133.65662238206076 183 185.29360978436523 27089.741276910576 0.37246830733374736 27037.731821201163
61 482.147121144778 56.402027661975126 145.40840872242902 191 201.8104363844041 28093.289726634128 3.584292106807652 28033.30340686555
47 326.67390309732 55.06140883544014 144.98692720922008 193 200.04833604466023 28270.059245638833 11.731191412488613 28203.266645391173
87 726.4664039528745 55.94422260147634 140.28430774951804 189 196.22853035099433 27877.994985114274 6.3619357034070845 27815.688826809688
119 974.8721000144407 55.94210350712525 138.00226361731188 187 193.94436712443712 27650.57576790642 2.452125785888711 27592.181538613677
50 344.93930951872557 50.44912805896776 144.34335160757087 193 194.7924796665386 28288.580065372233 2.9400626732808064 28235.190874640262
30 157.4127358714989 55.555467869976574 149.06826894534504 199 204.62373681532165 28518.21423082841 21.34078461548512 28441.317978343213
41 287.0488409430267 53.07053569861105 143.6238104950247 195 196.69434619363577 28456.723550804825 9.260554993785775 28394.392460112693
44 316.90098792430786 55.36411718548734 147.02285453208077 195 202.3869717175681 28456.29124261436 4.471199817119555 28396.455925611983
81 700.4478688417621 45.49254217043462 136.47290293380607 191 181.9654451042407 28091.756440081506 2.1129337045863394 28044.150964206718
180 1637.4821497904418 51.30964056360919 136.58774119319213 185 187.89738175680134 27223.31303924157 1.987432050327925 27170.015966627878
76 625.9584511043408 51.23028299852505 145.62086050058963 193 196.85114349911464 28316.057605575057 4.451804191818496 28260.375518384953
77 641.6446517237531 50.21492800760935 142.89413489478812 193 193.10906290239745 28313.66079378022 2.222463789598237 28261.223401983254
206 1821.395428720037 47.29458182595223 143.02142171683565 185 190.31600354278785 27161.503630327043 0.0 27114.209048501332
167 1474.8348796098012 48.92158729017222 138.52956671883518 187 187.4511540090074 27512.34563515237 0.13719668197222745 27463.286851180434
45 322.2206248248375 52.69884761503216 148.56898378580703 197 201.26783140083916 28666.39335359858 6.208683671108133 28607.485822312654
115 931.0276766796811 53.1742214200687 144.38782281861543 191 197.5620442386841 28076.432714889306 2.512863327940977 28020.745630141555
172 1537.7952560741187 50.84880972658169 140.0196247423051 187 190.86843446888685 27474.937807484628 0.5436154915053066 27423.54538226678
178 1625.3278237285106 51.757093059817805 141.65982925575602 187 193.4169223155738 27438.411893707056 0.4823843684107487 27386.17241627909
72 561.3789342751818 53.20894621748432 143.2144446140959 195 196.42339083158026 28506.28729111306 2.2596877629297296 28450.818657132855
93 790.2581717724099 54.55406050346977 148.0906651051783 193 202.64472560864806 28281.074350248105 3.4570859783410697 28223.063203766604
94 790.7439099703023 51.80440140950987 142.36319202668705 193 194.16759343619694 28283.63716228982 3.6024047408080833 28228.23035613974
182 1643.589919823122 49.71689095325426 139.89427092130686 187 189.6111618745611 27432.476049584584 0.25993506761005847 27382.49922356395
