# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 5.72691988769615 39.24671109799854 29.49605787354538 5 68.74276897154392 213.57163037126122 72.4105353857642 101.91438388749981
4 10.19068936141663 54.215319979385754 46.13430929815764 7 100.34962927754339 329.079336944928 77.37304847783857 197.49096848770202
3 8.830659525638854 65.21034882255154 66.3390519571605 9 131.54940077971202 485.47416572847993 97.65035796057742 322.61345894534475
7 42.079201664335 79.47229480437372 79.58126104059642 11 159.05355584497013 546.2957180457447 76.07499600226646 390.7484272390969
6 25.971896633009337 121.55719851526581 105.30206291814156 15 226.8592614334073 920.0057647815355 113.85144902898998 684.5971172372608
9 50.60617620959372 42.993044582822066 115.00486045200007 159 157.9979050348221 10631.039440555365 22.406381048155808 10565.640014924304
10 57.46890236951755 46.57817054297907 125.09779850469509 169 171.6759690476742 11479.588479457223 20.096079541394253 11412.914229372762
0 5.72691988769615 49.30915837670204 146.79244526842126 197 196.1016036451233 11914.25226167079 41.713190023381784 11823.229913270618
29 324.6976588450087 47.500343264149045 122.19615215880484 167 169.6964954229539 12099.059446125415 2.786084585941296 12048.773018275226
27 267.2821468139079 42.95642938752731 124.29913008278741 169 167.25555947031472 12184.869370410892 2.3945895204818157 12139.518351502798
22 233.5054375612767 49.366997394473394 127.86645547863839 171 177.2334528731118 12283.234129755843 1.72731251711906 12232.13981984415
65 683.8770590324369 43.664610389284015 114.54662268077558 161 158.21123307005962 11884.191555861804 0.8560653528163584 11839.670880119611
33 363.30116060377117 44.315294847421406 128.59840253473112 171 172.91369738215252 12394.433226736537 2.163765076521372 12347.954166812504
5 21.987033752427692 58.69148365909865 143.08104474607495 195 201.77252840517355 12830.69355548442 47.987545090529935 12724.01452673469
2 8.19642677307755 57.113928687382646 150.63291863239522 205 207.74684731977788 13011.280754422318 42.8847496035288 12911.282076131314
58 536.9987893566234 47.382538667296565 130.83235228636272 171 178.21489095365928 12510.114169021226 0.25130899183920974 12462.480321361989
100 1007.6438666347077 45.57930402844739 121.01170360929143 163 166.5910076377388 12068.986465443155 0.03026341592681092 12023.376897998676
52 497.4294179532713 43.388341896630045 128.5081896554279 175 171.89653155205798 12768.02534873477 1.4549021166750435 12723.182104721373
11 110.3501609489238 49.68022569174255 138.158167755555 185 187.8383934472975 13178.999952462673 3.0407847954164566 13126.278941975415
8 44.88365524617099 54.720499974908144 148.21733391510938 199 202.93783389001754 13352.670915568808 25.18871214026997 13272.761703453518
21 227.73228526854444 51.660135603392945 134.27244641217166 185 185.9325820155646 13230.022681978066 2.829797812392542 13175.532748562173
57 528.2516283593906 51.80993242884089 131.49483041495145 179 183.30476284379233 13021.964236496988 0.5496707871837998 12969.604633280842
73 757.0746281589717 47.80240113016555 126.31711242105628 175 174.11951355122181 12843.507425628883 0.1731202412007633 12795.531904257406
62 673.6453881563423 50.10896391367418 133.18241319444923 177 183.2913771081234 12944.861160195185 0.5341210159126604 12894.218075265482
85 859.4683569989829 49.71288335341435 128.62837496605258 175 178.3412583194669 12854.496273413584 0.1056396092498062 12804.6777504508
59 553.212754169281 50.43241247740745 137.10529192505376 181 187.53770440246126 13161.984722523115 0.2574438616909447 13111.294866183896
50 472.8792955509097 48.35918345279288 137.84251867936507 183 186.20170213215798 13259.649070532858 1.6872854377382964 13209.602601642227
34 368.0157196134506 55.520917890430376 137.1094737466055 187 192.63039163703587 13443.890556340026 2.987978892283138 13385.381659557197
102 1019.8984684431745 48.821135500115844 129.2835204915239 175 178.10465599163973 12826.80431867088 0.18684540384651882 12777.796337766806
38 388.583537008718 52.75429355343521 139.68436347963606 187 192.43865703307125 13468.986148726695 1.2544453147925765 13414.977409858353
99 996.083583138792 47.542243033131555 132.7428094058518 177 180.2850524389833 12945.58453862738 0.37757768746678266 12897.66471790668
91 903.6690618907589 46.425666425115395 134.3857516911048 179 180.81141811622018 13078.25766062351 0.0 13031.831994198288
42 396.46481011476766 46.837951236771744 139.81446424024847 189 186.6524154770202 13592.911945642263 2.247882661228175 13543.826111744167
17 215.2645362769435 62.21446494878353 143.054054845847 195 205.2685197946305 13830.244742339915 4.049823320950196 13763.980454070048
43 409.4799113463991 50.71690809316304 142.34299227026347 191 193.05990036342652 13692.714411039424 3.1699365003505022 13638.82756644579
13 133.21212223803295 56.95857014960833 150.1515123072238 199 207.11008245683215 14015.988289383775 5.088672585152352 13953.941046648903
79 778.1024370484452 50.71097414411835 138.2372524925699 185 188.94822663668825 13414.590796109838 0.5155492822208316 13363.364272683393
60 614.9095990250071 53.32084349102113 143.1179952851788 191 196.43883877619993 13714.473795263475 0.35519199729264983 13660.79775977505
14 145.47218025656161 55.29445350285776 139.26537765400988 203 194.55983115686763 14215.464382067003 5.778815350048745 14154.391113213978
101 1018.6659707623824 52.07746222278811 139.75308983521907 185 191.8305520580072 13360.102699881501 0.10000000000002274 13307.925237658585
78 775.6671205116024 53.453126612294724 141.8893024035627 189 195.34242901585742 13614.13277424986 0.5216359458313491 13560.158011691607
