# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 9.313484893510092 40.7022943814857 34.25733430832974 5 74.95962868981545 571.9885965916031 476.0632974932884 55.223004716829095
20 103.16751694927439 61.81389006242059 62.20449068878234 9 124.01838075120293 592.208819675382 52.995211562168706 477.3997180507927
18 88.16523546337565 63.58459679340151 49.10953382912706 7 112.69413062252858 694.2835815450987 158.84281460856414 471.8561701431331
14 72.13004756278416 58.848492925454266 43.937247184802246 7 102.7857401102565 769.2821473551666 213.58854636737004 496.84510806234226
10 45.924328917831126 68.71344211266737 42.92792321419965 7 111.64136532686702 861.9158087468832 351.01948984281245 442.18287679140326
1 6.0040598227647415 102.237557230324 74.76786449989034 11 177.00542173021435 1293.2995444051846 389.68052496283326 801.3814622120274
5 26.991626025378167 132.1901433137435 125.48113059054641 17 257.6712739042899 1513.0024213010902 160.13632634132836 1220.6759516460183
7 29.068702670554316 121.02658184923922 124.40706564369181 15 245.43364749293102 1775.731058907161 231.78161382738637 1422.9228632305353
17 82.66334240584965 131.86638332797773 116.52333685996228 17 248.38972018794 1959.3960973879546 169.98226991050828 1657.5474441494684
11 54.55778409687904 148.70179166202453 137.46503779182981 19 286.1668294538543 2601.882706887175 256.35658874636977 2196.824326478781
4 22.01507867191783 44.84100843926369 124.02884028309185 169 168.86984872235553 22585.472326333427 0.0 22540.631317894167
0 6.0040598227647415 56.32233212856577 142.71342711421286 189 199.0357592427787 23768.81495767528 0.37605944384678835 23712.11656610286
179 1697.861315583596 37.1481836579322 113.12636082759039 149 150.2745444855226 22214.979007439306 0.26969419609326906 22177.561129585283
3 11.28475554689846 48.50874796846963 138.75742511168437 185 187.266173080154 24106.836007201553 0.7218561204531646 24057.605403112622
24 183.50879711028412 40.49305722790568 129.85039692110453 167 170.34345414901023 24000.6735673143 0.0 23960.180510086393
41 304.2853784394238 44.04107940797137 124.00847894417157 167 168.04955835214292 24295.991766507803 1.0798577307137407 24250.870829369123
42 311.10807132160846 46.62734148855468 122.8462291502727 167 169.47357063882737 24313.826393327865 0.04917881289156867 24267.14987302642
79 632.5925114706966 41.30484748327326 125.26088360310676 163 166.56573108638003 24064.41712441171 0.7370304131030707 24022.375246515323
82 640.9454966004156 46.92950884842897 121.0122821471495 163 167.94179099557846 24065.641445003785 0.29280083847595506 24018.419135316886
72 583.9511988054096 46.60675375984277 121.52482615028298 169 168.13157991012574 24890.292311927325 0.0 24843.68555816749
22 169.66802134518176 51.280377951389525 127.27098775746347 179 178.551365708853 25737.54311757186 0.0 25686.26273962047
67 508.2110135022425 43.02349953083546 128.79672598108021 173 171.82022551191568 25439.041674490512 0.0 25396.018174959667
99 829.8019328539355 48.033394076584 121.01307246676474 171 169.04646654334874 25269.427017173268 0.16596851717167738 25221.227654579492
66 503.30342257907444 46.80885392075837 129.34962091225754 175 176.1584748330159 25725.37329186741 0.2630187929128738 25678.301419153737
