# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
100 20.411761818636624 72.52579748472736 55.03177198484406 9 127.55756946957142 302.7721854161964 80.08397660516485 150.1624113263042
102 35.95903400915663 98.86387166697213 96.44036392171705 13 195.30423558868918 562.1141289575988 41.53948872314825 421.7107685674784
104 49.26027665599949 101.37289981142432 61.049347912341815 11 162.42224772376613 664.3780289419035 108.73595043183356 454.26917869864553
103 45.1750912691142 105.18540498305794 85.46096184197766 13 190.64636682503556 761.8525833195338 92.62818959334155 564.0389887431343
101 27.766439543900596 115.95621373875592 82.10815180636011 13 198.064365545116 1142.6151015395128 238.7873733266363 787.8715144741208
17 145.02399660211617 43.944909743318895 118.09829639885554 155 162.04320614217443 11400.70690927097 89.13516402886128 11267.626835498791
21 182.0085463503006 48.497895434520274 121.0933042332525 163 169.59119966777277 12074.450254329819 55.381630316214114 11970.570728579083
61 451.08266825498606 44.760548764504605 118.91850900742978 159 163.67905777193442 11891.637263100005 18.710231669153416 11828.166482666345
62 452.92723374174966 44.87873393069106 123.07286799207041 163 167.95160192276148 12194.646321904162 18.071710294822424 12131.695877678652
97 835.3109380867941 44.83111390848509 121.32239005714811 163 166.1535039656332 12159.763941261523 36.94110074619971 12077.99172660684
18 156.65156350429973 48.73160814140593 131.5287630967598 175 180.26037123816573 12899.134776090057 43.71863635827444 12806.684531590381
36 298.08136654226104 47.15356567140451 126.45496061762117 173 173.60852628902566 12879.118851238389 29.099815967303925 12802.86546959968
9 78.5709186683352 50.611481837174594 134.1804855930614 181 184.791967430236 13186.094936325177 69.84739545050817 13065.636059037493
48 383.3139294524618 45.57158759977596 127.0483815031474 173 172.61996910292336 12916.071986602741 61.863174346740095 12808.63722465623
65 461.23453685177486 50.096060955914396 127.39645968204805 175 177.49252063796246 13036.253887074525 1.541759476675793 12984.616066641936
22 189.88021270536413 50.31432532414793 138.7998172796017 181 189.11414260374966 13351.972600044139 51.777145788105 13249.881128931884
