# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 41.11919306951022 42.53418603324289 33.349674815609404 5 75.88386084885231 196.46390056607174 95.15676710752177 58.77294742530705
1 28.913110503247353 98.59947535675079 80.11191230330495 11 178.71138766005575 442.28523847857997 127.83122629755233 215.8545368242768
7 68.54768408846691 80.07362268637937 71.86616827412243 9 151.9397909605018 439.60973603389107 112.5820186850665 246.95409466244516
5 47.628116783482014 87.63650422533887 72.4929047443959 11 160.12940896973478 548.4011312943718 138.67132593810607 322.0933011309269
10 74.40267810027524 120.61906739256915 121.26567744324942 15 241.88474483581857 868.4993630525636 113.24626044957536 634.6340352104189
18 118.19865591663026 42.70312801114981 128.50115367353894 169 171.2042816846887 12433.266580241972 168.40001668381046 12222.163435547014
20 132.1661111933057 45.43736857260088 123.55156631819324 169 168.9889348907941 12440.398803867027 142.44406206649418 12252.51737322793
99 842.7564344573016 43.932434225778024 117.26021822248464 159 161.19265244826266 11845.67972610741 0.6195437193155158 11801.127748162315
34 236.5864490075457 43.66441870317055 128.4408099646723 169 172.10522866784285 12489.26222871186 82.57001883986743 12363.027791168817
50 364.9674487372358 46.07122058065656 125.90133745660721 167 171.9725580372638 12373.472022393857 8.043258091566031 12319.35754372163
31 211.82762921733413 45.29487110571214 127.25036194508077 171 172.54523305079294 12612.607543084929 111.19032975378897 12456.122342225439
3 33.961785743295685 53.929416055393666 135.32504549220175 179 189.2544615475954 12955.466605252625 203.09389358071073 12698.443295616516
12 81.73267769517281 46.87269304893804 133.2981334233458 179 180.17082647228386 13111.428698917545 199.7577757960229 12864.79823007258
14 94.27976935113625 51.373410103143904 136.6453631189785 179 188.0187732221224 13118.512844218194 158.7149465657469 12908.4244875493
9 73.82370139544474 50.174104447511326 137.50604726309604 183 187.68015171060733 13363.455077347031 178.94761868336275 13134.333354216156
2 32.30118575744636 50.41741596135023 136.33287100723126 189 186.75028696858146 13643.768825092811 218.25513382150513 13375.096275309957
64 466.9317122357713 52.105241478992056 133.00286053396258 179 185.10810201295462 13213.40920861986 11.749220383947488 13149.554746756921
52 382.2074559426143 46.21487259871185 134.06209444577644 181 180.2769670444883 13343.758317403608 18.195059776757944 13279.34838502814
40 279.64643966926104 51.13908766021777 135.13294278521516 183 186.27203044543296 13468.008242886635 79.71744261593102 13337.151712610488
80 694.2153018878166 51.88735165523777 129.91396197540416 177 181.8013136306419 13083.995174656342 0.5994329134259715 13031.508390087678
86 741.085922011308 52.13673523006538 132.03192376955002 177 184.16865899961545 13094.198238708479 0.0 13042.06150347842
43 291.69178532349366 51.575752286822045 138.17834469887242 185 189.75409698569447 13612.702913031648 48.343694361376095 13512.783466383451
24 166.54078597931428 51.46158907195091 138.0725456483637 189 189.53413472031463 13833.771403175508 159.34553888651453 13622.964275217042
