# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 11.295943698389113 67.65105882887707 48.32087774523161 7 115.97193657410867 293.7580841866639 106.83975580507776 119.26726955270911
8 21.800388466350164 59.55692932818151 49.369886482847974 7 108.92681581102948 333.49482311848607 134.15169666439846 139.78619712590614
5 11.49450117251859 80.05162762414471 66.1549469318633 9 146.20657455600804 412.482443281872 117.95566162370709 214.4751540340202
7 21.049603098230367 89.45875548418309 72.66966208154003 11 162.1284175657231 517.7119508938224 121.53615051739853 306.7170448922408
1 0.9773222593044252 97.22436971439312 104.23604337419783 13 201.46041308859094 594.8549324718489 127.01939955898582 370.6111631984699
14 43.444366475764284 44.411165713026975 116.59370756369029 147 161.0048732767173 10631.494535516906 159.30685100937745 10427.776518794502
45 342.5434790475396 39.01259952814787 117.29965710823602 153 156.3122566363839 11168.984921284731 16.055101841631426 11113.917219914949
13 41.63655951471205 45.640565205633266 119.11020492816996 161 164.75077013380323 11668.760301142069 166.25813950584856 11456.861596430579
69 650.7523969649052 43.8442915496887 109.63036324741083 153 153.4746547970995 11278.633989909229 0.5176968792541174 11234.272001480285
26 118.42588076096672 51.289834781202835 125.01989216783593 163 176.3097269490388 11830.883805877638 115.52639849332851 11664.067572603102
9 22.792051152318958 45.92139747565533 125.03262363372446 167 170.95402110937982 12050.901198111625 194.69089686057646 11810.2889037754
10 23.380997125210126 49.59361985998852 130.10592257048108 171 179.69954243046965 12342.17517724364 186.47227275148504 12106.109284632168
21 103.59340578213802 46.595317160522804 128.5284876682374 171 175.12380482876023 12377.254691846023 141.5497796561839 12189.109595029322
16 61.88681905646586 47.86376577183418 129.93088753780492 175 177.7946533096391 12655.719984116204 143.78613479494015 12464.07008354943
52 429.69957637393486 48.72163800426488 127.28049273976286 169 176.00213074402777 12324.280744826405 22.247547790454917 12253.311559031685
25 114.14087683374913 46.56277221031257 124.61336704739715 175 171.1761392577097 12670.506867128892 120.64173391922353 12503.302360999354
12 36.946870178582856 49.690246307553615 131.5743651813824 177 181.264611488936 12803.918070548383 178.02751795849025 12576.200306282344
41 319.2813691024655 51.879590001399144 126.54623755708559 173 178.4258275584847 12580.088822870634 35.14168691759767 12493.06754595164
23 106.4589090483358 50.53672070568427 128.0803281651668 177 178.61704887085108 12798.73604071793 135.79012302565684 12612.409196986588
0 0.9773222593044252 51.76415909821689 134.54487341069768 185 186.30903250891458 13083.761721601062 207.23204277763872 12824.765519725206
19 77.53506153854907 47.29307954566192 133.26649258553485 181 180.55957213119683 13049.451722447891 143.20941310539388 12858.949229796835
35 242.97291897812826 50.0068285311402 132.99156040033358 181 182.99838893147376 13110.940637474612 68.15704235562012 12992.776766587855
42 324.9566972138593 47.45578779968596 133.2201084504131 181 180.67589625009913 13085.530976107035 28.933548843570122 13009.141639463778
72 667.3913097561434 45.589079771758904 130.87539327269602 175 176.4644730444549 12768.726781901758 0.0 12723.137702129998
84 786.0219056171053 47.98853720823281 130.4033424408549 173 178.39187964908774 12674.336605865134 0.11040372209072302 12626.237664934812
59 504.43153164117916 48.38625007601032 137.43710971642193 179 185.8233597924322 12991.129885193017 0.0 12942.743635117007
46 345.2582929563613 49.703190429428524 135.9969191474581 183 185.7001095768866 13220.82239600325 15.77731176859561 13155.341893805227
2 1.247266743256714 49.91258454922603 144.55468442534485 191 194.46726897457086 13578.063492194628 214.38165682427535 13313.76925082112
36 262.11844250353886 51.76187239086508 137.46320682526806 185 189.22507921613314 13345.00079246834 36.8872994456587 13256.351620631815
37 271.1582338294377 50.28046468585991 140.68275439028994 185 190.96321907614987 13342.884390974015 39.26646341804502 13253.337462870117
11 35.01685596137976 54.208518464438214 144.11911708601377 191 198.327635550452 13672.556441404598 184.30892361972 13434.038999320444
18 64.88059851614508 53.11802593050909 142.78002439655123 191 195.89805032706033 13664.842062982652 135.9341937129837 13475.789843339157
51 391.51374696420885 52.748156143376335 136.17901184464603 185 188.92716798802235 13340.574124809098 1.7543861791007203 13286.07158248662
91 867.5208981717059 48.20095652601816 132.21337629242865 177 180.41433281844684 12908.761178589895 0.0 12860.56022206388
24 111.73054689194055 52.823363714887876 143.49644799441054 191 196.3198117092984 13666.944709346502 125.02187073136977 13489.099474900246
17 62.62872816339459 51.564667641023746 150.0851252260705 193 201.64979286709428 13773.986188528397 140.37294849513287 13582.048572392232
60 515.1471525000773 47.71313367899787 140.27746373407484 185 187.9905974130727 13343.210311726183 0.2882526124741389 13295.208925434712
90 856.085291601314 49.74833430698551 131.91013135547183 179 181.6584656624574 13020.044299241912 0.3494046291770019 12969.94656030575
49 364.9365686288594 52.46220748372053 141.5347635529015 189 193.99697103662209 13549.440909270337 41.00131096503594 13455.977390821581
34 239.05799294248038 54.544785708567744 139.24628696325433 191 193.79107267182204 13678.26265859952 85.32022601992094 13538.397646871033
76 706.6373001116972 47.427706505043076 134.88939141675402 183 182.31709792179709 13233.12990857104 0.2267633938581639 13185.47543867214
6 20.661364222474788 50.81218218408412 142.45909729777543 199 193.27127948185955 14018.813957967126 183.46481323982553 13784.536962543223
29 181.40002604526427 58.148592651171036 149.69557298218558 195 207.84416563335668 13862.857307468523 88.36043798062937 13716.348276836721
48 347.1701769786998 51.06256975450252 144.98207010622252 193 196.04463986072506 13751.691190428039 14.225461007197225 13686.403159666339
101 942.1358666192851 50.540678821013934 135.03541298722524 183 185.5760918082392 13189.311152081249 0.0 13138.770473260236
61 521.3267758745691 57.364551505072626 137.994059103281 191 195.35861060835362 13626.458187872515 0.0 13569.093636367443
64 544.7374653440108 49.802426879207786 142.33440116103563 191 192.13682804024336 13621.35898886186 2.6439312152746197 13568.912630767383
82 766.1084288070846 56.06939082462598 140.57190246208881 187 196.64129328671478 13415.241492124309 0.07229281881768657 13359.09980848087
32 209.3356468254265 57.309129091179834 145.7628927445185 199 203.0720218356983 14035.48093917272 76.43181600806906 13901.739994073472
89 855.9707686428991 52.16544086933863 138.28880948860876 187 190.4542503579474 13393.353356205826 0.1756995753786441 13341.012215761108
96 884.9339766839246 52.66380329561977 145.2168833604186 187 197.8806866560384 13383.682314623693 0.0 13331.01851132807
43 331.39406788505147 52.97950488559064 153.00028536430267 199 205.97979024989337 13997.14698999974 21.28106093649319 13922.886424177652
15 45.797670849781376 58.00525363951827 149.30997139771014 205 207.31522503722837 14326.406580735364 153.86468735119567 14114.53663974465
31 200.32281080905256 54.67640965779094 150.29119976700474 203 204.96760942479568 14199.15545227219 87.85171148560244 14056.6273311288
93 870.9357550578918 54.230760141100845 143.36268747284453 191 197.5934476139454 13539.70065209087 0.0 13485.469891949771
54 471.6596995156525 54.07301747232688 148.05555395421172 201 202.12857142653857 14028.838054162585 0.0 13974.76503669026
27 148.14141471724213 62.71005880542098 152.21264285984788 207 214.92270166526882 14375.986783821447 91.68071580984557 14221.596009206183
58 498.94998775977405 57.767774343884675 152.725600774021 201 210.49337511790566 14028.400709288244 0.01219330307645805 13970.620741641282
103 951.8996465807508 58.0634623112042 137.33597734280238 193 195.39943965400658 13582.672104880518 0.7682254804354898 13523.840417088879
78 720.7187218740389 59.96616476885977 146.46252402228615 197 206.42868879114593 13819.871516818763 0.8674436963768812 13759.037908353523
40 318.621287860448 55.27584711734941 151.25840328113648 205 206.53425039848582 14235.292810405668 36.22249588987012 14143.79446739844
70 651.0721742981384 52.919121814649685 144.26174600436755 199 197.18086781901724 13905.581797566312 0.9701266173656222 13851.6925491343
20 92.16368398098815 52.69929797957595 162.35267916467734 211 215.05197714425324 14526.40734226194 156.6237273160728 14317.084316966293
22 104.01250503371256 62.234627608588575 156.48649485603414 211 218.72112246462274 14516.363121825856 138.21545480369082 14315.91303941358
