# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
19 82.55100296267989 33.38045930974977 11.111107495403653 3 44.49156680515342 234.1350197933179 110.83606477010886 89.91849571345927
4 6.4786823885006495 63.88520617042028 60.7720560197063 9 124.65726219012657 485.2556050797125 112.1883858629623 309.18201304633
9 48.900913879552895 69.86346437023569 65.95166866005871 9 135.8151330302944 478.4318603052738 56.441636815382076 352.12675911965596
1 2.5101997732265255 107.53882920797585 103.29625528088992 15 210.8350844888658 584.4410906279156 31.68325349951027 445.21900792042953
10 50.08260036876188 167.39769355047576 138.90549340001968 21 306.3031869504955 1167.8256714196154 26.779614910050974 973.6483629590887
51 361.02317252201783 42.50932364175205 121.28701927597136 155 163.7963429177234 11497.287158705221 0.6265407605617384 11454.151294302912
58 474.30701283141246 46.221399820841896 118.76444942437192 159 164.98584924521379 11809.038828826377 0.8070197093579736 11762.010409296174
6 34.51254772132792 51.94466545452542 128.21680544478164 177 180.1614708993071 12699.706008586832 38.75718012599587 12609.00416300631
17 72.13186382781092 48.97985488585093 129.71302922472717 177 178.69288411057806 12881.511056527821 71.91057848398611 12760.620623157982
30 212.2268847756533 49.80986803650763 133.56385899968166 177 183.3737270361893 13012.071993211475 58.38357505454323 12903.87855012043
18 77.67755728735413 48.101976779031716 136.9635429426635 183 185.06551972169524 13282.686685661272 31.422851530290004 13203.16185735195
45 324.82885289073744 47.528395574079234 128.59137239166066 177 176.11976796573987 13092.225051835821 33.45816319677624 13011.238493064968
100 934.63541602617 49.52982062953415 120.34355259367713 167 169.87337322321127 12491.195455887582 0.0 12441.665635258054
34 248.52250307894843 49.19479740683543 135.2568406155899 179 184.45163802242536 13240.956452133176 0.6349514545035504 13191.126703271837
103 955.4106475579802 51.27176863099256 128.53630809974317 169 179.80807673073576 12632.272782111337 0.0 12581.001013480338
53 379.21768702105356 48.98624493979995 133.05707178275276 179 182.04331672255267 13255.56976535194 0.0 13206.58352041214
3 3.0423208297706976 56.55867996274807 140.72972331384895 195 197.28840327659702 13723.316782670548 79.24921665599385 13587.508886051806
79 751.6461161321769 45.85489820610713 134.04069417814418 177 179.89559238425136 13157.968778069022 0.0 13112.11387986291
46 331.2981938278804 49.91995138719406 136.0921073775198 185 186.01205876471386 13625.598754493474 20.600637053509274 13555.078166052766
75 686.1058881087071 51.45400722557145 129.99434766586603 179 181.44835489143748 13291.812692860567 0.0 13240.35868563499
32 226.50423251228423 49.77197938181191 138.93790156055903 187 188.70988094237094 13762.066565716494 34.68646501303871 13677.60812132164
16 68.35788861801444 50.261617581031764 144.15481040094704 193 194.41642798197879 13936.735914674735 35.57414170595881 13850.900155387739
56 461.93479275362176 53.3228316285957 141.8303354371558 185 195.15316706575146 13645.091778637146 3.8163599390890113 13587.952587069463
26 143.60611276717992 55.04595378156655 144.55649629461357 191 199.60245007618005 14002.15545417636 27.723891212811424 13919.385609181983
21 116.01266549818925 55.950428088506875 143.96963082071156 193 199.92005890921843 14043.925855381958 33.5234621087548 13954.451965184702
41 294.49753240021886 51.88442927920836 141.87054608390034 189 193.75497536310866 13879.728933627877 46.208097448330705 13781.636406900345
97 904.3957448336025 50.8958136134981 136.18227869032424 179 187.0780923038223 13274.740996056802 7.112857999464836 13216.73232444384
39 291.8848713164254 50.118941054732794 141.26198876064424 189 191.38092981537704 13890.623532127995 61.97255691143073 13778.532034161834
43 302.94337030329723 47.51590775884851 141.8482560679107 189 189.36416382675918 13890.478249936848 34.582444820121054 13808.379897357885
98 922.469764136658 49.41927848490451 132.92709444840816 179 182.3463729333127 13280.142981549645 0.0 13230.723703064743
7 44.23369371900627 60.0184649375627 152.9747396882541 199 212.99320462581676 14175.587969080978 35.526534327886196 14080.042969815528
24 135.80367410325712 51.41575763079852 149.51021091352925 195 200.92596854432776 14157.283845794957 61.080960960370874 14044.787127203781
59 474.9215681456721 52.96600189769223 137.93250976522782 189 190.89851166292004 13878.413288464115 0.0579749255648494 13825.389311640854
5 20.72547683596009 57.15749770870293 147.32932022998423 203 204.48681793868712 14351.793324087646 30.11232770006527 14264.523498678878
69 617.4603903257942 47.19866246157112 142.31152775845604 189 189.51019022002714 13882.09598067759 0.4029150044924563 13834.494403211533
78 729.5858247643158 54.59423425436598 141.62117179504713 187 196.2154060494131 13774.181839116085 0.014358373366462729 13719.573246488344
29 177.87169340260178 54.30765777589322 150.2420026356094 197 204.54966041150266 14329.477425105819 36.155897690741256 14239.013869639182
84 789.588162231238 52.90336499576705 138.51367819784198 187 191.41704319360906 13747.92030240916 0.2000016686561139 13694.816935744733
47 339.78662691054484 50.82506401995153 147.981106565537 195 198.8061705854885 14221.790941957584 18.242321501196272 14152.72355643643
8 48.855907051903515 58.732785368965125 154.27697825266083 205 213.0097636216259 14548.091779667468 36.37763626660732 14452.981358031902
52 364.1675347498301 53.71804537091277 142.46233313424804 195 196.18037850516077 14235.72198071058 1.6841713584013291 14180.319763981272
36 252.2641475286816 50.23360799313475 138.68116785656525 197 188.9147758497 14351.35971843527 0.0 14301.126110442136
12 50.303423408542244 57.36435698345565 154.89945734525602 205 212.26381432871167 14563.312561641547 92.24269494754189 14413.705509710551
40 293.25491686442547 52.45690920952309 146.72693895897117 197 199.18384816849425 14323.916645493287 61.01905663493153 14210.440679648831
73 677.3761246383738 60.3980783883902 148.75317310737697 191 209.15125149576716 13968.926640760714 0.3897231362554976 13908.13883923607
87 810.948361723755 48.866426290483176 142.32467280536045 189 191.1910990958436 13845.277280047663 0.0 13796.410853757185
60 521.8050106772271 54.985131988531236 140.80883829466916 195 195.7939702832004 14179.191093212557 7.4313521019258815 14116.774609122103
70 630.185585686355 55.457583742306724 140.61531258924123 193 196.07289633154795 14072.133528324119 0.0 14016.675944581808
22 116.08996458395268 55.5499008130343 149.16802611326705 203 204.71792692630132 14606.305619711822 73.39964753692534 14477.356071361864
71 664.7595515387413 54.254344900271185 140.72758820565576 193 194.98193310592694 14058.647040283593 6.4487306286029025 13997.943964754719
55 439.9015173842114 51.20487269287254 148.88092905174034 197 200.0858017446128 14288.752308944488 1.5727621510410472 14235.974674100582
99 932.5132364543458 53.30475740006148 147.52986834847383 189 200.83462574853533 13803.0951103631 0.0 13749.790352963038
86 807.0779275630508 49.689884495532844 142.6500932021829 191 192.3399776977157 13933.959235160375 0.0 13884.269350664845
48 344.0161893958953 54.696952104392466 152.23404779516477 199 206.93099989955726 14402.395643436868 5.403366550748558 14342.295324781724
94 835.774407154707 53.6070549525198 143.00806375049876 191 196.61511870301854 13934.472360900065 0.0 13880.865305947547
82 771.4240368164625 52.00001443534768 146.21780823817366 193 198.2178226735213 14025.058777229182 27.02949876663706 13946.0292640272
72 671.5757964177642 53.47349552114304 150.48773226541817 195 203.9612277865612 14139.539181844255 0.09423583010425318 14085.97145049301
62 551.654785445801 55.952785613850324 150.79318449789372 199 206.74597011174404 14331.581713044168 11.680256104346427 14263.948671325976
33 239.36119500341283 57.80769607831614 151.53000186578691 205 209.33769794410304 14687.515970454788 15.460560064042738 14614.247714312427
80 765.1667553043733 55.50179735680889 151.98250429419497 197 207.48430165100385 14173.716422428124 37.5070304924742 14080.707594578847
44 316.5791209245577 56.702569271953884 154.24452911872038 205 210.94709839067426 14635.762691655524 19.95346407237065 14559.106658311199
