# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 12.206060895681336 24.527772807648795 14.122544515259676 3 38.65031732290847 78.54205891008544 27.36116601923255 26.653120083204094
1 7.893308876351029 71.97188537573102 58.863481464304115 9 130.83536684003516 335.91181202618213 37.7037677566555 226.23615889379562
8 43.69132653750696 79.9169922805764 91.73497553908909 11 171.65196781966551 494.85011973163193 35.42341319174378 379.50971425931175
11 46.43311568796876 85.24661745603683 54.896772043813186 9 140.14338949985003 541.4820312515715 120.69166025665945 335.5437535388752
7 43.21894307402043 96.31089478746269 79.45576420256147 11 175.76665899002415 722.3846675203864 146.78622589344977 479.2875468394739
98 968.9932851157605 42.177080901396145 118.01592049828224 149 160.1930013996784 11074.643386479971 0.0 11032.466305578577
85 871.2235906772017 43.44595319702824 111.17642862653007 153 154.6223818235583 11341.08090081196 0.0 11297.63494761493
23 151.08242220477436 46.55706104338381 130.72411001734827 173 177.28117106073205 12403.31371446899 0.2172983950597427 12356.539355030543
74 757.4984604411393 47.426772346536346 119.18551390546565 161 166.61228625200198 11884.404587296209 0.5923705422241028 11836.385444407453
21 147.63313791769758 48.57672672783138 134.69885348274784 175 183.27558021057922 12536.24509258178 0.14343314191751233 12487.52493271203
67 693.5752176824133 41.626822087829254 127.68428921658754 163 169.31111130441678 12008.43029273885 0.1198726074840124 11966.683598043533
26 178.75053262417273 54.665058661488914 130.12172554838932 175 184.78678420987822 12544.978829441174 0.0 12490.313770779681
40 320.4763282980816 49.95592286072248 130.20925312595358 175 180.16517598667608 12674.264345096597 0.5098958628176433 12623.798526373057
42 365.32489246238 49.433997151009066 129.76548544098793 175 179.199482591997 12695.10707226125 0.35047459768208 12645.322600512556
34 259.9497099096201 43.500050714856656 134.2585390979845 179 177.75858981284114 12938.04105129177 0.1436444584525134 12894.397356118461
10 45.205551254262495 49.666993462657956 147.1304247051588 189 196.79741816781677 13162.902486968349 0.39680361157971333 13112.83868989411
12 46.98729358171696 54.6276359800496 136.28568877899863 189 190.91332475904824 13174.281222668198 0.21072940533161955 13119.442857282816
90 916.5272937940886 51.031160371044045 124.91813107074375 167 175.9492914417878 12344.537694874196 0.6456406009695002 12292.860893902178
18 133.34684489483558 53.955148683958804 137.94654908527977 185 191.90169776923858 13204.020852218751 0.3958194077416124 13149.669884127052
78 825.7147800752089 45.965777587930496 131.16111742493123 171 177.12689501286172 12588.589565100388 0.0 12542.62378751246
13 67.32554982740162 51.95990530791853 139.47193336131605 191 191.4318386692346 13391.692322882936 0.32120387273801043 13339.411213702277
9 43.89017161512234 52.191411657229374 145.1875084895126 193 197.37892014674196 13420.33305699464 0.0 13368.141645337408
83 858.9646399446042 47.94939858170835 128.23510625646506 171 176.18450483817344 12606.852785778712 0.0 12558.903387197006
29 186.54007519096476 54.244404393925855 139.92673877484785 187 194.1711431687737 13396.965937126763 0.0 13342.721532732836
36 268.4016117508381 53.52341774547945 137.0684924291575 185 190.59191017463695 13350.237854289546 0.08861119458100575 13296.625825349487
100 1018.074102065419 46.24724266108228 131.77794611516796 171 178.02518877625027 12608.535683128464 0.0 12562.288440467382
31 216.1077787385487 49.23653975527483 133.09238379277707 187 182.32892354805193 13422.25520429695 0.0 13373.018664541667
44 433.93889811244725 49.4147945580911 140.3781171250216 183 189.79291168311266 13254.82608763803 0.0 13205.41129307994
77 819.4036628469465 48.25735326999342 128.1873043300463 177 176.4446576000397 12961.714638965426 0.0 12913.45728569543
69 708.0746394605815 44.921174548040725 136.9446792282232 179 181.86585377626395 13078.487525326569 0.0 13033.566350778532
43 386.4583522993255 52.315917794192146 137.33633014703193 187 189.6522479412241 13481.15344413945 0.0 13428.837526345258
