# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 8.315404156092855 65.39660054836428 37.8241019767437 7 103.22070252510797 254.7455095522154 90.15406215213619 99.19484685171494
1 2.889143296955661 42.24802214817167 32.72381406209159 5 74.97183621026326 329.06793449616003 242.28461850047773 44.53529384751059
4 21.351733006018065 73.75110812937227 55.05592566602277 9 128.80703379539503 400.1312112907309 100.06882612575424 226.31127703560438
7 40.979993104938835 111.56102036919049 104.27468485111196 15 215.8357052203025 706.9727989211626 90.44951043278988 504.96226811918217
5 30.079847274880937 97.7995621661156 93.06267903871452 13 190.86224120483016 802.8066974088699 211.83210874944197 493.17502649331243
0 2.889143296955661 40.704330990037555 110.5906807890439 153 151.29501177908145 8867.68231896189 0.0 8826.977987971852
10 67.31452696099431 46.088937532547114 121.83895196036579 167 167.92788949291293 11279.982658683477 0.13147869088118114 11233.762242460045
90 870.2695760557472 42.374654960108614 106.50333056133907 147 148.87798552144767 10853.511602285464 0.0 10811.136947325353
94 898.8565667315825 45.505956143251744 111.79309160602514 155 157.29904774927692 11453.179675685238 0.16897462075428393 11407.504744921229
25 243.46710888813686 48.54684427785291 128.62307757823007 173 177.16992185608302 12371.04101488559 0.0 12322.49417060774
61 647.3705153858709 45.011793027740325 121.34286614106949 165 166.35465916880983 12114.068889160098 0.3826555491961017 12068.674440583156
23 225.89209324082816 50.497398623923466 131.97428224613037 177 182.47168087005383 12633.758273189587 0.0 12583.260874565663
81 793.1926185631903 48.79956858333063 127.81747634264785 169 176.6170449259785 12426.820059915495 0.0 12378.020491332163
34 328.73706096414753 51.9844806560344 136.69108404289523 181 188.67556469892966 13026.011451338507 0.7780696770088866 12973.248901005456
44 432.6292741498005 51.72298089227954 130.20977135738107 179 181.9327522496606 12958.028319691713 0.0 12906.305338799437
45 438.4256501586851 53.81264620693108 139.05063660235894 179 192.86328280929 12957.166862201042 0.8039049038866324 12902.550311090223
20 188.93102705896342 54.72293994050483 137.10750508976233 187 191.83044503026713 13228.424084011689 0.0 13173.701144071178
3 10.403551474796794 59.642139966106036 150.14407875926776 207 209.7862187253738 13436.142645930262 1.301180495597599 13375.199325468553
17 168.69453554585976 50.229105300657245 143.81070128352243 189 194.03980658417964 13312.797648108004 0.1774510122215247 13262.391091795125
