# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
3 16.99660195564932 30.66190814786703 15.522344268776632 3 46.184252416643666 186.11884003411305 132.73014370405906 22.726788182187875
1 11.155912955453395 83.64430254795224 52.94436006785884 9 136.58866261581107 478.3896185344839 152.45678560761903 242.28853037890713
6 43.43021342269057 83.60079820546008 54.71977130661491 9 138.320569512075 556.4189148891347 149.60583478452838 323.2122818991378
2 16.188688847746402 87.97476775975767 64.4196279022852 11 152.39439566204288 664.2113632160809 156.18282813613362 420.05376732017754
8 71.42815567083363 113.55415090787838 78.53886431252039 13 192.0930152203988 891.8521960036164 143.36331176888237 634.9347333268372
7 65.91463842104112 49.30061280753793 124.25206823048063 161 173.5526810380186 10989.09543988038 30.026964073165345 10909.767862999592
0 11.155912955453395 52.69257108515739 153.84286979239266 201 206.53544087755006 12210.129265704421 40.81747983390936 12116.619214785262
64 547.5703084942598 48.72752457933635 118.3660897488224 161 167.09361432815876 11929.892871948547 2.037789628839846 11879.127557740256
23 163.06894970075163 48.835596096286814 132.87928647880935 173 181.7148825750962 12438.423136845475 9.433560572310341 12380.15398017678
37 333.1284047323747 47.51281768858312 129.87882441407982 171 177.3916421026629 12528.68218313637 3.5502542438266005 12477.619111203865
63 535.7349866895353 48.654520273092515 128.48361889469 169 177.13813916778253 12506.202259107364 0.7984581283392345 12456.749280705824
65 550.9355385803002 48.99589840291274 126.5738899442757 169 175.56978834718848 12518.758048191143 1.2725221173798218 12468.48962767074
38 339.6973892911691 44.04297449275169 129.9394266822677 175 173.9824011750194 12827.76074123379 3.101690615921825 12780.616076125027
87 777.6913815558504 44.73693681716244 121.22115186034904 167 165.95808867751148 12394.733732075585 0.0 12349.996795258323
54 460.2178053007698 49.68950790148635 130.62516761911695 173 180.31467552060334 12762.528502838213 1.8569843424944565 12710.982010594127
75 649.6774271004307 45.55565350268263 128.57383434660585 171 174.12948784928847 12662.16101979605 0.7723976296480259 12615.83296866362
36 325.7649636722497 51.556739878143105 132.63510177855053 179 184.1918416566936 13101.20413692368 1.6647765710872022 13047.982620474342
62 529.4495405571848 49.71128297731825 129.02863779592332 175 178.73992077324158 12917.320106571879 2.8180063850287524 12864.790817209421
28 194.01155139408834 51.94543585679968 134.93581581948905 183 186.88125167628874 13266.714134675609 6.212614705854378 13208.556084112852
24 171.5172869696694 53.27801165992659 137.51416269662195 185 190.79217435654857 13316.685212208784 7.883320575600408 13255.523879973149
74 618.9471696874479 45.56463506899315 133.47565022491307 175 179.0402852939062 12940.158336347185 0.0 12894.593701278101
42 353.28031700387334 49.21064170553043 131.87863626624008 181 181.0892779717705 13265.757259204554 2.680458322821096 13213.86615917609
79 712.6094303725553 46.59950910954585 133.5463817145511 175 180.14589082409697 12930.132915487808 0.0 12883.533406378165
18 132.20155915582623 54.790005469850314 139.48626043510285 191 194.27626590495316 13529.643190679819 11.634556389445777 13463.218628820412
50 436.27120859285395 48.0509357139358 138.00336298622025 181 186.05429870015604 13286.558080335299 2.6589914259432703 13235.848153195306
14 107.39421400699861 55.99337649541461 148.53431675093844 193 204.52769324635307 13663.526675147048 16.69780216320723 13590.835496488318
15 116.90729719955618 53.66390037055763 141.65071967691057 193 195.31462004746822 13666.709972346256 14.05308238157967 13598.992989594
51 438.23049269859126 51.82991465099941 136.71389963089774 183 188.54381428189714 13412.155863959664 1.2246538604359785 13359.101295448112
55 466.2766629775724 52.542160213117455 132.7117643892707 183 185.25392460238814 13412.990838998097 3.0229791782608118 13357.425699606607
26 175.9612364357324 53.51478189074521 139.88133231589816 191 193.3961142066434 13707.257341287881 7.654122983048751 13646.088436413975
34 284.35277606044156 51.163746953892 141.19481391584364 187 192.35856086973567 13601.648375509849 3.6129067809451954 13546.871721774907
29 220.8162032655169 56.06166633483239 140.58571590573715 189 196.64738224056953 13671.10681142676 4.817868151502097 13610.22727694032
59 503.8662110328708 54.654898258390915 137.24599657109746 183 191.90089482948838 13406.826120639134 2.211004612483123 13349.960217768143
83 755.8654810810244 53.048799368935505 132.15247877791546 181 185.201278146851 13283.75610062709 0.0 13230.707301258037
48 424.2455082768852 50.565139790438714 138.28514156041393 187 188.85028135085267 13624.146395637345 1.5973135767573012 13571.98394227004
17 130.41322826329676 57.669954028095724 148.44937171329457 197 206.11932574139024 13921.46861244061 14.98958380918944 13848.809074603201
12 94.2031196532975 51.021057129628026 150.36655910608087 201 201.3876162357089 13986.102524330352 23.5133492923123 13911.5681179083
53 455.7384270715061 55.04717522114025 140.10832820900097 187 195.1555034301412 13639.672867013263 1.4690782117526169 13583.156613580242
