# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
15 56.074804845828886 41.92505818984739 31.228128255640623 5 73.15318644548802 418.3876248653832 226.91441124394677 149.548155431589
6 18.076071604725918 75.35674784493396 44.58502449390662 7 119.9417723388406 530.8245265923803 276.73424941794514 178.7335293295012
9 34.98552214240864 57.544587452383894 54.01169802682762 7 111.5562854792115 582.8165879159365 292.2891520733874 232.98284839016503
8 34.24610083251612 73.27813858238 64.75178190322724 9 138.02992048560722 714.6997251432111 315.6926681240328 325.72891843679844
1 2.41672773231733 77.38003462800327 67.48596621592236 11 144.86600084392563 764.6806388445996 333.28817936046386 354.01242485613244
12 47.151687246061705 66.61413440183013 60.174271081216474 9 126.7884054830466 748.8639918514056 281.0911930662349 401.1586643833405
5 16.154143815796886 105.36240625216863 98.20549037582568 13 203.5678966279943 1033.6172143513957 289.4882289008568 638.7665791983704
7 32.70523574318938 109.35808628298943 81.74543658804656 13 191.10352287103598 1093.7935841871276 317.3410216769149 667.0944762272234
17 66.90567281315214 122.61951007051026 93.86038270319177 13 216.47989277370203 1241.276621816287 284.7151544892292 833.9419572565475
16 57.26634293674745 131.80270876870355 116.6675193333815 17 248.47022810208503 1677.023204042844 276.3601562738987 1268.8603390002418
100 819.5451899563524 44.07696400105654 116.72930161743002 155 160.80626561848655 22661.235220541446 48.460660574391 22568.697595965994
46 259.36599839034216 42.090125937885226 120.30846295704978 161 162.39858889493502 23310.793175376315 241.72166005214962 23026.98138938628
31 137.36752139361894 48.78196693185068 121.47164575909264 163 170.25361269094333 23497.811906396066 315.0355971676205 23133.994342296595
10 40.49590680649963 55.477825952071356 127.38938148247453 175 182.8672074345459 25138.4314128555 355.9253674793238 24727.0282194241
141 1195.8662969761317 46.929405022298546 122.25580504532346 163 169.185210067622 24009.44713135203 0.0 23962.51772632972
80 610.6455816868579 47.87499585654787 124.98772456430119 169 172.8627204208491 24632.999030660492 44.496311876375444 24540.627722927573
41 239.37746131810397 46.45593500957096 126.47284607590069 175 172.92878108547163 25364.554585749574 286.2489825786889 25031.84966816132
43 249.09274652782065 47.846241818744176 133.99467489308978 175 181.84091671183398 25370.38239951131 258.19878389532914 25064.33737379724
86 669.4741833905568 44.142984091208575 122.68886955870015 171 166.83185364990868 24967.39294019765 59.51472692331913 24863.73522918313
68 486.97413765383027 48.0363008928893 126.3974692864356 173 174.43377017932494 25168.81799339234 110.0181853577148 25010.763507141735
104 855.4920898967996 46.273600069295846 125.53387106885405 171 171.80747113814994 25022.569519388653 13.105235632326526 24963.190683687033
138 1167.6435978429326 46.56425862424491 126.63235403986748 171 173.19661266411237 25164.876861106623 0.0 25118.312602482372
128 1037.9849586401338 47.637402173171736 129.26244078887214 173 176.89984296204386 25404.342059871782 14.061453721842327 25342.643203976764
136 1148.4328505228443 46.45224113693404 129.7575406889784 173 176.20978182591242 25434.544520314616 0.0 25388.092279177694
55 343.1704696592876 50.96841029082336 134.4217376390892 181 185.39014792991253 26259.957466797427 185.98679465350602 26023.00226185309
59 400.135141113435 49.92845190823529 133.93275748608977 183 183.8612093943251 26559.109026718023 132.47420585339097 26376.7063689564
79 609.674868044912 44.70730783629473 138.5417344545852 181 183.24904229087994 26358.253471528 46.08382723113846 26267.46233646058
168 1499.5839985197829 49.820650231753646 125.12604060176723 173 174.94669083352088 25509.162464499892 0.0 25459.341814268144
193 1778.1859054318313 49.25263716614407 129.79798737473064 171 179.0506245408747 25261.38103077422 0.6306519250872498 25211.497741682982
156 1356.377984042891 50.87870176768354 135.3283989779159 175 186.20710074559938 25768.581107065944 0.7040200878179803 25716.998385210434
92 739.1899682588374 48.56257559308547 134.0015214219593 181 182.56409701504475 26411.948663180945 33.2444781624813 26330.14160942538
118 935.1740725468483 50.428744593103175 132.70830068391822 179 183.1370452770214 26217.520607816634 0.0 26167.091863223526
35 165.9714238085571 50.433638458621466 140.97180948237693 187 191.40544794099839 27043.55141923882 265.4550480480452 26727.66273273214
63 430.18377910325916 53.12631264265833 136.7966655844466 185 189.9229782271049 26840.48246768583 167.53741327495112 26619.818741768217
189 1742.2815845169503 47.69051066765207 127.84112148561157 173 175.53163215326362 25529.96738464346 2.363658503800252 25479.913215472003
129 1046.5431288274992 49.250082156209196 132.52152699739614 179 181.77160915360537 26241.347135702512 7.073719642791275 26185.02333390351
42 241.94978608090943 53.70917570634863 140.23910584916294 187 193.94828155551156 27077.453587834687 267.7214426791188 26756.02296944922
49 273.5170454805051 52.60403616535169 141.86738778304212 187 194.4714239483938 27078.742967351638 215.04664637118645 26811.092284815095
52 312.72262775535046 50.927102885582705 137.26408211503005 187 188.19118500061273 27066.0579170847 219.31468861650512 26795.816125582594
116 924.1439942665921 48.05939874725823 133.47928265351888 181 181.53868140077714 26478.955597987304 3.8025907690989698 26427.093608470943
65 442.2708410655748 54.36427607767807 136.3796792731196 187 190.74395535079765 27098.75417710679 144.32864433851137 26900.061256690595
153 1321.0435681827519 47.12920691463048 136.00525327637612 179 183.1344601910066 26279.273692868857 0.0 26232.14448595422
51 304.99861113571865 51.76161065043072 139.97680890029815 189 191.73841955072885 27325.052114698374 229.43383762670396 27043.85666642123
114 919.4727834685808 51.63655033257 134.96419765695987 185 186.60074798952985 26976.56662902848 7.13565164597037 26917.794427049932
99 817.8510318181795 47.47894142425957 144.7129789457621 187 192.1919203700217 27203.15877694452 55.60968118887206 27100.07015433139
40 223.8914145889674 52.518543060927975 144.51554938432486 193 197.03409244525284 27816.014483727457 261.6683997333502 27501.82754093319
201 1830.2721942356418 51.73993836694817 129.1702855340081 179 180.91022390095625 26295.49508763471 0.0 26243.755149267752
24 102.71441229399932 51.44779139431172 145.12392144890933 195 196.57171284322104 28024.558592618578 362.02416598369035 27611.086635240586
205 1860.150506895658 50.533776031803086 132.65046416995875 179 183.18424020176184 26293.013775391155 0.37615591707049134 26242.103843442277
56 370.504226900619 54.50480478527121 139.5091661260227 193 194.01397091129394 27848.010524943427 145.84293714749043 27647.662783010663
58 400.0298282427814 55.3967628977629 151.85448227311815 193 207.25124517088105 27849.53518075182 133.76412073046026 27660.3742971236
98 815.9177447788618 50.443348059747095 138.5591447836309 189 189.00249284337798 27454.6898895415 65.45072751290706 27338.79581396884
199 1827.0003876972382 52.0278545968667 132.9878904988875 181 185.01574509575423 26542.789550047313 0.0 26490.761695450437
25 111.21988301342051 53.78525436049768 146.90655058430903 197 200.69180494480668 28263.054948316563 362.73544910848017 27846.534244847586
91 737.0230378378657 49.458954187290956 142.04096637455507 191 191.49992056184607 27671.157850223284 36.1402244830125 27585.558671552968
130 1050.9622202339078 55.55798059661455 144.59656363068058 189 200.15454422729516 27494.77747863272 3.169469516830304 27436.050028519272
107 863.82735306693 49.98491215727316 144.58679962420743 191 194.5717117814806 27702.085503612383 46.92952622179337 27605.171065233324
109 874.9727251337097 53.2350555086245 137.96001078421858 191 191.19506629284308 27710.16889741987 23.357355539680043 27633.576486371567
30 136.05803550274953 58.28595865971492 150.81806033704177 199 209.10401899675665 28500.37403635359 320.4319528021857 28121.65612489169
73 560.7552341201439 51.81169161571282 145.51876106110984 195 197.33045267682266 28099.094855055224 89.33367088204693 27957.949492557476
120 941.6450041410706 50.34422422758092 142.20336676346128 191 192.54759099104217 27725.201351810596 0.4781048985147436 27674.3790226845
93 746.5623986567668 51.482042529112306 140.64341844336633 193 192.12546097247866 27921.401814843022 28.415005374027032 27841.504766939892
4 13.915395591944854 55.15071049632991 153.51421203504043 203 208.66492253137034 28663.11038971619 364.88876872728537 28243.07091049258
74 572.2975121361833 55.45926182047601 142.2324463110615 195 197.6917081315375 28123.296779606353 74.76887468539167 27993.068643100458
13 48.09955652105355 50.7316432088057 156.60369072303587 201 207.33533393184155 28656.596492354933 339.83286753069746 28266.03198161542
81 611.2494663469696 52.041919754309276 143.7750182812921 195 195.81693803560137 28123.36191435121 43.981422427655275 28027.33857216925
188 1732.6501422983847 52.003235967343464 135.92768506756568 185 187.93092103490912 27023.257164306287 7.4457450321358465 26963.808183306814
103 836.6157754760974 49.03687392586894 142.4926326428863 193 191.5295065687552 27924.710028729973 13.212956126602307 27862.460198677498
149 1289.5049848002232 49.42480040194541 141.6229277149759 189 191.0477281169213 27498.2547004991 0.0 27448.829900097156
150 1291.3229849631791 56.357584315434345 142.65411243408536 189 199.01169674951967 27497.96431061298 0.0 27441.606726297545
186 1721.4810956352692 52.836815719523905 140.25859938634258 187 193.09541510586646 27239.79315106283 12.957088274486068 27173.999247068812
187 1730.7642466438783 52.868082385167114 139.87898678282284 187 192.74706916799 27235.723674680674 7.51123499572509 27175.34435729979
167 1491.8298412811384 48.175182044684334 139.60140793387086 189 187.77658997855525 27483.222049938067 3.9347049298439742 27431.112162963535
106 856.9614251064303 52.046146679758486 142.20473231133437 195 194.25087899109286 28127.66296580086 11.028895896845711 28064.587923224255
21 78.55203156103252 51.05124962529759 155.11833683800054 203 206.16958646329812 28939.633864705826 373.6635206438008 28514.91909443674
67 479.59492768920063 54.11032084844004 150.67080305231215 199 204.78112390075222 28548.399934705092 122.91599479602803 28371.373619060625
69 531.5087061407831 56.30605638274195 149.22136342156256 199 205.52741980430454 28518.569090427336 112.377607289043 28349.885426755543
113 915.4731077905645 51.526273261521936 144.75840750069716 195 196.2846807622191 28139.559138471363 13.234910908953111 28074.797954300884
155 1353.499180128523 53.708258931165666 141.06558500206913 191 194.77384393323482 27706.100284382966 0.0 27652.392025451798
29 130.41393252010073 55.99334817600991 152.13599304361904 203 208.12934121962894 28932.761808452215 330.14232872658846 28546.626131549605
53 327.03324455484756 59.167611877818366 152.1341741940963 201 211.30178607191465 28744.325372801282 198.3745162349535 28486.783244688504
70 549.8713101494739 50.32307114051117 151.98032967134296 199 202.30340081185415 28531.163673042294 91.28629540371276 28389.554306498067
