# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
3 5.9695725021822525 61.71077135988771 37.294222593213235 7 99.00499395310095 533.9090323614089 161.1143090195635 311.0839519819576
9 29.665310918315477 114.56517465731343 106.75909686424217 15 221.32427152155557 981.8715432024562 88.78848010506105 778.5178884400817
1 2.0527327364985215 123.16774916683967 131.89504766355233 17 255.06279683039202 1084.8667688004734 78.1375102467984 883.5615093868354
5 13.79070118878338 134.36936183499688 108.67768429821135 15 243.04704613320826 1176.5106144048316 147.4814750936841 894.6597774761507
4 12.56852481008344 143.28718943964293 136.3273572911805 19 279.6145467308234 1498.629929456795 135.61890150310447 1219.7238385140479
86 870.4020348012896 43.21735312555706 102.3468176031093 139 145.56417072866637 10465.657227470312 0.0 10422.439874344753
27 192.2327268572227 42.07067138726962 111.5313465538486 155 153.60201794111822 11526.759474076864 0.0 11484.68880268959
26 185.66640193796795 42.94431557553213 118.19284042948416 157 161.13715600501627 11649.214687590911 0.0 11606.270372015379
8 22.06255829686632 46.10543805747824 132.61633960226737 175 178.72177765974558 12384.340478907048 0.217128700016616 12338.017912149555
58 512.6177189641235 43.823299626504514 121.4831103968604 163 165.3064100233649 12243.303263283084 0.6567530346667354 12198.823210621917
6 15.40386621716145 48.18481901661424 138.84846812760796 183 187.03328714422224 12766.341715974499 0.42873253541668177 12717.728164422468
0 2.0527327364985215 54.08807335924793 148.67218333753777 195 202.76025669678572 12845.138055654596 0.6351725092467468 12790.414809786098
39 274.6921022458224 50.57347199316945 123.08578847802276 169 173.65926047119223 12614.72104158561 0.9168228063030028 12563.230746786136
2 2.6233098681329436 54.68008980511295 146.74049230265126 195 201.42058210776423 12925.037232654247 0.12756085603948364 12870.229581993093
21 136.61899773285637 50.219325765450364 137.06200804031567 175 187.28133380576602 12886.271734518461 0.0 12836.052408753008
7 21.858892970951615 52.9201386286956 134.46450273751068 185 187.38464136620627 13043.241900501918 0.0 12990.321761873223
50 381.71691352311615 43.46035788423345 128.7620984473295 171 172.22245633156297 12793.118507107361 0.0 12749.65814922313
