# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
10 99.0447607173586 30.610559774258256 13.763115721885594 3 44.373675496143846 126.98570154908688 79.6443575435514 16.730784231277227
1 18.82847342437889 72.72417622313918 54.35956137627815 9 127.08373759941733 291.3515827121358 154.67008522566599 63.95732126333067
3 22.14240553063788 66.85791649421674 57.26937685593887 9 124.12729335015561 322.00457205177617 172.31887430390603 82.82778125365341
4 31.410400363923785 81.70448240227677 64.22909293704257 11 145.93357533931933 380.375162271562 176.93761430308555 121.73306556619967
2 19.2715860073759 147.53251381783625 130.05496324250052 19 277.58747706033677 693.6879631749041 183.5094831343422 362.64596622272575
30 308.031550046984 47.283321509932264 124.10215811144661 165 171.38547962137886 11874.993436171 73.61068865190526 11754.099426009161
39 398.95758820577487 44.38884509683294 120.04079878830915 165 164.42964388514207 11987.082892918776 15.681551764829749 11927.012496057114
15 134.41366428599227 51.05971675683824 128.97098482765037 173 180.0307015844886 12351.303787426337 199.15719161849344 12101.086879051001
92 918.8595592512534 40.745270409973315 114.74896170611044 157 155.49423211608377 11696.532434165783 0.0 11655.787163755811
32 324.4140815844778 47.25452657000656 122.76575190033674 171 170.0202784703433 12349.899368077804 59.87978532660003 12242.765056181197
5 38.36357894068527 50.72994771045453 137.19565034798083 179 187.92559805843538 12641.869482201766 243.11647207041074 12348.023062420902
14 113.89861503310206 44.3687034116173 136.09112101265967 177 180.45982442427697 12608.640812367754 202.23168694721056 12362.04042200892
33 327.8164116302679 47.514011412373726 127.96967200694012 173 175.48368341931382 12511.798686317887 55.61134123874365 12408.673333666771
48 474.2928285815526 49.06534116708717 127.37975145139477 169 176.44509261848197 12368.830924938984 0.03636374691393485 12319.729220024978
28 282.76009882979315 49.550184280551726 126.38875615418027 177 175.938940434732 12728.707083019746 66.01113883623367 12613.145759902962
7 70.37265584968718 48.91185979936281 136.34595802498413 183 185.25781782434694 12975.523851085665 257.17131346738506 12669.440677818917
19 192.42787846624486 48.26037437211114 138.6005422872633 183 186.8609166593744 13077.20288659293 142.40693711380356 12886.53557510702
45 448.1147759275247 51.20176653786074 135.8077637907968 177 187.00953032865755 12867.616400809466 20.324709008774335 12796.089925262837
55 551.1979119024897 45.81038038196628 132.62337423048382 175 178.43375461245012 12818.02739953126 0.4286768299366486 12771.788342319353
36 376.3685357141589 52.46095670905008 136.98621247819932 181 189.44716918724941 13090.472109721615 18.169389847247032 13019.841763165321
22 226.58079396279206 51.494504623168794 136.92701530230644 185 188.42151992547522 13246.760578752408 106.64270408732258 13088.623370041918
20 219.60402080212626 50.31028225835342 141.33585112868138 187 191.64613338703478 13360.616280200253 131.57810775718306 13178.727890184724
16 136.7229900821401 52.97906897791722 139.71012496513973 189 192.68919394305695 13446.914051987755 189.50142816786004 13204.43355484198
63 605.5211328285105 49.93787185951138 135.12190766761933 179 185.05977952713067 13096.249129389635 20.77242096255395 13025.538836567572
52 528.3281847315476 53.80666660985959 134.21383850843307 181 188.02050511829265 13182.542175401464 8.60337270614275 13120.13213608546
9 85.75652310447633 49.30472191176498 144.7464825823642 193 194.0512044941292 13634.196443231764 204.35275757034753 13380.538963749646
23 242.38231526191436 51.875932479785625 142.61388076412877 189 194.48981324391437 13500.096666110581 109.86898267177475 13338.351750959024
67 654.2491441919389 52.888017512445195 130.12863400072288 179 183.01665151316809 13108.447754930638 0.0 13055.55973741819
26 278.03901226690664 53.99312518160812 139.02423728858352 189 193.01736247019164 13508.359232581286 72.75521493544943 13381.610892464223
6 65.6031506193324 56.07364034702612 148.83758754354014 195 204.9112278905663 13756.680406126352 275.14836389048935 13425.458401888838
78 751.97999796397 50.220540935847275 136.0814887886449 179 186.30202972449217 13113.134841253772 0.7079225812580034 13062.206377736666
0 18.82847342437889 53.68689126672814 147.7140905586345 201 201.40098182536263 13909.669204342455 315.5614731692589 13540.420839906472
34 361.4399180007365 51.610562912768245 138.9153783881908 191 190.52594130095903 13678.066755379694 73.27174607269973 13553.184446394227
64 632.0407342846513 51.288037920490304 138.76831382578027 185 190.0563517462706 13430.39300285056 0.0 13379.104964930073
59 565.024779498421 52.5337432487159 140.1621023087955 187 192.6958455575114 13552.020865927065 0.3896024564240861 13499.097520221929
27 281.59413511697164 50.892645634951336 146.68977436921568 195 197.58242000416703 13845.193846880802 67.53323238529242 13726.76796886056
103 1036.3956641383122 46.15202736996395 133.09289060669636 179 179.24491797666033 13095.241303308085 0.1415532232717851 13048.94772271485
17 153.2175179123073 53.55878191675192 149.18854922910904 199 202.74733114586098 14050.399509799801 166.36524877162606 13830.47547911142
18 190.7551414258541 53.96119095293179 148.39712048674082 199 202.35831143967258 14033.101844408122 146.16557454935625 13832.975078905829
29 289.4091463002279 54.614172857008434 146.59200179597033 197 201.2061746529788 13966.04747954813 103.17684302461282 13808.256463666508
37 377.6081049071488 55.70613832277618 145.35624597534323 195 201.0623842981194 13894.328420299018 16.557537989132356 13822.064743987112
93 967.6207435345021 48.997201310945385 139.21072120629066 183 188.20792251723603 13308.489799485393 0.0 13259.492598174449
38 384.68105184606867 54.0102100110605 145.60591521200413 195 199.6161252230646 13897.243226301749 11.418131607420435 13831.814884683265
95 975.4241838390985 49.133326867538635 136.83839995158488 183 185.97172681912355 13309.415528481388 0.849972347512562 13259.432229266338
58 558.3829413991016 55.15183957380223 147.2886478674838 191 202.44048744128602 13749.763496758052 0.0 13694.611657184247
102 1015.3367075812389 49.77328070664027 137.35671665524006 183 187.1299973618803 13307.629987572202 0.0 13257.856706865565
72 716.3923364172285 53.05287410096973 141.3927895257269 189 194.44566362669664 13639.053089523284 2.665173560149242 13583.335041862167
66 643.8061942768991 50.613318445282005 145.4170962406451 191 196.0304146859271 13743.27681142452 1.009136050936604 13691.654356928302
60 574.2355366453742 52.166549345841496 140.96015723661378 193 193.12670658245528 13843.898850970032 0.5138748961861666 13791.218426728006
43 427.20965177331067 51.27477585581007 146.62953288688772 197 197.9043087426978 13991.733161613898 0.0 13940.45838575808
53 531.3933096423646 54.20321641592848 143.59478272358973 195 197.79799913951825 13917.276862209688 4.603084435352457 13858.470561358405
31 320.4657178514281 50.93939735258508 152.8246214256845 201 203.76401877826962 14141.041555333333 43.70339102307048 14046.39876695768
101 1009.8758832243795 51.15006390138594 138.38839321365595 187 189.5384571150419 13480.024525766386 0.0 13428.874461865003
68 674.4487686170751 52.94761698718324 145.59750007648375 193 198.54511706366702 13826.713379205892 0.0 13773.765762218714
96 988.6896571086858 46.66759523945543 142.04926616220303 189 188.7168614016585 13560.933513116066 0.0 13514.265917876606
99 998.7414996009727 48.66006384687325 141.62245932422422 189 190.2825231710975 13559.07763274715 0.15289777464920462 13510.264671125624
80 784.4762280087466 52.58833425880364 148.45884657567808 195 201.0471808344817 13865.889813625576 0.12133162624945726 13813.180147740522
91 915.2790560747196 52.33859286549095 139.7994561650791 193 192.13804903057007 13746.218040353015 0.0 13693.879447487514
8 81.4636338211879 56.83209459064844 154.38467287469788 213 211.21676746534632 14592.585718730088 239.88421234078936 14295.869411798649
21 223.53218318926204 53.594462391862706 151.17240688923184 209 204.76686928109456 14454.274044170583 119.5312027855492 14281.14837899317
74 740.8374707341452 56.26950827642828 148.73705244072002 197 205.00656071714832 13949.299826769806 0.49797526787767765 13892.532343225503
86 856.7907771210903 56.35975374823104 153.6349489387923 197 209.99470268702333 13903.726211202127 0.0 13847.366457453903
89 881.0821775141226 55.39231528780056 146.48881449862978 197 201.8811297864304 13899.83862922252 0.8061987754446136 13843.640115159273
25 277.10062995023736 59.01518267601907 157.0630589354275 213 216.07824161144657 14572.57815106852 74.6753995532282 14438.88756883928
44 431.7481765327589 60.93600800799846 158.85836137497205 209 219.7943693829705 14424.750041203524 0.47746288067077103 14363.336570314856
83 797.6490600850714 54.48914477973936 150.08999052598617 201 204.57913530572557 14068.358868259813 0.18615902523879413 14013.683564454837
73 732.4396149631489 55.367179195852884 152.67178598039945 203 208.0389651762523 14146.35381885754 0.1317323096510563 14090.854907352035
13 104.12204708408146 65.23406351098637 164.6951265044314 219 229.9291900154178 14804.326614680022 214.40385790306317 14524.688693265969
71 698.6228598695355 56.87734021172011 160.25319405487636 205 217.13053426659656 14228.944629024934 0.0 14172.067288813205
54 539.0806579597488 57.27241730262023 146.62754573535267 209 203.8999630379729 14401.890750493912 0.8316865707431589 14343.786646620547
11 99.11593883682539 62.53952731442041 163.5008589809466 221 226.04038629536703 14861.312034115525 212.21640041028877 14586.556106390814
104 1059.5842652359531 60.47138906181902 154.6645000349907 201 215.1358890968097 13925.428782973271 0.0 13864.957393911456
40 400.0997427053012 59.84072224824511 158.34920311251878 215 218.18992536076388 14603.281349578008 13.604014410732816 14529.836612919029
98 996.6309327658837 54.23653710186529 152.63035130939815 203 206.86688841126343 14015.14577016453 0.74724206119663 13960.161991001474
69 685.9728458531886 56.42421205060349 153.3736899322676 209 209.7979019828711 14346.505338491264 0.19660407074900377 14289.884522369915
57 551.8796776487936 55.99961240367406 162.15818760492022 213 218.15780000859428 14501.543092911039 0.6288586445407418 14444.914621862828
82 794.0322506790063 59.19034012292088 154.34305216298665 209 213.53339228590752 14279.811540147204 0.0 14220.621200024283
77 747.9868040182463 58.065386113711305 157.90366974565606 211 215.96905585936736 14344.260161569504 0.565384570454512 14285.629390885342
24 271.786800657514 62.410972387023605 162.97117027167283 223 225.38214265869647 14836.312892910473 81.61326934493547 14692.288651178513
61 586.5501224919656 63.55570471536674 160.70059104771852 215 224.2562957630853 14527.716183114853 0.6909840154889935 14463.469494383999
84 821.0931795304576 56.831311872527074 159.5441012951851 211 216.37541316771217 14300.032676593066 0.17652214157556045 14243.024842578961
97 996.2502140623067 53.64394649734877 153.31650135479822 209 206.96044785214698 14140.643193547077 0.0 14086.999247049731
47 453.78068870438887 61.76094361403417 161.59316655490454 221 223.3541101689387 14705.226943811895 3.05975265668485 14640.406247541176
75 744.422991649664 54.9523428244047 164.27499485252082 215 219.22733767692557 14420.385263994302 1.5527790973883384 14363.880142072503
56 551.6709108455746 59.1429249486138 170.04468252591371 219 229.18760747452748 14616.916103095296 0.49914102013758566 14557.274037126546
42 410.2551639351608 59.584458894079646 169.35086942069185 223 228.93532831477154 14768.17267001768 8.231080314619135 14700.357130808983
50 497.4920888888233 58.67440572427678 162.33573229095575 221 221.01013801523249 14686.869661232267 0.3797763111221002 14627.815479196874
85 836.252069524765 57.68224964407548 161.41683195077275 215 219.09908159484826 14356.00326593243 0.005945963464114357 14298.315070324894
12 100.5137843966671 67.10473650226928 178.375254461752 233 245.47999096402128 15105.528691677684 209.08445936960504 14829.339495805809
90 908.3115779109705 55.14247980925661 162.45813064029429 215 217.60061044955094 14301.10966717577 0.07501316302978012 14245.892174203482
35 375.35274181353935 60.71502023651188 168.76703239470106 227 229.48205263121292 14842.083866723095 21.623349025473658 14759.745497461103
94 975.2927006901529 57.7585722543158 159.14687650941426 215 216.90544876373005 14244.902735909724 0.0 14187.144163655415
88 880.6615482069287 56.59345276119295 161.15303562246845 217 217.74648838366141 14348.302529596936 0.0 14291.709076835741
70 687.1430461246754 63.38748902129533 159.4128051614125 221 222.80029418270783 14548.258801858425 0.0 14484.87131283713
62 597.9655160092543 63.39421277854344 166.36911999987728 225 229.76333277842073 14653.01402183342 0.1203077792018803 14589.499501275664
46 453.45149453998 63.69599015556657 166.19042934621748 229 229.886419501784 14799.591911102827 5.577749702649726 14730.318171244615
79 766.828999915375 67.06113996337074 165.02030615109015 223 232.08144611446087 14494.509730515047 0.7083606734433943 14426.740229878234
51 527.7177370297753 63.643968977352465 172.24865612180034 229 235.8926250991528 14738.267461068042 10.003611481444523 14664.619880609245
76 747.1316501565656 64.86146010663002 168.7481377149029 225 233.60959782153293 14521.70825936651 0.7135094798165937 14456.133289780066
49 496.5252959346552 63.183865178783044 174.3633740160358 231 237.54723919481887 14777.88920963701 0.0 14714.70534445823
81 790.6378529909122 60.99909751623215 172.22292765883796 227 233.22202517507012 14492.89679010995 0.15107215358500525 14431.746620440137
41 403.488332868927 65.96641199866792 180.31975508851582 237 246.28616708718374 14885.022467526944 13.013272476166208 14806.04278305211
100 1005.9852853358423 64.16381689643137 168.4918833933867 227 232.65570028981807 14288.757536150524 0.4055247304114573 14224.188194523684
65 633.8114585834734 66.0995394327311 173.89411148651985 235 239.99365091925097 14662.817784491932 0.0 14596.718245059203
87 866.3655157328592 63.54798718221071 176.64280661363918 235 240.19079379584994 14435.901140887996 0.7831598199572909 14371.569993885827
