# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 10.535916817219643 12.96412936200321 0.0 1 12.96412936200321 63.01427022905774 50.05014086705453 0
3 9.67717669601315 28.003202477004255 19.449722525316215 3 47.45292500232047 170.44902433530942 114.55945872962332 27.88636312868185
7 28.461669087133927 38.28509064684995 24.681965490718852 5 62.967056137568804 184.0640700478321 63.14358012875282 82.63539927222935
9 36.888719146356806 63.00652916557519 41.21771279710128 7 104.22424196267649 435.7676827102355 217.90716545130468 154.85398809335555
2 4.377333362143171 47.413634903386566 34.13388215014212 5 81.54751705352868 549.9999242487686 442.21730436513616 60.368984980245855
11 46.878060322302076 84.311744463607 71.59534830173813 11 155.90709276534508 652.7536153960617 129.04282770230134 439.3990432301534
5 15.134071969179406 72.40466259672907 68.57306106227765 9 140.97772365900673 776.6948411391212 250.54220782006675 453.7479707223253
13 57.24891411300021 66.4705512752114 48.08471411787963 7 114.55526539309103 788.5548372328492 312.71783887505603 409.3664470825817
1 0.49380627333750327 128.372772949275 106.96905189656907 15 235.3418248458441 1481.5057906223426 362.4560196313473 990.6769980417201
6 20.394052682286183 130.2116874051155 111.4580828320839 15 241.6697702371994 1592.891139013701 365.26005337838524 1097.4193982302
32 259.09032053727566 42.97704805564563 114.05169073859551 161 157.02873879424112 22368.988150127516 0.0 22326.01110207187
64 539.6660528496658 43.916096161893236 119.29116769339275 159 163.207263855286 22750.11625224914 0.02713912094350235 22706.173016966306
37 286.2027624187809 42.16497937964092 126.78050917162257 167 168.94548855126348 23456.338603251832 0.0 23414.17362387219
49 424.96649230876005 47.442164348127505 122.70442486129379 165 170.14658920942128 23479.415397109515 0.1139205326429078 23431.85931222875
26 179.6811304436227 44.52731572622365 131.00825618758296 173 175.53557191380662 23799.2304629249 1.2747445276641542 23753.428402671
180 1827.2396576256647 42.863124858392545 111.14040260547738 153 154.0035274638699 22711.203583527516 0.4269207160841688 22667.913537953045
53 447.60459116744096 47.36937479908127 126.30032435084664 169 173.6696991499279 24152.200796774392 0.14137048360180415 24104.69005149171
42 356.00231350720605 48.443541746110014 127.90413816930025 171 176.34767991541025 24246.451463325575 0.0 24198.007921579476
57 473.63435327429545 45.93131662860932 126.6947673320033 169 172.62608396061262 24162.059856574164 0.6429253359187896 24115.48561460964
23 147.34664179677563 52.024626491693475 126.40343739229317 179 178.42806388398662 24497.01578400106 0.31486580164903444 24444.67629170772
78 630.5820120983127 41.65754251888952 121.77345700789024 167 163.43099952677971 24069.770506251738 0.182649500492289 24027.930314232362
60 504.09965410082395 49.72151770135213 127.79036028252226 169 177.5118779838744 24212.9668287626 0.0 24163.245311061248
24 157.98411563235908 49.31854400176341 136.5055997322066 181 185.82414373397 24867.749186120516 0.1916309528309057 24818.239011165926
0 0.49380627333750327 60.17546368694291 157.7020205006833 211 217.87748418762624 25338.30958869957 0.617994843719945 25277.516130168908
28 187.12913464893623 49.99561973259809 134.09065334127777 183 184.08627307387584 25288.46709200086 0.1622431717181314 25238.30922909656
72 597.2982341642787 46.18860356807952 129.25736927335683 173 175.44597284143634 24891.789109137935 0.0 24845.60050556985
12 52.21389858366748 46.82299934131012 144.14446619524742 191 190.96746553655757 25444.780955936632 0.6202976494117252 25397.337658945908
19 115.05963373355516 50.28682395754017 139.18836122352783 187 189.475185181068 25390.91190784623 0.0 25340.62508388869
125 1283.6831385729738 45.02349602517295 126.55163247864243 165 171.5751285038154 24230.034005164664 0.0 24185.01050913949
54 452.41641099297664 50.4234752900282 126.35182064586425 177 176.77529593589247 25282.340601324886 0.0 25231.917126034856
43 382.33352683374045 48.729495740559976 136.91858632812287 179 185.6480820686828 25387.64429585446 0.0 25338.914800113904
132 1318.1951327504491 49.13865500019227 121.09657924104896 167 170.23523424124124 24529.240756134102 0.4429484078129917 24479.659152726093
51 428.89702140019483 51.1529728327852 132.34923935589777 179 183.50221218868296 25489.788720338463 0.021444445315694338 25438.614303060363
94 893.5691452895311 49.56006960767606 122.13755123018649 173 171.69762083786256 25090.75392541417 0.36533568557240415 25040.828520120922
48 423.666301173544 48.43782477278995 132.34370604592598 181 180.78153081871596 25736.044224114943 1.2062927381232385 25686.400106604036
124 1230.7804523101597 48.17066553366814 126.53843209508229 171 174.7090976287504 25032.06080893201 0.0 24983.890143398337
45 392.80911224214634 53.487739142509426 132.89975394382358 183 186.387493086333 25955.346216330712 0.0 25901.85847718821
29 208.1645985263071 49.614049722874725 139.93174637008354 189 189.54579609295828 26146.231975862476 0.542408810981442 26096.07551732863
116 1174.4250137582355 47.83684789264781 131.0757237920651 173 178.9125716847129 25240.38153585683 0.16887854147989856 25192.375809422698
22 136.61242639204266 54.72099811756408 142.14091249633847 193 196.86191061390252 26303.74555698012 0.5938473255478129 26248.43071153701
34 277.58742174053305 52.64454481353259 143.78136594757564 187 196.42591076110824 26191.691080748045 0.49818699121215104 26138.548348943303
70 573.5514648758657 49.63447751138984 134.31401755624321 181 183.94849506763305 25946.624652958893 0.13298530238080275 25896.85719014513
36 281.84902665389 51.358261061764175 141.80738706497212 187 193.16564812673627 26263.198718650376 0.9982326066923974 26210.842224981923
128 1293.6019240449818 46.71522295821455 128.99829150008216 173 175.71351445829671 25306.382774956677 1.0264130169264263 25258.641138981533
44 389.0913641204 53.2392822702463 138.2975758251793 187 191.53685809542566 26440.118953666606 0.8531769927298001 26386.026494403628
52 443.21273106651574 46.88954236461173 139.66451960959435 187 186.5540619742061 26565.84892305619 0.8543311015021118 26518.105049590085
105 1070.9281849080835 48.269019267607426 133.83176958218553 179 182.10078884979296 25952.700912121785 0.5970314814933317 25903.834861372678
205 2142.6160131163897 49.91885406515595 128.71760249514364 169 178.63645656029956 24886.131729972734 0.3924508808045175 24835.820425026777
15 73.85514486965941 58.2190677823539 148.90625180301498 201 207.1253195853689 26972.592655157954 0.6603335863074307 26913.713253789283
107 1094.8108496567959 50.2516236412917 134.6960440639328 179 184.94766770522446 25962.4333493795 0.0 25912.1817257382
8 30.552461087931345 60.05207905569722 157.37623282431133 207 217.42831188000855 27159.893115177823 0.12688084406818234 27099.71415527805
68 566.9748471382288 51.50058715092577 144.4773844874823 187 195.97797163840806 26690.03310211595 0.0 26638.532514965023
106 1078.2705758290454 48.43070963170178 127.9904032798524 181 176.4211129115542 26201.126621218507 0.0 26152.695911586827
163 1690.1865640750545 48.43677836723836 124.61207194493282 175 173.04885031217117 25609.408033577256 0.0 25560.971255210017
191 1964.2818682596235 49.54503932996934 129.29668717731292 173 178.84172650728226 25379.580495808932 0.0 25330.035456478952
38 316.39869621749085 48.41432912050465 145.6623278747062 193 194.07665699521084 27031.041481972425 0.1032276116857247 26982.523925240228
154 1601.9497224891954 49.67413732606089 132.34320395634825 177 182.01734128240915 25836.544450862068 0.024492917527368263 25786.84582061848
69 573.3107658785461 50.67840303718867 144.11766773171806 189 194.79607076890676 26929.207734571875 0.8533607610152103 26877.675970773667
77 622.2090559902211 51.69729799578895 141.0063239106726 189 192.70362190646156 26932.451603444955 0.0 26880.754305449165
109 1105.5239068245307 49.28213233993371 136.42266099190527 183 185.70479333183903 26450.451574939267 1.625216308446852 26399.5442262909
168 1718.5727522425798 45.929469615021695 132.0807166687124 177 178.01018628373407 25852.700384912714 0.0 25806.7709152977
144 1504.4379710810235 54.29529160840143 133.6319045359839 179 187.92719614438533 26068.318224022467 0.0 26014.022932414053
62 516.0909782285722 51.373202532314735 145.41051844395602 191 196.78372097627073 27083.77163155804 0.20486156959555046 27032.193567456143
134 1363.1559280854817 49.32789017585416 132.23257024202502 181 181.5604604178792 26266.23877097242 0.0 26216.910880796557
