# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 19.662671682628314 45.99537042841245 33.92697033368583 5 79.92234076209829 205.82530664310934 110.59620299410926 49.23373322058762
15 60.821743003555696 43.89390591974383 34.1994589783588 5 78.09336489810262 368.13612519016397 223.36687870965912 100.87534056076103
21 77.21358503672454 48.40123188719543 36.8653852796359 5 85.26661716683134 414.6687509083166 239.96042664881926 126.30709237230192
12 55.84816844582932 55.44308924432078 43.33310599835184 7 98.77619524267263 517.0814271613181 283.53104600438405 178.10729191261322
22 81.97881850868504 84.4193015278785 71.97442547747151 11 156.39372700535003 907.8543851103002 304.2729212749514 519.1621623074703
1 1.6444073636871162 111.27426432392427 103.72680368794792 15 215.00106801187218 1019.3968733924232 324.04099264802653 584.0816164204723
10 49.49790128797571 92.09452133089292 89.27893116121201 13 181.37345249210495 1051.7126155185192 304.83900470003516 654.7790894875912
6 23.62520861515241 122.28996812561977 104.85970712034846 15 227.14967524596824 1129.0752008423558 304.6444560359278 702.1407766808081
24 84.56120135784771 115.20259469667448 92.76947030041012 13 207.97206499708463 1190.427045081877 311.76260650653177 763.4618438786708
18 73.70901415728248 166.4996207906183 129.02600803405593 19 295.52562882467424 1807.1939052636938 297.03298257785025 1343.6613018952253
67 529.8173650738452 39.71773412460125 106.66190603032068 151 146.37964015492193 21933.268076415607 130.7371325959631 21762.813209695032
128 1158.5250134337505 45.37804513242653 112.82092837959425 151 158.19897351202079 22225.802643807758 3.0939541708351044 22177.33064450449
47 283.3783690891283 45.43453881668299 120.64585297797441 165 166.0803917946574 23908.37642502682 262.3344430718445 23600.60744313829
145 1297.707142567271 39.53455098457628 120.47554231129754 157 160.0100932958738 23185.687170424935 0.12183144978257587 23146.03078799057
46 272.85110500612143 45.413882759896104 122.26504892435136 169 167.67893168424752 24492.61543901501 245.78425533980516 24201.417300915306
37 185.26193056815154 48.73294550950596 126.22233914101739 171 174.95528465052337 24675.42160410982 312.7619356787055 24313.92672292161
33 141.48688294956926 42.853150959592334 129.5171663263873 173 172.37031728597964 24973.619581591545 319.87610880522783 24610.890321826733
31 133.29683674615595 46.46653994866559 130.25665284763687 177 176.72319279630247 25550.44670395202 347.25410915458315 25156.726054848765
52 361.4618151892748 48.08769761362895 124.03449528846093 175 172.12219290208986 25370.56829569536 205.88598133362166 25116.59461674811
2 4.718396632629624 51.45107587869126 137.54681158400507 183 188.99788746269633 25889.724376957227 450.0183316664102 25388.254969412115
190 1709.8599692976281 38.83007602028254 122.52385337423985 163 161.3539293945224 24201.676293435812 0.05239339729018866 24162.793824018245
200 1825.0350905943048 42.87971734434826 122.55320330728054 163 165.4329206516288 24207.07403411325 0.0 24164.194316768913
175 1603.6407230808013 47.68702264676289 120.05660544038122 165 167.74362808714415 24459.872564038076 25.12937219184255 24387.05616919946
107 950.3026072436445 43.756493241598164 129.51639894198712 171 173.27289218358527 25156.807270101326 5.403809024294787 25107.646967835437
209 1958.802150484935 49.63214071544717 120.06428530666642 163 169.6964260221136 24203.771406134885 0.0 24154.139265419442
26 95.08064004249223 49.0385762115759 137.59191216984985 181 186.63048838142578 26108.63277244055 371.5192117936407 25688.074984435323
130 1160.118579390272 45.03003600702437 129.2129090449859 171 174.24294505201033 25166.146886705577 1.9051039079329257 25119.211746790614
173 1590.251121157734 47.05711419656332 125.02347656409378 167 172.08059076065712 24745.077408412977 0.0 24698.02029421641
133 1191.237036632203 42.493550305356756 126.95287713678147 171 169.44642744213823 25191.846858200333 0.07276567997587335 25149.280542215012
70 568.9217523788371 49.59236016169574 133.70305697120978 177 183.29541713290553 25815.72149257953 80.76904710853591 25685.360085309298
137 1233.834494697424 47.082463558228426 127.9872027512743 171 175.06966630950274 25214.339181801137 0.7695288016548147 25166.487189441246
106 928.7437954220605 44.427303232679805 128.6145292356427 175 173.0418324683225 25695.773636216232 61.56279938862963 25589.78353359493
109 971.1326853189446 48.59721846038894 128.62263769238294 175 177.2198561527719 25699.325965221862 0.0 25650.72874676147
154 1376.6554848450212 46.34501124470438 130.97472244892873 173 177.3197336936331 25507.42368926808 0.0 25461.07867802337
111 986.1343962431433 50.65316711798304 132.00220740774705 177 182.65537452573005 25984.907139130588 6.533719089180067 25927.72025292343
3 13.534573908556553 54.8011587493809 143.77818776944994 191 198.57934651883087 26997.628720848097 425.02016311485863 26517.807398983852
202 1840.4144413315748 50.57437642797316 126.77410040020109 171 177.34847682817423 25307.440160395898 0.0 25256.865783967925
39 200.92066891717116 50.73591183316985 137.93964637515202 187 188.6755582083219 26981.04724586744 310.02965822753896 26620.281675806717
180 1627.0909940421998 47.32188794221653 130.02607926908107 173 177.3479672112976 25562.521015910585 0.0 25515.199127968357
58 383.20618923823594 57.00147874657301 141.0899332962831 185 198.09141204285612 26807.615255226046 181.6061422691505 26569.00763421032
79 656.7197598503806 46.93790888819835 135.1481591491179 183 182.08606803731624 26653.87841057911 39.96153413599393 26566.978967554922
127 1155.1409456242632 50.314637102498054 136.1740050736823 179 186.48864217618035 26243.091707473322 5.0929890379266 26187.684081332907
155 1379.966337513433 54.592863000346576 134.4303386459242 177 189.02320164627076 26034.930674538595 43.27751159435479 25937.06029994389
55 369.23098849653 51.90173052662025 139.3675863303214 187 191.26931685694166 27062.39729568417 236.3757587878227 26774.11980636974
56 375.9958365033831 51.33228056063007 138.2586373298528 187 189.59091789048287 27062.06680291292 198.11032515122417 26812.62419720107
60 426.89666388184764 49.639586635182994 138.83313746421047 187 188.47272409939347 27061.809357958628 159.84343933203337 26852.32633199141
75 622.2478751612199 51.12078091097864 140.47060944586977 185 191.59139035684842 26881.55184517302 67.22175651450368 26763.209307747537
161 1481.3471396953669 46.51761879100104 130.0873069840792 177 176.6049257750802 26060.017993180634 0.0 26013.50037438963
164 1535.85452277327 47.90657520864952 133.17174804032237 177 181.07832324897186 26066.807280275003 0.0 26018.900705066353
184 1647.984285864696 46.50677564754077 130.56106170268612 177 177.0678373502269 26068.41932347782 0.11144776405194534 26021.80110006623
