# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 8.073040991587838 57.20761657957485 38.93599210187314 7 96.143608681448 270.0159325488724 162.64476916276382 50.16354680653378
18 112.50259117228421 48.07917695619423 34.9155086229467 5 82.99468557914093 452.52853273123804 352.6586882479455 51.79066752709835
3 22.918046766198813 77.18504923224161 71.62576618424201 9 148.8108154164836 553.0593999343062 378.0135975900205 97.86075311204405
14 88.62336232712688 70.6268159848417 56.22630648115645 9 126.85312246599814 695.4426419078181 424.2357330400966 200.58009288287974
9 76.67362889243734 112.5243772780458 76.6036160825108 11 189.12799336055656 838.533899086533 411.62781433933253 314.38170746915466
15 92.36172248260732 97.54533329838787 85.18737776802203 11 182.73271106640988 885.1657164020236 414.563190246807 373.0571928568287
16 102.16803144406744 88.78755527408791 74.49965651441963 11 163.28721178850753 929.6764309395336 424.84301825145343 416.04585741399217
6 48.230493132949476 122.7836929336625 100.53773887495932 15 223.32143180862178 1121.316079096195 448.1997264161488 550.3326597463836
13 84.83677299636271 125.69891503464072 93.86967508245121 15 219.56859011709196 1238.1423805449763 414.1795648930413 698.2639006172943
17 110.14483753387537 111.17094539334501 84.92820788958043 15 196.09915328292544 1279.667836904116 442.0306220266811 726.4662694840899
107 1115.0855209201554 40.26873477203458 105.21503219090637 143 145.48376696294096 20798.70887674619 0.0 20758.44014197415
75 650.9275673824884 44.302575085446335 121.71033325409016 161 166.01290833953652 23254.265816511474 79.82460104719644 23130.13864037882
42 305.48504713115284 43.28922847455617 127.51740782742812 167 170.80663630198427 23929.539395944692 292.25960540747593 23593.99056206265
110 1155.71582207869 37.73608919101966 119.38427957078625 159 157.12036876180588 23171.36708698921 16.593012947002308 23117.037984851184
116 1215.093088671516 43.04508961079138 117.68119382477207 161 160.72628343556346 23505.77800997308 9.187460010664836 23453.545460351623
198 2052.3597549630745 41.71666532376041 114.66747758176577 153 156.38414290552618 22702.241510808235 0.0 22660.524845484473
22 139.8299571856733 49.468242225690865 132.34034735476786 175 181.80858958045872 24947.31384459954 456.9661727471394 24440.879429626704
2 9.667663689060296 54.917010331971255 132.06618088396917 181 186.9831912159404 25121.154566227677 547.7196881326942 24518.517867763017
80 753.8154323031245 46.9314135253561 122.28138847982818 169 169.21280200518424 24442.582606560554 53.44854570236657 24342.20264733283
29 218.6183850048961 47.25700469406442 130.68873113864757 175 177.945735832712 24991.50778500646 426.19990672301435 24518.050873589378
96 997.0317017917645 49.100763807358184 121.94895731178497 167 171.04972111914316 24242.636658525793 11.194394406897914 24182.34150031154
45 348.0610180912051 44.62862425807339 127.72512011902244 175 172.35374437709584 25106.721697025885 309.8106225250123 24752.2824502428
121 1284.1101917338767 49.633198424944794 124.20388857334092 167 173.8370869982857 24428.038582469246 0.6349335309905655 24377.770450513308
156 1681.3671843184843 42.74592998138574 121.95341413624587 163 164.6993441176316 24048.23774744508 0.15419865208309602 24005.337618811613
25 173.7985452500076 46.92864046607984 133.87486239533115 181 180.80350286141098 25843.2337353254 466.68882066981485 25329.616274189502
27 195.85581949331763 47.591571958681854 135.02678987631353 181 182.61836183499537 25834.879255487194 432.0348081541514 25355.25287537437
19 119.26117539296223 46.93976540747576 135.0534872383506 183 181.99325264582637 26074.981488013043 482.6305108738163 25545.411211731745
37 289.2397060353622 49.798710062098145 138.6943437328176 183 188.4930537949158 26193.0113943341 322.3498063131747 25820.862877958825
31 225.0347736666844 51.366858690632775 137.63580879339568 185 189.00266748402845 26390.466929973765 407.4356279213771 25931.66444336175
88 849.8583114769064 48.33021468857334 128.26527349877466 179 176.59548818734802 25861.876941749055 33.15757283951132 25780.389154220953
101 1055.8830838984686 46.971279847480744 130.39354657819393 177 177.36482642567466 25690.754474315923 4.822692280232559 25638.96050218821
0 8.073040991587838 53.39329587241095 147.16816804014545 195 200.5614639125564 26815.496185765078 530.5942910730662 26231.508598819597
186 1971.2530311972805 49.415607110391846 125.24987566966645 169 174.66548278005826 24931.901352632543 0.0 24882.485745522143
35 277.4930712039593 52.39409304564546 139.22490156627717 187 191.6189946119226 26703.761873228686 359.1803195394209 26292.187460643618
48 370.5146304312056 46.22652585095473 140.04272332436594 187 186.26924917532068 26760.03046160907 276.28828969964775 26437.515646058466
69 590.8512909390117 50.734646691697016 137.29477844726716 185 188.0294251389642 26560.895628852286 155.39717302703002 26354.76380913356
57 435.4917443831879 50.158943669582655 139.38557212378578 187 189.54451579336842 26788.85449656929 239.76480556799072 26498.930747331706
20 124.37187413927265 52.55218604698926 141.77455996686356 191 194.32674601385287 27154.92090390129 471.4323742542132 26630.936343600093
90 865.5685153369545 54.057525374979754 137.5362764425306 183 191.59380181751033 26424.713752337066 12.454855818410579 26358.20137114368
39 301.7976672641578 52.126032677284805 136.66103113389752 189 188.78706381118235 26998.243671052696 303.32638570008385 26642.79125267531
141 1438.8156940970193 48.82896731797025 127.8174374403009 177 176.64640475827116 25863.011619274585 0.0 25814.182651956606
183 1944.7456312421548 53.05374345569465 126.64947337668615 173 179.7032168323808 25462.034787676723 0.0 25408.981044221026
85 822.926287149969 48.128446680301 140.73489102345576 185 188.86333770375677 26626.676095687762 42.2563368591243 26536.291312148336
132 1381.4299880117142 47.281929648633124 129.9727884818714 179 177.2547181305045 26085.382595176296 11.601109336634636 26026.499556191036
36 283.8096297126073 55.93005245263059 140.97989708299258 191 196.90994953562313 27236.108030042644 342.7087087905665 26837.46926879944
40 302.38029394184167 50.39789463045062 141.9368014914969 191 192.33469612194753 27260.704171652244 299.7732728295085 26910.533004192293
62 480.5888876247221 48.87389852022093 140.12680988513426 189 189.0007084053552 27090.14905931487 174.16636349022332 26867.108797304423
104 1081.514333842009 49.81851477940306 135.64138020496875 183 185.45989498437183 26499.677654359577 0.7839201495003181 26449.075219430684
30 223.01677485191607 53.46305849614193 139.17781320860766 193 192.6408717047496 27445.792701182927 413.7953055534722 26978.53433713331
82 799.8447134036412 47.25977613207203 142.33634087719267 187 189.59611700926473 26886.47893401115 46.533668813151394 26792.685489065927
148 1545.4799122939855 51.40751259608213 129.3047270191087 179 180.7122396151908 26151.13023494113 0.0 26099.722722345046
34 253.0141705514559 59.92519244805004 147.2727388227884 193 207.19793127083847 27464.578919596494 414.4063240643687 26990.247403084057
63 496.69367024265887 49.47860521253498 139.93549483121862 191 189.41410004375356 27329.417609022854 152.8309519171696 27127.108051893152
7 53.573231998239756 56.08450716266697 143.8758983579627 199 199.96040552062968 27849.72831868548 557.8737638063199 27235.77004771649
187 1976.8088667032132 49.38533104509755 129.8017667369158 177 179.18709778201338 25953.94945229458 0.0 25904.564121249485
189 1992.2944213470257 51.71140687555756 132.5465093296047 177 184.25791620516225 25955.535153406287 0.0 25903.823746530707
119 1241.678025251815 50.20847926891545 136.08485686864125 185 186.29333613755665 26789.290434005452 0.4813781522068439 26738.600576584326
78 680.4891824750091 52.889806625540956 145.6898517005445 191 198.57965832608545 27387.164241136725 48.559216855519026 27285.715217655656
11 78.74169419138131 56.47178388712527 146.7168894351624 199 203.18867332228766 27999.07696759014 506.5420172441798 27436.063166458825
24 163.10628237500913 55.834612359591986 145.68418159431133 197 201.5187939539033 27937.18915798521 426.36855838417426 27454.98598724145
26 184.9137919867337 58.31093223451868 148.4187167420643 197 206.72964897658295 27936.173148316466 445.4520451081527 27432.4101709738
71 604.545992627032 56.51771352874638 144.98456943169566 193 201.50228296044202 27557.5811624917 129.6565133410652 27371.40693562189
