# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 11.261831420959007 60.43289121568819 39.220072312701994 7 99.65296352839019 311.56820996195887 113.46478098883783 137.6705377574329
5 21.6674978587762 45.23597190810153 23.524765643386402 5 68.76073755148794 324.91780299210006 184.68811098835891 94.99372009563959
11 36.909570245163145 77.65813915738121 66.4193487670809 11 144.0774879244621 600.7796240827893 83.24131844912576 439.88016647628234
22 81.70204650678708 77.33083211035897 65.79543710240776 9 143.12626921276672 630.1648740825428 101.79830804621967 451.0357339259641
24 85.3572102916913 81.18848695009729 69.26258679211016 9 150.45107374220746 719.2406477410996 149.49144290815175 488.56071788285055
21 80.79530257824727 64.07214743069655 51.7862639454832 7 115.85841137617975 783.1095555343577 257.38977374168263 461.6476343619786
19 76.10063049014 64.41240850091069 34.93843528480848 7 99.35084378571918 1014.5514268176562 410.1920208481446 539.9469974686009
14 47.46648076256586 101.96585173653858 82.4396767273737 13 184.40552846391228 1203.7248036780354 173.4785839912995 928.2803679501973
15 57.990744652215774 110.32798233395535 87.41800742399171 13 197.7459897579471 1355.0734121073394 259.0071551158013 985.7382746575829
10 34.7131976652682 139.7948218233212 142.09192858081158 19 281.88675040413284 2507.268367231604 350.05689528895795 2017.4166501193247
0 11.261831420959007 39.22618586021751 113.34257334963206 153 152.5687592098496 20532.09305958799 95.84783687610721 20397.019036851656
18 73.83747442442277 47.52502659871689 125.11486002275446 167 172.63988662147136 23466.491994884203 78.79981622986604 23340.167152055627
30 149.00945837045663 45.44102899589073 126.34319634895574 167 171.7842253448465 23832.265452497508 49.40344054747186 23737.420982954147
45 340.997159168458 41.52742660946374 123.49716315364145 163 165.0245897631052 23642.098325285446 38.92037828597512 23561.65052039001
77 666.2620117558174 47.70438574982687 117.62874608433349 159 165.33313183416035 23320.289945920616 0.1594932297869036 23272.426066941003
58 470.5836242263858 46.26775137041986 122.40012244994746 165 168.66787382036733 24072.567081307523 18.976070746296216 24007.3232591908
136 1137.0111916406106 42.87564219049304 113.55232217505483 159 156.4279643655479 23519.11946380536 37.96746472590553 23438.276356888953
173 1548.2275373941002 42.74892127663822 118.90885161408252 157 161.65777289072076 23306.441640108413 0.38735688548899816 23263.30536194629
40 248.20494212482853 49.27133845640289 126.4621473072475 171 175.73348576365038 24645.01157164529 51.06652593563737 24544.673707253256
94 779.1644847491086 42.06055550254239 124.36284779076423 167 166.42340329330665 24528.02784479732 0.35639999369186626 24485.61088930108
62 492.2136293204447 44.446392007631516 131.32103553131532 171 175.76742753894683 24943.67875834856 47.03024391640389 24852.202122424518
104 889.383539219457 50.1947892964725 125.12521220754519 167 175.32000150401768 24565.75366787339 19.017046457376523 24496.541832119532
54 450.4081531899975 49.61363344402375 127.81746175368978 173 177.43109519771355 25191.290709916997 24.502914016855925 25117.17416245611
105 893.4696141567072 47.7881666750356 131.57529544734126 169 179.36346212237686 24833.012978384126 17.587884495585058 24767.636927213505
156 1339.805943154109 45.31324552481416 124.03048230672864 165 169.34372783154282 24416.243654134127 0.5769344661534888 24370.35347414315
42 312.46034709759607 44.75179435126574 133.3141432740062 177 178.06593762527194 25575.83406917908 31.16291866960694 25499.919356158214
12 38.68966917069541 49.15758459723076 135.98822967064297 185 185.14581426787373 25930.163688101595 91.07115380281658 25789.93494970154
46 346.87876504143406 46.39794381120257 132.4236541390668 177 178.8215979502694 25626.24174834036 23.32664985008597 25556.517154679077
26 96.52128258351779 53.036425013518425 132.46702536467265 183 185.5034503781911 25922.215546422925 75.70659558245983 25793.47252582695
35 189.79832510481148 47.89732064992006 137.9420960301415 181 185.83941668006153 25888.587208057197 51.475104159690346 25789.21478324758
4 17.037854476749736 45.33684837811279 141.64404246329477 189 186.9808908414076 26064.298777800537 83.80866423077872 25935.153265191653
164 1414.2343563897282 50.29587517133523 126.06673080492278 169 176.362605976258 24954.454581317827 0.6927963459054354 24903.465909800583
192 1697.2043259755753 46.302951820219306 126.4737807155317 167 172.77673253575102 24721.65445178206 0.004154045795303318 24675.34734591605
143 1237.2911102481476 47.16922961641066 130.9507271376911 171 178.11995675410176 25208.27387323009 0.0 25161.10464361367
147 1266.0544487342086 47.55824358256446 126.26948362267773 173 173.82772720524218 25485.708890791215 0.0 25438.150647208655
128 1070.1358777800713 44.83453237593558 129.42675496954936 175 174.26128734548496 25726.56041852384 0.7752379096702953 25680.950648238217
63 496.6006736399248 46.288427440430496 136.39963839649354 181 182.68806583692404 26319.73847037278 37.270867236034746 26236.179175696307
110 951.8588167184055 51.74565868338169 128.8313225888686 177 180.5769812722503 25918.217421799334 39.75159069491201 25826.720172421043
33 185.60220137196384 55.21149748142853 143.27150634497048 187 198.483003826399 26731.70254328183 38.16580116931573 26638.32524463109
119 978.9971396526645 47.89752295618719 132.52976085660748 177 180.42728381279466 25958.097833944434 0.09076885721833605 25910.10954213102
41 299.08050105759406 52.31749292176943 138.4847216162592 185 190.80221453802864 26663.288717611198 39.55772925762824 26571.413495431807
51 397.3298712745534 53.912702308242494 136.84301441183086 185 190.75571672007334 26748.039732918834 77.19960730808344 26616.927423302506
20 80.12703871943036 54.97991106930652 141.2233835230361 193 196.20329459234264 27161.328300424757 63.18923314942043 27043.159156206024
38 217.36844944627018 49.42732847155251 136.35128497066057 189 185.7786134422131 27039.809595145118 55.62962324486821 26934.75264342868
29 142.1486023629351 55.48703896163968 145.95037206226587 191 201.43741102390553 27116.890632549042 41.330161836820906 27020.07343175059
166 1430.9925766839929 47.78037962314296 133.2649572082877 177 181.0453368314307 26006.696297070554 0.0 25958.915917447415
167 1440.3991751967862 48.544895445929036 128.00634530906348 177 176.5512407549925 26011.015600884682 0.6543433808271857 25961.81636205794
39 220.1756190137733 51.67951069179897 143.83062987038448 191 195.51014056218344 27251.81289229934 20.48597048375197 27179.647411123806
206 1860.0643069631 48.18073211669278 129.77578109280628 175 177.95651320949906 25747.51190442704 0.0 25699.33117231034
6 24.763251930205364 60.34093093066304 150.04505693991393 201 210.38598787057697 27628.213466864625 78.99209439066811 27488.880441543297
3 14.021587313830565 57.42758208634716 144.14215183237906 201 201.56973391872623 27670.536218240275 77.09972621407834 27536.008909939846
141 1222.8118019651056 52.94262576535026 136.23175693438824 181 189.17438269973854 26494.754390263006 0.0 26441.811764497674
123 1025.7114991649335 51.28202413807108 132.59280121018404 183 183.87482534825511 26716.920280975173 6.875626374737749 26658.76263046237
144 1259.1995208245935 49.89062669260112 133.86082998889137 181 183.75145668149247 26484.50130837377 0.0 26434.61068168116
99 855.8563999086988 53.116793579567585 133.4883434316158 185 186.6051370111834 26925.0479330266 12.454407159679477 26859.476732287356
57 465.18232763245504 52.25795445284139 141.97822576300797 189 194.2361802158494 27324.22717831265 29.876378546875458 27242.09284531293
196 1758.7517375168075 45.30017700392078 132.24209186170734 179 177.5422688656281 26230.43609557548 0.4943816969157524 26184.64153687462
2 12.43870586594896 54.495941186549075 151.87772076983595 203 206.37366195638498 27992.721069189967 88.09133219885081 27850.133795804548
106 895.2915967135027 49.82829231843559 139.1351621942619 187 188.96345451269752 27152.49972052655 18.502420065918727 27084.16900814219
81 692.3644399109114 56.65457487124168 141.55722931122972 189 198.21180418247144 27357.059878528136 11.170203142679952 27289.23510051421
