# Cpu scheduler: rr
# Quantum: 0.5
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
101 63.87637119256077 71.67383662411804 59.41208520558247 9 131.0859218297005 568.8266880715955 102.77916321677596 394.37368823070153
100 34.121523390980634 95.48493563659969 95.56435478470736 13 191.04929042130706 966.3472907718191 148.3182686995466 722.5440864356727
102 71.30823812239868 115.66219104278397 81.17888947175713 13 196.84108051454112 1031.7761701982236 132.01779126532244 784.0961878901172
104 93.57636079183953 106.90034850759605 88.3430781226801 13 195.24342663027616 1039.9287569789994 103.38648902743336 829.64191944397
103 76.9614446687392 141.94435332227974 141.34242930776088 19 283.2867826300406 1633.4917977566658 149.14842837606517 1342.3990160583207
5 68.32546100971426 48.245892975444306 118.7617725191178 161 167.0076654945621 11144.19453978728 32.029851339070234 11063.918795472766
36 263.260637463835 40.06794354373959 112.34511354051125 151 152.41305708425085 11317.911794056317 5.334713593917286 11272.50913691866
39 278.69774258669696 43.87824324867758 123.4802521207429 163 167.3584953694205 12219.773306749723 5.198641260694387 12170.696422240359
11 138.85968013347704 50.0015470198966 126.48892775694351 169 176.4904747768401 12386.378194112189 18.578877276850335 12317.797769815443
6 71.1242307573624 46.708964296150405 129.82839495678186 179 176.53735925293228 12500.697890390937 24.822512558909807 12429.166413535882
48 351.07640394647365 47.99374855846618 123.98221087371356 163 171.97595943217974 12267.210803556765 4.963213829895437 12214.253841168405
74 685.2989432990502 48.30628875534153 119.87204708833696 161 168.1783358436785 12111.5448447471 0.9472469657633837 12062.291309025999
51 426.7448758254551 41.4793418585589 123.06291899414269 165 164.5422608527016 12406.495815151266 4.094651738623156 12360.921821554082
49 401.79129562340904 45.59414532039038 123.64528503237106 167 169.23943035276147 12550.11660367496 3.1453631217962084 12501.377095232774
50 403.7970359856335 43.69877145955764 124.90389045202099 167 168.60266191157865 12557.361885311235 5.219071911346191 12508.444041940329
24 211.0150565394491 45.79079107759549 125.37348875765096 171 171.16427983524648 12760.829574323618 3.869690660061565 12711.169092585957
82 764.5906738801337 49.9188762341591 119.15312587243285 163 169.07200210659195 12237.481878077759 2.2068454525144716 12185.356156391079
83 766.4446397920118 43.36774454114467 118.12345592211894 163 161.49120046326362 12238.870287270707 2.7810773801752475 12192.721465349385
4 60.406532929556626 52.857620411938264 144.70282900872516 187 197.56044942066347 13002.970331083001 32.568271445693895 12917.54443922537
42 311.33876980208754 44.81489845061366 125.20176189046987 171 170.01666034108354 12806.701111327571 4.021923201753282 12757.864289675206
33 252.62844912820395 51.072360717220434 129.62942040920416 173 180.70178112642458 12911.780522665838 5.235365581380222 12855.47279636724
8 115.8436643414205 48.216192369111496 136.87810179741035 181 185.09429416652188 13078.495225137964 18.93813277929921 13011.340899989558
87 845.322840584815 44.58876319738416 123.71121131065051 165 168.29997450803467 12358.810213443152 2.058232995721596 12312.163217250045
1 35.436605097935605 53.81787268814589 152.32106214103823 199 206.1389348291841 13275.266764706104 31.841975937351492 13189.606916080604
9 129.16420416239458 52.102765020168114 135.39745309125718 183 187.50021811142528 13195.7619905507 15.035981221282753 13128.623244309249
12 144.08423507324608 49.45416139210526 136.1441092107535 181 185.59827060285875 13231.092867506622 14.294093508440454 13167.344612606073
19 173.90917903891503 47.452127768860564 127.9581830877831 179 175.41031085664366 13239.267202851797 6.817489836367031 13184.997585246572
0 34.121523390980634 58.23619151757565 153.07839557731387 203 211.31458709488948 13409.937030224044 36.126509967323436 13315.574328739145
88 852.2678766477002 49.36509747432775 124.00581045093205 169 173.3709079252598 12609.746749654787 2.141322418189816 12558.240329762264
79 716.1282730808302 44.49838692487423 125.03154768285991 173 169.52993460773416 12876.720803141972 0.9846895003170175 12831.23772671678
35 261.34733723240265 48.78689916470532 134.0911111448678 181 182.8780103095731 13394.640338246334 2.8484372341741278 13343.00500184746
40 293.38905570078236 44.55625984134012 134.21704241875656 181 178.77330226009667 13403.79198501508 5.572866864514651 13353.662858309219
95 895.6855592678522 50.04311789947557 132.16687117961715 173 182.20998907909265 12823.738913522788 1.0100725082262443 12772.68572311508
69 655.2020069646278 49.04115060245712 131.98782027512982 177 181.02897087758697 13116.928365122187 1.3520965538779137 13066.535117965856
13 149.36678425291436 51.843074634397155 140.5247273765053 189 192.3678020109024 13691.905606740655 7.805648495801165 13632.256883610447
84 766.7430837067263 49.509895380642426 131.01893097852664 177 180.52882635916905 13079.356074412815 2.528774625436199 13027.317404406738
21 184.1649616214937 50.265277081523436 137.08135992524083 187 187.3466370067643 13705.249522257027 5.353500571395671 13649.630744604105
89 855.8572543353035 51.994318031193394 130.50827154513541 177 182.50258957632883 13057.78137106268 0.576398746548989 13005.21065428494
63 564.3262582004487 48.16349246820304 135.59315751101929 181 183.75664997922235 13362.230471009196 3.236880807043576 13310.830097733951
65 580.9622337248462 50.802210663812964 143.38241524410205 185 194.184625907915 13555.792571781629 1.8303006780050737 13503.160060439814
44 317.40306389499324 54.052639478105625 139.3166986668407 189 193.36933814494634 13825.282498270122 3.4829284819130066 13767.746930310113
14 156.8762305625992 52.30466231426046 151.2903618547449 195 203.59502416900534 14039.761866962323 8.249132370597152 13979.208072277468
23 209.62439909245887 53.363722394063785 145.82487364537988 193 199.18859603944367 14013.274788256014 4.817608961975452 13955.093456899978
17 164.47336194885392 54.27111883985404 144.51101368242556 195 198.7821325222796 14071.512268182069 9.68917396210432 14007.551975380105
43 314.2554342026802 49.82794107418201 144.4531670926601 191 194.2811081668421 13924.426014068446 4.300445085941874 13870.297627908321
10 138.30823246721076 53.49036525172143 153.55540990585365 199 207.04577515757512 14153.029159265727 13.574840599885647 14085.96395341412
