# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
6 63.87637119256077 71.67383662411804 59.41208520558247 9 131.0859218297005 403.64420012785513 122.025734116588 209.94462938714906
1 34.121523390980634 95.48493563659969 95.56435478470736 13 191.04929042130706 541.5268801815083 108.86603013966138 337.17591440524734
9 71.30823812239868 115.66219104278397 81.17888947175713 13 196.84108051454112 734.5181767319559 106.98200766243227 511.8739780267398
12 93.57636079183953 106.90034850759605 88.3430781226801 13 195.24342663027616 818.6910297709119 112.58353679746597 599.20714446585
10 76.9614446687392 141.94435332227974 141.34242930776088 19 283.2867826300406 1248.8416581777444 113.08617937336119 993.8111254821035
41 263.260637463835 40.06794354373959 112.34511354051125 151 152.41305708425085 11276.863761844308 47.77515385532848 11189.020664445241
7 68.32546100971426 48.245892975444306 118.7617725191178 161 167.0076654945621 11838.747529206676 187.1850519685077 11603.316584262722
44 278.69774258669696 43.87824324867758 123.4802521207429 163 167.3584953694205 12183.0350328797 57.56090746832609 12081.595882162703
53 351.07640394647365 47.99374855846618 123.98221087371356 163 171.97595943217974 12177.860403001481 68.30559986885896 12061.561054574158
16 138.85968013347704 50.0015470198966 126.48892775694351 169 176.4904747768401 12541.576805851872 165.23975167405618 12326.33550715792
79 685.2989432990502 48.30628875534153 119.87204708833696 161 168.1783358436785 12040.433747851934 14.79907377472614 11977.32838532187
56 426.7448758254551 41.4793418585589 123.06291899414269 165 164.5422608527016 12338.039462236393 8.994950163640851 12287.565170214193
54 401.79129562340904 45.59414532039038 123.64528503237106 167 169.23943035276147 12478.977617463659 1.6195748834397818 12431.763897259829
55 403.7970359856335 43.69877145955764 124.90389045202099 167 168.60266191157865 12478.433912453767 0.7448956278117294 12433.990245366398
29 211.0150565394491 45.79079107759549 125.37348875765096 171 171.16427983524648 12727.098210393677 84.3319775940491 12596.975441722028
87 764.5906738801337 49.9188762341591 119.15312587243285 163 169.07200210659195 12179.299880532968 0.5870995375205439 12128.793904761282
88 766.4446397920118 43.36774454114467 118.12345592211894 163 161.49120046326362 12180.232037269763 0.22545203977301753 12136.638840688842
47 311.33876980208754 44.81489845061366 125.20176189046987 171 170.01666034108354 12745.511040633168 73.7602090694354 12626.93593311312
38 252.62844912820395 51.072360717220434 129.62942040920416 173 180.70178112642458 12874.967901939663 105.28906250256392 12718.60647871988
92 845.322840584815 44.58876319738416 123.71121131065051 165 168.29997450803467 12290.961251178083 11.788789236949697 12234.583698743749
8 71.1242307573624 46.708964296150405 129.82839495678186 179 176.53735925293228 13133.238004221748 163.97859305505318 12922.550446870548
93 852.2678766477002 49.36509747432775 124.00581045093205 169 173.3709079252598 12548.783956967363 0.0 12499.418859493031
24 173.90917903891503 47.452127768860564 127.9581830877831 179 175.41031085664366 13249.05877048461 104.16328173903605 13097.443360976715
13 115.8436643414205 48.216192369111496 136.87810179741035 181 185.09429416652188 13340.085059853685 166.9711673948009 13124.897700089776
17 144.08423507324608 49.45416139210526 136.1441092107535 181 185.59827060285875 13343.132933354233 151.38333680278433 13142.29543515934
84 716.1282730808302 44.49838692487423 125.03154768285991 173 169.52993460773416 12840.545677104337 0.0 12796.04729017946
5 60.406532929556626 52.857620411938264 144.70282900872516 187 197.56044942066347 13518.363535243923 178.754616569752 13286.751298262237
14 129.16420416239458 52.102765020168114 135.39745309125718 183 187.50021811142528 13454.396190669551 124.04757237831222 13278.245853271072
40 261.34733723240265 48.78689916470532 134.0911111448678 181 182.8780103095731 13388.528169191582 52.58434476158925 13287.156925265292
45 293.38905570078236 44.55625984134012 134.21704241875656 181 178.77330226009667 13381.758338508822 38.19746079493109 13299.004617872546
100 895.6855592678522 50.04311789947557 132.16687117961715 173 182.20998907909265 12788.701194910202 16.58183129489919 12722.076245715825
74 655.2020069646278 49.04115060245712 131.98782027512982 177 181.02897087758697 13081.141042389481 6.77361573513997 13025.326276051886
89 766.7430837067263 49.509895380642426 131.01893097852664 177 180.52882635916905 13052.720803544034 0.6707754041974567 13002.540132759195
94 855.8572543353035 51.994318031193394 130.50827154513541 177 182.50258957632883 13025.581010550428 0.452142835780478 12973.134549683456
68 564.3262582004487 48.16349246820304 135.59315751101929 181 183.75664997922235 13329.611331442182 13.641997383657895 13267.805841590323
26 184.1649616214937 50.265277081523436 137.08135992524083 187 187.3466370067643 13724.320227058955 151.48547748116675 13522.569472496263
