# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 21.882846073246697 76.38797583382875 56.49870084843668 9 132.88667668226543 404.8145480132573 106.52009130217401 221.90648087725455
8 41.412343055529135 74.84995078181564 61.74281909831869 11 136.5927698801343 410.81404391352476 34.99804311576912 300.96605001594
7 39.28558649190021 65.50170473898413 54.32053856944721 9 119.82224330843134 487.0925280885746 102.70228091137335 318.8885424382172
6 26.793130091121032 101.61427811683947 86.47175389832667 13 188.08603201516615 559.3834428274818 59.69761399612392 398.07155071451837
1 4.7009503962079275 95.76734853176751 73.62676759525377 11 169.39411612702128 626.3031428631616 152.31974493756195 378.21604939383224
0 4.7009503962079275 40.51871153239879 118.73039009147128 165 159.24910162387005 11411.603964770318 61.254493157681395 11309.830760080235
71 575.850409041366 43.9132930829605 111.45471724206723 149 155.36801032502774 11037.592377925273 14.887344180327773 10978.791740661989
30 244.33397549220965 43.933448866730146 123.17780777888007 165 167.1112566456102 12071.281798608054 8.730609557697875 12018.617740183625
11 71.78329889300325 50.59988079440902 129.61957547985298 171 180.21945627426197 12268.677599016164 51.76167685152426 12166.316041370232
74 593.771917840947 41.84426894938692 121.25445647152875 161 163.09872542091568 11903.16998663171 0.9969563015414451 11860.328761380786
44 363.3071456506 41.421767314729145 122.41196410620805 165 163.8337314209372 12164.315704752269 34.32415945620579 12088.569777981334
48 400.64133651524907 53.729884388004585 123.43213089510778 169 177.16201528311237 12438.35753076327 8.934094989487733 12375.693551385777
31 251.85909984033145 47.910852923977224 128.10413186224483 173 176.01498478622204 12677.087332547095 24.52239250411384 12604.654087119003
41 348.48545823148174 47.41046134362812 126.45005398960083 173 173.86051533322893 12729.590800850605 23.798350918166534 12658.381988588812
70 560.2079611233673 47.563626244094884 128.28680365685554 171 175.8504299009504 12616.558244959044 0.0 12568.994618714954
64 512.9143120397097 50.23387627437122 132.21297740533873 173 182.44685367970993 12715.27903810363 0.6639829880779189 12664.381178841184
32 278.40702810829595 44.77425618217973 133.46069250655597 177 178.2349486887357 12988.961052868995 33.50632960702228 12910.680467079796
83 706.8399816075624 43.11252538991788 125.15505460906009 171 168.26757999897796 12629.913248497085 0.6245066089836655 12586.176216498188
79 651.1390277204993 49.16316009444966 135.25312085502483 173 184.4162809494745 12751.594786012094 0.1523113269594205 12702.279314590682
75 595.0362921779086 51.06890096734948 133.02244760189856 175 184.09134856924803 12886.046973978884 3.786247284413207 12831.191825727119
52 408.72139236485214 47.57498309388538 129.27913957770488 179 176.85412267159023 13145.546522896911 21.91810904186866 13076.053430761156
65 522.4017236649709 49.18280161954356 133.02001656206906 179 182.2028181816126 13119.731119877633 5.193733051996446 13065.354585206094
80 651.3846074766125 50.717767662436195 135.56572353755507 177 186.2834911999913 13019.670444203348 1.3278398221680163 12967.624836718742
28 226.53254299764384 55.879491147125975 135.24058115336587 185 191.12007230049178 13454.78238852937 27.09291844252607 13371.809978939724
76 597.6133887999392 46.74725297389051 132.57975616523373 179 179.32700913912427 13137.509583762609 0.4274018139817599 13090.33492897474
12 72.4334767464235 52.082482715040705 142.58543101850591 191 194.6679137335466 13668.17484425374 70.85791880464384 13545.234442734054
