# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 41.11919306951022 42.53418603324289 33.349674815609404 5 75.88386084885231 395.791639960718 211.57155947049228 141.68589445698285
12 80.10118222201181 71.12589686939417 56.62956399459672 9 127.75546086399089 842.4735927716652 138.57324499747352 632.7744509047976
5 47.628116783482014 87.63650422533887 72.4929047443959 11 160.12940896973478 916.7087128547316 155.35643902972555 673.7157695996673
21 116.98701012955354 95.94889466354869 79.83494847141004 11 175.78384313495874 923.5355625590519 54.162055743033534 773.4246121524695
1 28.913110503247353 98.59947535675079 80.11191230330495 11 178.71138766005575 1037.2124461160254 194.41957524047655 744.1933955187981
23 124.3190258603403 79.35973491025013 68.9763217938639 11 148.33605670411401 973.0256986797596 58.40843171177161 835.2575320577379
7 68.54768408846691 80.07362268637937 71.86616827412243 9 151.9397909605018 1229.6731948523068 387.4891207100051 762.1104514559223
19 110.28734543493388 121.23878649044701 98.81202651908953 15 220.05081300953657 2287.838284050953 343.8399988475714 1822.7594987129344
10 74.40267810027524 120.61906739256915 121.26567744324942 15 241.88474483581857 2366.99351764538 490.1387438057998 1756.2357064470111
14 84.52433075437555 123.78610532985832 90.99913160819457 15 214.7852369380529 2434.311615832944 411.2272136790555 1899.2982968240303
3 33.961785743295685 53.929416055393666 135.32504549220175 179 189.2544615475954 23371.13262050819 0.3247256610667719 23316.87847879173
22 118.19865591663026 42.70312801114981 128.50115367353894 169 171.2042816846887 24036.35458720392 0.0 23993.651459192766
25 132.1661111933057 45.43736857260088 123.55156631819324 169 168.9889348907941 24185.651789488897 0.16473131829599197 24140.049689597992
104 842.7564344573016 43.932434225778024 117.26021822248464 159 161.19265244826266 23619.93669006023 0.0 23576.004255834447
2 32.30118575744636 50.41741596135023 136.33287100723126 189 186.75028696858146 24674.833094881626 0.15724822481206502 24624.258430695452
39 236.5864490075457 43.66441870317055 128.4408099646723 169 172.10522866784285 24508.45396289015 0.7296131348686004 24464.05993105212
55 364.9674487372358 46.07122058065656 125.90133745660721 167 171.9725580372638 24499.707998459384 0.0 24453.63677787873
36 211.82762921733413 45.29487110571214 127.25036194508077 171 172.54523305079294 24766.055798254612 0.6564140446304805 24720.104513104256
13 81.73267769517281 46.87269304893804 133.2981334233458 179 180.17082647228386 25219.87818355788 0.0012433435400112103 25173.00424716541
16 94.27976935113625 51.373410103143904 136.6453631189785 179 188.0187732221224 25327.847739266563 0.3987576279995295 25276.075571535417
0 28.913110503247353 54.02392663502099 151.1962488408767 199 205.2201754758977 25544.950746398044 0.013423764652998216 25490.91339599837
158 1344.728499114214 44.180518023595724 125.27934416509927 163 169.459862188695 24268.4039822148 0.0 24224.223464191204
9 73.82370139544474 50.174104447511326 137.50604726309604 183 187.68015171060733 25654.51427235092 0.3442478111534655 25603.995920092246
118 993.4839139737236 47.22640098060527 129.81423693764182 173 177.0406379182471 25646.968872608028 0.6186289490170793 25599.123842678397
206 1847.8068978804622 47.732250413622225 123.42070011015785 167 171.1529505237801 24840.60497195282 0.0 24792.87272153921
155 1311.335150896947 51.157932132890835 130.82601565700654 171 181.98394778989734 25398.618444480162 0.0 25347.460512347276
69 466.9317122357713 52.105241478992056 133.00286053396258 179 185.10810201295462 26293.765870961663 0.0 26241.66062948266
85 694.2153018878166 51.88735165523777 129.91396197540416 177 181.8013136306419 26160.245673003654 0.0 26108.358321348405
57 382.2074559426143 46.21487259871185 134.06209444577644 181 180.2769670444883 26502.27443294253 0.8247414706727341 26455.234818873145
91 741.085922011308 52.13673523006538 132.03192376955002 177 184.16865899961545 26176.792209489708 0.0 26124.655474259635
45 279.64643966926104 51.13908766021777 135.13294278521516 183 186.27203044543296 26642.53732222397 0.18550247271747367 26591.21273209102
125 1109.6678871720223 44.30174436643824 127.23412692094261 175 171.53587128738087 25904.187482507437 0.0 25859.885738140998
121 1033.0164747505703 45.115356553189926 131.88686390826285 177 177.00222046145277 26199.23294722302 0.0 26154.117590669834
48 291.69178532349366 51.575752286822045 138.17834469887242 185 189.75409698569447 26962.942918221685 0.8621951211978853 26910.504970813665
29 166.54078597931428 51.46158907195091 138.0725456483637 189 189.53413472031463 27212.881219391045 0.0981747657053802 27161.321455553396
177 1528.318018072364 48.72582965961641 128.9616729857857 175 177.6875026454021 25946.930148337433 0.2045541462298388 25897.999764531585
60 403.65454497588865 48.48199960556553 138.3125363817916 185 186.79453598735714 27086.82893003625 0.0 27038.34693043067
79 609.4222942661789 48.964000067803624 134.15811019331622 183 183.12211026111984 26942.094697572542 0.06987966680890167 26893.060817837933
105 845.1367839729742 45.49050390223333 141.4140503254125 181 186.9045542276458 26716.747823789574 0.0 26671.25731988734
147 1215.8700096537764 52.55873136934577 130.98694981556338 179 183.5456811849092 26463.697832552873 0.11807854854600919 26411.021022634966
47 286.5715306310986 51.24460226844088 143.69818996371873 189 194.9427922321596 27452.561762790683 0.8061089486219544 27400.511051573623
122 1034.2542399863544 52.49875956207062 132.22544252482385 181 184.72420208689448 26726.644618895953 0.0 26674.145859333887
181 1610.4551757372021 47.668918614801655 129.83157061591862 177 177.5004892307203 26208.04854245367 0.0 26160.379623838864
41 267.67323482431794 53.10879879850926 141.70402450447503 191 194.81282330298427 27668.730161202053 1.0452829742004042 27614.576079429335
114 970.1289248207304 53.41296625042503 136.36513288216315 183 189.7780991325882 26989.381683689564 0.0 26935.968717439137
175 1505.0674229395681 48.67446878470954 132.6067550979283 179 181.2812238826378 26465.91757837907 0.0 26417.243109594354
203 1821.4118376843992 46.61865246498121 125.07435005390239 177 171.6930025188836 26173.756158235454 0.8910440878664758 26126.246461682607
96 791.866830285376 49.66383049200752 138.5223105972208 185 188.18614108922833 27226.351582446543 0.0 27176.687751954534
28 160.1064200205802 54.09401669148161 142.99616120038218 195 197.0901778918638 27889.262925009774 0.0 27835.16890831829
65 450.89416174485 50.04866853668764 140.80661021479796 189 190.8552787514856 27600.570271911085 0.0 27550.5216033744
71 475.11231900564104 50.57275425397365 140.99152251103487 189 191.56427676500851 27628.452389210037 0.0 27577.87963495605
72 484.52951786924643 50.29944543591614 141.99601570711337 189 192.29546114302954 27633.7712591107 0.2950112721705409 27583.176802402602
35 209.36824660477805 52.079097353496664 149.47195548304916 195 201.55105283654586 28043.904257391576 0.2756005818889662 27991.549559456183
59 401.2786566152422 52.72428597450296 139.63424382027262 191 192.35852979477554 27853.457305199863 0.0 27800.73301922537
