# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 40.63503919125983 29.868652127491302 15.360771933032819 3 45.229424060524124 91.69440689251158 29.715231605920714 32.11052315909957
10 93.75560559981729 46.11475248710009 33.84599394600137 5 79.96074643310148 291.35284968644436 114.90886019689059 130.32923700245368
3 39.16039607595813 80.76128234372496 54.765135150062946 9 135.5264174937879 383.0487601225449 87.26568505995382 215.0217927188661
6 46.99702619426854 102.45148445268174 58.98203822701999 11 161.43352267970172 559.2305513991313 119.21501513252805 337.56405181392154
1 28.58609823634967 101.18876889611367 87.76414568731371 11 188.95291458342737 667.5223526427604 188.26092362382124 378.07266012282554
5 46.724345930148345 38.215754404957245 106.44329115561779 147 144.659045560575 9316.463637397832 1.650019366387255 9276.597863626483
7 52.57184843411864 50.11819864619543 132.9587976899357 179 183.07699633613112 11976.937809365145 0.964793596420428 11925.85481712253
17 134.7702458927789 47.06390289194913 131.6231995783247 171 178.68710247027383 11904.178053246742 0.1108718107407185 11857.003278544054
11 100.37721371317826 50.04799370183513 134.87256017917827 179 184.9205538810134 12337.169343421614 0.453726828373874 12286.66762289141
0 28.58609823634967 51.28428478540882 153.95011573464197 205 205.2344005200507 12615.006529154634 0.5208116013501893 12563.201432767875
77 763.5280954298141 43.18299031306942 122.54990639072689 161 165.7328967037963 11882.752806592302 0.0 11839.569816279236
58 589.5680636381686 48.48827122291517 120.58550830206627 165 169.07377952498143 12100.149476651472 0.5753124255808189 12051.085893002975
16 128.9707033460879 48.08327009240679 132.5146856828712 183 180.59795577527802 12728.349458845118 0.28109115310135735 12679.985097599609
21 200.06176703260425 48.144994533905134 134.55345507245138 179 182.69844960635652 12707.09027965188 0.0 12658.945285117976
31 318.7090099249663 50.602952072633585 131.08093401449563 175 181.68388608712922 12631.159313078975 0.0 12580.556361006344
24 212.32743420341583 47.41851725053887 129.73311036327354 179 177.15162761381242 12746.072208256814 0.0 12698.653691006271
65 628.8478857245692 45.45883454328681 124.96750434251875 169 170.42633888580554 12405.390754779526 0.0 12359.931920236237
55 552.1561199640082 44.341997036364745 127.88815948492612 171 172.23015652129084 12502.246308997943 0.0 12457.904311961573
72 718.7211601318996 43.92777585430232 127.69343342125549 171 171.62120927555782 12556.062064170696 0.0 12512.134288316398
23 211.92441221627354 51.037490798975774 141.21072889129508 189 192.24821969027084 13402.855471323022 0.17930524795923475 13351.638675276083
39 416.3961384810872 49.05158096050256 133.13863560942607 183 182.19021656992865 13199.148137460417 0.0 13150.096556499913
42 433.8043321180775 49.19502342565376 136.3575208619724 183 185.55254428762618 13202.75694056001 0.7435305570895707 13152.818386577275
13 118.59295211286258 55.75850153128152 150.24755195658275 197 206.00605348786434 13611.7142340147 0.2012831980999863 13555.75444928532
28 290.1947021738245 53.165430728755474 139.9686500498328 189 193.13408077858827 13509.066704191231 0.11764015922472026 13455.783633303257
74 749.5048552237532 44.35488912934084 134.28743250959246 179 178.6423216389333 13059.844618958112 0.0 13015.489729828769
29 302.6298449052454 49.275120679137586 141.25227295494466 189 190.52739363408227 13529.180217298934 0.47688743177570814 13479.428209188023
69 674.59693951424 46.45073933280671 136.96273941622337 181 183.4134787490301 13171.442326057078 0.0 13124.991586724267
18 178.1349554151287 53.92100766961894 146.67220343652932 195 200.5932111061483 13699.725672624076 0.0 13645.804664954458
15 127.7369421071788 55.434260703438994 148.87727309388242 199 204.31153379732137 13756.343464583539 0.10088387273833632 13700.808320007358
35 357.01051763462624 54.15069707502284 144.39269609735987 189 198.54339317238276 13545.271154069547 0.0 13491.120456994522
73 746.8858783393945 53.654212557260365 137.20976397936158 181 190.86397653662198 13181.141658068807 0.0 13127.487445511546
43 472.74877026185845 54.54723837609535 143.1434714905962 187 197.69070986669158 13458.660733904311 0.0 13404.113495528214
87 870.4200172049527 52.71084906524921 132.44593072911826 179 185.15677979436742 13078.096048390204 0.38167778178990375 13025.003521543167
27 266.0714070150488 51.55391522144436 144.78851161186563 193 196.34242683331 13729.135915838027 1.471459000461607 13676.110541616119
97 964.2923335256534 51.4231992147887 129.02263205729432 179 180.44583127208304 13074.228624472904 0.0 13022.80542525812
14 122.23313205222739 57.56381169671753 147.9779394203976 205 205.54175111711515 14059.820385846258 0.0 14002.256574149542
25 220.5557182487076 49.68406081221358 144.756029651997 199 194.44009046421058 13990.292171714898 0.39676024934442466 13940.211350653337
19 193.10885717130074 59.88038377104981 155.8506980967433 201 215.7310818677931 14030.397913473142 0.08929228037857229 13970.428237421713
52 537.3649087257903 52.04399079177756 145.50806050869275 191 197.55205130047034 13699.988479128015 0.0 13647.94448833624
2 37.885043894831824 58.291379766586815 162.79174547530377 223 221.08312524189057 14208.110255815893 0.05932838720757161 14149.759547662097
59 590.3247220496371 53.02328939068224 140.33947269472057 191 193.36276208540275 13709.733846502038 0.029217418862344857 13656.681339692494
46 484.6974120560958 54.870507148866345 146.66247754058801 195 201.53298468945437 13896.350044896197 0.0 13841.479537747333
70 689.9875921101167 50.53856052997614 142.1925096067776 191 192.73107013675374 13702.010638326901 0.0 13651.472077796921
8 64.14367555293789 61.44940739148993 160.58295801115426 215 222.03236540264422 14420.244162572086 1.2039410546660747 14357.590814125933
41 432.44629896541323 54.18667528220851 145.60173200647318 199 199.7884072886817 14070.865933407422 0.0 14016.67925812521
34 346.6375522485883 54.02339851381238 151.52393865837587 201 205.54733717218824 14171.672551210986 0.0 14117.649152697177
53 541.2981607313585 55.46592149248108 141.91144797526005 197 197.37736946774112 13996.808461888864 0.32137354344285995 13941.021166852934
44 474.83650910972926 61.31112108263415 146.8499989495151 199 208.1611200321492 14074.371246944645 0.6115015426353807 14012.44862431938
79 780.0569306050694 52.51905717945997 144.89423819899923 193 197.41329537845922 13798.12913793812 0.0 13745.61008075866
91 897.114144938545 50.16659898257137 144.14505160359016 191 194.31165058616156 13685.982284357206 0.37069690350574547 13635.44498847113
92 907.0856904813107 51.44931898760467 141.56227997750378 191 193.01159896510848 13679.362427994694 0.0 13627.91310900709
81 805.9655256485961 54.8469876019761 142.47373979386282 193 197.32072739583893 13791.78772244938 0.0 13736.940734847409
9 67.42912160327482 59.85941533329816 161.03170814625014 217 220.89112347954827 14539.822868830655 0.047910508061363544 14479.9155429893
12 103.38702672255287 57.0466296190074 158.88279995281238 215 215.9294295718198 14506.584608178122 0.6076025619239545 14448.930375997188
50 534.8472140408793 53.19997790690835 147.1966874627387 199 200.39666536964708 14082.697914411247 0.06797831463950388 14029.429958189707
45 480.86892599840854 53.94286930363315 152.5737705808928 201 206.51663988452594 14169.688655632337 0.0 14115.745786328705
61 604.7123789543224 56.364215242838874 152.44052792658022 199 208.8047431694191 14080.629341871985 0.42338115904863116 14023.841745470096
57 556.044020803401 52.20405884580197 150.82636341940258 201 203.03042226520455 14165.713424343821 0.0 14113.509365498023
33 336.2223447984834 59.711334057570525 154.47634398737478 207 214.1876780449453 14412.919126769706 0.0 14353.207792712134
98 967.5613411195679 50.518292871130306 146.87414555401767 195 197.392438425148 13810.945290621186 0.02905109020434793 13760.397946659858
84 858.6868602675951 52.08767526708339 145.794833065162 197 197.88250833224544 13925.615053415338 0.5456430390444211 13872.981735109208
90 878.9573050282962 59.22251001452858 149.25214533017655 197 208.47465534470513 13922.794730057874 0.4482174179308913 13863.124002625413
