# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 29.142905719794946 25.03453677999958 19.973852824796467 3 45.00838960479605 81.3447198732728 16.757865470930497 39.55231762234273
22 125.31708381523728 39.75029254081625 22.439500420845405 5 62.18979296166165 208.02688494281378 35.50853535912228 132.76805704287526
12 74.9046285609897 46.560911637413554 30.462376233755883 5 77.02328787116944 342.7106950548717 142.07787369766208 154.071909719796
7 30.252392872652276 37.42803026604146 12.173196229012333 3 49.601226495053794 500.4083319486214 420.4670505970181 42.51325108556178
26 143.44547471724482 91.56752094875841 71.65043831588817 11 163.21795926464657 1029.9054468276754 121.72151004504462 816.6164158338725
4 21.493053110822935 79.27203055632842 58.12326798378399 9 137.3952985401124 1237.0878369849802 399.94133398580794 757.8744724428437
1 10.508919586803607 135.32739269070643 128.0055402894892 17 263.33293298019566 1282.9844457100248 117.98721202925923 1029.6698409900591
25 143.26216423671673 122.33435301118135 109.9882845676972 15 232.32263757887856 1376.3256479658123 83.7507664285396 1170.240528526091
28 154.36762982335767 136.65663489233532 127.18658679677978 17 263.84322168911507 1862.8063192038187 123.51769041219927 1602.6319938992845
20 118.95655104473212 116.56113813688044 109.87225884693869 15 226.4333969838191 2141.3733554927767 377.58437279633586 1647.227844559561
3 13.415636975150592 41.347938879742046 120.97238732329443 159 162.32032620303647 19801.79936689382 0.20614297031832507 19760.245285043762
6 29.52181676277491 48.66868279416955 118.60937280695254 161 167.2780556011221 21231.697164604473 0.13397392564980848 21182.894507884655
10 53.64645742495102 44.66296444157653 129.8330592691112 173 174.49602371068778 23625.03499142059 0.43382505039176067 23579.93820192862
17 103.2761254663592 45.50007511831119 128.21566586566053 171 173.71574098397173 23864.686498001684 0.09665211894606784 23819.08977076444
84 709.2545259236786 46.27233636139854 122.16502422394288 163 168.43736058534142 23960.128073403965 0.5770872818677617 23913.2786497607
9 39.22260522164192 51.58595735812282 132.3874015011935 181 183.9733588593163 24733.065941477616 0.0 24681.47998411949
115 1000.5031461835764 43.9902240436987 121.16671881801545 161 165.15694286171419 23794.963222938353 0.0 23750.972998894653
181 1718.3609011688675 42.161834045726664 120.78338319951025 159 162.94521724523696 23629.754871704165 0.22648998402178222 23587.36654767442
90 779.0053682576288 50.146608826876765 130.70265294121052 167 180.84926176808725 24572.40774598649 0.5049160706822704 24521.756221088937
45 334.92996545059026 53.005481262224876 132.89190738419754 173 185.89738864642243 25017.991815854242 0.359322763865066 24964.62701182814
0 10.508919586803607 60.32891520987009 150.2394348624345 201 210.56835007230458 25626.88684504968 0.6729604327875336 25565.884969407016
131 1157.1447990992667 44.32605887167273 121.39397356361023 167 165.72003243528295 24700.735610350064 0.0 24656.409551478402
85 739.2411731566322 52.40582589295193 129.09825696666996 171 181.50408285962186 25120.39335393871 0.2505922130410454 25067.73693583272
109 967.3103421324573 47.934881394506554 128.1958001444826 169 176.13068153898917 24933.485755338897 0.5419732373834449 24885.008900707013
44 330.8833335252627 47.84521622119257 128.0358018249323 177 175.8810180461249 25571.59395976804 0.2037209127713595 25523.545022634084
63 486.66210284329736 44.81098779104117 132.00774097941184 175 176.81872877045294 25485.45925189162 0.0 25440.648264100575
125 1106.84238031024 46.5490782572856 133.86891100354782 169 180.41798926083342 24981.586151180207 1.3716124145294089 24933.665460508393
52 421.73665273080275 47.89666632874939 135.85850165917049 177 183.7551679879199 25676.114781085285 0.0 25628.218114756546
119 1056.526168020977 45.373622425750646 133.54953661358584 171 178.92315903933644 25211.118100743457 0.0 25165.74447831771
50 383.83924238145 46.714546794400185 133.3907278364982 179 180.10527463089838 25932.510807816212 0.5033315611666467 25885.29292946065
195 1839.8824051938086 42.39482742116929 120.4308394155409 165 162.82566683671018 24484.90707907835 0.0 24442.512251657183
35 228.83033708811078 51.42798808381311 134.39922097340715 183 185.82720905722022 26163.817050113554 0.0 26112.389062029746
43 310.9722001976601 48.97679102479756 133.22705670381555 181 182.20384772861308 26083.779462655173 0.06539941816885175 26034.737272212216
138 1236.8959121029425 48.4746027534992 130.1819148209077 171 178.6565175744069 25258.75018406998 0.0 25210.27558131648
185 1759.9362107523075 47.05390665848551 127.29504602396115 167 174.34895268244668 24746.51903140671 0.0 24699.465124748225
67 520.1435616825013 45.68450744391486 135.8894502629655 181 181.57395770688038 26332.006284203308 0.0 26286.321776759392
66 509.20363079399675 50.68168068333724 136.0896142553961 183 186.77129493873332 26589.13713551988 0.008870588082572795 26538.446584248464
168 1590.9051962694884 46.94180296340133 125.99654595607913 173 172.93834891948046 25528.227162095623 0.0 25481.285359132224
31 173.488174541027 53.195250370218474 144.4304927687574 191 197.62574313897585 27011.71805399416 0.0 26958.522803623946
89 764.6888191695199 49.78821397725566 133.1249403184054 181 182.9131542956611 26463.266359242476 0.23627356071597205 26413.241871704497
32 174.94060253838086 56.28688024341068 137.24298760187907 191 193.5298678452897 27071.114692394152 1.202303987008122 27013.62550816374
64 489.1458821836012 49.53556866545377 133.73901765373662 185 183.2745863191904 26817.312688008533 0.0 26767.777119343074
164 1543.8999723555448 47.51157215375188 129.72510345727022 175 177.2366756110221 25784.411551509133 0.0 25736.89997935537
49 382.21214064608523 52.174351574535756 135.6020020588142 187 187.77635363335003 26969.51119587573 0.0 26917.3368443012
81 680.8595925062236 51.96000503729225 139.48504565501486 183 191.44505069230715 26679.355082429545 0.2449712218277682 26627.150106170426
155 1397.7001823894225 52.30251347919337 128.1300249238647 177 180.4325384030581 26034.068989043684 0.16447601670370204 25981.601999547784
175 1650.3814429792835 54.68984692858782 133.52103813273692 175 188.21088506132475 25785.948807913006 0.0 25731.258960984418
102 924.7277292800945 47.26846903137286 136.36416178516313 181 183.632630816536 26517.603258665637 0.21046735170762076 26470.124322282558
2 11.737797634026172 57.22905570544694 155.7672390291807 213 212.9962947346276 27489.72735318913 1.336537479909282 27431.161760003768
95 843.612435213322 50.805958247639026 134.98894995540962 183 185.79490820304864 26742.677770823288 0.5295494244669499 26691.342263151175
29 155.1664861742269 52.21776535835562 149.40144434039195 195 201.61920969874757 27474.281551486234 0.37155602909763275 27421.692230098764
183 1740.0658420512345 42.49451656699518 136.68252160161967 177 179.17703816861484 26021.11379735153 0.31885150852622246 25978.300429275998
93 827.1785735054992 52.229348690200254 135.6450843474668 185 187.87443303766705 26977.183299214124 0.613876341838818 26924.340074182077
18 115.54769568023801 52.447665744155 148.38804593006563 199 200.83571167422065 27739.406467934386 0.3023838603662625 27686.656418329854
13 77.56792358777595 56.38737517150631 148.6791647391603 201 205.06653991066662 27793.416433785173 0.3952393735561941 27736.633819240113
36 232.60353319688073 55.0955786869578 145.03862396264262 195 200.1342026496004 27681.78737627867 0.0 27626.6917975917
103 925.1453330622192 45.05152538405763 140.0008511805628 185 185.0523765646204 26999.752547918393 0.2774571300979005 26954.42356540425
107 957.993197319192 49.11423366294867 136.07694064945804 185 185.1911743124067 27010.314537333466 0.0 26961.20030367053
86 743.4318477921847 56.31115099684763 134.83463004975815 189 191.14578104660578 27423.93939466855 0.15215373115597686 27367.47608994054
47 353.9743362047175 54.13080268984438 144.63460734454014 195 198.7654100343845 27879.336487132976 0.6750931785717285 27824.530591264564
161 1502.5996305580045 52.11090628979588 138.92462618167377 183 191.03553247146965 26736.60548140507 1.4539677634681993 26683.0406073518
74 628.9380545246172 54.29676945061248 143.05244853834327 191 197.3492179889558 27615.75370804122 0.0 27561.456938590607
117 1026.7115976497162 49.89570678038615 140.32516355793393 187 190.22087033832014 27222.9731380979 0.132656198133418 27172.94477511937
39 256.49472373372396 52.685532696267664 148.5106827223671 197 201.19621541863478 28007.871277324495 0.058146115363229 27955.127598512863
14 88.2033044688565 55.86838990107683 150.6778873944246 205 206.54627729550143 28250.934279720204 0.17802908837450104 28194.887860730756
34 227.30591640001714 56.902303562075105 145.72182936603085 199 202.62413292810595 28139.030543881738 0.7109361402824561 28081.417304179384
71 597.9736659565438 54.383381265960146 141.25747796076925 193 195.6408592267294 27804.296743740364 0.0 27749.913362474403
92 821.91436360199 49.39220854136215 142.0781352032233 191 191.47034374458542 27656.47379359326 0.9761466075379985 27606.105438444345
