# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 19.662671682628314 45.99537042841245 33.92697033368583 5 79.92234076209829 279.6236777870355 129.0341982100573 104.59410914856575
12 55.84816844582932 55.44308924432078 43.33310599835184 7 98.77619524267263 304.87770088209334 39.22534858158837 210.20926305618417
1 1.6444073636871162 111.27426432392427 103.72680368794792 15 215.00106801187218 663.8431429418711 36.06090237563696 516.50797624231
10 49.49790128797571 92.09452133089292 89.27893116121201 13 181.37345249210495 732.9215399749462 54.241287367384814 586.5857312766686
6 23.62520861515241 122.28996812561977 104.85970712034846 15 227.14967524596824 833.0658268127169 71.50054649830984 639.2753121887872
62 529.8173650738452 39.71773412460125 106.66190603032068 151 146.37964015492193 11161.758362604147 16.309221245252843 11105.73140723429
42 283.3783690891283 45.43453881668299 120.64585297797441 165 166.0803917946574 12163.362891224293 32.82422456074664 12085.104127846866
41 272.85110500612143 45.413882759896104 122.26504892435136 169 167.67893168424752 12437.4563148765 34.032414914677645 12358.010017201927
32 185.26193056815154 48.73294550950596 126.22233914101739 171 174.95528465052337 12544.360012077294 31.35590399172824 12464.271162576053
28 141.48688294956926 42.853150959592334 129.5171663263873 173 172.37031728597964 12633.668103487506 49.597033610810456 12541.217918917102
2 4.718396632629624 51.45107587869126 137.54681158400507 183 188.99788746269633 12928.907843028606 57.48423964843973 12819.972527501479
26 133.29683674615595 46.46653994866559 130.25665284763687 177 176.72319279630247 12944.018672975319 44.41863428734868 12853.133498739304
47 361.4618151892748 48.08769761362895 124.03449528846093 175 172.12219290208986 12871.879573605709 1.1236699351939023 12822.668206056887
21 95.08064004249223 49.0385762115759 137.59191216984985 181 186.63048838142578 13147.300357765884 16.821672970267244 13081.440108584036
3 13.534573908556553 54.8011587493809 143.77818776944994 191 198.57934651883087 13569.023897010651 64.26757156069003 13449.95516670058
102 950.3026072436445 43.756493241598164 129.51639894198712 171 173.27289218358527 12637.582562102612 0.0 12593.826068861015
65 568.9217523788371 49.59236016169574 133.70305697120978 177 183.29541713290553 13059.729404060554 16.126082788670374 12994.010961110187
101 928.7437954220605 44.427303232679805 128.6145292356427 175 173.0418324683225 12916.013476046941 0.0 12871.586172814263
34 200.92066891717116 50.73591183316985 137.93964637515202 187 188.6755582083219 13648.529359376058 13.065259810158068 13584.728187732731
104 971.1326853189446 48.59721846038894 128.62263769238294 175 177.2198561527719 12914.535473641057 0.6448665705543135 12865.293388610115
8 32.858184177135726 55.33399983298707 143.5767144607469 195 198.91071429373397 13878.425083852682 62.08594546887147 13761.005138550823
53 383.20618923823594 57.00147874657301 141.0899332962831 185 198.09141204285612 13568.372186553484 26.922187882303888 13484.44851992461
0 1.6444073636871162 53.30889776967791 152.10631103370832 201 205.41520880338626 14007.04144184392 43.43053064227132 13910.302013431965
50 369.23098849653 51.90173052662025 139.3675863303214 187 191.26931685694166 13687.070284655952 0.4088014792230297 13634.75975265011
51 375.9958365033831 51.33228056063007 138.2586373298528 187 189.59091789048287 13691.203407145304 38.39597837986918 13601.475148204803
