# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
2 1.449720595276073 45.727383496323654 40.20869237016514 7 85.93607586648879 392.3556071433413 251.04460506403234 95.58361858298525
9 67.45950576793761 43.9227436872015 21.279695829136646 5 65.20243951633815 381.212574642024 252.71492345226625 84.57490750255621
5 27.838015920233182 94.99327697587064 84.4409363194018 11 179.43421329527246 777.9705761290246 393.4322931745909 289.54500597856315
1 0.9140243219765758 104.98307949223323 86.14495580568484 13 191.12803529791807 847.0386360829035 436.59024417223475 305.4653124184354
16 118.51609937074852 61.53792817524881 62.946491049758684 9 124.48441922500749 766.3943546531517 396.06175259942904 308.7946738784738
12 82.81165692652948 80.70440636561011 74.22745570966114 11 154.93186207527125 873.4636030973948 378.9617256003729 413.79747113141167
6 38.6850866526062 102.30977942215037 91.219423382378 13 193.52920280452838 1001.4500555004482 430.3993494782366 468.7409266000611
3 1.648996453258476 117.08269092754351 107.19688212814322 15 224.27957305568677 1130.6186525254336 418.2012447616148 595.3347168362752
7 60.697348634588565 120.15630442381948 117.63651475123203 15 237.79281917505153 1232.3948726637789 397.40492932153984 714.8336389184194
15 101.06341476645841 160.25293571456106 123.43000731601886 19 283.68294303057996 1759.4879133185848 377.9177369536555 1221.3172406503681
34 292.8655848132993 39.81681358383841 115.2501360811158 153 155.06694966495417 22038.61235326153 329.05422975279185 21669.741309924895
31 256.6495446648248 46.06993214127575 119.8604368009443 155 165.93036894222004 22300.559148662072 368.08635936887555 21886.40285715193
36 297.6498379308055 46.206478505328306 120.74381462927609 159 166.9502931346044 22935.95829069341 318.7220294342593 22571.02978275383
74 722.1249857135468 41.6024257227602 121.01848264312969 157 162.62090836588987 22916.743641280038 64.56411342272156 22810.577102134554
192 1930.8664078467257 41.47962826327467 115.2548838498057 153 156.73451211308034 22760.078648249026 0.13402318226508214 22718.464996803486
72 685.0284544575783 44.016094604203694 123.28444640811063 165 167.30054101231434 24076.317556550657 104.46001183135911 23927.841450115095
98 953.5009013900742 43.50823944386992 118.67597325673862 163 162.18421270060855 23877.8078709568 5.160146149240063 23829.139485363696
50 441.22067643465164 44.43729795636957 126.96040104496733 171 171.3976990013369 24817.67356811016 256.10001012465386 24517.136260029143
4 25.487018477328146 50.429599263890395 133.2913409068958 179 183.72094017078624 25333.35200146713 489.93889968812806 24792.983502515115
198 2008.5537783241816 46.190450763130684 121.45488753686641 157 167.6453382999971 23351.861384529024 0.19384800250850276 23305.47708576339
0 0.9140243219765758 48.94568011953607 138.3327339619141 183 187.2784140814502 25635.683930902782 523.6424342896328 25063.095816493627
14 89.572421465496 53.66972578398611 129.5919299094796 179 183.26165569346568 25623.358181677842 440.6469116583862 25129.041544235464
157 1455.484515182909 44.129845823084345 125.99572441933405 165 170.1255702424184 24400.828433882165 0.0 24356.698588059076
183 1806.3664454265274 42.6400961580095 124.35414492902046 163 166.99424108702993 24191.55199166093 0.0 24148.911895502926
56 472.9001488471632 51.05830619033041 130.17942854762293 177 181.23773473795336 25670.668405533892 208.31105539416058 25411.29904394941
88 858.6939796280957 47.60884007883729 128.52485783453662 173 176.13369791337388 25287.66935314641 32.66609927172192 25207.394413795853
89 874.7465316536244 48.22724875474806 129.9560215404943 173 178.18327029524238 25284.33328274478 18.1259233458876 25217.980110644152
47 426.1505589135826 51.069488458235796 131.8128972493249 179 182.88238570756067 25930.85930352827 251.0142159650884 25628.77559910494
59 516.8950528014225 50.05671875814059 131.2504727855186 179 181.3071915436592 25982.33672356841 179.31073525985266 25752.969269550398
78 754.4388333506065 48.666234424558276 132.42579161582478 177 181.09202604038302 25799.268211740822 52.15316201616031 25698.448815300093
46 422.99047274440744 49.04982755148049 136.2931997836481 181 185.3430273351286 26205.094237541107 256.3254730014697 25899.71893698815
173 1651.1683418991495 48.41135450569741 125.8668729987226 171 174.27822750442 25266.378256803062 1.3591060449214183 25216.60779625245
96 918.0118054175286 50.66145766639674 134.57217435630002 179 185.23363202269678 26118.212862870278 16.115784463533032 26051.435620740343
42 399.80004896052833 52.43967802335904 137.08840373784932 185 189.52808176120837 26738.796903257167 290.72863239687706 26395.62859283693
171 1649.4647353625471 48.71982903162186 127.57646426892212 173 176.296293300544 25527.83869699391 0.7627032523964772 25478.356164709883
