# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 17.872773300389614 65.35722568895099 55.22027329991194 9 120.57749898886294 327.139345704339 45.26718897709473 216.5149310382933
2 7.981231844819291 80.92030117798053 84.04831760659542 11 164.96861878457597 488.54117564694707 97.71726489493486 309.90360957403163
1 2.8569754617762517 96.6187661073513 77.69298542704225 11 174.31175153439358 536.5605971670266 75.96140068246638 363.9804303772089
3 16.098610827427215 78.57938149761797 51.41178804652358 9 129.99116954414154 553.3632094664694 124.47550414950737 350.3083238193441
7 40.24547801851456 142.6312780007552 119.65386067810837 17 262.2851386788635 1004.3000413112976 111.99927135064529 749.6694919598971
10 94.95198558117079 39.168061574550116 107.51295570188995 147 146.6810172764401 10308.505993310751 0.0 10269.337931736198
12 99.04425438760313 41.73379733563819 117.07254037619386 163 158.80633771183204 11495.914906227383 0.040349703157289696 11454.140759188584
90 897.256863276721 39.78784546173773 106.64992351839251 145 146.43776898013024 10766.55307479723 0.0 10726.765229335493
0 2.8569754617762517 51.8789309735274 151.44583590352283 197 203.32476687705025 12182.483882742434 0.15139400038145823 12130.453557768527
103 1024.8981002073822 39.383080892718276 118.87415700756071 153 158.257237900279 11343.27328536817 0.0 11303.890204475452
11 96.78524467254671 50.76744339140589 132.18304907360925 177 182.95049246501512 12507.283443771432 0.0 12456.51600038003
9 85.68674949095416 51.85538503171566 134.44162709458442 179 186.2970121263001 12606.491597952083 0.0 12554.636212920366
100 990.2875055428324 46.13252413174294 120.79480481816265 159 166.92732894990556 11783.942676200832 0.0 11737.810152069089
66 670.7749385934698 40.61422910528704 117.61001503486833 165 158.22424414015535 12154.645772249938 0.31798876152993216 12113.713554383121
18 179.35211462580838 50.94251183790062 135.15430863739215 177 186.09682047529276 12662.936360409796 0.050804199248545956 12611.943044372643
8 62.51374959627981 52.411269634347356 137.62532265290588 185 190.03659228725328 12907.579063125793 0.0 12855.167793491448
34 337.1222572294813 49.07682713332407 129.57947420705386 175 178.65630134037792 12674.951643659379 0.41881158047556255 12625.456004945581
53 542.3395337484218 45.37830932337958 127.84546034734487 171 173.22376967072444 12488.39579616767 0.0 12443.017486844294
13 104.50584025467344 52.541536762704006 138.67701183149967 183 191.21854859420364 12936.22430747562 0.0 12883.682770712916
14 114.63855808355015 51.37688745301372 132.36147695358733 183 183.73836440660108 12982.580722516983 0.1691316186468157 12931.03470344532
48 507.506470136034 46.08705046178552 128.18037768422673 173 174.2674281460122 12615.21974805224 0.0 12569.132697590454
17 166.87286703200877 50.13574240771567 133.29668518393365 183 183.4324275916493 13052.70099914886 0.0 13002.565256741149
15 127.22004110985162 48.29133401244418 136.1952869599471 185 184.48662097239134 13113.089974268312 0.38254273865277355 13064.416097517214
83 859.5412296744697 44.68324213637651 124.41064000395252 169 169.09388214032907 12425.125431748096 0.311595048328968 12380.13059456339
20 191.4790074081102 51.43367479082658 137.40195333401883 185 188.8356281248454 13202.776003438657 0.07409032233482549 13151.268238325501
57 583.7715705306699 48.342264261572076 126.18546920552049 177 174.52773346709256 12861.549664674787 0.0 12813.207400413217
37 367.8877919440094 54.56693691322544 132.73736811269524 183 187.30430502592066 13163.427987058429 0.0 13108.861050145206
32 316.37889905162325 49.84891613848213 138.46215732116363 185 188.3110734596458 13268.935722368698 0.0247222293966729 13219.062084000818
23 266.4641598900031 54.102975573509674 148.18280919599488 187 202.28578476950457 13359.78076986926 0.0 13305.677794295752
43 455.62577184076804 53.25424318328192 134.34095359150453 183 187.59519677478647 13187.167195173311 0.4634872857843675 13133.449464704248
55 575.931599431717 48.095216397408414 130.54836907267398 183 178.64358547008237 13188.93914838102 0.04306784988636991 13140.800864133718
28 302.73467632892186 51.98205968995039 140.54630592089143 189 192.52836561084177 13485.497886308376 0.17437914402410115 13433.341447474406
