# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 0.8745502873001882 72.05036394459736 52.0494084820542 9 124.09977242665158 472.6540568267761 114.58248983024556 286.021203051928
6 22.170173428601174 79.90962223908372 74.58546160214776 11 154.49508384123146 731.0792298030436 127.11946476628728 524.050142797664
3 8.32914397547549 106.8759179526044 93.71547940402255 13 200.59139735662694 814.4308457506642 134.82131312536922 572.7336146726775
5 19.314689691270736 110.02679142730065 80.16237777501564 13 190.18916920231626 835.1253206314032 126.67404488389472 598.4244843201903
8 31.91776408790029 109.41909414170055 90.2438497824698 13 199.6629439241704 896.8915900921304 134.62407115698528 652.8484247934275
4 17.71128384684232 42.7798672183759 115.23114125960024 155 158.01100847797613 10282.912932442401 32.47522709108509 10207.65783813287
7 23.357475310189837 48.33763942529371 117.44275582920834 155 165.78039525450203 10532.634069762606 30.22690820898668 10454.069522128244
32 280.8652993380753 46.30421581235663 118.06747290833073 155 164.37168872068733 11380.944799804382 5.154595207048601 11329.48598878488
67 591.731680935337 45.79182933218261 112.73555297898147 151 158.52738231116408 11237.397556466414 0.9681099157921835 11190.637617218335
0 0.8745502873001882 52.71653528762853 143.34379052039267 191 196.06032580802122 12130.626698287331 34.40624082222368 12043.50392217738
11 46.44088477412081 48.65141181717321 128.39204996407582 173 177.04346178124905 12140.483164427602 21.490560459024607 12070.341192151316
31 254.63744552443288 45.68698898921561 122.85363073616236 163 168.54061972537795 11977.267641913499 3.355213805746473 11928.225439118441
82 707.4473192292816 42.31078647302878 116.00372610276591 161 158.3145125757947 11937.963348932368 0.519655056702959 11895.13290740254
29 242.61291604965515 47.05571261893068 128.62294390378565 171 175.6786565227163 12503.991467991951 4.930331393564984 12452.005423979357
36 364.0458520640027 49.30622435037767 126.07611449221493 169 175.3823388425926 12431.863376782943 3.549950388257969 12379.007202044197
9 32.667465173535554 52.524884629029394 136.74642977547975 185 189.2713144045092 12792.02022751055 27.50525894494931 12711.990083936476
58 528.9018413292323 46.7930557687319 126.78190962871648 171 173.57496539744838 12600.080489739483 1.3992152159938769 12551.888218754657
96 851.5551564783602 43.047603076455786 125.711671985006 169 168.75927506146184 12456.58057547128 0.4569175888839254 12413.076054805839
80 702.6412749779502 48.995615570992214 124.21859840469443 171 173.21421397568668 12613.635501012564 1.7216454850949958 12562.91823995637
24 208.24904073792356 42.941605528336225 141.33777401783175 181 184.279379546168 13126.51435872993 5.2854842574531915 13078.287268944054
88 757.3461147364305 46.4720729453104 126.74613608504619 171 173.21820903035663 12613.312400270259 0.27003803903210155 12566.570289285808
21 164.7527404335335 52.59287203939436 134.25827166544434 183 186.85114370483865 13270.301167857508 9.461794686432 13208.246501131565
101 887.4969177590904 45.54137463263045 123.9123025973746 171 169.45367723000504 12586.406328042001 0.11433605616673503 12540.750617353113
55 506.365722141227 48.79161161569248 135.8593042205284 177 184.65091583622086 12999.440065061897 2.2103881390049764 12948.438065307093
91 821.1390998605808 49.74869044300921 131.0530768978666 173 180.8017673408758 12725.3536538168 1.020889865558729 12674.584073508122
85 721.6388432179816 45.87784581535545 129.7114846192467 175 175.58933043460212 12874.383426633589 1.886469271654505 12826.619111546468
51 474.1940059671099 50.095345843515545 130.72161989388675 179 180.8169657374023 13127.558938483433 3.1979974056596348 13074.265595234148
79 702.2666749594831 51.798936044979584 130.3913039927506 177 182.19024003773018 12985.067942679061 1.6743537619890958 12931.594652871967
14 70.25453760327929 49.02341685559101 144.28261051953365 193 193.30602737512464 13655.269526084081 16.16204129293081 13590.08406793546
77 684.8254025097805 47.35962821259081 134.9115149412294 179 182.27114315382022 13107.493959611938 0.38143473260356586 13059.752896666634
16 90.21745174398794 53.4797164378097 142.2962632189687 193 195.77597965677842 13720.96649406566 16.625592994499698 13650.861184633242
72 624.7766287271565 49.021598157329656 134.48159944183033 181 183.50319759916 13236.879383904205 0.5384705859690939 13187.319315160805
17 102.22863671363405 49.55393257967773 143.72630490894852 193 193.28023748862626 13762.746994094752 10.649634676452152 13702.543426838525
13 69.20169631562035 49.20758818498992 145.651805279527 197 194.85939346451693 13825.038517578434 14.476641774313393 13761.354287619026
46 432.7380660562476 51.05075805591067 138.66367614251004 185 189.71443419842075 13474.883137252305 3.7665276890083987 13420.065851507266
2 1.236437697118419 65.07266302569475 166.46685395101323 217 231.539516976708 13994.487865073294 41.691818264222974 13887.72338378325
12 57.91226949606123 54.49821570316915 150.32708934869075 201 204.8253050518599 13977.844707681552 16.778978241605678 13906.567513736669
33 285.20037868075116 50.73750754700565 141.71671269955976 191 192.4542202465654 13754.50791651301 6.095532977074527 13697.674875988825
66 589.1081255439329 48.40914437393647 138.61571232288304 185 187.0248566968195 13461.955565686983 4.1185092964769865 13409.427912016465
39 395.9475295934009 56.48471979533026 142.9087030418098 189 199.39342283714 13669.955755001363 4.07001834338439 13609.401016862525
41 398.0658735196353 51.0794069536976 138.46946250469054 189 189.54886945838814 13680.620456386976 5.0983128158978275 13624.44273661727
43 417.727651963442 48.11332942513955 138.00493294599977 189 186.11826237113934 13671.712467079064 6.2127027916632755 13617.386434862157
78 701.9981775711676 54.806714775050686 135.9265998344113 185 190.733314609462 13426.840771938945 3.269828933355143 13368.764228230408
100 886.9116980881162 55.05427205982522 136.06316260482174 183 191.11743466464696 13257.056722146392 0.10000000000002274 13201.902450086438
56 508.1178132649709 53.95965809384533 141.94317185056437 189 195.90282994440975 13665.369658005016 2.2867394454710848 13609.123260465574
45 431.33625257017223 51.79831225994219 142.51755148188738 191 194.3158637418295 13767.303555107646 2.418875083082753 13713.086367764505
98 871.31111867518 50.386718472616145 137.67259251096166 185 188.0593109835778 13356.20181026575 0.5451530219535243 13305.269938771069
38 394.47891878791967 49.90293737503442 147.82072211110906 193 197.72365948614345 13850.379203651024 4.127868055931685 13796.348398219945
44 419.0508896857215 54.96885089465124 141.98648210658115 193 196.95533300123236 13855.098175218625 6.858377385118786 13793.270946938743
63 556.6998798757766 48.05752080871757 144.6964299259229 191 192.75395073464048 13742.514526996902 0.9807123971552301 13693.476293790914
25 211.59982634795296 53.12726039705611 147.1265494397185 199 200.25380983677462 14114.69289264293 3.7441672477442864 14057.821464998005
93 824.3791135636371 49.35904519532106 138.2771068376923 189 187.63615203301336 13544.921297948531 0.0 13495.562252753096
18 128.50077137611976 57.548998110456566 148.39502200268453 203 205.9440201131411 14246.718877023666 9.853708230498768 14179.316170682572
81 703.4043964746813 52.920673266627944 146.5274579837264 191 199.44813125035435 13686.332517323879 2.1495402843693228 13631.262303772759
74 648.9518566101414 55.277725281219766 140.42747452828212 193 195.7051998095019 13783.17503756983 1.7256427341271774 13726.171669554351
34 313.74264982666904 56.51455928432584 147.0130297320769 199 203.52758901640274 14119.613675249722 4.217293255251889 14058.881822710013
27 237.25686085725434 55.538819579868736 148.7356142981364 201 204.27443387800514 14207.007598997243 5.509337122283284 14145.959442294961
19 128.6163498052069 54.3870781969226 147.00067042447463 205 201.3877486213972 14317.106691997355 8.256652872465963 14254.462960927835
83 708.8033134599318 54.60501573131274 144.8461386778635 193 199.45115440917624 13760.334429403478 0.4055143308884226 13705.323899341141
60 535.3617333536545 53.904269001675374 147.43877180174132 197 201.34304080341667 13978.480219561536 4.097455766665917 13920.478494793066
30 247.5485579126847 57.10815525517074 151.0540643098084 203 208.16221956497913 14288.505298416072 4.44346840361672 14226.953674757164
65 586.4127638041343 54.69415942944422 150.26719459758155 197 204.96135402702578 13959.16694898245 1.7274098883915485 13902.74537966448
102 903.4890148101399 50.85729910377429 143.5117261137747 193 194.369025217549 13644.967764364395 0.888602857077899 13593.221862403423
103 911.227482508743 51.49496558650353 140.68008629893978 193 192.17505188544334 13641.210567699869 1.0052813945798107 13588.710320718663
69 617.4183256662245 53.43311880740927 148.94323020675813 197 202.37634901416743 13943.513355513569 1.79158480384649 13888.288651902187
35 360.3391129197448 56.458213926381575 150.3241030710563 203 206.7823169974379 14245.867298204656 3.4206000570358697 14185.988484221101
90 805.4178789417507 54.06312321124197 148.30933179360187 197 202.37245500484383 13835.594374229373 1.4234890058019118 13780.107762012198
57 509.5112163564544 54.64624778063971 151.1191134524669 203 205.7653612331066 14183.257003991966 2.2520591263821075 14126.358697084821
42 406.0554170503726 57.977709837873896 157.68951411526166 205 215.6672239531356 14290.02585060586 2.0349719003309588 14230.01316886753
28 239.92263491972759 55.84005744139323 158.10474183317996 209 213.9447992745732 14465.19697437844 3.8459252195090983 14405.51099171741
62 556.4193392967946 53.59550397377527 149.35629169837355 203 202.95179567214888 14160.150427333638 0.9967808159452716 14105.558142543785
