# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
4 6.235620233876699 44.5277826523034 29.904456865742702 5 74.4322395180461 346.22557064626966 254.43381125782452 47.263976736141736
5 10.71911352355589 50.27870825106131 24.52560350184821 5 74.80431175290951 365.5972029792788 269.7747780626522 45.543716665565285
1 1.675759040332685 61.05724277648192 43.60395313038901 7 104.66119590687092 455.1382297405099 312.61449061006255 81.46649635396545
13 38.31882915875471 48.121986328214234 33.62508229054488 5 81.7470686187591 440.8325990299312 322.3398881002545 70.37072460146251
6 12.069476619296763 54.194168338223406 54.42883188289787 7 108.62300022112127 518.2738673899831 365.7434072904856 98.33629176127414
11 22.325989920917817 54.52637911629414 44.17116395034954 7 98.69754306664368 554.012098917014 373.78728684617437 125.6984329545454
2 5.223106727754795 63.66357866270788 59.0910406139873 9 122.75461927669518 591.4880098036941 397.07021966776006 130.75421147322623
10 17.225521146226278 84.19090372883663 84.76133857557687 11 168.95224230441355 764.9948805324137 389.26518606293064 291.53879074064656
15 55.660931406975095 81.35006123280658 76.28637772647642 11 157.636438959283 781.4466773990649 383.72122704479307 316.3753891214653
9 16.562965820436855 108.41899911378508 96.10346311930829 13 204.52246223309336 894.458595225368 388.9155720196247 397.12402409195806
87 800.6676101880992 41.04185433943822 105.67150189307424 149 146.71335623251247 21533.399057797506 0.3288734314786552 21492.0283300266
22 85.35249828428762 45.118498245496795 125.27279785391723 167 170.39129609941403 23510.494848921342 424.08426031651237 23041.29209035934
129 1210.060615462851 43.380134722448325 117.61546210606053 153 160.99559682850887 22542.127716292845 0.2771480860196789 22498.47043348438
25 108.52176790168123 47.7792209090543 124.62512206365768 169 172.404342972712 23846.986828361365 387.76727027735575 23411.44033717496
0 1.675759040332685 43.85056285033606 130.8161896667471 175 174.66675251708318 24060.669515432255 479.970629393093 23536.848323188817
30 174.55636231425518 44.719770694651075 128.76144400590545 169 173.4812147005565 23894.895663632688 353.7132347757671 23496.462658162265
20 69.87360801853544 47.07959396231819 131.59162403904423 171 178.6712180013624 24104.774972865125 424.9654748992718 23632.729904003536
