nbursts cpu_time io_time
12 17.892968288523868 18.82483524783634
14 23.705167894336853 20.408013069660672
9 24.674285390926563 13.23550386307137
8 58.65344542809711 13.438152239183815
9 113.2484758021035 14.213043648104657
10 162.95377250507548 13.842706980213254
7 182.20815776687002 10.999685509771735
9 192.60022257432993 13.09203318345903
16 255.08729332146825 25.854606966945287
10 267.8256372333742 16.290155790668774
13 292.7412995702277 20.509260784358883
14 300.22020931841206 20.570518377507867
7 329.7028366678286 11.074936584413587
10 369.81350578645294 15.870751176829474
10 427.43063498798824 13.659773322568466
13 434.6872071717644 20.420654640622278
4 434.80554762746465 5.68186689740494
10 453.9010849839142 14.169334671051432
9 513.4178711936949 12.051829549079294
10 514.316787325752 15.666712263458521
6 522.1914002488027 7.914123799661027
15 546.9776002418182 20.597521116214462
6 560.999644170635 8.997840646389857
11 590.8210850893864 15.476828844642917
13 619.466738054062 20.854984967799194
9 626.7473261129757 11.561765375327285
6 731.8966942784274 8.461361083347658
10 782.7969062610902 16.760720625439436
7 784.5858349037463 10.329460017234203
9 795.1424997079855 13.21962333796674
11 869.9923493469663 17.173268171044732
5 876.580933672933 7.187917620966379
6 886.4251036787855 9.98666547111718
12 898.9572225954128 18.12833661716571
7 925.903513302123 10.037283353963119
10 941.3926983746584 15.123154388228357
11 955.5337386653371 15.768136055696433
8 980.4082085774415 12.413906818770814
6 997.5829242461579 9.835055844308675
10 1052.9521761128683 15.259088013177362
12 1066.2366345810403 17.934884567935914
12 1072.6591175596923 18.623025905350687
8 1071.7953889045993 12.201070868738729
11 1124.7851375528373 16.489399536850065
12 1153.9097347943834 19.069728172965632
5 1172.0461114324394 8.131462749709506
10 1175.6613817593222 14.519109310222756
11 1325.7732717657752 17.03912178854167
6 1347.7277123184726 9.080832882175791
13 1356.132031883362 19.780287039662554
12 1402.949557486538 18.948558722480616
13 1423.6103502458068 20.516272023313146
10 1434.8164898879284 15.987544594383056
7 1437.2605324751935 10.3623339386552
13 1459.5749572279383 20.209637369193025
7 1464.5013012057161 10.240874224443647
16 1491.8526224844838 25.6837847023888
8 1499.5806449574918 12.208964717993881
9 1517.9184391874264 14.192657256431946
8 1519.0138477181642 12.932329245222062
15 1577.1110186516132 19.44634161061358
10 1605.828039355391 14.19657850284186
11 1609.7245159567965 16.629378594975336
10 1613.369266528655 15.700308352389477
9 1670.1837059037352 14.04392314688554
12 1692.546185389242 18.059311297030167
14 1698.2542829630002 21.42856061760941
15 1701.9394744430458 23.666079816113125
14 1707.1133711474877 23.530758063664656
12 1730.7915133521649 17.062704202251012
10 1788.441483721976 15.105529666421585
2 1786.713193100297 3.105845017624838
8 1808.130158140107 12.059708575153882
17 1863.8323708235293 27.311941307740742
5 1939.6039477912077 6.972917733121629
12 1968.5103498407236 19.021262286267845
7 1990.8324337451966 10.324387329465623
12 2015.3673325874922 18.84335982482781
14 2037.3824617955224 20.347848159636246
8 2053.5341393419117 13.12138057732058
18 2078.3747314700504 27.43902083190608
7 2083.11295629978 9.95961605489301
10 2097.4334121081197 15.175170328359275
11 2114.9804303120814 13.850734261873727
9 2117.8588310854925 13.789476535246237
8 2126.1474234756906 11.551544862909564
13 2144.096813891625 20.400024349238834
6 2150.9057850981862 8.618035337657236
7 2154.1474693215578 9.619261242168962
10 2167.7667747412484 14.499465164572376
13 2186.3620576067783 18.602760128983814
8 2189.826524051157 10.969640574393935
12 2274.198944846073 20.168635743457692
14 2277.26286799289 20.132404819306508
8 2287.7523807805405 11.8536957335416
8 2354.3285935803297 12.783196643545208
14 2371.207185186653 19.69190775550507
11 2372.8371266907725 15.987586360610699
8 2371.9451547225967 12.417486251722565
13 2380.383238584243 20.540158128046524
6 2389.913828413432 8.5160938390063
6 2413.059108419845 8.402639045602875
8 2417.710792816525 10.652102186345703
7 2421.356967916475 10.129969882013905
14 2429.2749849036854 18.31604832121725
2 2431.993334703668 2.908607028718982
8 2450.699688474479 9.739730444550565
10 2523.1492279464956 14.923608003962768
8 2546.3181673135514 12.293805704987584
10 2574.4929585832297 15.155785138896675
9 2577.3073067031423 12.995077858067342
16 2591.1625566214684 24.870504856462087
7 2589.2841264684434 11.279341922610815
14 2621.7031253389223 20.02607213633915
13 2631.189518853205 18.233084142227963
8 2650.61546307012 12.746113658874085
10 2656.8824790580743 15.21223320547424
7 2706.2897599453972 11.256106972169475
11 2792.6645369591283 16.1863191249698
8 2821.336305745521 12.179149099114817
8 2826.4378941712143 11.81253206535282
11 2839.8640205637935 16.21824988609909
13 2953.1654253558013 18.681380556221104
10 2957.2983983273025 15.194050472118914
19 3030.7154075770195 28.923775898180022
6 3025.7871270281607 9.753023620001777
9 3048.9263166419396 12.398579526688534
13 3065.075943685833 19.380644314831613
8 3172.3746527979247 12.416999685762805
8 3188.752043241362 11.527867714016336
4 3197.560247211366 6.1711088799320795
12 3280.200365181101 18.085264956363726
5 3319.4108690368244 7.033804081283453
7 3341.637809883164 10.964434540295038
13 3403.6189077337976 19.91839461948921
10 3455.4020570183047 15.185838198034277
10 3462.3966188975273 15.262871267025288
10 3465.620603410368 15.949127792025262
7 3488.363530497248 9.395028211073194
9 3493.782723137949 13.175641650416525
5 3540.263610796199 7.095812867173607
13 3702.5618666718924 19.854680296378096
7 3703.4671227582876 11.561827270624903
10 3735.9561456924603 15.18497844882205
14 3754.6427875098457 21.20002486546418
7 3767.376467479277 10.561582728638701
12 3779.0106130247436 16.689611202774206
3 3814.193235085835 4.215723112548661
9 3833.6894022032343 14.851109789463585
13 3871.274114471108 17.725941207837316
13 3926.1891677626845 19.835621612469893
12 3927.418848935545 17.32254727266278
6 3941.859047419599 9.528672007406037
8 3946.121644172275 10.682404249675109
13 3965.1079811850277 19.4376596448611
9 3993.0898415155693 12.902157300815869
13 4026.464203427966 19.852902956020944
8 4037.9506131999874 11.988942690176785
13 4054.8645710940164 22.05100829272774
13 4058.3329968062844 21.498485656461256
7 4077.756540609504 12.151670737680416
11 4084.4785529632245 16.516281261574413
7 4107.127622895915 10.524404526942824
15 4149.09613905711 22.047709485280883
8 4148.901864899488 12.49110504192795
9 4212.692752247981 13.60134322203751
9 4249.5236208218 12.833118864433683
14 4291.262217941579 20.209793458144524
12 4332.599466558886 17.88904558037852
19 4369.235368965436 27.445708897397832
9 4368.837933883227 13.488769016969213
6 4506.34545102754 9.621944574581047
