nbursts cpu_time io_time
14 20.099165164828392 5.471691032149108
13 20.2394459695925 5.27935692477989
5 6.616705291133719 1.9793888149071432
8 11.196355163709004 3.418576635579417
7 11.62386743995407 2.936218446567342
12 18.738429089252655 4.440751142785141
5 7.569906937236312 1.9280724327496206
13 19.480681273794975 5.244177277264222
13 18.379167778150418 5.2191602122937715
7 11.963336087988159 2.572606447707406
7 10.46514966096493 2.79730146560782
7 10.51711142614654 2.841024222771283
8 11.477724608784786 3.2542669855640503
9 13.399872952145834 3.267754651608458
9 13.924766300604531 3.8688382512843185
7 10.669304623580338 2.772066958333474
6 10.670528076367766 2.3958603758387502
8 14.014377004691097 3.210870951005328
6 9.027598199415873 2.372200477614349
7 8.937865843165072 2.8444943975278254
8 11.669130492535373 3.066339015908441
7 10.529096481101252 2.6331512865606284
9 14.61384009199296 3.8349510334021963
5 7.470050346800352 2.1432760056561833
13 20.134739215828883 4.6946112322214395
7 9.54932131541484 2.5839435103849313
10 16.27639025525415 4.164977214099629
9 14.61637450697653 3.290774782652052
10 13.97114938731335 3.9482758366557142
11 17.053931989871806 4.404345310970806
12 18.420318105155157 4.807369958776326
9 14.172241759782958 3.2401818937312
8 11.771233243437454 3.264808123011364
16 23.103770239415624 5.928496893571047
16 24.50952053431378 6.407848547011256
15 21.921528816431536 6.004926087380829
10 15.321091148382319 3.9526154562709523
12 18.689991875970968 4.721221242802154
11 19.087807165760083 4.2677382086132605
5 7.2476309900738904 1.995006909574032
7 10.998390128766886 2.7916215392086676
10 14.794582003336856 3.863529672826259
10 15.568260318221467 4.072521000248396
10 16.48795321320722 3.859957030789179
6 8.22308431825622 2.472705983820455
11 16.542473412323815 4.4272755801072625
4 6.7088721034480745 1.501637702464533
10 14.637930768330088 4.265578471398889
7 11.369264260896271 2.7708841307296184
8 13.192259229108634 3.2657248752987997
3 3.4043481655460246 1.1429699032073461
10 16.681636071497813 4.054663758023408
13 19.892346627725104 5.532311734284251
10 16.598503944228522 4.145875638509048
10 14.887442925153556 3.9352250849526964
14 19.872469026647803 5.830351041731658
10 15.593355292314243 4.1054065551372485
20 30.684322988567374 8.396822938528313
12 16.89781617621783 4.625598248218596
12 18.691183836770026 4.975549829346366
10 15.550266030116806 3.802675244997557
12 17.83845906560253 5.006103367468533
6 9.347798881535144 2.6912723750378853
8 12.69831127598492 3.276671400712627
12 17.71770140311596 4.734991768600498
10 14.028597900103154 3.876486505380381
10 16.477994172788645 4.004368516228311
13 20.185146441308746 5.606465578584416
10 15.890799926875857 4.329193313275666
10 14.54819671037644 4.058190963667915
8 11.730490693541409 3.207608890503685
7 9.83770177525405 2.733327772988013
8 11.258904072088061 3.254154703218068
7 10.489965633763779 3.1130459139051796
11 17.157086624886805 4.532668332702654
10 15.231204586615183 4.273035577496402
8 13.037796183377088 3.232297335043793
7 10.902146183838049 2.770755850373643
8 11.192004489198817 3.153725761746295
7 10.580056389525947 2.718631455278757
6 9.497736524340993 2.176164493454806
10 14.527199235459788 3.610791070278971
11 15.369067849253806 3.9787263622492755
11 16.51474304594894 4.153614777272163
10 16.090480483402164 4.215559449016039
9 12.61941895623591 3.610079926584169
6 9.62455078222031 2.1853024883254473
12 19.995100510964036 4.755084654614063
6 9.764261417730388 2.3552871709184684
9 14.482650182370662 3.157084396617076
10 15.74441613484664 3.768988167724609
8 11.586086857107752 3.0122046546205934
9 13.938168064735017 3.479545167203449
9 13.18707102677092 3.5626065788099694
6 9.149600650851696 2.0276841144374793
10 15.955407756679755 3.8636872650876732
14 20.226869897693607 5.231569195265238
13 19.395383312516877 4.910845479125943
9 14.296125156479931 3.634635665672135
13 20.397135635341034 5.148820353690404
16 23.58228888654371 6.76932395252471
11 16.098019334390983 4.324992226525323
15 21.357300452770925 6.140842840125901
7 11.763542892294447 2.7217427985345077
9 13.40184535557667 3.386826272590921
11 16.647798889353126 4.639675106105984
6 9.482189929931424 2.43925387692214
10 13.78183874020733 4.015353080074446
8 11.109847884182571 3.1793088348611427
8 11.817409080022557 3.0001202790878394
10 14.77103907147186 4.219731378131507
9 13.593777144151883 3.5255645692043656
13 20.19748781678305 5.7818212286187185
7 10.427882549615607 2.538151892346374
13 17.336043796897535 4.840553707108019
11 14.994105965128737 4.366470504245073
6 10.028922487406792 2.196624547212529
11 17.165261505075115 4.591950937901364
11 15.981973529293233 4.066973651729678
3 5.339922112335356 1.0384840882124544
11 16.766698355832126 4.112197327063
10 15.177335949342366 3.952415055424235
9 12.494189926914578 3.8500307632216795
6 10.464370264930775 2.5731967408649954
9 13.321057738264276 3.4074655122509023
11 14.992511794241292 4.590874007913564
14 19.43088375470581 5.456671063418338
7 9.01919976273481 2.7892914758733984
11 15.977503203791837 4.616516782643701
13 19.969051510331546 5.227778898419902
14 20.185358095640478 5.643058143718564
12 19.364395764338425 4.754900537144814
13 19.698735948751157 5.274984668798719
8 12.211403318324374 3.302711215943692
15 24.89372015612172 6.172490895219882
10 14.802520693855119 4.143867094432109
10 15.142700544283148 4.0912135011558055
13 17.28999508902315 4.939928550230347
8 11.865506284608927 3.0146797869169983
12 19.615562807503863 4.802272519593949
8 11.594803228463917 3.402658625236736
8 12.790489950810919 3.2188059828094766
10 15.624437472620777 3.714146982797789
15 21.06748408574231 5.970663466649741
11 17.568621723474667 4.35858446350247
20 31.22840434433205 7.900774046552587
8 12.580000385601181 3.439308869483351
10 14.450506966230577 4.084876007727876
11 14.955601548888641 4.440162790527904
5 6.79607907597997 2.1500932676023994
