nbursts cpu_time io_time
12 17.836942605350476 4.763672462951112
16 22.68715272210409 6.74522416962815
5 7.898306087253186 1.8610464725202394
10 15.928541158491903 4.026174223172532
12 19.341352284690142 4.703777865745765
12 18.977732826367532 4.690644607914114
13 18.606165844173876 5.4334636895535375
6 8.193505027976563 2.3522006900700876
16 23.432957125644702 6.450020154533063
8 10.762403039983928 3.1373127818414988
11 17.424002792679225 4.509859532404011
8 11.812935737485557 3.1735141248770864
4 6.858469337408591 1.7105506396376784
9 12.7440018104982 3.5312963384516007
10 16.86071790995447 4.233075507070605
12 18.102637999625387 4.942208419280367
8 10.666356635596467 3.3560257134915026
14 20.558326311665617 5.869889978738392
9 14.802340727982514 3.809035600121851
13 19.940241046163006 5.420226938789233
6 8.389682064295368 2.445326542073784
13 19.39684087968724 5.224749378884614
10 14.43262132037 4.2183512882612675
9 13.896556716804934 3.1311608868457665
17 24.54022698728846 6.208531809298289
10 15.440818694583294 4.035973622867052
11 16.550756333172163 4.0672802658061045
8 11.365658435388722 3.497745820942491
12 18.657137964814623 4.628878175392466
12 16.21221726357705 4.732377864378428
8 11.052756535905377 3.2989271124128856
8 13.606623187557146 3.1325036266102084
13 21.93454650940623 5.0662270187893155
12 17.48155287944983 4.854257636368425
11 16.84534223446913 4.594966838334918
15 20.839025999777128 6.434324890817922
7 9.896864730965406 2.5520469015448275
13 18.99181541131809 5.210509539155825
11 17.386982506286767 4.262432970843697
16 24.08402245340112 6.536653807217226
7 11.093047366725704 2.6436153572292698
4 6.434114699813071 1.6221654674016786
10 15.489017731533146 4.368675355026263
8 14.476469075548238 3.1320643771576817
6 11.489455255845858 2.455263662997536
20 28.933614312712905 7.91400191424137
10 15.675859246104896 3.908077102257857
4 5.030718146007904 1.5801297704338961
5 8.103457519565447 1.7883507592051329
16 24.484561396275858 6.150911214181965
12 18.426463224131215 4.748173250507557
8 11.509321811604696 3.30643424087801
8 11.326243798231403 2.85709118382361
6 8.424392950107782 2.5718796375460102
3 5.206870211935523 1.230755017499789
3 4.501365164591381 1.2297623045205066
15 24.488677748990042 6.017899924257408
10 14.610648718709676 3.9877630462024616
9 13.869584391237487 3.4023048287510904
16 23.986404960201355 6.68797514485555
7 10.949262992213137 2.6878323711116936
7 9.948627671124852 2.8113739223696856
13 18.655114307675824 5.173197565566048
8 11.652509576080355 3.1565174011770134
12 18.22848749393964 4.589468391820907
10 14.500381508272236 4.077318887786892
11 16.01260928672172 4.481203534876736
7 9.675437051293212 2.767497076624744
7 10.370722747577112 3.0170317865336975
8 12.076416883836727 3.0901881218791933
8 11.635970180438232 3.2948018303462088
8 12.950309822198676 2.7952717041112054
13 17.10538170638562 5.150721600694583
5 7.378499983319431 2.075528617358323
13 18.01736018730925 5.39006742506258
13 19.286890443663054 5.076635648394126
14 20.6991306670818 5.398224481926489
10 16.239220366227222 3.864339611925515
17 27.141546525017805 7.0973353590186425
10 15.566024111821402 3.981603922172199
9 13.621126465833107 3.8597400626784513
12 18.317153737780895 5.066508642894254
8 13.173672276122346 3.3923270607781872
8 11.814502627627565 3.1253910540087313
7 10.234460269024988 2.815181784810447
