nbursts cpu_time io_time
14 22.868654933972064 68.89248648345553
13 34.441500936162 78.15501372633247
5 48.071235642283334 19.550347620203475
8 62.525856766219064 36.76719647338102
7 61.168792316912054 48.61480695958662
12 78.57189078914023 72.6458618032739
5 86.9786047889939 28.12916243512681
13 132.05535092625402 71.32613146415476
13 136.31198958559074 61.412510003353745
7 140.37255639832327 51.67002479189343
7 142.3947291179134 38.18634694868437
7 144.72865939284105 38.65400283531884
8 148.607924353576 39.299521479063074
9 148.24166306579838 48.5988565693125
9 179.09241375046565 53.3228967054408
7 179.37396909607952 40.02374161222304
6 181.54516561903188 48.034752687309904
8 198.8173068616228 62.12939304221989
6 199.11593621327478 33.24838379474286
7 227.16700863186355 24.44079258848566
8 233.3041220539813 41.022174432818375
7 233.7379607012759 38.76186832991128
9 240.06698930513292 59.524560827936625
5 241.14003556437808 27.230453121203173
13 252.23119086969808 77.21265294245993
7 268.2510749486528 29.94389183873357
10 292.16655652432723 66.48751229728734
9 290.1054446170872 59.54737056278877
10 302.7346509410709 45.74034448582016
11 309.26034606167786 65.48538790884628
12 312.37729801334615 69.7828629463964
9 308.84214010370476 55.55017583804662
8 319.028913208327 41.94109919093706
16 331.54398904891434 79.9339321547406
16 334.61552597931757 92.58568480882397
15 340.69527667136634 77.29375934788379
10 370.55286769947776 57.88982033544089
12 379.3002117535221 72.20992688373869
11 378.3808389562583 83.79026449184074
5 371.9845610207105 25.22867891066501
7 382.611195301676 42.98551115890196
10 386.99377505248293 53.15123803003172
10 396.1050207659744 60.1143428639932
10 402.14779423910034 68.391578918865
6 409.88827499372337 26.00775886430598
11 417.85583734661503 60.882260710914345
4 426.8715688772657 28.37984893103267
10 451.25078917723613 51.741376914970786
7 454.6287084311084 46.323378348066434
8 458.8599473964036 54.73033306197771
3 454.26642832377297 6.639133489914225
10 476.6210475511994 70.13472464348031
13 485.0198455771813 75.03111964952589
10 486.72224664079954 69.38653549805669
10 501.27768652661433 53.98698632638201
14 518.2224436022397 66.85222123983021
10 515.5599111560791 60.340197630828186
20 535.8643299524131 116.15890689710636
12 521.6717963315203 56.08034558596046
12 526.5505854422569 72.22065453093023
10 532.9705377640893 59.95239427105123
12 542.5534688439227 64.5461315904228
6 541.6304603196324 36.1301899338163
8 547.6334534618067 50.28480148386429
12 554.5704267243615 63.459312628043634
10 562.1697281081558 46.25738110092838
10 570.7397381962311 68.30194755509778
13 591.2663857399199 77.66631797177871
10 604.0320709620314 63.017199341882716
10 632.2385302226115 50.93377039338795
8 634.2937117950045 41.57441624187267
7 647.6046377125032 32.53931597728645
8 654.6804619763055 37.33013664879253
7 675.7040646658149 38.40969070387401
11 682.8397659506164 66.41377962398126
10 684.0968594878591 57.08084127953667
8 690.0274724684123 53.34016565039379
7 700.4205109298623 42.119315654542426
8 717.8433921338041 36.72804040278936
7 716.2902697051334 39.220507505733536
6 736.3038434873404 37.47962871906895
10 788.651866838825 50.74479311913807
11 792.1061216823468 50.32161064328427
11 796.9325093442689 60.63268741354047
10 820.3077847067435 64.81432435061946
9 825.2502999158123 41.574770606123195
6 827.5965846306115 38.62095703998278
12 864.8820577330129 83.95590459867631
6 864.7087541539861 39.878352759573495
9 868.9951413329903 58.34385164133597
10 901.245687088066 61.69974521361974
8 910.8025042402361 40.27478171396979
9 938.203112069681 53.443512582615156
9 957.3149080054451 46.68363924093826
6 952.1004395233355 34.34640585766524
10 980.3986813209189 63.59866981011778
14 993.3013486740524 70.0418290792425
13 999.821273027199 70.55844981265189
9 1004.3737998917549 56.665126408319395
13 1015.3874213820179 79.5742207180693
16 1045.631156019788 84.24059997889341
11 1054.1562936342684 56.88217400951886
15 1063.2583997436122 72.21570407493836
7 1055.6978322713862 49.87188603065003
9 1060.317492584638 48.616608200190036
11 1083.754395698182 61.830190004178135
6 1078.0541443156849 37.33970936938282
10 1093.7950363971684 44.03654866186598
8 1160.3529916523328 35.98863095764313
8 1169.999028617567 42.356681720203014
10 1192.4355853225036 52.9393516432467
9 1237.1499306131775 50.34399429736693
13 1255.5644856565134 77.77739035104743
7 1265.4429162074427 37.85094294654046
13 1283.322503718197 52.024394172077805
11 1302.765580194622 46.94695368615862
6 1299.2096934006931 42.26030238666113
11 1308.762757107821 66.48735354567606
11 1308.6599568418678 55.8377617636391
3 1302.4067739720815 24.059299011018204
11 1328.5748428900522 62.90028520248914
10 1329.5853174137967 56.59602354408129
9 1335.1756780507192 40.4477093422312
6 1338.0960414354897 46.17933238437697
9 1383.2430595513201 47.889519644378495
11 1393.2955134515623 46.93260614817163
14 1427.21087752413 62.87795379235231
7 1417.5720607060177 25.17279786461329
11 1455.0721368305783 55.797528834126496
13 1461.1461755023272 75.72146359298387
14 1495.7314903427366 69.6682228607643
12 1494.9846276007356 78.27956187904581
13 1516.552334134002 73.28862353876042
8 1510.4837701289428 45.90262986491936
15 1528.6651301823135 104.04348140509543
10 1534.5620666696814 53.22268624469606
10 1534.7287811259503 56.28430489854834
13 1538.9631493178333 51.60995580120835
8 1538.5961785598415 42.78955656148035
12 1551.094743147405 80.5400652675348
8 1561.9296611769785 40.35322905617526
8 1567.1604225069693 51.114409557298295
10 1570.4549573077365 60.61993725358698
15 1588.9687904565144 69.6073567716808
11 1602.5284430807385 70.11759551127199
20 1623.8388141266282 121.05563909898845
8 1624.997548876938 49.2200034704106
10 1631.2774834655515 50.05456269607521
11 1639.8936536847136 46.600413939997765
5 1645.4453778529937 21.164711683819718
14 1660.028101648108 86.48753381934158
15 1662.2815264911767 84.09496024352386
5 1672.1027250133463 20.07893939064584
3 1679.0442145553927 22.839280489036877
7 1697.2748792230907 37.271692428356715
17 1712.1131040353364 101.44913899356035
9 1718.6722770887056 47.166040170157586
8 1743.963658341426 46.91758423391828
7 1742.7070978068184 39.37214835455503
10 1747.3264766811549 50.591083793379894
3 1738.345183618702 14.098058144281765
8 1779.467641457744 42.55087922734954
10 1792.5626308728235 63.022978733636975
12 1803.1679122548649 63.76951104374609
11 1825.4636684548552 71.41084947850156
10 1850.1188925773051 50.83894946949212
10 1857.6507922059857 46.49487718423804
11 1867.9685812558532 47.261169896729534
6 1870.5185869319125 47.99247159146927
4 1880.2404321170843 20.654859247038434
17 1907.5723434087183 87.30125692954422
10 1901.0961671174048 62.62364081789069
14 1908.639532318456 57.80333612182279
10 1908.0599226140466 61.953126354966315
12 1916.36246297226 71.72562198726597
6 1918.57416522257 41.44859538360394
6 1921.3144923665773 33.02630661991127
12 1952.7089679608498 67.79810830877078
9 1955.541898903532 47.65640672446538
6 1952.18491999847 26.55217086585047
17 1969.4746853402771 95.66648743224353
9 1958.1483397830066 51.56200763536175
10 1958.839964075721 58.25979555097128
12 1968.1661092620423 66.39353025300858
16 2015.4943885846546 91.77269767498737
10 2011.1849016791937 55.519552755185096
7 2009.6979945770354 40.39074749185984
11 2022.156210303381 56.78700594203327
10 2045.99091971889 55.47893918507772
9 2052.320150756376 50.716579697091476
11 2075.5384773670107 67.14890001245585
11 2075.0538969964446 75.17597254269532
12 2084.448716937847 67.84616321099475
7 2097.1321459238015 43.10049499806193
9 2115.8325866522787 38.695260828187195
5 2114.5232975188333 39.50790928789395
15 2142.28163023228 89.41688589111264
16 2162.6836635103227 93.23319643211325
7 2165.169194109041 29.43535989857572
13 2180.9038962315053 63.57204270779087
8 2177.383879551564 42.03881545300915
8 2184.268231346609 40.07044962621539
12 2192.4472989838923 72.73651136910277
7 2192.0153476524065 41.39595722919674
8 2232.391187679289 59.01852453971744
19 2276.662944907607 106.23225184930493
10 2306.87589525277 48.525707638992046
11 2318.4700877838363 55.14215868977922
15 2340.181139688989 74.40825432086041
13 2337.3443222274786 66.82927864690205
18 2356.9715434286118 110.5975623595671
13 2349.77859835209 58.59575634513901
9 2388.16863326586 46.12112000178895
13 2396.668645209294 61.41946980265682
8 2393.050595598746 55.42337369148871
6 2401.749730339363 30.945285167356623
15 2451.003482108038 71.2308919950036
11 2471.381120714256 63.0255691201196
9 2474.084534184207 51.625055116051556
6 2472.4860333931533 39.483641612476795
10 2478.9814361266976 57.02774957736613
12 2498.535719924999 60.3588956292939
13 2506.424117227136 76.73678936940645
6 2506.4611204084463 29.08829041293286
16 2526.452510939563 101.99800494940611
25 2545.159668004966 140.41438739534073
2 2515.3490275676063 15.435061848316254
13 2535.1998893385503 75.28020785277677
11 2539.745282811696 65.95288611374426
15 2564.7229115129912 81.7847498713009
13 2574.6849501060155 82.20787043755242
9 2620.5692867115636 33.720733236607195
5 2613.554503300005 31.49438097538077
3 2620.3484067117697 8.194925577560031
9 2631.54719644156 46.680107531523596
9 2641.7380967955255 46.97277248867363
12 2662.5771509517044 73.81245954963329
9 2671.1323063536993 55.97016935841063
5 2668.9343996964726 23.971073118936676
14 2687.824967034807 82.31581313986277
6 2679.210060911778 32.44833322265358
11 2692.1915464544772 62.27410594730006
11 2698.261844008081 58.22324851436336
11 2699.2992447913166 65.45993207006282
9 2698.530274482826 46.24502146771541
7 2697.477046343219 36.50835606926117
9 2714.2286714246516 54.47971782319473
15 2726.004880547919 68.46638079006357
8 2716.647238519872 40.51298641555469
5 2712.5058997810656 33.25112149923472
3 2719.485498669659 16.686951863178372
9 2730.199525046282 44.52685680685418
13 2755.4705087834877 73.65914187464111
11 2763.1773091956534 72.1231682035676
12 2778.651026611673 54.343940980927286
5 2769.975902290291 27.505868366353624
12 2781.8627185417554 75.97004927859136
8 2778.195772959127 46.563534032340556
13 2831.0250167288677 68.0211252940174
10 2841.47195924117 40.09965968465814
8 2836.341340750137 36.854702614953844
8 2849.6079918203127 46.36725551171704
8 2849.3420071739642 40.293483941356456
12 2856.3223062768684 73.71072346807897
6 2871.013798132684 47.0464090463026
12 2886.341694879009 62.0867259791281
11 2890.197529196254 61.532020204442745
6 2909.5178533477874 28.36047466490829
15 2938.3806442360396 74.75459919760809
4 2925.8025804927092 24.015703971849007
8 2938.975795146316 49.90032614885554
8 2947.4484912610956 29.371868466335467
11 2961.253862093859 44.31735433013692
10 2964.257716530082 59.47533405817833
10 2976.5073867669407 50.702439164601316
15 2996.6573088846267 107.17377280835802
13 2995.4979858405854 67.27067101668997
8 2988.6506492054896 40.637496052135404
11 3000.7827582970763 61.527038815075926
10 3007.839307983683 68.95149847414426
12 3011.2305039176877 78.45795688946477
5 3015.756854467409 26.148791859620182
10 3038.882719644408 54.8986632947262
11 3054.7498006333467 37.613708595641654
9 3051.1142883148236 52.59085587688763
10 3064.465005687254 67.71483000684736
8 3071.9940424338215 36.63447753750988
15 3100.711371139543 88.91438989778374
5 3098.719964774414 31.87471295934099
10 3107.1015088968547 51.722563841477545
9 3127.637021000164 49.828149763185024
16 3142.2405904556263 72.43086623628943
10 3141.941801241909 51.457176001415306
14 3154.8892581639857 63.37767340339632
8 3149.59326615973 41.07409399837397
10 3155.2501439147895 53.104079392143355
15 3167.6847357205656 84.26354232810706
9 3160.8592788741516 47.912854738472454
6 3167.698188560964 38.95809756285959
6 3174.561559877591 27.937327448801945
7 3189.808698365266 43.95073605441023
8 3193.801940018653 44.0865671153861
15 3236.3501832443694 81.51141777975626
8 3238.14769299819 32.58298482916513
7 3260.450275367233 40.05604113948009
16 3281.2284080948025 93.71317439491814
7 3304.6549970310207 38.03513400807545
8 3307.157233669035 47.00492351183417
11 3313.6246167049403 58.289309581654706
11 3318.337747602513 59.80678317223159
7 3335.5436761895216 37.784933457726154
10 3343.0958799142336 39.54156934208976
10 3347.3470642352754 58.23808500144362
7 3343.0674590400267 35.13157843219029
12 3357.649690249571 82.14836640245407
7 3360.728163212795 36.73058350198724
14 3373.5320623833422 78.76753446880423
6 3364.021537158105 36.41114171604149
9 3377.740210888561 30.389406017433828
10 3394.005839514951 63.65332353553114
11 3401.127141725502 82.39970039395428
7 3412.532430404287 39.999480089310374
9 3431.19195571906 44.817507506922055
5 3426.816813842612 20.568242605359714
9 3437.169741117807 53.534497990893
5 3444.8900554051916 33.12967169842223
7 3453.5875491257098 34.32802957490547
8 3508.737026852052 44.40024633692731
9 3510.6196480153058 54.17024711270994
18 3545.6877643535954 78.046178568563
14 3544.784737086834 69.07739634530293
13 3544.062461835586 44.78935646134205
7 3537.306643086164 41.24092902351023
12 3549.5077042513904 74.1948275171508
10 3546.003704698919 56.464164266895466
10 3581.9498449347775 53.33211063187895
9 3595.964926571092 53.40113897920083
10 3618.090336167832 45.62176765448167
10 3640.768204605395 49.517565625053244
13 3657.377180471266 70.12565138097688
8 3662.8851115604625 41.60643863972028
8 3665.6131155953485 28.215365199813203
6 3686.938778994671 41.53503664688199
22 3737.903550821706 137.16388928629544
4 3724.1110041901984 11.387410147125841
11 3735.7012158979405 57.602694800882276
7 3740.835232088947 24.886009270606507
8 3749.8584058963343 45.60574010669498
7 3779.113551692086 44.57395169734679
10 3794.9366628620487 52.539340120818146
8 3793.61265501643 38.65058578957509
13 3808.841439804064 50.31672894431761
10 3810.5725066376303 55.67932406183427
11 3839.9132083647155 65.13842700511269
10 3843.334003542976 63.46245908679263
10 3850.7777335045157 46.87551152448444
9 3849.3929243957155 55.28006689489608
