nbursts cpu_time io_time
9 42.15291520135258 13.078362147189559
11 54.69465232881252 17.183239898017778
5 27.658352078770523 8.212522505050845
10 37.40138634818201 15.848363650925748
5 28.932773901203127 7.545362732461288
12 70.89549309495317 16.529423614745408
8 36.069790147214334 12.649062959023391
11 50.46558452182352 16.47433449586106
17 96.34149609561533 26.39951156621166
8 42.745089086069825 12.592774476555375
11 55.7898470546125 16.327218514124464
5 34.2279421823782 7.416038558339736
13 75.40641237691136 19.277488015589594
12 59.12560051897626 15.790150499026996
7 46.42509697639156 10.68372212674345
6 34.142061646746114 9.055529590882232
7 37.704131659451136 9.724741941083789
8 42.54337267593212 11.381437188090711
9 70.03449727887974 13.046766907796655
10 57.00315624810725 14.084075637112539
14 92.14976341243639 21.788058557675
9 62.90929905783382 12.107138344429963
14 65.74964858824502 20.471920399295875
7 33.54738705360526 9.971180774856098
9 45.28592077385452 13.567015750912239
11 61.86040739270019 16.783253244481536
10 41.70248773077542 14.816841094658406
13 67.0540076270374 18.497012026034703
9 45.456905442279364 14.939483273726175
10 45.10886917580273 13.629042572187718
7 44.55777486875341 10.804405985705007
6 42.004698535168075 7.728791326386306
9 62.156244717321954 12.820370276347134
12 67.8801663643248 18.075590245604495
7 32.962440433686616 9.978194394775263
11 48.41940464290381 16.557578989530576
15 69.78513047645212 20.26960958907882
4 10.283548653213192 5.774805671535438
15 90.53297496498027 22.70661329198965
13 86.06820381208834 18.907326915726514
11 58.827480528732835 15.88728723828128
9 66.36525111848863 13.763521396190649
9 45.55692130221418 13.513073296421256
7 36.046288337536225 11.142769339558344
9 48.78664714637941 14.393583422300647
14 87.92737486971498 19.82069173205459
8 40.329020032026925 12.389180262658709
8 43.31591969561546 11.291270727571806
20 99.4530526145287 27.694951673332252
8 43.1481564833346 12.342888304403601
15 82.75612485951034 23.057667109790923
19 100.78042748246591 31.077858784225263
10 42.01170744987476 14.906990633135702
9 48.6535941573033 12.406908020996152
6 46.43134247859849 9.488921742235293
15 65.63424769091664 22.314979561842232
5 39.25411185979181 6.626067167235965
10 46.52889211008661 14.968759249226975
12 59.06140243813229 18.893344445085518
6 24.38536868163707 9.868717755558862
8 48.17663940687427 11.371974761978741
