nbursts cpu_time io_time
9 18.805282034885707 42.15291520135258
11 24.270189621491706 54.69465232881252
5 23.15666288097072 27.658352078770523
10 34.260078760263404 37.40138634818201
5 62.04323873421958 28.932773901203127
12 91.3465168042327 70.89549309495317
8 88.46754290589172 36.069790147214334
11 93.20917143159797 50.46558452182352
17 110.1215503615992 96.34149609561533
8 112.03287380854543 42.745089086069825
11 143.37883317313538 55.7898470546125
5 147.04598177616165 34.2279421823782
13 162.81936433170208 75.40641237691136
12 162.22596780924184 59.12560051897626
7 161.02818926465528 46.42509697639156
6 187.19220242318997 34.142061646746114
7 192.567555924995 37.704131659451136
8 202.7295687244571 42.54337267593212
9 218.1855054235132 70.03449727887974
10 229.53221390044982 57.00315624810725
14 243.26592816021602 92.14976341243639
9 258.0605952714981 62.90929905783382
14 267.17611903994055 65.74964858824502
7 268.78744398939745 33.54738705360526
9 274.0099730367009 45.28592077385452
11 302.65047709122115 61.86040739270019
10 348.5643365014047 41.70248773077542
13 359.88481130908275 67.0540076270374
9 363.88748900467175 45.456905442279364
10 365.9834945156752 45.10886917580273
7 387.1618811434491 44.55777486875341
6 399.907961294813 42.004698535168075
9 421.174330848796 62.156244717321954
12 434.94712977802885 67.8801663643248
7 430.1222834938282 32.962440433686616
11 442.3848557154712 48.41940464290381
15 453.9833286538626 69.78513047645212
4 440.5707267430656 10.283548653213192
15 461.07733616611387 90.53297496498027
13 460.4817208572079 86.06820381208834
11 458.86789380583645 58.827480528732835
9 458.90220770220253 66.36525111848863
9 461.8907041276267 45.55692130221418
7 493.01534669784695 36.046288337536225
9 507.3739358568532 48.78664714637941
14 515.1002841928613 87.92737486971498
8 519.8189131987954 40.329020032026925
8 532.9614957986448 43.31591969561546
20 557.7188816251826 99.4530526145287
8 579.9913327992649 43.1481564833346
15 593.9761642338414 82.75612485951034
19 611.2437615267289 100.78042748246591
10 622.4245865423542 42.01170744987476
9 678.4776569705174 48.6535941573033
6 713.5946393385666 46.43134247859849
15 734.7828955242103 65.63424769091664
5 727.9029701214888 39.25411185979181
10 737.2389657674657 46.52889211008661
12 743.2343934499011 59.06140243813229
6 767.687242723784 24.38536868163707
8 774.7418393818648 48.17663940687427
13 787.474145993834 49.76038285105112
9 818.601470931733 33.652708187489196
5 829.1910412692797 34.17732230809811
12 842.5323919175246 71.6876336759984
12 857.5691040740869 78.10811858298023
9 885.0999170895037 61.3600894620013
6 899.3627076242434 44.06493226365398
14 922.6243292668571 79.33478831021577
14 926.5102883546039 76.88287086830289
5 918.4307778389057 30.62713574929447
7 949.1361102719844 37.93883550170646
9 954.2259751075682 56.23061921460178
8 960.221367629782 31.347576593668432
13 966.4543590583287 71.18149263680418
17 976.8791430527111 91.45968431692306
6 997.1694694551385 43.26875627337575
10 1003.4793463972197 45.81023129902524
5 1002.4863805145245 28.55148867604295
12 1012.3315167992794 69.4985856276724
7 1012.3335858630804 32.10588050313575
3 1016.6655896117431 18.62181982470902
11 1051.6346699278079 63.898966513751105
13 1055.3399005695696 63.0985292255653
8 1053.6702255911134 47.650671398372225
10 1089.3957037399796 49.24816877960489
5 1086.4728193058354 24.910246989998836
10 1096.9277991888503 53.533244837470065
14 1110.852194629113 78.52284317099699
7 1099.9738060787033 51.0283108712206
9 1105.281025539493 53.31228536963626
10 1113.558274094872 59.117345600354604
15 1125.5757624079333 94.9907657229784
8 1153.5831842105717 38.34000987547509
11 1171.0381207136516 66.0424660211274
8 1178.7186496220888 48.8714462846842
9 1182.1386862131508 42.85912854027197
12 1187.0067704508065 56.60488470074101
8 1194.4963061338208 48.405679163072875
14 1208.4794060016984 82.96812354102259
5 1198.599085002554 17.475149181826627
14 1219.9337087049273 75.81771999904623
15 1218.180345229623 92.91396844914811
14 1223.366696786157 93.86780120984815
12 1225.3840865346892 85.8956430487359
11 1223.3857092264566 55.719114346464224
7 1237.5221463755272 47.15692204769813
9 1242.0526562776565 59.339712021665704
9 1246.8611769403947 56.07787392834504
12 1265.6905632769433 83.89977593998759
16 1283.645284478638 81.42636160250913
8 1275.4141381512748 46.29719002292303
13 1293.608084841785 83.81883930217475
12 1302.7331165354508 54.06429809727425
11 1332.1580061358247 64.36590503602427
8 1339.872815524273 43.857976680823825
9 1343.1539074576126 42.33300278209325
11 1356.246484319171 63.41322043687632
9 1356.326037138832 53.192010665569384
10 1372.575964035871 49.37858451937301
14 1378.6034164160858 63.040737019544096
9 1407.551077533462 63.643147914954774
10 1416.3852931669076 49.94721254366136
8 1419.6197959493163 49.18165924205063
4 1423.818734503387 20.534860350211375
9 1434.508333518106 53.61517679000988
5 1435.1471325449334 27.62729743500979
8 1468.9467847962208 53.74415301893196
7 1526.2827126511265 40.19311313487354
13 1565.3497003012308 64.04331429240938
12 1576.4613375367992 77.4351722357494
6 1587.426445566233 35.61378840228113
14 1612.4309915325168 68.19387125019969
10 1616.5976302741244 66.66230310103168
16 1626.5000959051074 64.5612663968905
13 1622.062873335528 72.9798538454333
11 1621.1592376631297 63.03383367453818
6 1615.337695861688 39.18023824300794
11 1625.8342679198888 60.73082074586392
8 1640.659317852012 47.62351781516918
7 1642.592073522534 41.62164327272332
14 1652.7284170842274 82.14395968773921
7 1644.214842334316 22.302670521142154
12 1663.5059338473427 86.20606583253092
14 1684.4969480294556 71.9537972205984
7 1670.8083767880514 36.06720488127111
10 1676.8057295000488 48.168535120596765
7 1690.2590859904888 49.0264266714283
17 1709.7468822269059 96.87728177829472
12 1715.8547862957669 56.90885236420575
8 1727.6787919003852 45.55621706196734
9 1733.991831624688 53.21132842827787
11 1756.9494601859412 65.02025702949175
11 1763.569252250361 55.545962440805916
12 1788.7246853647787 65.4870361593266
9 1789.3871187952964 48.96571404011813
7 1791.8051019794616 35.68616479005455
13 1811.4590621152813 77.72792109599796
7 1802.786650230676 39.206415034079825
13 1821.555245856891 62.22529842154421
12 1834.9147104099723 76.8336061485235
8 1833.327102521354 58.242222605222864
9 1838.0484933661994 44.84423571341986
12 1859.0270576643732 63.086845994147566
12 1867.4575420146002 82.92628795894294
8 1865.7835059113568 52.88106896061227
16 1880.0215179137713 84.27569505285165
9 1881.3646065595942 32.66750825695756
11 1893.7320161856749 53.27403497453581
9 1890.0852566480735 46.34302871223842
15 1901.3415171427737 62.71098925783965
10 1922.4931409887583 60.91095126649354
12 1927.46873481522 54.63739526906121
6 1917.213634579394 32.292134154018036
9 1922.7379086048936 47.6339790102011
6 1927.246097663427 42.59336609989414
13 1944.3267409402765 76.0036264621459
9 1956.9138059565669 46.36589309050002
14 1969.8940205103443 71.12334527516889
9 1963.1961825417982 40.039630157384195
14 1974.5128334314459 86.87443049281994
8 1967.6905791671686 55.5861783706004
12 1986.490933721329 56.93810958136178
8 1983.3261048347963 45.181072517110316
12 2037.6594610409263 55.91953862768696
13 2041.9546053644617 54.18700887152028
12 2044.800133060738 73.59386970534425
12 2071.7357931168476 50.72087470410271
11 2083.574243416873 56.38768478454957
10 2084.975054192039 57.97108382989329
9 2087.265084609108 49.367229789865604
10 2094.9284116787753 39.01799399346804
7 2091.0046219139886 49.0977038331751
8 2092.30193957946 43.56137093712958
12 2099.284489354108 70.81335875449734
6 2105.3012134378605 21.143951846923077
13 2127.2807204178603 63.60744891396279
10 2133.7448436506475 62.72954194074632
13 2139.3050550774556 67.78702385486315
8 2142.7491388649687 46.051439426926706
11 2163.2122960717047 65.70815946704734
11 2168.5406275497417 60.75596469174046
11 2206.1736720980784 68.57253087140238
15 2213.0465111018593 79.46119620773689
9 2223.00181102538 50.567566953024205
13 2244.661879088938 61.71205509570746
17 2260.624303805602 81.49655904217546
9 2249.7238049931716 64.01070806337557
13 2255.779788398506 62.042549141385855
16 2260.9990868422683 99.9438096980927
12 2259.1643177238475 64.88744767632991
6 2259.3259133316355 39.74775886787481
5 2265.1645682249346 30.214769485678975
7 2270.7963504142363 42.41793771313785
10 2319.463054439689 69.43104921822004
6 2317.999638074539 33.71017907844922
13 2330.5470265546537 94.04775003185752
9 2341.9007563347413 44.521639241868456
12 2365.3410176728325 60.69630140830334
10 2371.731623955942 39.74727767360352
11 2375.752397106527 53.77321844409294
8 2384.290755754171 39.0213378744775
8 2383.3473961035406 38.99505088177798
10 2397.547530717883 57.31136325262917
8 2398.5955146525453 51.214073689642476
12 2405.1372809873706 60.456926905971976
11 2409.9499694041956 59.39425025722977
8 2408.5790631872624 49.40713761964233
11 2427.3561236717323 61.76620330818971
12 2436.2879632892605 75.42372872233082
6 2435.4546634300277 28.321444173747008
10 2462.4001326370076 53.62725184659348
11 2461.331992571309 50.47085030076907
11 2469.606983722961 57.43276676503434
12 2499.2121198740274 57.56422675211424
8 2504.1576798734745 44.7786374175169
9 2511.1520841160386 43.549861028508175
4 2504.3741096895474 12.51059276695521
18 2525.538337825321 106.96896009441383
11 2516.404697367909 67.98539465796861
12 2522.471315220383 76.96870482106188
15 2528.3221653853807 85.05536531294923
3 2513.0297588568574 9.926651332991254
8 2523.4266201283713 51.53221616351596
8 2524.334074479914 56.106115794466206
10 2528.0664613489175 47.49598418305199
13 2544.48862557898 79.13511691355866
6 2584.4424947057505 22.658567406646192
7 2590.1979538998703 50.146809820203416
10 2603.991196039606 54.144943502451056
10 2608.4759203775807 63.79541799076196
5 2603.2747949315944 33.8545560153773
7 2618.503787685236 43.19346625210025
6 2649.185739543786 18.327392325581734
11 2654.0574301538486 54.39183822561802
13 2660.235435582866 76.96838512542092
7 2660.5333945580996 44.5141812722441
12 2670.4889363556717 65.74649723646445
10 2671.0959212053885 51.80889290206206
8 2678.044018289362 36.92977598184405
13 2687.4845929375374 62.785019042970376
9 2688.1000461845056 59.96990117499709
12 2701.54132993995 60.05264938861528
10 2706.758055133402 55.01076321822377
8 2705.1887081122154 44.245935499941
6 2705.850857311309 36.911869636986836
7 2711.1236190288782 40.74909727793401
11 2727.27872896271 67.3468111309216
7 2746.1165729759305 30.352400943983916
6 2749.488486388291 27.124533713682915
13 2772.8058376242993 78.42455783865434
13 2774.130827224997 74.23823773567348
13 2773.8734939594124 78.2536302967877
11 2792.098197756322 56.623196214178414
6 2791.0319612454477 36.0614875445169
8 2827.556095757259 59.72906145708463
9 2831.0523936945237 49.555277129198615
8 2845.422211823984 47.28476018971442
10 2857.166053365931 58.13900373317331
7 2855.8072475870663 37.20684900311152
4 2850.3806374724113 23.94822901340458
13 2873.040451927573 63.040896061090095
9 2873.2371905828622 46.36911109288204
12 2879.854884768753 56.026189733765136
11 2887.054232887586 69.39453379475722
10 2900.8919317319533 68.89876150769078
8 2904.3016543952294 51.99672513336997
8 2931.9196397579553 54.88209214974305
15 2945.686613126835 79.89601479733247
11 2953.918806728545 66.48659091144319
10 2969.4125162732626 36.588393827717496
11 3005.3369020195382 61.82127810808831
14 3011.470675438164 68.24200783826485
8 3011.824990619455 46.75978884182125
5 3013.7424924399716 22.01158820276206
6 3015.5623040720066 43.436783276344705
8 3028.0957458381204 42.66498356837928
16 3051.1079709398477 69.72391851140509
8 3050.168771835211 36.267195389235106
15 3069.5236844689584 84.14750989476019
10 3062.729115161525 58.779478869930536
10 3081.8345225771027 46.870106178786045
5 3103.9726444310127 31.726293721382334
8 3110.5299865986685 50.332991551695905
6 3109.940780991613 29.90710849676001
14 3134.5511299502928 65.57393010624963
9 3142.6279762152444 40.40962868921543
6 3138.49880161144 34.632892630826255
8 3142.928148007916 40.33321769244823
10 3149.7832805840058 54.49721606564962
17 3169.517234867953 68.43844127204915
5 3160.058765813918 20.94093203902736
14 3176.878053647913 74.50195919951346
7 3169.7456870694814 30.33598823689645
11 3189.2526253682954 59.07857778930459
16 3208.918139276089 80.73779855189802
8 3197.4040410138987 36.598444601503594
6 3203.9054404973836 20.38014201683536
10 3220.976564846348 63.272830483064425
13 3226.8075709299583 78.65901814288677
11 3231.48831790848 46.738713221065815
14 3242.413950548575 83.94732827380031
10 3247.0457589859743 52.579249297320565
7 3246.331555870396 57.31488025523872
12 3259.376234690746 66.30364891436831
9 3276.2748770626054 41.064227590040616
9 3277.3256444505478 61.23377830968567
6 3276.3026172844716 21.412362027145704
10 3282.7768511158715 45.67201983701159
7 3295.2275162382675 46.68142137913705
4 3295.6912646044507 25.665771972866096
12 3313.9018556254923 56.23749661539618
13 3321.696830581565 83.9129799658326
8 3318.813102022978 47.80908245010586
13 3331.916204870488 74.49444853093617
7 3344.6059727350666 38.1840853682456
12 3355.241134375696 77.2094599693983
5 3345.078580278503 31.862370924272607
6 3386.946228981909 35.67058006365159
11 3422.941422353362 64.26585472827135
8 3422.2418120249026 46.21489616201749
12 3432.191736503254 67.41259404569398
13 3465.743749297664 64.18745278933196
7 3480.0599698380297 49.52319367289975
13 3525.5124458453206 65.84988380826688
11 3557.953219275845 66.6248906723285
8 3558.0290387277423 49.60972878689866
9 3587.6429109445908 45.42703127046707
10 3600.773344508165 48.52926626215945
18 3632.350721563062 110.8890278198216
8 3618.872891553027 49.0214950834764
9 3622.1910454245244 40.91582536803279
8 3627.4617137714235 41.67978545409644
16 3644.0879654172168 93.67008513060433
8 3630.75658155477 54.01273254671879
8 3640.5437730306535 49.17077088699456
14 3673.3139230614966 67.60152768124728
10 3673.135981361556 49.208934402091884
11 3678.037978356709 70.08377522433123
16 3688.57267834005 89.87833159386992
8 3675.061883578531 44.0469080019546
5 3676.0776731866627 33.63128848903751
9 3703.723688563216 39.200840859644714
13 3759.5391385199537 49.59811947837018
9 3761.959343742884 53.02186340987679
7 3778.0967248622287 34.93300702900862
7 3782.6574102987393 43.086068235449446
7 3783.8274129530078 31.47512353049155
10 3792.569146027029 45.04440106950404
10 3807.5934139707465 53.972273776796605
11 3808.114686808877 57.17912149208649
7 3816.5398657342475 34.84641490100349
12 3823.6627772479865 65.68415710032318
6 3848.1473204836075 33.10597366418158
8 3865.99458707595 58.64139712091688
9 3868.548574444553 56.699309315087774
5 3863.7773317054694 15.725905620391782
7 3881.970960415121 29.880886575794616
10 3917.6083647573905 61.72496843084072
13 3927.896401709864 59.97437968468677
5 3917.912205904374 29.566920214191626
8 3928.4276667294157 34.802778138249295
9 3937.8945408734294 41.16452092900718
16 3974.596391411241 104.81791044079323
9 3968.198908115436 41.20505776128589
12 3992.1672361886117 65.794500739746
8 3989.4254866600263 39.19202767367148
10 3992.1993760851005 43.9489582085535
11 3997.373474010466 56.34758650887245
8 3997.5666925575706 43.8939144899907
12 4023.1512807683125 54.94698940030182
9 4019.550044662116 52.170449603911514
10 4033.978651972483 63.94870462309227
12 4053.3369169989637 75.55125870724892
16 4069.064726597192 62.3382454112559
3 4052.2091528935525 22.559895186098245
9 4079.9535713557866 38.91974930262381
6 4075.962640505719 25.236480662070864
5 4087.8055431888647 30.81349578561025
4 4090.6997462450745 20.945310389981024
9 4104.475350612002 40.987019320631624
12 4110.889655923041 79.46061153023786
10 4136.468698981243 61.69353525921008
7 4137.414438239378 39.91945313279741
11 4142.5475744135765 52.821709871439296
11 4152.51958726266 52.058067981548575
9 4150.336356314585 48.93689549961142
10 4160.04781397178 62.43800636879188
8 4167.431085018859 54.46895105260232
5 4167.662770951663 30.590333528663066
7 4171.978106154975 40.968501743945055
9 4186.59617906271 50.98143563780035
10 4197.767400282124 62.43189976387856
7 4199.775641597642 33.29152251463132
9 4235.285814417386 54.3157150264431
10 4247.007761220471 47.44911121226971
13 4252.0740548702115 87.56499385118049
15 4260.578462888405 83.78133444255572
6 4254.891672479946 35.70529172375089
10 4261.227988318557 48.73481691593557
8 4265.73251266248 54.092618797742105
9 4273.959782930404 52.00466592516875
5 4285.049216568685 27.78369605095145
8 4311.857941739613 42.877360822960114
9 4321.386509886509 49.52199006637583
5 4327.510801160895 28.77759117198755
12 4343.758907860034 65.41926910119318
7 4339.1641781267235 39.34377733184642
6 4345.193736548638 33.643937011510424
12 4364.415743638436 61.39974631927936
13 4380.863483796539 84.80354838657789
7 4373.604817922846 42.148144813607885
4 4373.073930329415 24.59307986263886
8 4396.5512764913055 47.33018868980392
10 4398.79698511863 61.178056223616
11 4400.722414018757 68.43817256269998
12 4415.031860190395 65.06441795244255
6 4435.8908528852635 29.7096061879113
9 4445.421102110379 48.4067347417892
11 4463.921652397169 63.8470664601967
5 4459.368303846755 32.93501843192156
11 4477.730563682048 61.06635532562236
9 4475.523047766752 48.9767621472085
10 4476.146661172134 68.46367784490361
8 4479.108455873349 50.405807101903434
5 4483.638823248353 23.202727035793814
12 4523.0926188866715 77.45545479338719
11 4524.658073968231 65.80505583718147
8 4541.609628725684 27.218616505994685
10 4556.401151123093 75.730978688552
20 4578.450101861133 104.79280055630193
13 4581.034655854444 67.7295757201332
10 4579.7114014922145 59.7071304112526
11 4584.073718784588 57.35971047006764
8 4606.231811156501 45.62827658265626
12 4621.613030059666 59.355078252069575
10 4623.998702737036 39.80469760957333
5 4626.986814196229 35.697599820085195
12 4656.548104763534 70.14776298696034
8 4664.380804266963 45.65346217570408
12 4679.749255276279 69.17146512303471
10 4680.119583514881 63.27753750106607
7 4688.209933513423 46.51431139207282
9 4710.4457100038635 48.1570511941432
8 4772.505264531347 54.10180703243996
7 4789.653448284521 32.46766080769302
8 4790.430817036923 55.278951384012196
9 4807.044286928233 37.54296979915341
14 4886.450437637513 74.31054797324396
5 4877.0701600406455 41.33369190878768
8 4891.493750398455 38.37208851086804
10 4920.46644013048 50.00083326549133
6 4931.512035667412 27.115279876008028
7 4953.525037064026 33.89537685226861
8 4964.8063822507875 33.124139028335044
12 4985.569244855512 72.49358404229567
9 5017.871197905368 43.22392771786777
9 5041.706659718641 45.282528093108176
12 5056.324609420889 48.03042732136984
9 5060.248137621505 49.23113256858603
9 5072.306531594572 40.1191543939852
13 5091.102916513323 63.017532324863176
10 5092.921138766435 63.075473433090934
9 5111.803688895553 39.1236916681546
12 5126.6341722103 59.36477322253107
10 5125.247092028918 56.50275120573001
12 5132.362405558637 66.54831394679113
14 5160.288079384815 71.87547510920052
18 5178.195340186333 97.67919422500363
5 5170.961473339231 32.678556130201514
11 5182.487061083762 71.6816540034319
19 5214.261969018927 101.51894865477928
3 5200.413511070352 14.982511222071217
9 5210.024377742468 48.060342575648626
15 5229.240619795964 70.5226405358557
4 5214.032211429436 16.879282708839074
11 5227.219767194879 53.97621381080967
