nbursts cpu_time io_time
8 47.56617317103811 12.270540677534322
12 75.20145606023443 18.002079239394124
8 48.7473589178756 12.938814705801109
12 59.92532048616409 17.44492258416048
9 55.86510672577732 12.486854469638141
5 21.408726587772428 6.106600727219737
9 60.852090214168626 13.127154025323618
16 67.73309118241922 23.41919439795487
5 38.1535153158213 7.232197553099259
14 78.97826145580932 20.36897501659119
8 43.16439743600941 13.146836139859309
9 51.83873698054876 13.897304596380279
3 12.83630692202855 4.694176999862703
12 64.88962881977407 18.693808665495855
16 100.42683934552073 26.17565039119268
8 39.085955208520154 12.148647438299848
15 75.3149465479502 21.7826727419964
11 51.86100766047138 16.114701808102843
10 61.99770112323577 14.61622516751148
11 61.230281550204275 15.61420466858253
7 36.68368825729803 10.457736093523748
11 62.5317344620662 15.807930237428161
6 31.50682731525257 8.39055395188639
7 39.493551713496885 10.76252952561324
17 90.64426908622286 27.261645150076255
11 60.468370254144254 16.011223200879858
8 40.64952283319553 11.481826034050322
11 54.81065597342781 16.096884222212474
10 57.98104596756947 15.361765015894015
9 57.66587888918345 13.299496971599996
11 67.84386357573732 17.80945165979922
8 45.8752421775011 12.790634725810465
9 46.18363907821177 12.73907195725538
8 38.771370581859415 11.645665214486426
8 41.62624261519735 11.427535021689952
13 66.90786922309871 19.976436831207234
8 31.92737474233909 11.273375417352343
8 43.522372710503554 11.395339300529004
14 87.5006548700875 22.28394749528853
13 79.85104836454973 18.206672268444326
7 33.58313432092183 10.672128612845505
9 44.43610991691439 14.358652575826923
8 30.84961240852727 13.913635080030637
11 60.100307935280966 17.44512207560414
8 58.31515077387371 11.759587556223416
5 30.04790131231617 7.279578741742068
11 67.05258067338623 15.834569525749043
13 61.47237879383206 18.51128580959417
7 41.934329091470445 10.7220836480756
7 35.18631277484315 11.404004084795547
9 45.07275331939902 12.964769570500101
9 48.05309353118378 13.694862682189445
7 36.763017295032455 10.314111283834176
9 46.33750756958399 13.687023729403652
9 55.311196768838954 13.702465367845926
5 15.28086885369478 8.617680420160633
9 50.27840072049424 13.310608495918103
10 53.63059382966075 13.449767406144058
6 37.66737290395358 7.62624993932408
4 18.65831673285647 6.687372651392447
4 22.783490006182298 6.825938352784356
5 30.84619589577893 6.831650607068365
11 59.08545099369612 16.355700215625838
11 64.65792093277028 15.62890936071297
15 92.3060365783366 19.762164595789947
11 77.21344655155552 16.314531394075402
11 75.66168278609986 16.968170370757075
9 54.123196433619654 14.065759674797489
8 37.096292643503226 13.89938136432299
8 46.63649475931904 10.697680448412882
11 62.40140914341686 16.34166725967535
9 56.571730754098986 13.148931351976822
10 45.49598954070431 15.529880479410417
9 50.44705944132502 13.704194219929143
14 94.97112689979673 21.97016785686963
8 36.144625690145105 12.048656512647076
10 52.54815751641331 16.42761877145585
9 45.121980656127484 14.067552123203734
12 55.12239748533436 16.98590155866285
12 74.09963090104853 17.5475038806864
15 99.21028590939814 22.16888920525254
13 78.19496328331743 19.20556210821354
7 35.31856560702637 10.325951864704287
13 69.05060549955338 19.91446349231343
7 47.95465806974332 10.572731975276316
11 42.010436635263105 17.157556523373337
7 44.39326427031342 10.563631962131131
6 39.23077368891527 8.374108084621106
6 22.25786667072302 10.410659643434496
6 30.325832340534568 8.500882838686202
6 38.269572652123756 7.743909668340296
7 34.64695645012016 10.558727789281804
15 85.8191134633276 22.170123466080618
5 32.876837234054975 6.600600655588034
9 42.991223605214884 13.22934227630629
14 90.04939237376365 21.883139805239797
11 51.805278344968606 16.513593058010283
7 36.46624997808579 9.745517379626097
7 44.664333867177994 10.040771789054968
9 49.5418310199545 14.049705851857444
9 45.14274154794361 14.050387870926063
6 39.08064021147805 9.400353691036404
9 59.9589343898122 12.785752381653168
7 35.354036151333425 10.746914634093553
7 39.3750318348241 10.135385153863693
10 53.21746472183663 13.904275057344044
13 75.36588962385292 20.01948827209975
6 23.356739106712936 8.776201375268517
11 64.22552811116927 17.826692889240558
5 30.264783169619566 8.582574789757745
13 64.77640046398933 19.630870920779564
13 75.40494103676667 19.592372250661025
12 80.58107622041025 20.845959202566494
6 43.12843834066365 8.347377075296935
4 28.63112435894427 5.936801859362956
7 41.05020596306423 10.025672541601635
10 66.1791092941293 13.74936783244415
14 87.73336475534182 21.624874203831936
9 63.285785301259665 14.826776498846419
8 45.28651894678739 12.834597360432074
14 87.38237093262948 21.239323828085407
8 39.18536019066889 11.92930203450885
13 86.53093806191553 21.83781833184399
5 28.846040007040898 7.154892017230109
7 50.71830889267678 8.923728450499965
3 24.960479202721398 5.332799868211914
9 44.342181452449445 13.543303930174911
8 44.880735792064215 12.020177833572207
12 54.21763077612758 17.536281965092382
9 57.860778316418404 14.40950925678075
7 33.35654918416303 11.188763451385991
7 40.8403323859647 10.514013021104532
11 48.97015250100674 15.548610055490549
10 54.6337372316302 16.27958035752537
11 60.332880745825825 14.55928610922022
9 41.10886574021528 13.22803777246393
9 50.92926833186497 13.820983599732038
10 53.64165737010302 15.629146507243913
16 73.64046368616113 24.759761363180257
11 59.215340870424015 18.068785600561796
12 60.54773815333949 18.906703525593205
10 50.34239676493969 14.198016610296065
12 70.03686941810388 18.27377921038012
2 14.351568133708852 3.198682083421556
10 50.62403419083906 15.926494363460451
10 65.00019433640638 14.31907020066792
10 60.10813575777604 16.039119910187868
11 67.20840311401345 15.716870805093476
12 72.31790432837946 18.63498812434545
5 31.292036436102748 7.456145147364979
14 67.51240342958613 21.62572693896211
9 50.43429338436731 13.309082947853154
13 69.89972711977404 18.136667518446075
8 37.68602127787336 11.7364479747652
7 28.806326891648446 10.024354177221628
8 47.39475928523089 11.0988870006083
8 57.218354876335624 12.636299172315486
13 54.39113652600679 19.851639341800105
8 45.17941567128708 11.586152281479297
11 75.22718027253731 15.252061759457607
9 34.13320440707083 12.053879190081272
10 51.01430661786007 15.09174765204628
12 89.4185698638299 18.020915504160847
11 67.73393935256965 16.07054082564328
10 48.62594659617024 14.602848388764631
9 36.830543235423235 13.053726355924464
16 82.52756602240835 23.285864702161675
11 62.16166623604859 15.64909207707597
8 41.17520644421582 11.52081845947123
10 44.909763231951494 13.25626277970824
6 38.45500936956283 9.465653562315334
11 75.73781298511962 14.604448240385935
7 41.223662421599535 11.31725025861839
10 51.487000095457006 14.876621211833541
11 68.36074829235321 16.76032548115038
5 26.4726319551 7.015174639162461
6 34.436986879622964 8.994532086207599
9 42.515396063927405 13.496408116246814
10 56.314715624891285 16.234515980351215
6 22.639579726431325 8.629526887291707
10 48.535541029741395 15.240731761907682
9 42.03957814787429 16.054626913853255
8 46.92003051961714 13.0250384637685
13 80.63781706444068 18.1682279810703
9 36.57175266582872 14.374790264930887
6 36.44442912141868 8.170577922643005
14 77.71558789420051 21.871577957856793
9 64.94799157273256 13.484925454928357
13 49.33420304766313 18.904089090541465
11 63.637044059918836 17.477940317974138
5 25.930746284999145 7.604094018167732
9 48.85960734363375 13.540895971584096
10 51.826072868866035 14.863544456007316
11 57.48307770857826 16.913146243527766
12 70.58311993757195 17.29836171988294
9 52.898306599555 14.110085566064544
11 61.660138726447656 16.82133800645417
8 52.8301018941727 10.845839154820457
17 81.08746845667557 26.04691262427447
7 46.50019857037062 10.790967090778215
10 56.84576474075176 15.261220540275996
12 65.86768031775101 19.328173639525488
13 79.59535862481255 18.561565946047335
8 51.409509210711 13.320899246932141
11 66.24865016037748 16.29577241632844
12 66.35713165563683 17.917192803275185
14 90.85115231009273 20.144891461315456
14 87.04645035023685 22.612585805714573
9 66.52685411005314 13.861451830233452
11 64.32414835993923 16.874741872864256
7 36.484278865340436 11.09976952993737
10 55.83911430238546 16.385684366663963
16 98.2311673774249 22.317245593014704
6 30.483595715628 8.37902713907405
5 33.832139416245 8.27431826155757
8 40.613866312383244 13.366384568257182
4 19.66490022677451 5.746125426857108
11 48.333783599933916 16.04310814838584
15 86.87281286593473 21.623327574720733
6 32.80547037529935 9.906283780380488
9 57.699051513375636 13.667096553830465
5 16.63784725697739 7.214335450629165
11 63.50773378388709 15.689876945602498
12 81.35697203912557 18.554733688429977
12 66.56025936891052 18.133932233560834
14 72.70272680137818 21.64552652725348
7 39.134795446301986 10.583496435882001
7 34.84536565153451 9.593918191465429
7 29.428199767678503 10.964604882875387
14 70.28043880036859 20.82273365449103
10 53.885040308905154 14.798030615899929
8 43.1042570656557 12.42026351680159
7 41.70325344391955 10.668345484877353
8 40.80396508299558 12.910428922765165
14 62.463487311394616 21.70784579801592
10 63.480839996994845 15.08775476444546
18 89.3979263419436 28.913436248684963
5 18.9336380934885 7.144552382493901
16 81.67933511054764 25.021620276413685
9 37.48512344240237 13.28813975781634
7 32.73886693170747 11.046676533477006
10 46.34663277289357 16.31894237387668
8 34.79401970551183 13.565005165101313
6 42.717931662359774 8.224698750467796
15 80.31860238850847 21.950972338475168
11 63.58914033429602 18.469445167612943
7 55.20121799477808 12.438283064260052
11 56.89922515188668 17.47054751423993
4 17.768379523005404 5.018046985966621
6 40.64083401790477 8.584942308623797
5 29.11559081982974 7.494379209435822
11 56.673504793957505 17.210457090108502
10 59.16137689648707 14.48266379380956
13 59.26581092535057 18.6551605337593
9 53.60041438160899 15.899359430970827
11 58.7978271308432 15.317610872830242
14 63.74119195069168 22.290494077094568
10 62.0146938889643 15.616096359170056
15 70.35359776424372 22.73438051840744
12 55.51351134335001 17.046719027757817
15 75.39442281709161 22.122641473624224
16 78.73102947394264 22.984911106342842
6 34.02055863081125 8.917681458786843
13 59.61220271096399 21.663858404528813
10 51.751171252797846 16.32709062570206
12 69.62222678074025 18.706269697310088
12 44.0344417978543 17.76144578764762
10 60.17638256620775 14.566217317936957
5 30.16543782548634 7.828276399079606
13 69.69861167878409 18.253834319802586
7 35.651625061135064 10.589999142573053
9 46.838549399890475 13.668765467395458
12 65.27677235496921 17.184013567355883
10 51.98461700086837 16.746856030690378
8 49.915423987559514 11.751015975848116
8 42.271859793317724 11.985936346205113
8 45.77967621207463 11.104833842087814
12 67.75751098231993 18.492428477804737
13 64.48681733458122 20.265782833485268
7 47.440619522872005 11.497925217707106
8 43.27141968899307 11.404154096145676
10 58.587582352634186 13.072486955910577
9 60.84406189282723 14.838204246470301
14 84.66038845299988 20.419629074973592
10 43.2076637971207 15.646814186125777
14 79.86935626894947 20.638933119088403
13 68.67022638221044 19.919260118934005
6 35.35183576752509 8.754864235401277
13 54.935141669795804 19.13845918147523
4 28.914469796082038 5.557035891028214
12 73.68281200033759 17.710240149086353
10 71.53356499137473 15.07763390929546
5 29.07774386019187 7.5325280424955885
9 44.84869796651455 12.661039090556386
17 101.35174371098054 24.46604795237559
12 67.43169777940332 18.26348603873165
16 84.21139047641122 24.09654183233118
11 61.7120235047625 16.235771284082332
15 104.10349649005576 21.51214123961663
12 72.07774918253894 17.823069147296696
9 56.91816152356433 13.20382560763377
14 55.372885420628364 22.131365121375875
13 83.82953593147523 20.56811780002943
13 53.61800571413779 19.75393399337429
11 70.7314257482911 16.122870290559213
6 27.957119243551325 8.500683261729746
11 53.15248137442574 17.254424913194878
7 43.05266629117327 10.237830422091838
9 48.806754358090885 12.025220632434849
11 64.9191777734781 14.616488231428043
12 65.87806069521692 17.578546849775666
9 49.728171493526354 12.611719398563302
7 48.24235184868143 10.734029760694005
11 50.65993276793914 17.98482348901561
9 48.2478261161378 14.44452358070402
11 67.92858940147916 17.147023489508307
20 109.5161374208697 27.912069522277392
7 37.12208011660486 11.592461708178476
10 55.78174335608108 14.779547867921682
13 65.39522505062021 19.874324330479784
15 81.3384275526016 23.08337940241511
5 31.115848939226645 8.502092875360038
10 51.15063806412838 14.97781512695284
7 51.97984158894748 11.640507271482504
9 62.78457602044931 15.19441428437618
10 57.46236381132059 15.193253903140597
11 71.83865733232443 17.004856427642643
11 48.35991179426302 14.263621506694665
9 45.549108290497365 13.866395418976463
6 37.84985719633099 10.017361729566629
12 78.96125149036013 17.299264595821093
8 49.89487509433332 11.76783665430362
6 27.459330386214287 10.436201368917892
11 38.09364834771507 16.380272509334898
9 44.31890964850028 14.391600144908804
10 57.41623017676255 15.828197634171389
