atime nbursts cpu_time io_time
8.073040991587838 97 53.39329587241095 147.16816804014542
8.073040991587838 3 57.20761657957485 38.93599210187314
9.667663689060296 90 54.91701033197124 132.06618088396917
22.918046766198813 4 77.18504923224161 71.62576618424201
26.359358529294468 109 60.08920495852217 166.90966125578632
46.3372795355515 102 58.53728678026813 156.04380002608372
48.230493132949476 7 122.7836929336625 100.53773887495932
53.573231998239756 99 56.08450716266696 143.87589835796274
61.38064974632487 125 67.63308225342973 190.48460883812297
76.67362889243734 5 112.5243772780458 76.6036160825108
77.360021601586 102 57.01053766114708 154.14560247777223
78.74169419138131 99 56.47178388712527 146.71688943516244
81.30171844969006 110 61.2878283874355 167.08870985951316
84.83677299636271 7 125.69891503464072 93.86967508245121
88.62336232712688 4 70.6268159848417 56.22630648115645
92.36172248260732 5 97.54533329838787 85.18737776802203
102.16803144406744 5 88.78755527408791 74.49965651441963
110.14483753387537 7 111.17094539334501 84.92820788958043
112.50259117228421 2 48.07917695619423 34.9155086229467
119.26117539296223 91 46.93976540747577 135.0534872383506
124.37187413927265 95 52.55218604698925 141.7745599668636
130.36234672730816 109 60.35459489591774 168.5477276146936
139.8299571856733 87 49.46824222569086 132.34034735476789
150.8298255267675 119 66.11827513241282 174.57171702113035
163.10628237500913 98 55.83461235959195 145.68418159431133
173.7985452500076 90 46.928640466079806 133.87486239533115
184.9137919867337 98 58.31093223451867 148.41871674206436
195.85581949331763 90 47.59157195868187 135.02678987631356
200.45231044942406 105 59.725970311125295 159.12366349868594
218.6183850048961 87 47.25700469406443 130.68873113864757
223.01677485191607 96 53.46305849614195 139.1778132086077
225.0347736666844 92 51.36685869063278 137.63580879339563
233.72465991497842 107 54.3123145790488 156.05892049188378
246.69226932617224 98 58.071427169604306 149.71989755325885
253.0141705514559 96 59.92519244805002 147.27273882278843
277.4930712039593 93 52.39409304564545 139.22490156627717
283.8096297126073 95 55.93005245263056 140.97989708299252
289.2397060353622 91 49.79871006209813 138.69434373281754
298.88869206177276 106 56.098644860674426 154.89970088442809
301.7976672641578 94 52.12603267728482 136.66103113389755
302.38029394184167 95 50.39789463045062 141.9368014914969
302.5461167407408 104 58.23007651867746 154.1468393386943
305.48504713115284 83 43.28922847455617 127.51740782742809
315.5670563996707 114 61.13472310853438 171.22886866079548
331.4060091389394 108 58.516648027383866 159.65985966945095
348.0610180912051 87 44.628624258073394 127.7251201190224
352.56491431127637 111 56.33955972816276 167.38875018743275
357.91480402370144 99 55.842801532640785 150.87816795283442
370.5146304312056 93 46.22652585095475 140.04272332436594
377.4061486053599 99 56.973745637858094 153.9051478104396
400.6935277674214 106 53.53769966026965 164.46556161467066
