atime nbursts cpu_time io_time
17.322291346396728 103 58.077304152206125 154.22631889159044
17.322291346396728 1 32.38553079226469 10.982844653368991
17.876258043667505 11 175.70687813278082 162.16978489402618
18.5792181419343 102 60.45541488149268 152.15120788978453
24.762382746403798 4 80.48542853520954 66.32668329847374
29.138031933317666 111 60.95754687453676 175.5092157806981
30.306122845796768 9 157.80898274083697 136.928440664368
30.92588683801526 92 50.12250550338109 137.96051932688212
31.637270814497988 96 52.69051059133133 147.68596751345638
31.88032627951849 8 141.64036056887528 107.70219102417407
38.92969937985848 7 111.94466173312462 96.48379281324202
57.769938958103005 78 45.792327744529075 116.55281233365683
61.4945459396911 85 48.577113839016405 123.93536093060938
72.92425747846593 7 106.35915509414089 108.81985273909662
74.62282582901003 9 147.054369258199 130.49687290018247
76.10803691338123 2 39.279018585308776 28.93953561047358
80.9999831846685 90 46.405948821596034 132.41045850894594
81.79714207111223 119 65.47129614852768 180.21765940569568
82.9402379122013 119 64.99156398625436 182.22097463199592
86.2077700126325 95 54.26047409352108 136.6877107979289
88.89978853891444 111 59.95519758422344 167.75015077352043
91.14574140983726 5 91.06743579516522 67.96806204295433
132.95441876820556 115 62.64671098720547 179.68205700003833
147.97809227328753 97 54.95700584855111 141.1608401371545
150.53449126956565 87 44.39206542772548 130.47832490290622
152.18676764506844 96 50.879855841511905 142.51021897274688
158.74674681324214 113 66.9484513774302 170.19508766437028
160.04006966712734 95 54.30418238259685 137.13594279379822
172.60713052428318 95 47.30414757184958 144.02860130560404
180.12613799873776 90 47.866666616007436 131.79793492422135
187.70913724113595 102 60.05204935273006 154.24140985665449
188.1151596132629 118 66.75886262741146 182.11345164121656
193.3105325060475 105 55.988193281494176 153.83918191541534
211.32186951268727 111 65.2857507329926 166.10189468120402
225.90017890651563 98 54.92295660773783 147.14711706363278
236.79323125991405 99 59.15419620468521 149.23316695680052
238.1019801629448 83 43.932106554670476 123.12869895119653
243.73460991019073 90 48.1607904392245 135.19629891465866
270.3243457991608 94 52.91265598783258 144.4877547386619
283.16496624179837 119 67.04190927941924 179.33584896626692
302.2992783633073 84 43.39098072103255 123.49298348154966
308.97469911605043 108 62.77078496194403 159.4304114772816
327.8620877332312 99 55.88734010987451 147.06190937077037
342.9828146184843 99 59.514561557125354 148.35323026996446
344.2839276822675 116 64.78808565633163 175.12587265710908
351.6413008557776 96 55.523111279406 143.17681673188127
362.4490944995837 98 54.17350520488092 148.08179261429427
371.01284124872694 89 46.163294274239945 135.17724969819005
378.7007443378737 100 57.66601789205436 150.6829827986218
424.9700383673141 90 49.519400572136156 140.56732013384908
436.5464111653045 98 51.93889252777075 146.9622674910313
447.05469272281243 109 58.727314788008755 162.97877402246698
475.29762274742694 94 52.2475589474816 137.1510035617747
475.40388265214676 108 59.92764168306362 161.6876290279195
480.0112929457555 111 64.81102812182897 170.22063392503003
488.39642129026356 107 62.461816075276836 157.3054869426388
532.3327356277005 104 53.132345023582886 157.38914676877152
563.5673223294249 96 53.009677393264305 145.14545585812704
566.6504211709555 101 57.63768548385722 149.122145650535
571.8723871630405 93 47.71432738211573 137.13721723867516
572.0263138306632 95 52.89697516405472 140.8363106526894
574.3166253967856 111 65.1752100925491 163.73802733979687
600.1673137055407 89 47.35365998573178 128.6519174966721
600.4916133973304 110 60.589338501837105 166.91888868571885
610.8639435277973 118 63.93020337358303 174.82540760368013
611.25125056425 92 50.27244112974107 135.1339862277548
659.8957362969759 79 42.740487051414846 113.28090967893804
667.6181358821393 105 53.080353801066515 154.51597520326976
673.3625590886569 92 49.92670145540366 134.03186081453973
681.9984691441978 116 67.35115236031096 170.11675035251065
683.1856748555305 117 70.30404172256084 176.28024071296747
686.4145328688774 84 45.2661355434968 129.9474111898869
721.5735089638554 116 68.59321761612468 176.77016086470394
726.9261526572935 102 58.01507116280115 157.9724732116767
727.3620229783758 101 53.77858858652051 155.4794605820495
728.2196364519357 83 48.17072752638749 120.77959930037525
731.686758623617 100 55.95596393739052 149.68530451132742
739.7619429622088 108 60.81895364074714 161.5104781947523
740.1360877586602 104 53.958790661720435 154.87399120425442
753.9926473575513 99 53.958578386567495 145.9833160785497
767.0518950576006 112 62.504193873423645 170.07639838427227
767.3382933714879 82 47.39305313777387 123.19392148673752
776.3219050472005 97 50.09469719249702 141.82530785241156
784.9129347782132 97 52.006719996591706 144.7395419496305
789.4712235389663 80 44.437631191956505 122.25660795260751
792.8804785712017 105 57.71297204585131 154.24262220433957
804.1986048641534 101 59.25930639729208 153.49312273635994
807.0314356853731 95 54.07241576615562 143.63537917242763
823.8579308640986 101 55.8216000974942 153.5700239824934
833.5594481356104 87 50.32290669014168 130.04285753816
836.2313575516406 102 59.422557892143345 152.54538527958036
877.8953098241186 102 59.27642140964389 156.8056133591378
878.0130718849882 104 54.45599856772353 152.72858950302603
882.6303618472936 93 50.76275893868353 137.85056371375984
891.3858451410822 91 47.76828052276613 140.55514330206816
899.2117800360121 97 53.18439292805287 140.76373849336724
899.3453645895828 104 54.896430924390515 156.0309362383934
907.2930397391514 75 38.89978914324965 115.70862914821808
919.525042898791 101 58.78654251926317 151.88912304239176
941.3094017261968 106 61.169431429794685 160.70519024076424
951.9302079997432 62 32.85449875528024 90.45045659836357
961.5926959594088 103 55.37720787106349 151.79624065444077
973.860040543063 102 54.87871813947605 157.51313069624928
991.4946120692936 99 50.98961682665862 150.92135805207636
999.6539074077156 89 49.061503684786906 130.67005201516892
1003.9985219678313 111 62.36314939929609 171.7297478533177
1012.0537180955404 95 55.42645442818677 142.42823865986267
1032.9114262972416 88 48.89862702081035 139.23977169338895
1043.0192634208356 99 55.86004126827835 149.84806087751122
1084.5515135456844 108 62.33262322695733 164.7970917628489
1109.3653895943912 118 62.52463111693477 175.3377349201912
1113.118468962455 103 59.16457994352145 151.76727648527216
1116.4373055614285 94 55.051678890105705 137.76764908435132
1119.6926152516226 103 59.05152292108141 156.39925893888832
1139.6635913695145 96 53.71087254930833 140.48222060552854
1148.2218618024367 95 59.80440377191627 139.55772248109096
1148.799508726813 80 43.56796931728629 119.14458172572705
1177.8079242492677 103 56.78440677001876 153.18282642958945
1187.0129572130556 105 55.67768008331825 159.18518585199814
1197.9852801316772 106 62.3217093040925 155.61594168656987
1210.9693913363496 91 50.78950990922393 138.62529168442353
1221.3789545118896 86 44.09993162011102 126.91252378658588
1227.0406808160574 105 56.718552388142896 155.60335533054578
1229.6902082147603 97 57.33847270116419 143.75798575750113
1242.9135863454587 87 49.62640558224579 129.96385873394405
1246.8928937165376 101 56.31912560387359 147.75516420717807
1256.4055131699029 106 58.36955403626355 157.72986466466213
1285.2363805367536 95 52.630763622273534 139.67649080614612
1286.000707927046 97 54.44354442577397 145.74029084641631
1300.9524388046623 110 60.37349473261609 163.38893532435594
1307.2873915322173 113 58.77223690539893 168.10443993993115
1307.8190443967796 119 58.37454508036685 176.93691074764686
1310.7208853094344 116 69.16414667990574 175.03917163848467
1314.0724798098177 93 50.38502182295982 136.9021031135603
1315.7730115823688 95 55.32994590345225 142.00650368527664
1343.944069258694 118 67.68533412002103 179.35280794637657
1350.4988294509265 97 53.90576993342488 143.48257942965054
1366.8542102643812 96 51.124642697450405 142.90505870235523
1375.862160300657 91 45.0638070426892 142.85005529395514
1389.7000447250537 93 51.66154715027534 144.4286055207837
1403.0747081820516 101 59.699757105508326 146.2986093442115
1403.6213851062298 102 55.22648475880517 153.11774463802067
1404.8457167765073 88 52.10588692483117 133.64403609514142
1427.5135295749449 97 52.30309716427351 151.54854671251724
1434.329539364512 89 46.04409523354705 132.399236990137
1435.7656341584086 104 58.75651506896237 156.97809618838815
1440.1068109844268 105 59.851053494902516 161.07020042691738
1461.5931094466225 98 55.0751059659479 144.25889187062702
1465.0040841184189 102 56.22063814085612 151.43536594067618
1465.046688500109 88 44.50371450456686 129.86987990369346
1466.1228582570968 105 57.332297308091064 150.71216545470926
1471.6307923214572 90 51.79995651703851 129.8131155328469
1502.9725782335033 94 49.623157185593136 142.64093088368222
1519.9562157792045 95 51.96254163465252 137.989017081272
1525.0091892172165 98 52.838594347602225 147.12449495736686
1539.85642194468 91 57.86360268443121 141.80473648897456
1541.3840072229914 111 58.928339311171385 162.13303719969116
1542.3733297763538 94 52.8888130646974 138.26245220145728
1544.2931357249602 100 58.215321391811685 157.12751489303022
1549.7212523999274 98 56.07953068559602 149.7518764612437
1556.0821597061447 102 57.763661284335356 154.03465850478514
1567.3347678328903 98 54.96582771192771 150.01724909723401
