atime nbursts cpu_time io_time
5.658296639379058 89 48.99051635022783 134.50494623977121
5.658296639379058 4 78.82945265923597 65.79306923091384
5.738443066618288 7 115.40526447812046 95.32169060508863
6.004881786177084 7 126.72633931209216 89.97138522561275
6.391934412373925 4 78.63828317131279 58.57828127193795
10.066316456196576 99 49.83586743900123 150.92064142012114
17.609641659715237 86 49.96381138168077 128.47588617093734
19.062826685921696 7 114.17102074064931 109.87439343882588
21.429404228954468 104 62.2455911442956 155.2836873576267
21.853099875061933 100 55.94781108018934 151.84310173618562
23.800833193688742 112 61.942439082752266 169.05476866098974
42.401896315893055 99 51.705769725052036 152.7321887138611
42.69111631924116 99 56.62720830689869 150.65734742261122
52.09199236006679 92 50.08823677635509 138.02955930649048
59.167102335166206 100 55.71222584891537 150.84873802480968
70.80251726124047 96 51.71206493354576 143.52451376722448
73.07500690515978 115 63.18627257209227 170.6549688538755
96.7022253895147 101 59.975149439916855 157.58706070464805
102.38567138480451 79 44.86512963151146 119.18333260781957
104.15908429581442 79 46.856913411638104 117.79834159394375
107.78753337910608 109 57.73894947652693 159.36680343690574
112.36366476788113 107 61.213621485485376 159.22884833793063
128.91777805000692 99 58.649990461798296 146.55033056502344
132.21183789573055 91 55.134919513466805 136.73090814090574
134.34302401092367 100 51.693903617973724 150.17319229097063
135.86579638148484 107 59.043642494828575 160.65029527349316
137.19260086363602 98 51.207295926817174 146.55391639771037
139.84175368739906 99 60.698762578544866 151.2793004729788
147.7449701145292 99 52.61777106883153 147.22188167279592
162.55728273139988 120 65.06948889148927 174.7438835308376
191.99312737113647 84 47.5970102852742 125.70326562227169
195.74146711910373 119 63.884995371296895 178.60188392016562
200.20605222841013 93 56.132889447608676 140.47251095526983
206.36464785477727 100 57.158375864700616 148.0806122262993
208.39522046633198 90 48.873427529254194 134.53437507142203
209.310815889762 113 62.5214458644176 165.8052333819368
211.20544219973394 122 69.07290565859665 182.9245748369754
218.74427693602533 97 57.09398131852708 151.40751035853037
239.96816556500073 96 56.53576907174595 142.40437101627083
244.42722887078546 131 69.20586190700605 200.33978096381446
258.9364853390525 102 52.97344847964248 156.4594764832954
265.6097761067648 118 65.9148742459643 172.36443396507983
265.994099619761 93 50.90619526613098 138.35143312305857
274.0260344784733 116 64.2417475896741 176.44869601961014
280.1828599970884 93 54.61421880036316 139.9644706911843
295.1783599354793 102 59.1359905396679 157.16415620269163
298.63046813469236 84 45.12095311781546 127.35605907265563
315.4607923388544 108 63.81062166594977 159.68589396612788
319.4151057686219 111 67.14482630314755 168.02241194272221
322.1338000900818 108 57.859509274084964 165.81386121962555
329.14619856664797 82 44.38641721154411 127.23786690036948
346.66687865341135 99 55.266812674045404 150.69702523339984
350.17956076826147 97 52.76770824681077 151.2168843301062
364.4738917024708 95 59.557841153593024 141.07217104810624
369.0120098440439 108 58.81025874540612 165.09116289142221
372.87436607946506 97 52.81505939904309 140.89609490501203
382.0349214743706 119 62.27443100663575 176.95954242171587
416.80350179490017 101 53.776173426962444 154.6861085115997
424.7635008423913 89 46.089272186274876 136.50627636900902
450.80765991874625 108 58.7753826543597 163.10804303033004
466.51004428144995 115 64.26751771133797 170.32832556610094
467.27682144822705 110 61.06669267349177 171.17835588613798
469.87689088747067 118 62.635425287560565 180.414770966655
478.58092445222275 94 55.003523326614086 138.42903389261883
500.58693753004326 110 58.50756626926438 165.71959486718058
507.69069313877293 116 61.99502685978564 179.0630376279
512.7986536472857 98 55.957740990916385 151.14997910249662
516.5270355741023 111 59.3254800595485 170.99675782090367
528.1908920915688 101 54.821098297131975 146.8478302445485
529.1015882980989 108 59.1722129182132 153.37992479932345
573.8976416238493 103 59.46793539895341 154.7189826139481
581.1038829431652 104 57.797940056183776 156.8613572421858
582.0983392328152 96 56.61845323638779 138.7129462483082
613.5501568974976 104 56.5303998647703 161.7173265109839
618.6690301895088 98 54.2876781608836 151.80114007825358
631.4487930117174 106 52.13548965800268 158.2818601139235
637.5464021635355 94 49.55119174049546 139.56865983803203
641.9501435189802 89 51.022864059437886 132.13684356773223
666.3926298198378 100 59.53655313586157 152.45198895128348
681.319424706028 85 51.83872087566574 130.30043216825212
689.9893976228196 98 51.16365820540649 140.0171984388754
695.0307762891197 104 58.24524057556655 154.05528303838318
710.1486692659048 93 51.77625577746477 141.57113682510462
724.8397671626716 124 68.07914096314634 187.84875305747994
738.6084689806839 76 46.22910384569577 114.36336735969839
745.6577312744813 121 67.35522429948261 181.37073184417375
747.4596128069048 108 64.12086325522128 167.79212091521956
771.1026527319524 93 52.56832570911628 139.73472848255707
779.0103789861513 79 44.07399208018724 118.69428561061063
788.7606438597131 102 55.98602371308307 156.690940953962
804.3634900590645 109 59.209784805775975 162.37658330739163
810.0816999506088 95 56.16412186858616 148.5870465357238
816.3918439116518 103 57.231763346263996 155.20660443152522
827.5899295443494 121 68.50666333736177 182.47898446156285
835.2201421294855 97 55.382719092040176 145.2892457819155
843.5574616001093 99 55.62349393275473 150.3668626784431
857.4295336945975 103 54.95650915864239 157.40021883533024
866.481103194337 96 50.06225268529585 140.6815757496223
879.5269330740668 96 52.30104813372913 144.10931874005223
893.0857291059165 101 55.14954730460029 152.4066348617972
903.5332597777401 117 67.77354466141882 174.44340059935666
912.8337206558587 100 56.26687212234251 146.88661162093211
912.9079086024635 75 41.242309758524584 108.82939507686457
924.7761372331523 108 57.028419528023605 159.8278970061703
933.244438796865 89 49.239368261972956 131.57885378221357
