atime nbursts cpu_time io_time
0.9773222593044252 92 51.764159098216915 134.54487341069768
0.9773222593044252 6 97.22436971439312 104.23604337419783
1.247266743256714 95 49.91258454922605 144.55468442534482
8.274716933141475 109 61.687872144095294 163.3903320535902
11.295943698389113 3 67.65105882887707 48.32087774523161
11.49450117251859 4 80.05162762414471 66.1549469318633
20.661364222474788 99 50.812182184084115 142.45909729777537
21.049603098230367 5 89.45875548418309 72.66966208154003
21.800388466350164 3 59.55692932818151 49.369886482847974
22.792051152318958 83 45.92139747565533 125.0326236337245
23.380997125210126 85 49.593619859988486 130.10592257048108
35.01685596137976 95 54.20851846443823 144.11911708601386
36.946870178582856 88 49.6902463075536 131.57436518138235
39.32635589650387 3 58.50148124523665 45.24623878577698
41.63655951471205 80 45.64056520563327 119.11020492816998
43.444366475764284 73 44.411165713026975 116.59370756369026
45.797670849781376 102 58.005253639518266 149.30997139771011
48.36156680674979 7 126.31192714679675 100.24317843819557
51.05192115895097 6 96.29713515671588 95.19547891735934
61.88681905646586 87 47.86376577183419 129.9308875378049
62.62872816339459 96 51.56466764102372 150.08512522607055
64.88059851614508 95 53.1180259305091 142.78002439655128
77.53506153854907 90 47.293079545661925 133.2664925855349
91.03382403328206 4 62.65322096742849 56.1415053416737
92.16368398098815 105 52.69929797957596 162.35267916467728
103.59340578213802 85 46.59531716052279 128.5284876682374
104.01250503371256 105 62.23462760858858 156.48649485603417
106.4589090483358 88 50.53672070568424 128.08032816516672
110.04428942553766 4 67.72614368763783 60.006407949617824
111.73054689194055 95 52.82336371488787 143.4964479944105
114.14087683374913 87 46.56277221031257 124.61336704739715
118.42588076096672 81 51.28983478120283 125.01989216783595
148.14141471724213 103 62.71005880542094 152.21264285984785
176.0373714265615 118 64.00321215203542 177.3778700427748
181.40002604526427 97 58.14859265117105 149.69557298218552
181.75547743562976 109 64.60139594624492 166.0041563405279
200.32281080905256 101 54.67640965779094 150.29119976700483
209.3356468254265 99 57.3091290911798 145.7628927445184
224.44910411536225 116 65.09112425700079 172.6058647736822
239.05799294248038 95 54.544785708567744 139.2462869632543
242.97291897812826 90 50.00682853114021 132.99156040033358
262.11844250353886 92 51.7618723908651 137.463206825268
271.1582338294377 92 50.28046468585992 140.6827543902899
297.05565527684547 109 59.32176736887469 167.15021375804255
307.87768619936963 118 62.63469292575637 182.3202523318742
318.621287860448 102 55.275847117349436 151.25840328113642
319.2813691024655 86 51.879590001399144 126.54623755708559
324.9566972138593 90 47.455787799685965 133.22010845041308
331.39406788505147 99 52.97950488559067 153.00028536430267
341.88179310686996 106 60.62964597166182 160.67295870730072
342.5434790475396 76 39.01259952814786 117.29965710823602
345.2582929563613 91 49.70319042942852 135.99691914745807
345.5073118292371 104 60.32405449786498 158.77812956636956
347.1701769786998 96 51.06256975450254 144.98207010622255
364.9365686288594 94 52.462207483720526 141.53476355290147
370.62690252705136 103 59.72247982474969 145.42790236706165
391.51374696420885 92 52.74815614337635 136.179011844646
429.69957637393486 84 48.721638004264875 127.28049273976285
455.69800005417835 104 50.40600003249562 158.95700761718302
471.6596995156525 100 54.073017472326896 148.05555395421172
476.5482986962 106 59.49262669142691 156.37034943566735
494.4246352881778 109 67.79944148990258 161.25900158355364
497.8573997368324 104 59.144735535469025 156.13091294030048
498.94998775977405 100 57.76777434388467 152.72560077402105
504.43153164117916 89 48.38625007601032 137.43710971642184
515.1471525000773 92 47.713133678997856 140.27746373407487
521.3267758745691 95 57.36455150507261 137.99405910328102
524.1512237943349 123 63.312574051191774 181.81552714235468
537.6905713259976 106 66.02612264383761 160.73593548941852
544.7374653440108 95 49.80242687920778 142.33440116103566
549.8042982579736 103 61.93078458779716 153.42736951745937
563.942566446673 103 56.97174491454529 152.86426094216372
574.9189514642454 107 59.95359788775691 159.52408141216623
584.8707107044836 107 54.74241208936487 159.68243260729548
650.7523969649052 76 43.844291549688684 109.63036324741084
651.0721742981384 99 52.919121814649685 144.26174600436758
661.1136941825099 113 62.674918885113485 170.05434639782487
667.3913097561434 87 45.5890797717589 130.87539327269593
667.4675242967235 109 60.57398146336919 166.46717376021422
668.7496200335039 110 61.13712969431938 164.7818311431383
689.8251979754567 104 62.4304009849632 158.51585179819554
706.6373001116972 91 47.42770650504308 134.88939141675405
