atime nbursts cpu_time io_time
3.6807532868524278 100 55.46857888273132 150.77234247917423
3.6807532868524278 7 118.65556171578348 109.12227418050392
5.553285189596229 115 62.64901858322774 176.97775728257787
10.983005672011117 88 53.715644057269294 123.36821133814492
17.032902780959272 95 54.90265519548364 142.39938855988197
32.479467982632144 89 53.09492273032742 133.3837888065707
40.55701484033786 96 52.9170591716244 146.23571316766163
40.707144776536005 9 150.26201669243537 137.55795474356782
48.209915662387985 95 50.72107345572591 144.01648796014246
71.26137859526732 3 58.80949346118638 41.93972749325687
75.3684252801923 6 111.48614062151785 88.27691566377328
79.22030642987269 106 58.64845602206003 159.90844409313695
81.41813195565608 2 39.894434782727885 29.94506561868807
98.99509915631013 104 53.0598361688208 151.3054667658691
105.89715678751783 4 62.15244877138007 58.946485754276836
113.11164150719316 13 192.0019460018505 177.34271583072342
119.53132518001533 120 67.19699767822823 176.50853166142943
120.44680252816755 98 59.89171219568529 149.59740228604971
137.00221005159074 101 54.70798815364465 149.3326410244053
141.47798974636453 101 52.80137283899257 153.7916520421247
147.44015245629578 8 139.13481580966956 131.0496813189663
150.70926395386547 88 46.72911194836848 134.01268760672738
152.8735166812694 4 64.85519085509735 59.43210130046492
161.50003550921187 3 48.953294175384244 50.57908931017526
170.53830043182342 111 61.916297786168435 167.1324992846345
186.34463321218263 103 58.14799262830746 157.85839557239643
199.2479793769014 110 59.015482276494204 163.99180740965963
201.51558547456378 93 48.36803589468394 139.2089387836184
210.02362729385348 98 60.772946401298995 149.84768816435977
214.16678864240296 98 53.69275488723122 146.61584107963162
231.97375853475154 98 58.61042082694132 144.09374457981153
236.0903959865803 94 50.87859669955836 144.01248768655614
241.3877930102724 88 49.86846587244362 131.82707428298727
252.4056366594341 100 55.15093060478547 151.11563256120454
257.642701779127 91 51.763928160734885 132.72236791640358
266.5952170109339 108 60.660859137632585 162.72035829496343
278.1317892810859 96 52.28413632679879 143.28761392040897
286.0779724834201 88 50.79049633832829 134.2630360715545
286.73887528089296 99 53.85361935625174 147.63238488805197
287.1990269235112 90 51.22712333098787 135.3244467309683
295.2374484712312 92 49.50950788107188 136.22200982639131
309.3853146318143 97 51.52752447510171 144.04088717648787
341.350776409 99 58.750498304685564 148.13936554492813
360.12159105965816 96 53.74716983777231 142.49347905754988
365.28449229693007 85 45.508058866981195 130.7026279821487
366.0059726796737 116 59.37398610156064 176.13271764993306
378.4301535575184 98 52.6120029433372 143.28000495469664
379.24066109843045 109 60.94317926489794 162.31314478961244
379.51293664655344 93 49.12531935943003 135.5807302067073
393.18025763221453 95 52.2178907623942 144.93013385857188
405.76018703112493 111 63.22291749912067 168.23628204497416
413.71708035156445 81 45.222410550305305 123.44817035279243
415.7685623209505 81 41.696648765411666 125.38102042979656
423.7817191304987 79 45.07721742951476 119.00595863776961
426.76086230327974 85 50.150181361637806 131.6854107423593
