atime nbursts cpu_time io_time
11.330656939239304 100 55.94305014770711 147.30364629286296
11.330656939239304 9 147.1906079783286 129.86935676789477
13.06178559012088 4 65.68098808164507 61.269243511211805
13.66557304677248 5 78.91924337590112 82.57726344265255
15.180552658777259 6 98.27677868495273 90.52400031351473
15.49303904226989 6 113.468872252689 100.47454024375955
21.110512077259187 4 68.40459399231014 59.54813243728128
25.833639350053495 96 56.96437121747649 149.82050044530584
27.443909465434036 113 62.289342639165504 168.92194878282965
28.312917316574335 8 119.56753636665368 120.74850324705557
36.915301462508964 3 68.35182169240136 55.16768052163329
38.31708260288282 7 114.15753093897997 108.63610679408595
45.009138036064435 6 106.22370875777648 92.39414634031368
49.20588960852961 102 60.005619238450144 153.5924028119778
51.34461154113618 112 64.73604466153274 168.82618031150636
61.540511949172256 104 58.12604558178663 155.53882765957636
72.30051104132946 101 50.34195257738908 152.3728870069245
77.20303305073382 113 60.91868372199574 167.56523510289938
78.70439060228466 96 55.97416405751551 147.18413451925764
84.30053104078989 103 57.80747239070297 158.65805320825413
88.13143021001625 100 58.882845033290344 156.32113850386673
99.64649524281826 103 56.30929997871596 153.39320236097572
115.80572133115676 111 62.06229255449741 166.37484653304907
132.0494266525996 95 50.430736773842156 145.4671970906149
162.29242689271047 88 46.55728721209647 132.2814054601785
190.99385040048787 100 55.64651770933978 153.54701593189654
214.63996878726272 98 51.23476308586978 144.728964433154
237.54461487093286 116 69.97750943115598 177.28014091747312
245.43482100341495 95 47.51761006269029 142.4772148347394
255.10757481044658 109 62.4280498228554 168.0248030393579
258.7605723748673 99 52.6590476250514 149.34187499154993
260.223299966964 98 55.822572337827985 148.86476388376724
262.3878295094891 80 42.44132095687555 121.13459532750824
266.1444521371224 90 50.69124524484967 133.37508768945332
276.8235317834816 85 46.13026972941846 128.91366189895038
291.08551988612874 100 53.04205447859335 153.08991146786147
298.86558471650363 102 58.31122168250909 156.7909381834305
302.5051203149455 110 62.06044758929831 164.784503297282
302.87667021089777 99 55.4861642398411 145.28482158126405
311.57274287254035 117 65.46038289676083 175.4476642031913
312.11534502918954 101 52.47809893760554 153.44720321698088
312.97150538413337 102 56.12730179814928 159.03584904919452
