atime nbursts cpu_time io_time
13.03819628341017 103 54.337136613562926 155.9183997037379
13.03819628341017 5 77.70747903685135 75.85212947882255
14.26723605457869 109 58.07449177660177 161.46161586185465
19.06657668640677 5 79.63486346855784 64.42363954896368
44.28269860420977 108 60.547451637963 157.9476446155145
52.22011869803638 93 52.77672254846592 142.23059429386683
57.1079683068028 108 57.11440411212115 159.5041455814379
58.44248016690992 87 46.75561899760971 130.20202662784448
59.440889976916445 113 64.59455770416298 171.44824014665508
63.4926254402497 92 52.28311962615752 141.94202763172643
82.14651437601853 1 25.044952873852793 14.83184500695197
92.35661872337187 5 89.34088187946882 77.24436925381312
94.3589235350754 95 56.68600133541543 145.62467300421307
97.46952067093137 2 41.838373418250335 38.49987575015099
98.2153015274954 94 50.93874227080537 141.1687955868558
99.05890653163061 5 98.54416298549728 81.55797203152623
100.21207836166349 102 56.99645710667889 151.51565652877088
103.9282781093943 2 47.99915688344363 39.11786331900604
113.04100094702677 94 54.88195279432905 139.88514392795892
114.72237260208833 107 59.80041183970422 158.62278221177934
121.39012806007774 93 52.36638524267178 142.8037307784126
121.9264734638935 7 118.47584112972342 106.6429000662107
122.79368726999772 85 50.63129901466729 132.65028837163777
124.07934491038186 107 61.36104931021217 160.64930756714747
126.18929373021305 97 52.0628443696312 143.43267705432856
127.78942537981467 7 124.3945225375694 101.14271556386183
129.05196879915582 104 50.563009540833654 160.22973118050328
130.06998016932332 104 55.621321169192846 156.30788104308525
134.29545288518523 4 80.63435794831463 59.23592151886188
137.38964017321962 88 51.593811185443215 135.48724622461498
140.95625945511202 117 64.40935118027505 175.44294349229477
159.05229586784915 94 54.13865326914112 146.36903326021311
159.78765305659005 97 51.634722476542464 139.74625389104833
162.69108577919974 107 58.17818602527628 159.84329387137853
176.64849396695172 103 55.25842692827189 151.7281164680818
180.37578888517746 105 60.90754343949937 158.00174016900837
199.17997613610925 100 54.80326931136273 151.39109364435674
208.44040875988793 108 57.427769835933994 157.9586394336999
209.8758900351288 96 53.31772966512742 140.22945109478178
215.58674744560483 97 53.685088417129315 147.0433632754434
215.90220574394596 103 56.16027185783924 159.71352649272072
217.50095890774617 90 46.76423085612031 136.6128776465848
229.26530556428747 130 66.04208874945697 192.02469374231615
235.57014659126455 111 65.77046174342536 174.38736122820234
251.840323111967 104 61.27792130531993 155.78521282297984
282.52474087948144 105 55.95901946236728 157.9792612418862
283.4635735606751 98 55.48293237891601 146.06025987214005
313.9152496413718 110 60.13567641031362 164.57662194928983
320.36616989865314 110 64.19973637793824 161.49424090926024
330.2804059281803 114 62.89407937585311 176.64515778581406
330.7530957403199 104 55.304648310852954 155.83807161704732
332.38647712161196 115 63.83732673587235 173.5240406472946
364.64412637050725 98 52.900332397812214 146.76491230495748
365.3587303140039 99 55.488510670476174 153.63971641220826
369.26872495691117 93 50.88015486506747 138.20237104132937
390.7575026851264 109 64.70448027817699 163.86772187410202
404.46515123204665 119 67.87501453307488 183.69991816754518
405.459490968513 117 65.8039252661397 177.74321408516624
458.59890163818307 107 56.83032460527703 161.66728088311984
460.1341615192474 99 57.35941235642885 146.73311029950978
460.7214544519749 115 63.13425157317622 173.12790244086133
471.9785158232274 103 56.086565080228574 149.56254123104702
474.25379939945947 89 51.306201452095664 132.85093364576989
476.1850067800673 102 59.64958210302932 152.33181544514017
485.51918491022343 89 44.424034663820116 140.30540917689953
502.2144561211703 99 55.77035794129769 145.66279482830845
540.5484225669952 94 55.65594999978335 140.96004462995464
551.0056111213644 104 59.33048537781763 154.59953997131137
553.8039207767117 92 51.61192898367847 138.68380828465885
563.9444848320285 105 62.94435269994615 157.4009142845035
564.4066372190089 86 49.212449291268456 129.07175833899117
575.9767529253467 102 58.97258319916873 158.28824002497407
586.8001126020076 112 55.60985032413409 169.63706979382602
591.4045100389977 109 62.904063423963784 157.02664502376683
595.9058710320139 119 67.95755387290679 176.3787785667156
600.2569450158346 100 56.37802341744019 148.9793311587666
602.1636079163007 93 51.58999316442483 138.68493082647055
605.5781910675845 97 49.84736188572619 146.49927747161158
606.5028859436496 96 51.24952502637182 147.82282373731354
626.5192132342613 99 57.70592997518846 151.0542369159994
627.0799082759088 94 52.44771477450975 141.29214577951782
642.3069481656795 100 56.210511323120095 149.8766071627481
669.4748427788118 95 54.25920235105347 135.3402379466629
672.8979116933119 120 67.75172819946522 180.68556257308444
685.797471679399 100 60.6847630963862 150.9961914698384
691.6730382241248 116 66.37180026005217 172.5891054517343
696.286425896665 96 52.800535354181754 142.98127038093077
697.630241957056 88 52.036916460885195 134.8029085351636
705.1331136033373 95 54.301780663884685 141.21345735579257
709.8678599232449 111 65.64972919452862 166.8460705006341
723.517974161444 109 61.06069987952561 162.01590856793294
724.4083808772086 99 51.68730554008933 147.51073202123524
734.5980769341435 90 47.9366159916331 133.8723835541067
740.2785107129649 104 62.39546298118034 156.9283035530708
743.0140635553197 98 56.85580679360543 144.47581750327103
753.4191656751326 81 49.3341325030705 121.5841976509345
756.3801702349141 114 58.27966342780316 175.55439904766826
767.9927148902545 93 49.65065191550713 144.24622310711302
773.9825294407058 108 60.001500711232715 164.38414419073897
776.1121823394232 116 65.78181160353941 173.32918544426084
782.9505408504937 105 57.51159729883784 155.6071996024976
816.2418611923601 92 51.97197590348496 138.6978874508981
818.9138802348272 90 53.35359557807283 137.74987775563275
849.0884894273727 89 44.543754126887215 133.86281998371246
850.9821247867627 103 58.235036935775845 152.79728926159376
898.1232720449725 91 50.08500281681251 137.6059620238206
901.7172997212433 112 62.554225711741715 168.3804090699992
924.2423399344575 100 55.199893523364594 151.66087682928486
928.5562952399131 102 54.50921504886523 149.98900440357122
942.6403055192104 86 43.45925464678828 133.73425240666472
942.962535189354 105 60.31087534201918 161.51658285582505
950.7676908351104 95 52.947764320338116 141.01563264133713
953.3054415213784 120 67.91317841306535 182.4797346834681
964.9334526813728 86 45.0795948182312 132.3919006372147
969.2059089937313 110 63.05668470580562 164.68081401926344
985.1684577364261 100 56.03163433679634 149.70197489160338
991.9835293789075 106 55.79629312602491 163.34990926760764
1004.836181787375 90 51.51674271222306 132.00847879919561
1009.9313227495784 92 51.16446365500389 138.9099220204501
1013.4428218646417 89 45.24710245175269 132.07880040515028
1017.9430638876596 100 55.73992666698588 141.28584736059125
1034.5198988435334 96 48.919144950284725 146.67518433900312
1038.656178420383 114 61.466328137088915 177.02947044550427
1045.8763545074505 100 56.40789166771456 147.8070767187279
1046.2504565858474 103 54.45070345327591 157.1358699227389
1051.477850799518 92 51.167809499608495 138.26503917749818
1065.5722403977531 85 46.828777185564235 129.88003570878303
1065.7814615612745 85 49.54147781388482 130.53595333265562
1080.861923050232 100 55.93697812141545 150.41103130614022
1122.331114592956 113 61.8877003052378 168.79014703462025
1127.5418552153744 86 44.65816473296291 124.91912207201341
1129.7083415956715 94 50.76040334264621 140.26425291209515
1152.2250417340128 97 52.587093557038 146.68118319574197
1172.811541743309 98 54.357039799583006 151.30461316431965
1176.0346772261655 99 57.13634208237661 145.5165046915115
1179.0954090286757 87 49.846484258088445 131.26201921613293
1187.8322105046893 88 48.21834740791325 128.57875386524034
1200.7741058126103 97 56.59740718474259 148.33836911519867
1212.3011951588974 124 68.35617927516589 188.28212164858775
1240.4954218538041 81 40.11690838107313 119.71005425900533
1243.4016981764094 91 50.430815495445614 136.62329090023383
1249.3864228448613 114 60.74038328635708 166.7871559000461
1251.2241938742814 94 52.19130912636484 141.71343725501544
1256.2897835698295 103 55.75498782017963 155.56206192273598
1265.396981865963 88 45.582597296787675 129.18442427245228
1269.5390475617755 86 41.694897515481216 126.93373397401871
1281.2596886127742 96 53.83134098919191 143.90170561881754
1311.1191446071578 113 67.74248397851984 165.85653931805408
1311.1199810400908 102 61.61881047827908 149.8621226261455
1312.7423120263616 89 49.271425262498695 130.6222471029703
1313.4893095130435 96 55.415724237123314 141.96024498608028
1337.175156922521 109 60.88654667710005 163.33918089077764
1342.8568529227332 103 55.97063173748858 153.60381573696688
1351.8120016545622 91 49.128005040513756 137.07667316699002
1358.806408569324 96 50.796118712050976 143.90855047907317
1375.6037966585639 86 45.05974377806981 133.75413504183481
1393.5560347758553 96 53.20705669201672 141.20864606596697
1418.461237447966 98 57.29398323381594 148.58566452438635
1446.4108142026219 113 66.9028223791813 170.71836976103623
1449.479001928045 105 58.563786477184756 162.20484299610197
1472.827844921434 93 56.51237087187031 138.4842424797557
1482.9943810820944 98 53.97856561879023 146.39953063531317
1490.0838847825755 111 63.02381737011171 165.9672693461494
1507.1543493489025 108 58.206774473983636 158.60242291532978
1512.5184785403765 91 49.9687162775761 133.4264482275315
1517.8884562797214 93 52.68338777551329 142.23130273555557
1537.167970189956 88 47.23362029406163 136.58370512774053
1538.1509403026637 98 53.92437221928463 149.3855098584402
1538.8232976837219 99 53.82099199763365 145.24143518376948
1544.8523345138033 100 55.5744416970773 147.90122468749814
1558.3850056477788 100 64.9069077919924 148.04042714983453
1560.3209455882245 93 52.555071792574395 137.56906074469237
1576.1039547047963 119 66.42639851081903 181.39511797169567
1588.970302771716 119 68.78315276073876 178.69996576192793
1592.9132744446165 87 43.99483063522193 132.41138394892863
1603.9927612325375 100 57.14562941424 148.5331223813242
1604.7367746829045 105 57.04234847634539 160.683414745818
1605.0974306021014 108 61.47800099271697 163.53055089434176
1606.8160488014717 99 52.68480644805414 150.50653052289948
1608.1970771265705 86 44.09949490014064 125.16881183657904
1611.8086341263806 93 52.15143109431729 140.95997448376838
1612.973551639924 98 52.00685862413527 149.68881587809543
1615.9157779138213 112 59.58946770732846 164.77082662477852
1631.0743461011784 101 52.64453422024473 150.60249315965632
1638.8569771059185 114 62.09870639781548 166.78760088258997
1644.6768699858947 93 52.883135547676815 141.5649968209579
1688.5367473543638 117 65.76969935966899 177.1150255045533
1688.9959471799443 101 55.888432399569034 146.53869169646245
1716.2904018615602 109 64.24194509646748 161.85082276470354
1717.4453413428425 106 57.57774167220221 153.68657122520727
1745.4423736269907 112 60.503519876433074 169.02408889005704
1752.0063300000304 109 61.68039672335524 163.53783191515413
1758.2846036617007 99 53.06468356436864 153.17090266154227
1782.1576078647436 112 64.21205797385755 171.7385249986273
1792.5367040003546 104 59.82339635910059 154.67297725994163
1795.9625904901377 106 61.117895242593626 159.62416497490682
1800.9262530064132 82 45.78151057086847 120.45274599791196
1803.8086405055446 107 58.370559179196746 166.142264378236
1806.8948658182549 105 54.76740362361949 158.99035978280128
1811.804926002877 96 51.563462735286556 141.41976399917405
