atime nbursts cpu_time io_time
2.337755428607859 99 54.11891426722698 149.78109550513224
2.337755428607859 5 97.73269298149492 70.05812805074129
11.260123203597647 109 57.04825402826578 162.6743721545442
14.442289144221267 7 115.08406301885078 108.08323859053962
20.199142843922246 1 28.100359018604898 18.491907452075793
21.58101076262159 7 107.51040191728973 114.61703558396854
30.782939297344893 106 57.80015474853093 157.71150933837032
50.01565345342527 2 42.97783430902189 27.456857782155808
54.54961568754882 93 52.735884726776455 138.5431955395068
56.36353835592345 7 121.51114068839856 117.83613341860787
65.5943758234222 4 81.48613989852115 56.018965822054156
73.92762273239133 3 64.01632088883626 36.59113477661789
74.22392202345489 92 48.37609653575406 137.50752808124707
78.68230444901698 109 60.110597642275216 161.95610768116867
84.4584017030239 3 65.10639552908312 51.32434794309825
86.4429478557915 102 55.8987448395541 150.83258895938326
90.59421602951086 3 49.63894177353046 49.200963555806744
94.2240621982807 101 53.37237232042209 146.9343271903024
105.03018755982248 110 54.73510937270968 169.79313708697862
109.07750218144459 105 58.298014749591566 155.62654585915053
109.52208920691453 92 44.651970467185 135.60690651583442
117.68735716626914 112 62.43945364080386 165.94597888217322
119.7047658349799 93 57.27673082538234 137.86408709699197
130.72865137903446 87 48.39112427388707 131.54672493514917
142.93907738967562 94 54.07535708988032 143.37020908999312
151.75989180338854 101 55.69221055026245 152.2604703562684
158.11689387157082 88 47.70382374826017 130.95449832749927
159.30027546161932 96 48.46404376032356 143.00275233292678
162.85553158919274 100 56.443673814404605 153.4242740991118
164.37135046449504 86 47.27007266551396 129.9507310863913
172.5613631781427 89 46.96029727906983 134.33151400975402
211.90021327128633 120 63.663979447157985 184.26097054701876
212.24291490708254 103 57.62012731027331 156.32997107054578
224.7421096749763 109 61.72567890461002 165.26535656266907
232.7490841528776 109 58.59472325386582 161.60577814771975
236.92588110358963 93 51.89025386528704 143.527204394631
239.50854948202658 79 40.71170147323837 120.28258213988475
247.3441366879047 98 55.781426305318796 151.85232950243685
250.31534069818625 115 64.83623322156369 167.06846777890178
292.7567329865657 107 60.57227835955488 163.44764814756053
301.1433497844908 102 56.59513125145341 148.09450062294886
312.6945932228852 110 59.36702693200069 164.41331747954774
329.9687940864035 97 52.961199363238045 146.00237842770704
363.50765526300603 112 64.95586477369068 163.85184965816023
380.37570563176445 81 46.92722547690013 123.96737149869197
390.39455962416656 93 50.10243210667568 140.46887486409244
404.47737328247405 95 51.91728565116864 142.8933564022987
409.01033010047803 102 55.649377369179234 155.7230006003215
419.6903667118734 92 56.23283536314287 137.52618546481187
452.09960812757276 103 57.385898584467334 154.35267817808224
454.41086297471384 102 58.596970701647564 158.3457164181929
455.0673401620713 92 53.18584147578587 142.98902502901376
464.6053451853004 104 57.614362338747334 159.1141320558629
493.9372494464861 100 55.12445573784649 151.8671155167028
506.22746440350784 107 56.91301341262993 159.96502481988665
521.2534655981283 110 64.26303174273048 160.81680811555893
562.3389378804746 120 68.77790924135648 184.1745483213399
587.7497657810791 100 61.99516248677549 148.9105905611203
594.8998705317231 88 45.58556993767094 134.0788158000813
630.53016946878 97 51.02817541057652 147.44035028028037
634.6237870110922 85 50.37977004306959 129.67847781959625
643.7606755250457 100 53.001001297137165 147.0079511162426
644.5870134668236 84 46.39278739740606 123.394892389062
679.5202269309291 102 57.932472199747494 152.512613290052
695.7724126522618 86 46.87207333289102 128.22490610904566
724.3268818994432 113 65.84025091143685 164.62818877991387
733.924350942861 99 57.25253462091175 150.5531350135987
750.8930835986292 87 50.640803493072454 131.43293565842123
765.8936774813669 102 59.97482789777039 151.02658156248225
766.441535603079 81 43.11204263798706 116.59165498558032
769.19953443476 116 62.57376251819309 174.92244632482502
778.6475240372895 95 52.1029048279775 143.7153981651195
781.5976379390282 87 44.71320716409419 130.53147524155676
792.6024397071968 95 55.309016341657184 145.38897416317113
804.235458318865 105 61.0615276693314 156.69444538210234
831.642898200719 94 52.32719372078922 143.29473362597497
833.2836442088029 95 50.91402648954741 142.28622396321185
833.6873115039667 97 57.713418959927374 141.9964944029408
833.78580577679 113 63.43994997177551 167.9432329337025
865.9936751515697 91 54.1622253587832 135.36735218826252
873.6350542933297 88 49.280837655205914 134.91720478057854
885.0952075755998 93 55.221860997534776 137.63578598095515
891.4313699715043 125 70.17532107839764 188.06280502517083
896.1988398481859 106 58.52061131642267 160.7405203616907
897.9708325269349 102 58.476544506854225 151.00989189752167
898.4882562264556 106 60.80004555141598 158.05131464816463
922.148469715486 101 56.384666302090864 151.4811456526629
922.2935510966358 85 52.750113338670104 126.31415609434032
926.3021028236307 103 53.6281696052752 160.24132625725977
934.3653823150843 80 42.86402077914702 122.46109154560293
945.756003292459 101 60.58241532254549 151.51489494757496
949.1530191317698 112 61.42244636843074 169.19253551057332
967.0405121137771 88 50.09220695271507 131.04393947502777
972.1513419663373 91 54.887656189472644 138.09014174722324
977.4912156287235 100 56.628955449152976 157.04369672789437
993.0417491094622 85 45.16731747645278 129.15975232230127
995.7062092884249 98 54.40328545956755 145.5900089135469
1003.6105831694776 109 62.1362289544726 166.69836604325909
1015.4134426692295 106 55.21922909146837 157.82404203070294
1019.526039014694 116 65.97088539398958 171.0953942294514
1060.453109723222 91 49.349104946332105 136.14758220075456
1064.4380919961977 98 54.318362340843656 149.58679369969227
1074.5570871935256 114 60.00241670135281 170.9645671168219
1076.5819391357475 97 62.58228842460317 142.58701333620385
1090.480025999079 104 52.63794376229118 155.09696433962648
1094.2249719162803 79 44.60556735570407 121.0298169839848
1096.7564143792517 113 61.17874190751347 168.73435360575434
1126.2456269898958 108 58.638502297128156 155.73352724121122
1127.4882910629353 100 53.20386683051059 147.5855990490245
1129.0260437736426 91 54.00373379078261 135.7144291873943
1131.6017325051105 88 51.8109461188452 135.008489109702
1132.7097271885223 84 48.89915128748074 124.93537907400476
1141.6528720266429 98 53.98829903734779 140.34912509459002
1141.9196409145452 103 57.153130027486384 155.38607614560362
1143.2550560145476 104 57.58596887163551 156.93735222900492
1150.6155416899057 84 47.929913608286434 126.55538559838655
1176.5902946901847 117 60.39965140989582 174.37176558414728
1187.9973770039578 105 58.31338893271149 158.08610380654417
1188.6669879974472 103 57.691855912662675 157.41102498097473
1199.4997233293836 86 47.402370592343324 125.90985539632334
1199.924781972375 98 56.48675992392223 152.1695476844359
1209.7488803326216 84 47.12711218673619 127.94899812545565
1209.844730716578 98 47.56950393369959 140.72604085529716
1217.678041847384 99 56.025943553673685 150.79740122298531
1226.5102993868418 89 53.20481384839223 132.21336964212514
1243.1633982605042 90 47.450528879949616 136.8647184387034
1272.7118343311727 101 56.02749484311204 153.81986958528068
1273.379953290976 97 56.944592141608375 147.50474637480198
1279.7886114604444 106 58.54405010987044 155.10972107092533
1281.1201574388301 91 44.12744210967645 137.5816871982795
1289.2442698112516 83 49.11805615206322 128.53479542631084
1292.5959805121267 88 50.916758156003375 131.80723466518836
1293.6098756328488 96 49.68210163045611 142.69280090482212
1301.6497977369581 102 57.95163005874176 147.96742867863847
1302.1702725120326 99 58.29702874268037 141.09697868121575
1315.961616294342 94 52.64070209901734 136.1332953974467
1318.3924647789402 89 51.71378989936952 133.784285545798
1323.5733233514354 112 68.82698542145695 168.42328834767082
1327.1215076718772 95 57.248472124407094 139.8771114764955
1354.9831118069264 98 54.822634565714026 150.74323043678024
1383.1349283532552 110 62.64399972439893 167.09451313983672
1383.4595399033049 98 56.728202391582194 142.61863886894642
1385.5395634306237 83 44.9230856171726 124.74014373447146
1396.1732431184125 114 61.45615132648451 175.139870524694
1411.3314007547906 98 57.5951577300596 149.3961869837034
1438.2595180042852 99 56.24869170025735 147.0506525220833
1480.0000629923165 98 55.83115905312966 146.5825155851635
1483.6980517791033 104 56.69398501569295 157.31165397158298
1504.1824601669925 98 58.501178435107796 147.0547516381635
1513.8269574008955 100 55.230907121259186 149.89285993339246
1524.262324373048 102 57.39835347021242 158.76231292621375
1524.4927130216154 89 48.10835260900486 135.73703667940046
1533.8461122916617 89 55.54780790180431 129.2725407837288
1544.650657902949 98 52.48076687112932 145.55431055436696
1588.2946598270169 105 57.921460729947164 162.21004572502332
1602.152200658918 97 51.32725473249197 145.66210178987168
1642.2724977209366 104 60.38933031563701 156.81726337116854
1650.3302080785716 89 46.888690517390124 129.394253728156
1651.2758450214399 98 52.96238879554215 145.6761735229396
1651.6172222525297 109 64.35471716445002 164.50880983814585
1653.6637148300895 86 43.82731633657188 126.90345219482651
1663.664498956924 100 53.69852337685507 152.3041334491262
1675.8308598662175 116 68.97558973957109 174.18119739112547
1696.771806487123 82 48.19080819226692 120.63394176736168
1701.574410009281 102 55.30207754385644 157.51065971678975
1721.421490750072 98 52.20997718428593 143.48707998283876
1722.6807259910622 115 62.18834284909879 172.00876596101287
1724.3658227051615 93 49.669770390078476 136.22256405213557
1726.2508967274678 85 49.62083619294935 126.33999977013588
1726.523019840188 102 57.360068789321815 149.1097642595381
1726.592608316089 94 50.81258742614003 138.30502702012276
1757.0863326438039 97 54.28051726492554 144.35406490762256
1765.789744573737 82 47.42680304449928 121.7642597016796
1769.759509786717 109 62.21960615124775 162.5873113404897
1773.63057024408 101 52.839941643085965 151.8685520594719
1780.7393936493663 101 58.88777944193999 153.46545373689577
1796.5357898965328 110 62.84103985814777 162.54768743804937
1800.4959297991868 95 49.644013214645646 144.90357475860887
1802.346290094003 105 53.9930878867338 160.57122009429628
1841.7389605161968 104 54.92646666410261 155.44091444789902
1849.835141411154 89 47.700346958317795 135.02303508793923
1869.5515051334014 109 61.39317823651537 162.16926012538752
1900.3013382202992 111 59.58018466365886 169.4362510540329
1908.2936722147797 97 49.20524369362803 143.6497752049511
1913.3619552433588 106 57.930344767344465 159.81529340417003
1922.59607111799 100 55.94939855368878 152.25108923137958
1924.8192762312815 102 54.608452939556166 150.58016219007743
1963.2781028079798 109 61.93235952127827 167.50671045725838
1969.0622873814805 83 47.73434451682802 125.83621011960108
1975.7175174373356 96 54.25273144014106 144.0293076165078
2008.483142356331 100 54.69427881969851 148.37743077053642
2010.2019201078615 107 60.00597034888357 162.6667681660928
2015.3777959820063 101 59.86685038431955 151.64181269066415
2024.8887100070162 107 62.42677604956219 156.66952906165736
2032.1878022420622 95 54.87757854141633 140.41875878154778
2061.9539095296477 92 49.95536614189242 137.32760754771655
2063.982198795697 102 56.513273649832044 152.36874315481646
2074.2210974925574 122 67.49866037342116 185.7388375445285
2079.849368399242 79 42.66626356663965 118.09161783750102
2086.0759785422974 95 51.26160177466194 145.62730243017282
2119.279777866285 96 58.17160853466834 139.6512503640888
