atime nbursts cpu_time io_time
8.002823868824798 106 55.28592058295537 160.18771190483423
8.002823868824798 6 89.7350177483024 87.40948453110626
10.786455881318325 99 56.32363513230275 147.9158201955708
11.639755536846495 94 51.79874368911971 142.65585130745424
18.265065292054818 90 49.272825713255365 133.66161721670463
19.81639264537537 5 96.59770495481982 81.04575968326597
22.366018454651044 5 87.74947969681111 63.88894230165868
30.28413143948614 98 56.64716500170201 155.85110883375637
31.58950857682473 92 50.550886032312235 141.53227174625826
36.09965067715953 7 113.9892896142981 89.64874890198934
44.157832691407215 9 160.19741089219795 147.3890251031504
50.23265474751901 2 40.84834429456288 30.543035366152665
52.081515928196296 97 49.7180749224619 149.755501581278
52.581948942596846 7 115.24395807138062 104.31533471364395
60.90454927623766 106 58.04602330880511 156.3176672158882
62.23432931748229 98 50.298659072469405 147.51596984111973
64.10374936965597 102 60.82151918982125 157.12594896794636
64.45518519036003 6 117.4762345966237 90.08703021797751
67.78702810947173 105 52.131232231053744 150.66254423399602
75.85775737701461 94 52.34490211002589 146.03334641631218
82.39407560252671 5 97.3900826636439 70.42980280271101
102.55321265679635 89 44.97259721138125 130.6364918689194
112.06118009886052 3 70.66475127524583 39.63699904294085
119.20466602182417 110 59.663290749137815 166.64548265112228
122.06421610347513 81 45.13382878061066 119.46919396383059
127.64685177942795 106 63.3572839489103 161.72660921036496
130.91775815179565 98 53.89851171942078 145.51016770329807
143.11757288943443 107 60.185195122260644 160.49258296026258
156.2314125838247 93 53.5189710624076 140.08016926559796
161.78260887970478 93 54.59416277920638 136.72272433293153
189.12858596840528 95 58.99752634674029 139.5934228912394
206.71325336695296 98 54.626960854571 144.8400373328113
223.12802785739206 127 67.74393285792654 195.65688351722636
223.7583506538049 101 61.01538865702638 145.9251517299417
224.87153028490494 85 47.30748187597894 125.60815035496269
227.88546334481126 86 49.15957676717454 126.07531012197457
234.75217421268127 106 53.45449310891088 157.63958332594441
240.93472520847482 97 52.181125220699 145.14119436523208
241.7992602315211 103 58.968139191282525 150.3429477012871
252.68247309185125 107 58.238418263361034 161.95528971794207
255.54908618200915 98 56.915754524592394 145.67392760564303
260.44386820885876 100 51.68967938560317 148.60803317755267
262.121268419205 102 55.28792298425174 151.53154138451782
271.33205517692414 101 55.967005671905575 147.6296204783594
279.49824467705236 119 59.730754872333975 176.01442436329705
296.40890012027165 84 49.31117698030825 123.45658132777116
297.19374261408757 104 57.494227427157014 155.1156071138664
305.76349114637065 123 67.12472678150662 187.9112016944308
315.29390902206404 92 47.352199322719216 135.09183885630415
315.4887968366687 111 63.628475687714996 167.92413052985947
324.7684430973927 93 47.96034921856616 137.23138837558434
327.23943424999857 95 54.14950376838382 143.19517105198952
329.68130052386016 98 59.149829954475685 151.92007644387758
331.6009069191171 89 47.99749412046566 131.5158060924943
332.721997262414 84 49.62617146257425 125.04087599183102
340.56154786499815 102 59.27587519286113 153.85319418285926
351.12903888512886 113 55.32188514493393 171.49786087225547
351.9585283829236 80 46.60483962362475 118.89610779488956
352.11903246356536 99 56.40476958772343 145.97818330130517
361.17056722526877 112 58.575021371254465 167.27556140466305
362.54215608080966 103 60.510359378809135 158.22884557406698
375.7776637847169 96 54.57896239297739 144.10117812154385
397.1846441563984 81 44.05991333298951 122.20097646869569
397.57115381376565 78 42.90752487117121 115.33458598437073
419.1502471447916 82 45.28214412417955 121.75709081229822
424.79126719849734 90 50.18258389838939 135.0177184760689
425.38882248849796 98 55.940706104749815 144.91166315760074
430.7160207240298 94 48.58105616723234 140.12183035089586
437.06782518743563 91 45.541035993177836 137.19653486173235
446.71170145231355 91 50.27534115697311 132.20767911348798
466.30921918616457 94 47.283077255933605 136.38078083858304
474.3058273409606 95 52.901053928694395 142.692655967446
480.38259438429674 109 62.9921888896974 160.9888532946458
481.9595708342161 102 57.05729609910407 150.45971497002128
514.8386593704869 80 49.703101399669 121.50227615583832
522.1810268753089 94 52.54196818680852 146.0217324344816
527.2284000391313 97 51.527868683707695 142.89288785048663
538.9095582627954 95 56.32854167573881 144.4278797139769
543.1047027174508 93 52.486563661731495 139.2149147930158
548.9446441664696 112 59.68349188893761 166.8359197627894
562.6375872526556 83 45.62623671453482 126.61276897993562
581.8437173500872 106 56.314588985521375 160.59974885514947
581.8794754751126 113 58.278749153074386 168.20719891579785
593.673194370575 104 59.53291822540547 154.24014575513226
600.2034902508944 108 64.8786578453593 166.04782251492117
608.8047732725347 87 51.756978562130854 130.92588001674403
612.1209523504244 92 45.27295996245313 140.19140051963922
612.2854943112236 76 42.8704775660045 116.05122306503652
614.4833633527667 95 53.05041920524377 141.55168332331496
626.3316020988127 93 54.81549679056035 137.09027794331365
639.4916235668773 108 58.38311242556531 162.6771423695644
654.2311312555051 105 60.65682929283072 160.728053349337
660.0362574319321 94 51.86671329692606 142.67589051905514
686.4314365152441 99 57.582768267980796 144.98980508128736
689.535344169636 99 55.636219443025794 150.27350830467043
701.4556427623497 94 54.74166423340278 139.94820218691254
734.6839177193232 102 59.831781470794894 159.23488780296574
755.9093477049529 97 53.66175994280934 145.2943267117068
759.4306986052148 93 53.089711652496774 142.49287997247401
760.8517600125421 88 45.72167943318717 137.24217229102925
764.4574971732442 102 54.89250785035547 156.3824620997371
782.2486402070552 94 50.619629523372915 137.44578315871382
789.3242736295284 100 52.815751792769184 151.66614219959496
796.7778280538914 96 53.81798681580289 144.09109385817635
827.3279403433864 92 49.02758834073517 139.10796420823266
844.0573498730986 108 60.62587192665738 163.8861833664249
844.8520485829843 102 58.34413443212933 149.69693494737766
846.2094573194445 89 48.45374253551659 134.7708310506127
863.3290785563128 100 54.61709814033384 148.97548131824573
873.9476120068783 93 51.391715131210894 135.97001895571725
874.5448292875204 92 52.39596642809062 137.7614161995027
879.4845871238934 99 55.92985876079497 153.4032531832542
889.803384138895 91 49.960014433039845 138.16420099563462
897.6686873878696 110 60.747101857256105 160.62205249735592
904.280626947938 111 60.12539242771105 161.26634616672212
910.7004539454549 96 54.49691920932469 147.4893337579368
925.827230981098 90 50.21428175608474 133.96576883633358
930.2702077621107 83 46.19002287018853 117.28495119338638
931.674488762886 95 54.30103653391361 143.23968551119972
945.0404234128774 113 60.1797613238631 170.48853350052082
954.3540911251623 91 52.21826295446351 135.9378296462522
976.9189341301296 102 59.40471200212202 159.41129275853314
985.2714824123357 94 53.87447743519022 141.923576095601
994.469396189568 98 56.05004685992849 145.00009538576
1009.1219648529808 105 59.45863441488523 159.02348775332902
1027.5046429513209 94 51.767239563886946 142.7526945037631
1037.842545111709 94 54.28850697911697 138.82607560360978
1055.1144310651093 77 43.90344749236491 116.83755655679781
1079.0635405713883 108 62.58980667560373 157.00095119273126
1104.722377237391 114 62.97660486824844 172.5084251102751
1119.581875741828 95 49.26940511818077 143.58631888395186
1124.9010955273534 87 50.67562390576124 129.3654062077052
1144.00031986292 99 58.1415477678854 145.94114102766073
1146.6728100867624 111 60.48275664251039 166.34478254281572
1156.9187621143926 103 57.133925713743196 158.17843619174937
1190.3971605354816 115 62.33061178865604 175.53462783142564
1198.6154715944497 96 55.189707856072246 145.5329303959918
1204.6182093260506 95 50.36178428145896 142.76829494345088
1222.6732754671348 103 55.366453279772784 153.39066928318985
1242.9252734161107 104 55.84778960913854 156.199459557735
1253.6535075692282 96 55.47581750875773 145.13934850439745
1271.19210667896 102 60.547302092576906 149.47611170021267
1288.7094828634063 96 50.10568663911538 146.78573432342168
1291.3558944557003 111 57.88043808789952 168.634948905714
1322.2511859285582 102 55.505650560448146 154.6394275455464
1331.6601269285893 92 46.40699492409802 136.92543752346808
1336.8361193790454 118 68.61652826380003 178.96785620411586
1354.7650325227603 109 61.41042084396903 162.28198056241575
1357.0995215832838 95 52.546451397141915 139.21866355477496
1362.523893704065 124 63.28650220761501 193.951455749812
1370.1079412599004 110 59.55601131674039 160.0108320329891
1390.2295592404396 97 56.82977816016835 148.8904840642039
1390.261389288851 86 45.513641061376596 131.26124299992668
1395.955535232178 94 52.47458703851126 139.07060040365545
1407.355270961179 106 58.14067243575849 162.2317360138824
1421.3401798323498 96 54.53008076332308 144.91570313272615
1430.4495585912748 110 56.66305530452024 165.10715131218302
1447.3361187862483 116 63.816502731499696 177.86493335273417
1457.8384181223123 107 60.320143457303764 156.46433619871144
1470.003139036606 101 56.810203623965045 152.1483548384913
1482.7556547775596 109 67.7267898587453 160.66848529964022
1502.3802660735812 91 51.396842107298156 136.21407296055406
1506.910116121227 128 74.72168952095993 192.0119328504476
1511.4416879644493 105 57.769388690107576 159.41741846107618
1534.7441664393402 114 62.542414239199914 170.6832585365606
1566.6796666294506 117 68.04708477576712 177.4170785707462
1581.7875146355043 95 55.309056659249855 145.10123668544583
1586.5117953402173 110 62.283647453398856 166.7957446593447
1602.1169339213654 100 50.96308354788055 149.95382214965647
1602.462472983517 109 60.411292045752326 162.5347948612532
1610.6321971557536 90 49.293605442605745 136.56909142612898
1632.4646601086808 92 48.64651886724804 135.70017302901948
1640.2895315973863 92 50.89050297507373 138.8772640639242
1652.132324551839 90 53.50271483618609 133.66921605968346
1675.6944612834816 116 62.61253667829879 175.0487553020299
1676.402569096451 93 50.50219689410644 142.42467903556573
1698.5231275548547 88 50.09813554984768 132.40831935206893
1704.6651514588655 85 44.775147438249334 129.26339928703274
1708.2612549445234 104 58.785994455939566 151.300838032334
1731.4223682176416 100 55.9368783857919 147.12791230781045
1736.845543020645 95 50.32765505363032 142.52069384153884
1736.9208839997364 106 59.08134663821339 160.59531132903436
1745.1834778926418 100 57.68881508222053 151.68177291635715
1759.4118600367672 89 51.22463816707763 131.72155022024108
1775.7672143429943 90 55.62134446375992 135.92822986273904
1783.6585408546655 89 51.37473028905144 132.6903421828942
1788.0569852411866 102 54.73061263769774 154.5806962573358
1823.9437917599312 95 49.72979394989851 140.28492039685656
1829.8367647219918 82 44.22068370589908 119.63029733668229
1832.978055141452 107 66.26123718924832 160.0466442924536
1856.2692735694304 91 50.934645148304924 136.0484328825634
1869.7267202756923 87 50.61725413486729 132.39276122165117
1883.6284261584476 114 62.05900074924437 172.16711489460533
1888.321140090538 87 48.64600065023128 131.67387980190165
1889.3094809244462 110 59.54255212430473 168.83096546533136
1897.0884150237466 110 61.005111701247024 163.70366915876687
1900.990746646164 90 48.65729304179936 137.29756828120372
1902.2441369717055 82 44.21007468342428 123.62457238346819
1902.3409727983612 97 55.661943054885946 143.92054688435118
1919.3688612060273 104 56.595877188325765 158.1129437980672
1938.344090629897 110 59.528145662987995 168.59458048258608
1954.7627666466792 104 57.31546563749836 154.97084504788415
1972.6993242248614 77 41.897939246270475 118.45119365879722
1988.090404174731 91 50.74251785370887 138.72742182410028
1994.980147390092 94 52.428975395214856 138.31564694048805
1999.9219263817972 112 62.46039332752166 172.60276094471982
2003.2544112564217 104 58.952259987602886 160.25669091590342
2032.3206722636364 95 54.672656643305245 141.6722562299296
2033.0365938788555 78 45.632555886176696 113.83337953299478
2033.9285246599645 101 56.97928852052527 154.82060161570539
