atime nbursts cpu_time io_time
2.243988339994251 95 49.61086103714864 150.20660286805128
2.243988339994251 3 59.335956584172195 55.919797703919535
6.438744227821076 4 72.25207140946871 53.53688125908824
9.830700226559044 104 53.446900934583766 155.77530793199563
15.509779391384198 108 62.889713760171084 158.817647066087
16.81550261017037 93 51.997816378665924 134.4835902598801
16.987048634194103 1 32.81733687381782 11.574702132274302
19.528370916768495 95 53.268335339171614 142.49237109520863
28.2656996343897 5 94.81744130729886 72.60664080553096
31.192911963763944 7 123.67670334603818 109.73967305918298
31.225875658602163 104 57.84788600280585 157.62950995882142
38.292778878804356 115 63.20397840156005 175.07546360591235
54.44562526678132 110 59.91030332479795 165.57479446894595
65.39178504754746 101 60.24115214995206 147.69668593530133
69.25235518406103 111 61.246248410300424 169.14847526309632
80.59808685864948 107 54.72088829079246 162.3617601551096
85.36299606042161 86 47.90108839402924 131.24234906827937
96.56948522127232 101 51.591665475855685 153.5316968871667
101.41322267345565 104 57.14388016547937 156.5895269401528
103.97931124246996 97 50.91912928750729 145.04156982683267
125.12872691917607 103 54.21689481121785 152.7063297544805
125.17364233085603 119 64.24031894827219 178.1362845987871
132.89833774682182 98 60.01486474558276 147.9683508827821
142.0537227826655 78 47.78966801595732 111.41571798369928
162.35170967168463 92 52.32147733107479 137.13316576482893
163.9281847258703 96 49.750671704625624 143.3779385676145
174.13313287094635 100 57.69417268171661 155.3730043347909
175.42511270437726 81 45.84887053804249 120.56016100568951
183.9006515528528 84 52.023011090634675 125.09827045184777
185.2431418467438 96 53.07906404613679 140.99385907841346
202.08951720119308 85 48.01401138128736 126.75983707645848
212.31103296810238 92 51.35716354079436 141.86508342776148
213.90092863594586 96 53.44418453899513 141.05290607317977
224.55813620475283 98 52.50161059515135 146.79919121088915
233.33866458960654 102 61.79156529175973 158.87302247882053
269.8573148061151 112 57.182865984427345 166.8844364517634
274.7762893260278 113 69.5082411726272 171.4220227149055
275.2032486650703 99 56.52411331670081 155.16842966850786
282.54989285046025 111 60.30829258779886 171.0206855669129
326.48427836112256 113 61.76588211780049 172.20624871929869
335.22801250028397 88 48.154646737432266 135.41725770522663
405.8169019790519 104 59.23940086165725 153.7727615568281
417.2467624691186 78 44.689482454454165 119.40789145276915
426.17566231487876 93 47.589973280173204 134.85318393006457
430.1859156987855 99 50.150652130884346 154.4051761491193
430.3280330241192 107 62.298101108955684 163.13860942742912
458.0682862342122 93 50.65391580515512 134.13370275170047
502.2441935046537 106 60.65107535523311 161.4607943468127
502.3019571759339 110 67.98982516061936 162.47787373547507
502.5663129806707 97 54.115805744474784 145.5514305219916
548.0232635667253 96 50.635522270990414 144.70158918761945
586.6122419518158 110 64.12014262743402 166.38851701504015
588.6344994484272 90 52.60512799111526 135.853549120097
596.2768923761705 96 57.564672609456714 145.99094230720166
598.644059894876 75 38.95098364164806 110.83002183315408
620.8020884419774 80 42.30174487737855 115.9752804428278
674.9923461535994 81 43.3318476032965 125.36350265788685
699.7232063005365 99 54.342398157510786 146.00206855747012
701.4658762111427 102 55.79071237204533 145.62550169805473
705.4676654887184 111 60.96552977320356 167.6749609942041
710.1490659405107 105 59.78053257207008 158.48581664900422
728.5367968172684 90 51.128413106461345 135.40052921419803
738.303153310226 106 60.20886082415611 155.81204905823657
745.375142199472 90 47.903009651216756 130.77193125890756
765.7822588702429 120 69.3078685582101 181.78685314509536
768.1856187165286 111 60.14611303071422 169.85137683973963
792.1857695303304 90 54.07426132170404 139.2898785598022
798.9540584255225 105 55.92226064861719 155.02703720735124
814.5906651311227 107 58.9078534913596 161.10407909673157
823.4739557931506 91 53.11150640848563 138.42644553252632
827.9803343103478 86 50.393607646459074 131.216515516809
846.3509361906913 117 66.31586267222498 168.32504904345004
848.5742519424648 114 59.70241077591988 165.1494200865612
855.6141347010987 89 50.961075094390274 135.62824704587794
867.3252842946114 114 61.28665315592661 167.79551468080706
875.0168167027703 101 61.09212502600101 159.03673994356717
880.1485278073462 111 62.382155851979306 171.70287013479026
907.8241262951205 108 61.53941932793207 165.80667845115929
920.1639167825917 84 50.23136241663076 127.68100930025585
921.028790253189 95 53.70748674735957 144.34243883678482
934.5713032856629 88 51.70142794068498 133.1156696598947
946.018080802041 93 50.63590381026539 135.7093568461918
948.0256740752847 108 60.131863164239014 161.30347261115386
949.5424849148108 101 52.172715372653606 147.07863678257422
952.6635548879226 117 63.50752840300373 177.61576271638702
953.698885721867 119 63.87836452893843 184.14323505987363
989.4450256298214 106 59.17428967543346 159.75094263270248
994.1042609103325 91 48.784120436267685 138.4310187929551
1005.4122926823752 86 48.05215559924326 129.3621644409924
1013.0314475946378 104 53.66922087268823 155.4788929510985
1034.783875254444 89 46.12659544509086 133.15004182154868
1050.243604746424 107 58.38762989804448 164.65212398790294
1050.344403622968 104 57.985420060050046 153.3645835156746
1060.424185957658 85 48.49241230383121 130.45286320681203
1061.686655957742 96 57.16561095698548 143.53012048773664
1078.6784922279428 110 59.47353255806518 171.02580431337134
1079.6883636797277 111 60.71527149435558 165.79050236407414
1080.3050848747496 119 67.82547333481017 170.26000344023655
1083.6838763906935 102 61.0772755566347 148.5189049489595
1087.781228401525 100 55.39476036043104 150.57352183894795
1088.1832850242643 87 50.79644299190025 123.76413761465236
1111.1685213213418 100 57.90849728670989 147.60110626238227
1118.4360301004053 104 56.63894942579869 154.89977147009836
1128.32334833858 115 63.53779487866064 172.86473843933996
1134.7891089618502 96 54.78915507928193 143.42032700202068
